,index data,L_GRF_FWD,L_GRF_LAT,L_GRF_VRT,R_GRF_FWD,R_GRF_LAT,R_GRF_VRT
114,114,0.0,0.0,0.0,0.0,0.0,0.0
115,115,0.0,0.0,0.0,0.0,0.0,0.0
116,116,0.0,0.0,0.0,0.0,0.0,0.0
117,117,0.0,0.0,0.0,0.0,0.0,0.0
118,118,0.0,0.0,0.0,0.0,0.0,0.0
119,119,0.0,0.0,0.0,0.0,0.0,0.0
120,120,0.0,0.0,0.0,0.0,0.0,0.0
121,121,0.0,0.0,0.0,0.0,0.0,0.0
122,122,0.0,0.0,0.0,0.0,0.0,0.0
123,123,0.0,0.0,0.0,0.0,0.0,0.0
124,124,0.0,0.0,0.0,0.0,0.0,0.0
125,125,0.0,0.0,0.0,0.0,0.0,0.0
126,126,0.0,0.0,0.0,0.0,0.0,0.0
127,127,0.0,0.0,0.0,0.0,0.0,0.0
128,128,0.0,0.0,0.0,0.0,0.0,0.0
129,129,0.0,0.0,0.0,0.0,0.0,0.0
130,130,0.0,0.0,0.0,0.0,0.0,0.0
131,131,0.0,0.0,0.0,0.0,0.0,0.0
132,132,0.0,0.0,0.0,0.0,0.0,0.0
133,133,0.0,0.0,0.0,0.0,0.0,0.0
134,134,0.0,0.0,0.0,0.0,0.0,0.0
135,135,0.0,0.0,0.0,0.0,0.0,0.0
136,136,0.0,0.0,0.0,0.0,0.0,0.0
137,137,0.0,0.0,0.0,0.0,0.0,0.0
138,138,0.0,0.0,0.0,0.0,0.0,0.0
139,139,0.0,0.0,0.0,0.0,0.0,0.0
140,140,0.0,0.0,0.0,0.0,0.0,0.0
141,141,0.0,0.0,0.0,0.0,0.0,0.0
142,142,0.0,0.0,0.0,0.0,0.0,0.0
143,143,0.0,0.0,0.0,0.0,0.0,0.0
144,144,0.0,0.0,0.0,0.0,0.0,0.0
145,145,0.0,0.0,0.0,0.0,0.0,0.0
146,146,0.0,0.0,0.0,0.0,0.0,0.0
147,147,0.0,0.0,0.0,0.0,0.0,0.0
148,148,0.0,0.0,0.0,0.0,0.0,0.0
149,149,0.0,0.0,0.0,0.0,0.0,0.0
150,150,0.0,0.0,0.0,0.0,0.0,0.0
151,151,0.0,0.0,0.0,0.0,0.0,0.0
152,152,0.0,0.0,0.0,0.0,0.0,0.0
153,153,0.0,0.0,0.0,0.0,0.0,0.0
154,154,0.0,0.0,0.0,0.0,0.0,0.0
155,155,0.0,0.0,0.0,0.0,0.0,0.0
156,156,0.0,0.0,0.0,0.0,0.0,0.0
157,157,0.0,0.0,0.0,0.0,0.0,0.0
158,158,0.0,0.0,0.0,0.0,0.0,0.0
159,159,0.0,0.0,0.0,0.0,0.0,0.0
160,160,0.0,0.0,0.0,0.0,0.0,0.0
161,161,0.0,0.0,0.0,0.0,0.0,0.0
162,162,0.0,0.0,0.0,0.0,0.0,0.0
163,163,0.0,0.0,0.0,0.0,0.0,0.0
164,164,0.01,0.003,-0.02,0.009,-0.003,-0.026
165,165,0.01,0.003,-0.021,0.009,-0.003,-0.025
166,166,0.01,0.004,-0.019,0.009,-0.002,-0.026
167,167,0.01,0.003,-0.02,0.009,-0.002,-0.025
168,168,0.01,0.003,-0.018,0.009,-0.002,-0.026
169,169,0.008,0.002,-0.017,0.009,-0.002,-0.026
170,170,0.004,0.001,-0.005,0.008,-0.001,-0.026
171,171,0.01,-0.001,0.003,0.008,-0.001,-0.025
172,172,0.0,0.0,0.0,0.009,-0.002,-0.026
173,173,0.0,0.0,0.0,0.013,-0.004,-0.025
174,174,0.07,-0.041,0.298,0.016,-0.006,-0.024
175,175,0.017,-0.029,0.42,0.014,-0.005,-0.026
176,176,-0.025,-0.002,0.518,0.012,-0.004,-0.025
177,177,-0.025,0.005,0.607,0.012,-0.004,-0.024
178,178,-0.025,0.006,0.615,0.012,-0.004,-0.025
179,179,-0.03,0.008,0.593,0.013,-0.005,-0.025
180,180,-0.043,0.018,0.58,0.012,-0.005,-0.024
181,181,-0.057,0.032,0.554,0.011,-0.006,-0.024
182,182,-0.063,0.044,0.542,0.011,-0.006,-0.024
183,183,-0.062,0.052,0.56,0.01,-0.006,-0.024
184,184,-0.058,0.056,0.607,0.01,-0.006,-0.024
185,185,-0.057,0.058,0.655,0.01,-0.006,-0.024
186,186,-0.056,0.057,0.687,0.01,-0.006,-0.024
187,187,-0.054,0.052,0.707,0.01,-0.006,-0.022
188,188,-0.049,0.046,0.716,0.01,-0.006,-0.024
189,189,-0.043,0.04,0.723,0.009,-0.007,-0.023
190,190,-0.04,0.035,0.727,0.009,-0.007,-0.024
191,191,-0.037,0.032,0.729,0.009,-0.007,-0.023
192,192,-0.033,0.033,0.728,0.008,-0.007,-0.021
193,193,-0.032,0.037,0.728,0.007,-0.008,-0.021
194,194,-0.032,0.042,0.727,0.007,-0.007,-0.023
195,195,-0.031,0.045,0.729,0.006,-0.007,-0.022
196,196,-0.029,0.048,0.736,0.006,-0.007,-0.022
197,197,-0.029,0.053,0.751,0.006,-0.007,-0.022
198,198,-0.028,0.057,0.771,0.005,-0.007,-0.022
199,199,-0.027,0.059,0.796,0.005,-0.007,-0.023
200,200,-0.028,0.061,0.826,0.005,-0.007,-0.022
201,201,-0.028,0.062,0.859,0.005,-0.007,-0.021
202,202,-0.027,0.062,0.89,0.004,-0.007,-0.022
203,203,-0.027,0.062,0.922,0.004,-0.006,-0.022
204,204,-0.024,0.06,0.949,0.005,-0.006,-0.021
205,205,-0.021,0.059,0.973,0.004,-0.006,-0.021
206,206,-0.018,0.059,0.992,0.004,-0.006,-0.021
207,207,-0.015,0.06,1.002,0.005,-0.006,-0.021
208,208,-0.011,0.06,1.005,0.004,-0.006,-0.022
209,209,-0.009,0.061,1.004,0.004,-0.006,-0.02
210,210,-0.008,0.06,1.0,0.004,-0.006,-0.021
211,211,-0.007,0.058,0.998,0.004,-0.006,-0.021
212,212,-0.007,0.055,1.004,0.005,-0.006,-0.021
213,213,-0.005,0.053,1.009,0.005,-0.006,-0.021
214,214,-0.004,0.052,1.011,0.005,-0.007,-0.021
215,215,-0.004,0.053,1.011,0.005,-0.007,-0.02
216,216,-0.005,0.056,1.009,0.005,-0.007,-0.021
217,217,-0.007,0.058,1.005,0.005,-0.007,-0.02
218,218,-0.008,0.06,1.001,0.005,-0.007,-0.02
219,219,-0.009,0.062,0.996,0.005,-0.007,-0.02
220,220,-0.008,0.062,0.991,0.005,-0.007,-0.02
221,221,-0.006,0.061,0.989,0.004,-0.007,-0.019
222,222,-0.004,0.06,0.991,0.004,-0.006,-0.02
223,223,-0.001,0.059,0.995,0.005,-0.006,-0.02
224,224,0.004,0.059,0.998,0.005,-0.006,-0.02
225,225,0.008,0.059,1.004,0.005,-0.006,-0.02
226,226,0.011,0.06,1.003,0.005,-0.006,-0.019
227,227,0.014,0.061,0.996,0.004,-0.006,-0.018
228,228,0.017,0.061,0.99,0.004,-0.006,-0.019
229,229,0.019,0.06,0.98,0.004,-0.006,-0.019
230,230,0.02,0.059,0.969,0.004,-0.006,-0.019
231,231,0.02,0.058,0.962,0.004,-0.006,-0.019
232,232,0.022,0.057,0.962,0.004,-0.006,-0.019
233,233,0.023,0.057,0.963,0.003,-0.006,-0.018
234,234,0.023,0.059,0.967,0.003,-0.005,-0.02
235,235,0.023,0.06,0.969,0.003,-0.005,-0.019
236,236,0.025,0.06,0.97,0.003,-0.005,-0.018
237,237,0.025,0.06,0.972,0.003,-0.005,-0.018
238,238,0.023,0.061,0.975,0.003,-0.005,-0.017
239,239,0.02,0.06,0.983,0.003,-0.005,-0.018
240,240,0.019,0.059,0.99,0.002,-0.005,-0.018
241,241,0.018,0.058,0.996,0.002,-0.004,-0.017
242,242,0.018,0.058,1.009,0.002,-0.004,-0.018
243,243,0.02,0.059,1.015,0.002,-0.004,-0.018
244,244,0.023,0.061,1.025,0.002,-0.004,-0.018
245,245,0.027,0.062,1.031,0.002,-0.003,-0.016
246,246,0.032,0.064,1.034,0.002,-0.004,-0.017
247,247,0.037,0.064,1.033,0.002,-0.003,-0.017
248,248,0.041,0.065,1.029,0.001,-0.003,-0.017
249,249,0.046,0.064,1.024,0.001,-0.002,-0.017
250,250,0.05,0.062,1.022,0.001,-0.002,-0.017
251,251,0.052,0.06,1.023,0.0,-0.002,-0.015
252,252,0.055,0.059,1.028,-0.003,-0.003,-0.011
253,253,0.056,0.058,1.033,-0.004,-0.004,-0.007
254,254,0.059,0.052,1.037,-0.009,-0.005,-0.004
255,255,0.062,0.051,1.033,-0.01,-0.003,-0.001
256,256,0.068,0.047,1.025,-0.013,-0.004,0.004
257,257,0.073,0.047,1.013,-0.019,-0.002,0.016
258,258,0.079,0.046,0.993,-0.024,0.002,0.033
259,259,0.09,0.047,0.969,-0.004,0.003,0.054
260,260,0.101,0.047,0.937,0.016,0.007,0.127
261,261,0.111,0.048,0.899,0.064,-0.028,0.255
262,262,0.12,0.048,0.856,0.072,-0.063,0.435
263,263,0.119,0.047,0.802,-0.008,-0.032,0.521
264,264,0.121,0.042,0.736,-0.021,-0.01,0.577
265,265,0.122,0.034,0.657,-0.015,-0.02,0.561
266,266,0.116,0.025,0.566,-0.044,-0.027,0.56
267,267,0.105,0.015,0.47,-0.062,-0.022,0.594
268,268,0.085,0.008,0.376,-0.069,-0.005,0.644
269,269,0.059,0.005,0.292,-0.086,0.01,0.715
270,270,0.034,0.004,0.223,-0.103,0.015,0.788
271,271,0.018,0.004,0.158,-0.105,0.02,0.866
272,272,0.007,0.004,0.109,-0.109,0.03,0.951
273,273,0.002,0.005,0.073,-0.111,0.035,1.019
274,274,-0.002,0.007,0.048,-0.109,0.036,1.075
275,275,-0.004,0.006,0.031,-0.106,0.043,1.127
276,276,-0.007,0.004,0.019,-0.103,0.05,1.167
277,277,-0.009,0.004,0.007,-0.099,0.054,1.199
278,278,-0.009,0.006,-0.001,-0.095,0.054,1.217
279,279,0.0,0.0,0.0,-0.093,0.053,1.221
280,280,0.0,0.0,0.0,-0.09,0.051,1.218
281,281,0.0,0.0,0.0,-0.086,0.05,1.204
282,282,0.0,0.0,0.0,-0.082,0.049,1.183
283,283,0.0,0.0,0.0,-0.076,0.048,1.152
284,284,0.0,0.0,0.0,-0.071,0.047,1.121
285,285,0.0,0.0,0.0,-0.064,0.047,1.084
286,286,0.0,0.0,0.0,-0.057,0.047,1.046
287,287,0.0,0.0,0.0,-0.051,0.047,1.007
288,288,0.0,0.0,0.0,-0.045,0.047,0.971
289,289,0.0,0.0,0.0,-0.039,0.046,0.936
290,290,0.0,0.0,0.0,-0.033,0.045,0.908
291,291,0.0,0.0,0.0,-0.029,0.044,0.881
292,292,0.0,0.0,0.0,-0.025,0.044,0.863
293,293,0.0,0.0,0.0,-0.021,0.044,0.846
294,294,0.0,0.0,0.0,-0.019,0.043,0.835
295,295,0.0,0.0,0.0,-0.016,0.043,0.829
296,296,0.0,0.0,0.0,-0.013,0.042,0.827
297,297,0.0,0.0,0.0,-0.011,0.041,0.828
298,298,0.0,0.0,0.0,-0.009,0.039,0.835
299,299,0.0,0.0,0.0,-0.005,0.038,0.847
300,300,0.0,0.0,0.0,-0.003,0.038,0.864
301,301,0.0,0.0,0.0,0.001,0.037,0.885
302,302,0.0,0.0,0.0,0.004,0.037,0.906
303,303,0.0,0.0,0.0,0.007,0.037,0.926
304,304,0.0,0.0,0.0,0.011,0.038,0.942
305,305,0.0,0.0,0.0,0.014,0.038,0.953
306,306,0.0,0.0,0.0,0.018,0.039,0.964
307,307,0.0,0.0,0.0,0.021,0.04,0.972
308,308,0.0,0.0,0.0,0.022,0.04,0.983
309,309,0.0,0.0,0.0,0.025,0.039,0.992
310,310,0.0,0.0,0.0,0.027,0.039,1.005
311,311,0.0,0.0,0.0,0.028,0.038,1.014
312,312,0.0,0.0,0.0,0.029,0.037,1.022
313,313,0.0,0.0,0.0,0.03,0.036,1.027
314,314,0.0,0.0,0.0,0.03,0.034,1.031
315,315,0.0,0.0,0.0,0.029,0.032,1.028
316,316,0.0,0.0,0.0,0.028,0.029,1.023
317,317,0.0,0.0,0.0,0.025,0.026,1.012
318,318,0.0,0.0,0.0,0.02,0.023,1.0
319,319,0.0,0.0,0.0,0.015,0.021,0.989
320,320,0.0,0.0,0.0,0.012,0.02,0.977
321,321,0.0,0.0,0.0,0.01,0.022,0.968
322,322,0.0,0.0,0.0,0.013,0.025,0.96
323,323,0.0,0.0,0.0,0.014,0.027,0.951
324,324,0.0,0.0,0.0,0.004,0.025,0.938
325,325,0.0,0.0,0.0,-0.001,0.02,0.925
326,326,0.0,0.0,0.0,0.001,0.02,0.909
327,327,0.0,0.0,0.0,0.008,0.014,0.883
328,328,0.0,0.0,0.0,0.008,0.012,0.853
329,329,0.0,0.0,0.0,0.012,0.009,0.816
330,330,0.0,0.0,0.0,0.016,0.006,0.775
331,331,0.0,0.0,0.0,0.018,0.005,0.728
332,332,0.0,0.0,0.0,0.02,0.004,0.682
333,333,0.0,0.0,0.0,0.022,0.004,0.634
334,334,0.0,0.0,0.0,0.024,0.005,0.59
335,335,0.0,0.0,0.0,0.025,0.007,0.547
336,336,0.0,0.0,0.0,0.027,0.008,0.503
337,337,0.0,0.0,0.0,0.028,0.009,0.463
338,338,0.0,0.0,0.0,0.03,0.009,0.425
339,339,0.0,0.0,0.0,0.031,0.01,0.388
340,340,0.0,0.0,0.0,0.033,0.01,0.352
341,341,0.0,0.0,0.0,0.033,0.009,0.316
342,342,0.0,0.0,0.0,0.032,0.007,0.279
343,343,0.0,0.0,0.0,0.03,0.004,0.242
344,344,0.0,0.0,0.0,0.027,0.001,0.204
345,345,0.0,0.0,0.0,0.024,-0.002,0.167
346,346,0.0,0.0,0.0,0.02,-0.003,0.131
347,347,0.0,0.0,0.0,0.014,-0.004,0.097
348,348,0.0,0.0,0.0,0.01,-0.004,0.067
349,349,0.0,0.0,0.0,0.0,0.0,0.0
350,350,0.0,0.0,0.0,0.0,0.0,0.0
351,351,0.0,0.0,0.0,0.0,0.0,0.0
352,352,0.0,0.0,0.0,0.0,0.0,0.0
353,353,0.0,0.0,0.0,0.0,0.0,0.0
354,354,0.0,0.0,0.0,0.0,0.0,0.0
355,355,0.0,0.0,0.0,0.0,0.0,0.0
356,356,0.0,0.0,0.0,0.0,0.0,0.0
357,357,0.0,0.0,0.0,0.0,0.0,0.0
358,358,0.0,0.0,0.0,0.0,0.0,0.0
359,359,0.0,0.0,0.0,0.0,0.0,0.0
360,360,0.0,0.0,0.0,0.0,0.0,0.0
361,361,0.0,0.0,0.0,0.0,0.0,0.0
362,362,0.0,0.0,0.0,0.0,0.0,0.0
363,363,0.0,0.0,0.0,0.0,0.0,0.0
364,364,0.0,0.0,0.0,0.0,0.0,0.0
365,365,0.0,0.0,0.0,0.0,0.0,0.0
366,366,0.0,0.0,0.0,0.0,0.0,0.0
367,367,0.0,0.0,0.0,0.0,0.0,0.0
368,368,0.0,0.0,0.0,0.0,0.0,0.0
369,369,0.0,0.0,0.0,0.0,0.0,0.0
370,370,0.0,0.0,0.0,0.0,0.0,0.0
371,371,0.0,0.0,0.0,0.0,0.0,0.0
372,372,0.0,0.0,0.0,0.0,0.0,0.0
373,373,0.0,0.0,0.0,0.0,0.0,0.0
374,374,0.0,0.0,0.0,0.0,0.0,0.0
375,375,0.0,0.0,0.0,0.0,0.0,0.0
376,376,0.0,0.0,0.0,0.0,0.0,0.0
377,377,0.0,0.0,0.0,0.0,0.0,0.0
378,378,0.0,0.0,0.0,0.0,0.0,0.0
379,379,0.0,0.0,0.0,0.0,0.0,0.0
380,380,0.0,0.0,0.0,0.0,0.0,0.0
381,381,0.0,0.0,0.0,0.0,0.0,0.0
382,382,0.0,0.0,0.0,0.0,0.0,0.0
383,383,0.0,0.0,0.0,0.0,0.0,0.0
384,384,0.0,0.0,0.0,0.0,0.0,0.0
385,385,0.0,0.0,0.0,0.0,0.0,0.0
386,386,0.0,0.0,0.0,0.0,0.0,0.0
387,387,0.0,0.0,0.0,0.0,0.0,0.0
388,388,0.0,0.0,0.0,0.0,0.0,0.0
389,389,0.0,0.0,0.0,0.0,0.0,0.0
390,390,0.0,0.0,0.0,0.0,0.0,0.0
391,391,0.0,0.0,0.0,0.0,0.0,0.0
392,392,0.0,0.0,0.0,0.0,0.0,0.0
393,393,0.0,0.0,0.0,0.0,0.0,0.0
394,394,0.0,0.0,0.0,0.0,0.0,0.0
395,395,0.0,0.0,0.0,0.0,0.0,0.0
396,396,0.0,0.0,0.0,0.0,0.0,0.0
397,397,0.0,0.0,0.0,0.0,0.0,0.0
398,398,0.0,0.0,0.0,0.0,0.0,0.0
399,399,0.0,0.0,0.0,0.0,0.0,0.0
400,400,0.0,0.0,0.0,0.0,0.0,0.0
401,401,0.0,0.0,0.0,0.0,0.0,0.0
402,402,0.0,0.0,0.0,0.0,0.0,0.0
403,403,0.0,0.0,0.0,0.0,0.0,0.0
404,404,0.0,0.0,0.0,0.0,0.0,0.0
405,405,0.0,0.0,0.0,0.0,0.0,0.0
406,406,0.0,0.0,0.0,0.0,0.0,0.0
407,407,0.0,0.0,0.0,0.0,0.0,0.0
408,408,0.0,0.0,0.0,0.0,0.0,0.0
409,409,0.0,0.0,0.0,0.0,0.0,0.0
410,410,0.0,0.0,0.0,0.0,0.0,0.0
411,411,0.0,0.0,0.0,0.0,0.0,0.0
412,412,0.0,0.0,0.0,0.0,0.0,0.0
413,413,0.0,0.0,0.0,0.0,0.0,0.0
414,414,0.0,0.0,0.0,0.0,0.0,0.0
415,415,0.0,0.0,0.0,0.0,0.0,0.0
416,416,0.0,0.0,0.0,0.0,0.0,0.0
417,417,0.0,0.0,0.0,0.0,0.0,0.0
418,418,0.0,0.0,0.0,0.0,0.0,0.0
419,419,0.0,0.0,0.0,0.0,0.0,0.0
420,420,0.0,0.0,0.0,0.0,0.0,0.0
421,421,0.0,0.0,0.0,0.0,0.0,0.0
422,422,0.0,0.0,0.0,0.0,0.0,0.0
423,423,0.0,0.0,0.0,0.0,0.0,0.0
424,424,0.0,0.0,0.0,0.0,0.0,0.0
425,425,0.0,0.0,0.0,0.0,0.0,0.0
426,426,0.0,0.0,0.0,0.0,0.0,0.0
427,427,0.0,0.0,0.0,0.0,0.0,0.0
428,428,0.0,0.0,0.0,0.0,0.0,0.0
429,429,0.0,0.0,0.0,0.0,0.0,0.0
430,430,0.0,0.0,0.0,0.0,0.0,0.0
431,431,0.0,0.0,0.0,0.0,0.0,0.0
432,432,0.0,0.0,0.0,0.0,0.0,0.0
433,433,0.0,0.0,0.0,0.0,0.0,0.0
434,434,0.0,0.0,0.0,0.0,0.0,0.0
435,435,0.0,0.0,0.0,0.0,0.0,0.0
436,436,0.0,0.0,0.0,0.0,0.0,0.0
437,437,0.0,0.0,0.0,0.0,0.0,0.0
438,438,0.0,0.0,0.0,0.0,0.0,0.0
439,439,0.0,0.0,0.0,0.0,0.0,0.0
440,440,0.0,0.0,0.0,0.0,0.0,0.0
441,441,0.0,0.0,0.0,0.0,0.0,0.0
442,442,0.0,0.0,0.0,0.0,0.0,0.0
443,443,0.0,0.0,0.0,0.0,0.0,0.0
444,444,0.0,0.0,0.0,0.0,0.0,0.0
445,445,0.0,0.0,0.0,0.0,0.0,0.0
446,446,0.0,0.0,0.0,0.0,0.0,0.0
447,447,0.0,0.0,0.0,0.0,0.0,0.0
448,448,0.0,0.0,0.0,0.0,0.0,0.0
449,449,0.0,0.0,0.0,0.0,0.0,0.0
450,450,0.0,0.0,0.0,0.0,0.0,0.0
451,451,0.0,0.0,0.0,0.0,0.0,0.0
452,452,0.0,0.0,0.0,0.0,0.0,0.0
453,453,0.0,0.0,0.0,0.0,0.0,0.0
454,454,0.0,0.0,0.0,0.0,0.0,0.0
455,455,0.0,0.0,0.0,0.0,0.0,0.0
456,456,0.0,0.0,0.0,0.0,0.0,0.0
457,457,0.0,0.0,0.0,0.0,0.0,0.0
458,458,0.0,0.0,0.0,0.0,0.0,0.0
459,459,0.0,0.0,0.0,0.0,0.0,0.0
460,460,0.0,0.0,0.0,0.0,0.0,0.0
461,461,0.0,0.0,0.0,0.0,0.0,0.0
462,462,0.0,0.0,0.0,0.0,0.0,0.0
463,463,0.0,0.0,0.0,0.0,0.0,0.0
464,464,0.0,0.0,0.0,0.0,0.0,0.0
465,465,0.0,0.0,0.0,0.0,0.0,0.0
466,466,0.0,0.0,0.0,0.0,0.0,0.0
467,467,0.0,0.0,0.0,0.0,0.0,0.0
468,468,0.0,0.0,0.0,0.0,0.0,0.0
469,469,0.0,0.0,0.0,0.0,0.0,0.0
470,470,0.0,0.0,0.0,0.0,0.0,0.0
471,471,0.0,0.0,0.0,0.0,0.0,0.0
472,472,0.0,0.0,0.0,0.0,0.0,0.0
473,473,0.0,0.0,0.0,0.0,0.0,0.0
474,474,0.0,0.0,0.0,0.0,0.0,0.0
475,475,0.0,0.0,0.0,0.0,0.0,0.0
476,476,0.0,0.0,0.0,0.0,0.0,0.0
477,477,0.0,0.0,0.0,0.0,0.0,0.0
478,478,0.0,0.0,0.0,0.0,0.0,0.0
479,479,0.0,0.0,0.0,0.0,0.0,0.0
480,480,0.0,0.0,0.0,0.0,0.0,0.0
481,481,0.0,0.0,0.0,0.0,0.0,0.0
482,482,0.0,0.0,0.0,0.0,0.0,0.0
483,483,0.0,0.0,0.0,0.0,0.0,0.0
