,index data,L_GRF_FWD,L_GRF_LAT,L_GRF_VRT,R_GRF_FWD,R_GRF_LAT,R_GRF_VRT
113,113,-0.005,0.065,0.819,0.0,0.0,0.0
114,114,-0.006,0.065,0.844,0.0,0.0,0.0
115,115,-0.008,0.066,0.866,0.0,0.0,0.0
116,116,-0.009,0.065,0.884,0.0,0.0,0.0
117,117,-0.008,0.063,0.9,0.0,0.0,0.0
118,118,-0.011,0.062,0.914,0.0,0.0,0.0
119,119,-0.013,0.06,0.922,0.0,0.0,0.0
120,120,-0.013,0.058,0.927,0.0,0.0,0.0
121,121,-0.014,0.057,0.933,0.0,0.0,0.0
122,122,-0.015,0.056,0.937,0.0,0.0,0.0
123,123,-0.014,0.054,0.946,0.0,0.0,0.0
124,124,-0.012,0.054,0.954,0.0,0.0,0.0
125,125,-0.01,0.055,0.96,0.0,0.0,0.0
126,126,-0.008,0.057,0.958,0.0,0.0,0.0
127,127,-0.004,0.058,0.952,0.0,0.0,0.0
128,128,-0.001,0.061,0.942,0.0,0.0,0.0
129,129,0.0,0.062,0.93,0.0,0.0,0.0
130,130,0.003,0.064,0.917,0.0,0.0,0.0
131,131,0.005,0.064,0.906,0.0,0.0,0.0
132,132,0.007,0.065,0.898,0.0,0.0,0.0
133,133,0.01,0.064,0.895,0.0,0.0,0.0
134,134,0.012,0.062,0.899,0.0,0.0,0.0
135,135,0.014,0.058,0.908,0.0,0.0,0.0
136,136,0.016,0.055,0.923,0.0,0.0,0.0
137,137,0.016,0.053,0.945,0.0,0.0,0.0
138,138,0.017,0.053,0.962,0.0,0.0,0.0
139,139,0.017,0.054,0.974,0.0,0.0,0.0
140,140,0.018,0.058,0.98,0.0,0.0,0.0
141,141,0.019,0.062,0.981,0.0,0.0,0.0
142,142,0.022,0.066,0.981,0.0,0.0,0.0
143,143,0.023,0.067,0.978,0.0,0.0,0.0
144,144,0.027,0.068,0.975,0.0,0.0,0.0
145,145,0.03,0.068,0.969,0.0,0.0,0.0
146,146,0.034,0.067,0.965,0.0,0.0,0.0
147,147,0.037,0.065,0.964,0.0,0.0,0.0
148,148,0.039,0.063,0.967,0.0,0.0,0.0
149,149,0.041,0.062,0.967,0.0,0.0,0.0
150,150,0.044,0.061,0.971,0.0,0.0,0.0
151,151,0.045,0.062,0.975,0.0,0.0,0.0
152,152,0.047,0.062,0.977,0.0,0.0,0.0
153,153,0.049,0.062,0.98,0.0,0.0,0.0
154,154,0.051,0.062,0.988,0.0,0.0,0.0
155,155,0.05,0.061,1.0,0.0,0.0,0.0
156,156,0.049,0.061,1.014,-0.005,0.008,-0.017
157,157,0.048,0.059,1.031,-0.004,0.008,-0.018
158,158,0.048,0.058,1.049,-0.005,0.008,-0.016
159,159,0.049,0.057,1.063,-0.004,0.008,-0.016
160,160,0.052,0.058,1.076,-0.005,0.008,-0.017
161,161,0.056,0.056,1.082,-0.005,0.007,-0.017
162,162,0.062,0.056,1.084,-0.005,0.007,-0.017
163,163,0.067,0.055,1.083,-0.005,0.007,-0.017
164,164,0.073,0.055,1.08,-0.005,0.007,-0.017
165,165,0.079,0.054,1.071,-0.004,0.008,-0.017
166,166,0.088,0.053,1.059,-0.004,0.007,-0.017
167,167,0.096,0.053,1.039,-0.004,0.007,-0.016
168,168,0.107,0.053,1.016,-0.004,0.007,-0.017
169,169,0.117,0.052,0.984,-0.006,-0.004,-0.005
170,170,0.127,0.05,0.948,-0.007,-0.01,0.001
171,171,0.134,0.047,0.903,-0.015,-0.013,0.012
172,172,0.136,0.044,0.858,0.0,0.0,0.0
173,173,0.138,0.037,0.803,-0.035,-0.002,0.052
174,174,0.135,0.031,0.741,-0.056,0.004,0.074
175,175,0.126,0.024,0.675,-0.074,0.006,0.112
176,176,0.115,0.017,0.602,-0.08,-0.003,0.142
177,177,0.102,0.012,0.52,-0.073,-0.017,0.208
178,178,0.09,0.016,0.434,-0.018,-0.071,0.562
179,179,0.077,0.018,0.355,0.085,-0.045,1.245
180,180,0.056,0.008,0.277,0.042,0.058,1.29
181,181,0.036,0.005,0.203,-0.022,0.044,1.204
182,182,0.019,0.003,0.139,-0.096,0.042,1.132
183,183,0.006,0.004,0.088,-0.092,0.033,1.102
184,184,-0.0,0.005,0.052,-0.091,0.039,1.167
185,185,0.0,0.0,0.0,-0.101,0.069,1.244
186,186,-0.003,-0.002,0.004,-0.103,0.085,1.287
187,187,-0.005,-0.002,-0.01,-0.116,0.082,1.302
188,188,0.0,-0.001,-0.016,-0.12,0.075,1.312
189,189,0.0,-0.001,-0.017,-0.113,0.077,1.324
190,190,0.001,-0.002,-0.016,-0.1,0.086,1.336
191,191,0.0,-0.002,-0.016,-0.09,0.082,1.334
192,192,0.001,-0.002,-0.016,-0.079,0.076,1.313
193,193,0.002,-0.002,-0.016,-0.069,0.073,1.276
194,194,0.001,-0.001,-0.017,-0.059,0.073,1.234
195,195,0.001,-0.002,-0.017,-0.053,0.071,1.184
196,196,0.002,-0.002,-0.016,-0.046,0.067,1.131
197,197,0.001,-0.002,-0.016,-0.04,0.06,1.073
198,198,0.001,-0.002,-0.016,-0.032,0.056,1.017
199,199,0.001,-0.002,-0.017,-0.025,0.052,0.962
200,200,0.002,-0.002,-0.017,-0.018,0.05,0.91
201,201,0.001,-0.002,-0.017,-0.012,0.047,0.86
202,202,0.002,-0.002,-0.016,-0.006,0.046,0.817
203,203,0.002,-0.002,-0.016,-0.001,0.045,0.774
204,204,0.003,-0.002,-0.015,0.004,0.043,0.742
205,205,0.002,-0.002,-0.016,0.008,0.041,0.71
206,206,0.002,-0.002,-0.015,0.01,0.04,0.691
207,207,0.002,-0.002,-0.017,0.014,0.038,0.671
208,208,0.002,-0.002,-0.016,0.018,0.039,0.665
209,209,0.002,-0.002,-0.017,0.023,0.04,0.665
210,210,0.003,-0.002,-0.015,0.027,0.042,0.676
211,211,0.002,-0.001,-0.015,0.032,0.044,0.697
212,212,0.003,-0.001,-0.015,0.034,0.046,0.731
213,213,0.003,-0.001,-0.016,0.037,0.047,0.772
214,214,0.003,-0.001,-0.015,0.039,0.05,0.821
215,215,0.003,-0.0,-0.015,0.043,0.049,0.87
216,216,0.003,0.0,-0.014,0.046,0.048,0.918
217,217,0.003,0.0,-0.013,0.049,0.046,0.96
218,218,0.003,0.0,-0.014,0.052,0.046,0.998
219,219,0.003,0.001,-0.016,0.054,0.047,1.033
220,220,0.003,0.0,-0.014,0.055,0.05,1.066
221,221,0.003,0.001,-0.016,0.056,0.053,1.094
222,222,0.003,0.0,-0.014,0.056,0.055,1.115
223,223,0.003,0.0,-0.013,0.057,0.056,1.13
224,224,0.003,0.001,-0.013,0.056,0.054,1.137
225,225,0.002,0.0,-0.015,0.056,0.053,1.136
226,226,0.002,0.0,-0.013,0.053,0.051,1.126
227,227,0.003,0.0,-0.016,0.051,0.05,1.111
228,228,0.0,-0.0,-0.014,0.046,0.048,1.093
229,229,0.001,-0.0,-0.017,0.042,0.048,1.079
230,230,0.001,-0.0,-0.014,0.039,0.045,1.062
231,231,0.002,0.0,-0.016,0.038,0.047,1.051
232,232,0.006,0.0,-0.015,0.043,0.05,1.043
233,233,0.007,-0.003,-0.015,0.051,0.048,1.039
234,234,0.001,-0.004,-0.016,0.045,0.043,1.033
235,235,-0.002,-0.005,-0.016,0.041,0.039,1.021
236,236,-0.001,-0.004,-0.015,0.045,0.035,0.999
237,237,-0.001,-0.004,-0.015,0.047,0.031,0.973
238,238,-0.002,-0.004,-0.014,0.048,0.027,0.936
239,239,-0.002,-0.004,-0.014,0.049,0.025,0.896
240,240,-0.003,-0.004,-0.015,0.05,0.022,0.846
241,241,-0.003,-0.004,-0.017,0.05,0.02,0.794
242,242,-0.003,-0.003,-0.015,0.051,0.017,0.738
243,243,-0.003,-0.004,-0.016,0.052,0.016,0.681
244,244,-0.002,-0.004,-0.014,0.053,0.014,0.625
245,245,-0.002,-0.004,-0.015,0.052,0.012,0.568
246,246,-0.002,-0.004,-0.014,0.052,0.009,0.512
247,247,-0.002,-0.004,-0.016,0.05,0.007,0.457
248,248,-0.002,-0.004,-0.016,0.048,0.004,0.402
249,249,-0.002,-0.004,-0.016,0.044,0.001,0.349
250,250,-0.002,-0.004,-0.015,0.039,-0.002,0.299
251,251,-0.002,-0.004,-0.015,0.032,-0.004,0.249
252,252,-0.001,-0.004,-0.015,0.025,-0.006,0.205
253,253,-0.001,-0.003,-0.015,0.017,-0.007,0.165
254,254,-0.001,-0.003,-0.016,0.011,-0.007,0.131
255,255,-0.001,-0.003,-0.015,0.006,-0.007,0.102
256,256,-0.001,-0.002,-0.015,0.003,-0.006,0.08
257,257,-0.001,-0.002,-0.015,0.0,0.0,0.0
258,258,-0.001,-0.002,-0.015,0.0,0.0,0.0
259,259,-0.001,-0.002,-0.014,0.0,0.0,0.0
260,260,-0.001,-0.002,-0.016,0.0,0.0,0.0
261,261,-0.001,-0.002,-0.015,0.0,0.0,0.0
262,262,-0.0,-0.002,-0.014,0.0,0.0,0.0
263,263,0.0,0.0,0.0,0.0,0.0,0.0
264,264,0.0,0.0,0.0,0.0,0.0,0.0
265,265,0.0,0.0,0.0,0.0,0.0,0.0
266,266,0.0,0.0,0.0,0.0,0.0,0.0
267,267,0.0,0.0,0.0,0.0,0.0,0.0
268,268,0.0,0.0,0.0,0.0,0.0,0.0
269,269,0.0,0.0,0.0,0.0,0.0,0.0
270,270,0.0,0.0,0.0,0.0,0.0,0.0
271,271,0.0,0.0,0.0,0.0,0.0,0.0
272,272,0.0,0.0,0.0,0.0,0.0,0.0
273,273,0.0,0.0,0.0,0.0,0.0,0.0
274,274,0.0,0.0,0.0,0.0,0.0,0.0
275,275,0.0,0.0,0.0,0.0,0.0,0.0
276,276,0.0,0.0,0.0,0.0,0.0,0.0
277,277,0.0,0.0,0.0,0.0,0.0,0.0
278,278,0.0,0.0,0.0,0.0,0.0,0.0
279,279,0.0,0.0,0.0,0.0,0.0,0.0
280,280,0.0,0.0,0.0,0.0,0.0,0.0
281,281,0.0,0.0,0.0,0.0,0.0,0.0
282,282,0.0,0.0,0.0,0.0,0.0,0.0
283,283,0.0,0.0,0.0,0.0,0.0,0.0
284,284,0.0,0.0,0.0,0.0,0.0,0.0
285,285,0.0,0.0,0.0,0.0,0.0,0.0
286,286,0.0,0.0,0.0,0.0,0.0,0.0
287,287,0.0,0.0,0.0,0.0,0.0,0.0
288,288,0.0,0.0,0.0,0.0,0.0,0.0
289,289,0.0,0.0,0.0,0.0,0.0,0.0
290,290,0.0,0.0,0.0,0.0,0.0,0.0
291,291,0.0,0.0,0.0,0.0,0.0,0.0
292,292,0.0,0.0,0.0,0.0,0.0,0.0
293,293,0.0,0.0,0.0,0.0,0.0,0.0
294,294,0.0,0.0,0.0,0.0,0.0,0.0
295,295,0.0,0.0,0.0,0.0,0.0,0.0
296,296,0.0,0.0,0.0,0.0,0.0,0.0
297,297,0.0,0.0,0.0,0.0,0.0,0.0
298,298,0.0,0.0,0.0,0.0,0.0,0.0
299,299,0.0,0.0,0.0,0.0,0.0,0.0
300,300,0.0,0.0,0.0,0.0,0.0,0.0
301,301,0.0,0.0,0.0,0.0,0.0,0.0
302,302,0.0,0.0,0.0,0.0,0.0,0.0
303,303,0.0,0.0,0.0,0.0,0.0,0.0
304,304,0.0,0.0,0.0,0.0,0.0,0.0
305,305,0.0,0.0,0.0,0.0,0.0,0.0
306,306,0.0,0.0,0.0,0.0,0.0,0.0
307,307,0.0,0.0,0.0,0.0,0.0,0.0
308,308,0.0,0.0,0.0,0.0,0.0,0.0
309,309,0.0,0.0,0.0,0.0,0.0,0.0
310,310,0.0,0.0,0.0,0.0,0.0,0.0
311,311,0.0,0.0,0.0,0.0,0.0,0.0
312,312,0.0,0.0,0.0,0.0,0.0,0.0
313,313,0.0,0.0,0.0,0.0,0.0,0.0
314,314,0.0,0.0,0.0,0.0,0.0,0.0
315,315,0.0,0.0,0.0,0.0,0.0,0.0
316,316,0.0,0.0,0.0,0.0,0.0,0.0
317,317,0.0,0.0,0.0,0.0,0.0,0.0
318,318,0.0,0.0,0.0,0.0,0.0,0.0
319,319,0.0,0.0,0.0,0.0,0.0,0.0
320,320,0.0,0.0,0.0,0.0,0.0,0.0
321,321,0.0,0.0,0.0,0.0,0.0,0.0
322,322,0.0,0.0,0.0,0.0,0.0,0.0
323,323,0.0,0.0,0.0,0.0,0.0,0.0
324,324,0.0,0.0,0.0,0.0,0.0,0.0
325,325,0.0,0.0,0.0,0.0,0.0,0.0
326,326,0.0,0.0,0.0,0.0,0.0,0.0
327,327,0.0,0.0,0.0,0.0,0.0,0.0
328,328,0.0,0.0,0.0,0.0,0.0,0.0
329,329,0.0,0.0,0.0,0.0,0.0,0.0
330,330,0.0,0.0,0.0,0.0,0.0,0.0
331,331,0.0,0.0,0.0,0.0,0.0,0.0
332,332,0.0,0.0,0.0,0.0,0.0,0.0
333,333,0.0,0.0,0.0,0.0,0.0,0.0
334,334,0.0,0.0,0.0,0.0,0.0,0.0
335,335,0.0,0.0,0.0,0.0,0.0,0.0
336,336,0.0,0.0,0.0,0.0,0.0,0.0
337,337,0.0,0.0,0.0,0.0,0.0,0.0
338,338,0.0,0.0,0.0,0.0,0.0,0.0
339,339,0.0,0.0,0.0,0.0,0.0,0.0
340,340,0.0,0.0,0.0,0.0,0.0,0.0
341,341,0.0,0.0,0.0,0.0,0.0,0.0
342,342,0.0,0.0,0.0,0.0,0.0,0.0
343,343,0.0,0.0,0.0,0.0,0.0,0.0
344,344,0.0,0.0,0.0,0.0,0.0,0.0
345,345,0.0,0.0,0.0,0.0,0.0,0.0
346,346,0.0,0.0,0.0,0.0,0.0,0.0
347,347,0.0,0.0,0.0,0.0,0.0,0.0
348,348,0.0,0.0,0.0,0.0,0.0,0.0
349,349,0.0,0.0,0.0,0.0,0.0,0.0
350,350,0.0,0.0,0.0,0.0,0.0,0.0
351,351,0.0,0.0,0.0,0.0,0.0,0.0
352,352,0.0,0.0,0.0,0.0,0.0,0.0
353,353,0.0,0.0,0.0,0.0,0.0,0.0
354,354,0.0,0.0,0.0,0.0,0.0,0.0
355,355,0.0,0.0,0.0,0.0,0.0,0.0
356,356,0.0,0.0,0.0,0.0,0.0,0.0
357,357,0.0,0.0,0.0,0.0,0.0,0.0
358,358,0.0,0.0,0.0,0.0,0.0,0.0
359,359,0.0,0.0,0.0,0.0,0.0,0.0
360,360,0.0,0.0,0.0,0.0,0.0,0.0
361,361,0.0,0.0,0.0,0.0,0.0,0.0
362,362,0.0,0.0,0.0,0.0,0.0,0.0
363,363,0.0,0.0,0.0,0.0,0.0,0.0
364,364,0.0,0.0,0.0,0.0,0.0,0.0
365,365,0.0,0.0,0.0,0.0,0.0,0.0
366,366,0.0,0.0,0.0,0.0,0.0,0.0
367,367,0.0,0.0,0.0,0.0,0.0,0.0
368,368,0.0,0.0,0.0,0.0,0.0,0.0
369,369,0.0,0.0,0.0,0.0,0.0,0.0
370,370,0.0,0.0,0.0,0.0,0.0,0.0
371,371,0.0,0.0,0.0,0.0,0.0,0.0
372,372,0.0,0.0,0.0,0.0,0.0,0.0
373,373,0.0,0.0,0.0,0.0,0.0,0.0
374,374,0.0,0.0,0.0,0.0,0.0,0.0
375,375,0.0,0.0,0.0,0.0,0.0,0.0
376,376,0.0,0.0,0.0,0.0,0.0,0.0
377,377,0.0,0.0,0.0,0.0,0.0,0.0
378,378,0.0,0.0,0.0,0.0,0.0,0.0
379,379,0.0,0.0,0.0,0.0,0.0,0.0
380,380,0.0,0.0,0.0,0.0,0.0,0.0
381,381,0.0,0.0,0.0,0.0,0.0,0.0
382,382,0.0,0.0,0.0,0.0,0.0,0.0
383,383,0.0,0.0,0.0,0.0,0.0,0.0
384,384,0.0,0.0,0.0,0.0,0.0,0.0
385,385,0.0,0.0,0.0,0.0,0.0,0.0
386,386,0.0,0.0,0.0,0.0,0.0,0.0
387,387,0.0,0.0,0.0,0.0,0.0,0.0
388,388,0.0,0.0,0.0,0.0,0.0,0.0
389,389,0.0,0.0,0.0,0.0,0.0,0.0
390,390,0.0,0.0,0.0,0.0,0.0,0.0
391,391,0.0,0.0,0.0,0.0,0.0,0.0
392,392,0.0,0.0,0.0,0.0,0.0,0.0
393,393,0.0,0.0,0.0,0.0,0.0,0.0
394,394,0.0,0.0,0.0,0.0,0.0,0.0
395,395,0.0,0.0,0.0,0.0,0.0,0.0
396,396,0.0,0.0,0.0,0.0,0.0,0.0
397,397,0.0,0.0,0.0,0.0,0.0,0.0
398,398,0.0,0.0,0.0,0.0,0.0,0.0
399,399,0.0,0.0,0.0,0.0,0.0,0.0
400,400,0.0,0.0,0.0,0.0,0.0,0.0
401,401,0.0,0.0,0.0,0.0,0.0,0.0
402,402,0.0,0.0,0.0,0.0,0.0,0.0
403,403,0.0,0.0,0.0,0.0,0.0,0.0
404,404,0.0,0.0,0.0,0.0,0.0,0.0
405,405,0.0,0.0,0.0,0.0,0.0,0.0
406,406,0.0,0.0,0.0,0.0,0.0,0.0
407,407,0.0,0.0,0.0,0.0,0.0,0.0
408,408,0.0,0.0,0.0,0.0,0.0,0.0
409,409,0.0,0.0,0.0,0.0,0.0,0.0
410,410,0.0,0.0,0.0,0.0,0.0,0.0
411,411,0.0,0.0,0.0,0.0,0.0,0.0
412,412,0.0,0.0,0.0,0.0,0.0,0.0
413,413,0.0,0.0,0.0,0.0,0.0,0.0
414,414,0.0,0.0,0.0,0.0,0.0,0.0
415,415,0.0,0.0,0.0,0.0,0.0,0.0
416,416,0.0,0.0,0.0,0.0,0.0,0.0
417,417,0.0,0.0,0.0,0.0,0.0,0.0
418,418,0.0,0.0,0.0,0.0,0.0,0.0
419,419,0.0,0.0,0.0,0.0,0.0,0.0
420,420,0.0,0.0,0.0,0.0,0.0,0.0
421,421,0.0,0.0,0.0,0.0,0.0,0.0
422,422,0.0,0.0,0.0,0.0,0.0,0.0
423,423,0.0,0.0,0.0,0.0,0.0,0.0
424,424,0.0,0.0,0.0,0.0,0.0,0.0
425,425,0.0,0.0,0.0,0.0,0.0,0.0
426,426,0.0,0.0,0.0,0.0,0.0,0.0
427,427,0.0,0.0,0.0,0.0,0.0,0.0
428,428,0.0,0.0,0.0,0.0,0.0,0.0
429,429,0.0,0.0,0.0,0.0,0.0,0.0
