,index data,L_GRF_FWD,L_GRF_LAT,L_GRF_VRT,R_GRF_FWD,R_GRF_LAT,R_GRF_VRT
114,114,0.0,0.0,0.0,0.0,0.0,0.0
115,115,0.0,0.0,0.0,0.0,0.0,0.0
116,116,0.0,0.0,0.0,0.0,0.0,0.0
117,117,0.0,0.0,0.0,0.0,0.0,0.0
118,118,0.0,0.0,0.0,0.0,0.0,0.0
119,119,0.0,0.0,0.0,0.0,0.0,0.0
120,120,0.0,0.0,0.0,0.0,0.0,0.0
121,121,0.0,0.0,0.0,0.0,0.0,0.0
122,122,0.0,0.0,0.0,0.0,0.0,0.0
123,123,0.0,0.0,0.0,0.0,0.0,0.0
124,124,0.0,0.0,0.0,0.0,0.0,0.0
125,125,0.0,0.0,0.0,0.0,0.0,0.0
126,126,0.0,0.0,0.0,0.0,0.0,0.0
127,127,0.0,0.0,0.0,0.0,0.0,0.0
128,128,0.0,0.0,0.0,0.0,0.0,0.0
129,129,0.0,0.0,0.0,0.0,0.0,0.0
130,130,0.0,0.0,0.0,0.0,0.0,0.0
131,131,0.0,0.0,0.0,0.0,0.0,0.0
132,132,0.0,0.0,0.0,0.0,0.0,0.0
133,133,0.0,0.0,0.0,0.0,0.0,0.0
134,134,0.0,0.0,0.0,0.0,0.0,0.0
135,135,0.0,0.0,0.0,0.0,0.0,0.0
136,136,0.0,0.0,0.0,0.0,0.0,0.0
137,137,0.0,0.0,0.0,0.0,0.0,0.0
138,138,0.0,0.0,0.0,0.0,0.0,0.0
139,139,0.0,0.0,0.0,0.0,0.0,0.0
140,140,0.0,0.0,0.0,0.0,0.0,0.0
141,141,0.0,0.0,0.0,0.0,0.0,0.0
142,142,0.0,0.0,0.0,0.0,0.0,0.0
143,143,0.0,0.0,0.0,0.0,0.0,0.0
144,144,0.0,0.0,0.0,0.0,0.0,0.0
145,145,0.0,0.0,0.0,0.0,0.0,0.0
146,146,0.0,0.0,0.0,0.0,0.0,0.0
147,147,0.0,0.0,0.0,0.0,0.0,0.0
148,148,0.0,0.0,0.0,0.0,0.0,0.0
149,149,0.0,0.0,0.0,0.0,0.0,0.0
150,150,0.0,0.0,0.0,0.0,0.0,0.0
151,151,0.0,0.0,0.0,0.0,0.0,0.0
152,152,0.0,0.0,0.0,0.0,0.0,0.0
153,153,0.0,0.0,0.0,0.0,0.0,0.0
154,154,0.0,0.0,0.0,0.0,0.0,0.0
155,155,0.0,0.0,0.0,0.0,0.0,0.0
156,156,0.0,0.0,0.0,0.0,0.0,0.0
157,157,0.0,0.0,0.0,0.0,0.0,0.0
158,158,0.0,0.0,0.0,0.0,0.0,0.0
159,159,0.0,0.0,0.0,0.0,0.0,0.0
160,160,0.0,0.0,0.0,0.0,0.0,0.0
161,161,0.0,0.0,0.0,0.0,0.0,0.0
162,162,0.0,0.0,0.0,0.0,0.0,0.0
163,163,0.0,0.0,0.0,0.0,0.0,0.0
164,164,0.0,0.0,0.0,0.0,0.0,0.0
165,165,0.0,0.0,0.0,0.0,0.0,0.0
166,166,0.0,0.0,0.0,0.0,0.0,0.0
167,167,0.0,0.0,0.0,0.0,0.0,0.0
168,168,0.0,0.0,0.0,0.0,0.0,0.0
169,169,-0.003,-0.042,0.319,0.0,0.0,0.0
170,170,0.053,-0.058,0.551,0.0,0.0,0.0
171,171,0.054,-0.059,0.584,0.0,0.0,0.0
172,172,0.02,-0.045,0.525,0.0,0.0,0.0
173,173,0.005,-0.028,0.485,0.0,0.0,0.0
174,174,0.002,-0.017,0.458,0.0,0.0,0.0
175,175,0.002,-0.012,0.421,0.0,0.0,0.0
176,176,-0.005,-0.005,0.384,0.0,0.0,0.0
177,177,-0.018,0.005,0.368,0.0,0.0,0.0
178,178,-0.027,0.015,0.373,0.0,0.0,0.0
179,179,-0.023,0.019,0.394,0.0,0.0,0.0
180,180,-0.013,0.019,0.434,0.0,0.0,0.0
181,181,-0.007,0.016,0.476,0.0,0.0,0.0
182,182,-0.005,0.015,0.508,0.0,0.0,0.0
183,183,-0.002,0.012,0.53,0.0,0.0,0.0
184,184,0.003,0.01,0.548,0.0,0.0,0.0
185,185,0.009,0.007,0.566,0.0,0.0,0.0
186,186,0.012,0.008,0.585,0.0,0.0,0.0
187,187,0.013,0.009,0.602,0.0,0.0,0.0
188,188,0.014,0.013,0.618,0.0,0.0,0.0
189,189,0.014,0.019,0.633,0.0,0.0,0.0
190,190,0.013,0.028,0.654,0.0,0.0,0.0
191,191,0.012,0.036,0.677,0.0,0.0,0.0
192,192,0.011,0.045,0.704,0.0,0.0,0.0
193,193,0.008,0.05,0.729,0.0,0.0,0.0
194,194,0.006,0.052,0.757,0.0,0.0,0.0
195,195,0.004,0.049,0.79,0.0,0.0,0.0
196,196,0.001,0.045,0.827,0.0,0.0,0.0
197,197,0.0,0.042,0.861,0.0,0.0,0.0
198,198,-0.001,0.04,0.892,0.0,0.0,0.0
199,199,-0.002,0.04,0.916,0.0,0.0,0.0
200,200,-0.004,0.042,0.934,0.0,0.0,0.0
201,201,-0.007,0.044,0.947,0.0,0.0,0.0
202,202,-0.01,0.047,0.957,0.0,0.0,0.0
203,203,-0.012,0.05,0.969,0.0,0.0,0.0
204,204,-0.016,0.053,0.98,0.0,0.0,0.0
205,205,-0.019,0.054,0.991,0.0,0.0,0.0
206,206,-0.02,0.054,0.998,0.0,0.0,0.0
207,207,-0.018,0.053,1.007,0.0,0.0,0.0
208,208,-0.015,0.051,1.015,0.0,0.0,0.0
209,209,-0.013,0.049,1.018,0.0,0.0,0.0
210,210,-0.01,0.048,1.017,0.0,0.0,0.0
211,211,-0.006,0.048,1.011,0.0,0.0,0.0
212,212,-0.002,0.048,1.0,0.0,0.0,0.0
213,213,0.001,0.049,0.984,0.0,0.0,0.0
214,214,0.004,0.051,0.965,0.0,0.0,0.0
215,215,0.007,0.05,0.946,0.0,0.0,0.0
216,216,0.011,0.05,0.931,0.0,0.0,0.0
217,217,0.013,0.049,0.917,0.0,0.0,0.0
218,218,0.015,0.048,0.905,0.0,0.0,0.0
219,219,0.018,0.046,0.899,0.0,0.0,0.0
220,220,0.02,0.044,0.895,0.0,0.0,0.0
221,221,0.02,0.042,0.892,0.0,0.0,0.0
222,222,0.021,0.041,0.89,0.0,0.0,0.0
223,223,0.021,0.04,0.887,0.0,0.0,0.0
224,224,0.022,0.041,0.886,0.0,0.0,0.0
225,225,0.022,0.042,0.883,0.0,0.0,0.0
226,226,0.022,0.044,0.88,0.0,0.0,0.0
227,227,0.022,0.046,0.876,0.0,0.0,0.0
228,228,0.022,0.048,0.871,0.0,0.0,0.0
229,229,0.021,0.049,0.862,0.0,0.0,0.0
230,230,0.021,0.049,0.856,0.0,0.0,0.0
231,231,0.019,0.049,0.855,0.0,0.0,0.0
232,232,0.018,0.049,0.858,0.0,0.0,0.0
233,233,0.017,0.048,0.861,0.0,0.0,0.0
234,234,0.016,0.048,0.87,0.0,0.0,0.0
235,235,0.016,0.048,0.883,0.0,0.0,0.0
236,236,0.018,0.048,0.898,0.0,0.0,0.0
237,237,0.02,0.048,0.912,0.0,0.0,0.0
238,238,0.024,0.049,0.926,-0.005,0.004,-0.015
239,239,0.028,0.049,0.937,-0.005,0.004,-0.015
240,240,0.033,0.05,0.946,-0.006,0.004,-0.015
241,241,0.039,0.05,0.952,-0.005,0.004,-0.014
242,242,0.044,0.051,0.956,-0.005,0.004,-0.014
243,243,0.049,0.052,0.959,-0.005,0.005,-0.014
244,244,0.053,0.053,0.965,-0.005,0.005,-0.014
245,245,0.059,0.053,0.971,-0.005,0.004,-0.014
246,246,0.063,0.051,0.981,-0.005,0.004,-0.015
247,247,0.064,0.05,0.996,-0.004,0.004,-0.014
248,248,0.069,0.047,1.007,-0.005,0.003,-0.014
249,249,0.073,0.045,1.014,-0.005,0.004,-0.015
250,250,0.078,0.042,1.014,-0.005,0.004,-0.014
251,251,0.087,0.041,1.007,-0.01,-0.0,-0.006
252,252,0.095,0.041,0.992,-0.011,-0.001,-0.0
253,253,0.104,0.042,0.972,-0.015,-0.005,0.007
254,254,0.115,0.043,0.944,0.0,0.0,0.0
255,255,0.122,0.044,0.909,-0.005,-0.001,0.052
256,256,0.12,0.045,0.873,-0.004,-0.003,0.059
257,257,0.121,0.044,0.829,0.0,-0.015,0.109
258,258,0.127,0.04,0.772,-0.008,-0.03,0.242
259,259,0.13,0.036,0.709,-0.031,-0.036,0.546
260,260,0.131,0.028,0.633,-0.028,-0.003,0.755
261,261,0.125,0.019,0.543,-0.027,0.009,0.782
262,262,0.109,0.01,0.439,-0.072,0.0,0.793
263,263,0.081,0.004,0.338,-0.105,-0.002,0.791
264,264,0.05,0.001,0.256,-0.122,0.005,0.795
265,265,0.027,-0.001,0.187,-0.133,0.011,0.835
266,266,0.014,-0.004,0.127,-0.145,0.026,0.905
267,267,0.008,-0.006,0.078,-0.156,0.048,0.981
268,268,0.004,-0.008,0.043,-0.159,0.056,1.053
269,269,0.0,0.0,0.0,-0.154,0.053,1.118
270,270,-0.001,-0.008,0.01,-0.151,0.05,1.174
271,271,-0.002,-0.008,-0.0,-0.148,0.051,1.209
272,272,-0.003,-0.009,-0.007,-0.144,0.056,1.232
273,273,-0.003,-0.008,-0.01,-0.138,0.059,1.241
274,274,-0.001,-0.007,-0.014,-0.131,0.058,1.235
275,275,-0.001,-0.007,-0.013,-0.126,0.057,1.217
276,276,-0.001,-0.007,-0.013,-0.122,0.055,1.189
277,277,-0.001,-0.007,-0.011,-0.117,0.052,1.154
278,278,-0.0,-0.007,-0.011,-0.11,0.05,1.117
279,279,-0.001,-0.007,-0.013,-0.103,0.047,1.074
280,280,-0.001,-0.007,-0.014,-0.094,0.045,1.028
281,281,-0.001,-0.007,-0.014,-0.086,0.043,0.982
282,282,-0.001,-0.007,-0.013,-0.077,0.042,0.933
283,283,-0.0,-0.007,-0.012,-0.068,0.039,0.889
284,284,-0.001,-0.007,-0.013,-0.059,0.039,0.846
285,285,-0.0,-0.007,-0.012,-0.051,0.037,0.807
286,286,-0.0,-0.007,-0.013,-0.043,0.036,0.777
287,287,0.0,-0.007,-0.013,-0.035,0.036,0.753
288,288,0.0,-0.007,-0.011,-0.028,0.036,0.736
289,289,-0.0,-0.006,-0.013,-0.023,0.036,0.726
290,290,-0.0,-0.007,-0.012,-0.02,0.036,0.723
291,291,-0.0,-0.006,-0.012,-0.018,0.035,0.722
292,292,0.0,-0.006,-0.012,-0.016,0.033,0.73
293,293,-0.0,-0.006,-0.012,-0.014,0.033,0.739
294,294,-0.0,-0.006,-0.012,-0.009,0.033,0.75
295,295,-0.0,-0.006,-0.011,-0.005,0.033,0.761
296,296,0.0,-0.006,-0.011,-0.0,0.034,0.777
297,297,0.0,-0.006,-0.012,0.004,0.035,0.796
298,298,0.0,-0.006,-0.011,0.009,0.038,0.819
299,299,0.0,-0.006,-0.012,0.013,0.04,0.843
300,300,-0.0,-0.006,-0.013,0.015,0.042,0.872
301,301,-0.0,-0.006,-0.011,0.018,0.043,0.902
302,302,0.0,-0.006,-0.012,0.02,0.045,0.934
303,303,0.0,-0.006,-0.014,0.023,0.047,0.967
304,304,0.0,-0.006,-0.011,0.025,0.048,1.004
305,305,0.0,-0.006,-0.011,0.025,0.049,1.04
306,306,0.0,-0.006,-0.012,0.026,0.049,1.076
307,307,0.0,-0.006,-0.013,0.026,0.051,1.109
308,308,0.0,-0.006,-0.012,0.027,0.052,1.133
309,309,0.0,-0.006,-0.012,0.026,0.051,1.141
310,310,0.0,-0.006,-0.012,0.028,0.05,1.132
311,311,-0.001,-0.007,-0.012,0.03,0.051,1.109
312,312,-0.001,-0.007,-0.011,0.027,0.051,1.079
313,313,-0.001,-0.007,-0.011,0.018,0.05,1.043
314,314,0.001,-0.007,-0.011,0.01,0.049,1.003
315,315,0.004,-0.007,-0.012,0.004,0.048,0.967
316,316,0.007,-0.006,-0.011,0.0,0.045,0.938
317,317,0.004,-0.005,-0.011,-0.01,0.04,0.908
318,318,-0.0,-0.005,-0.011,-0.02,0.033,0.873
319,319,-0.003,-0.006,-0.011,-0.026,0.026,0.837
320,320,-0.003,-0.006,-0.011,-0.026,0.02,0.8
321,321,-0.004,-0.006,-0.011,-0.025,0.017,0.766
322,322,-0.004,-0.006,-0.011,-0.024,0.015,0.733
323,323,-0.003,-0.006,-0.011,-0.016,0.013,0.699
324,324,-0.004,-0.005,-0.01,-0.01,0.011,0.661
325,325,-0.004,-0.005,-0.012,-0.008,0.01,0.623
326,326,-0.004,-0.005,-0.011,-0.003,0.009,0.586
327,327,-0.004,-0.004,-0.012,0.003,0.008,0.549
328,328,-0.004,-0.004,-0.011,0.007,0.008,0.515
329,329,-0.004,-0.004,-0.012,0.009,0.008,0.48
330,330,-0.004,-0.005,-0.011,0.01,0.007,0.448
331,331,-0.004,-0.004,-0.011,0.013,0.007,0.419
332,332,-0.003,-0.004,-0.011,0.014,0.006,0.392
333,333,-0.003,-0.005,-0.011,0.015,0.006,0.368
334,334,-0.002,-0.004,-0.01,0.017,0.006,0.346
335,335,-0.002,-0.004,-0.011,0.02,0.005,0.328
336,336,-0.002,-0.004,-0.012,0.023,0.005,0.307
337,337,-0.001,-0.004,-0.011,0.025,0.004,0.287
338,338,-0.001,-0.003,-0.011,0.027,0.003,0.267
339,339,-0.001,-0.003,-0.011,0.029,0.002,0.247
340,340,-0.001,-0.003,-0.012,0.03,-0.0,0.223
341,341,-0.002,-0.003,-0.011,0.03,-0.003,0.197
342,342,-0.002,-0.003,-0.012,0.028,-0.004,0.17
343,343,-0.002,-0.003,-0.012,0.026,-0.005,0.143
344,344,-0.002,-0.003,-0.012,0.022,-0.005,0.117
345,345,0.0,0.0,0.0,0.018,-0.004,0.094
346,346,0.0,0.0,0.0,0.014,-0.003,0.073
347,347,0.0,0.0,0.0,0.01,-0.002,0.058
348,348,0.0,0.0,0.0,0.0,0.0,0.0
349,349,0.0,0.0,0.0,0.0,0.0,0.0
350,350,0.0,0.0,0.0,-0.002,-0.001,0.029
351,351,0.0,0.0,0.0,-0.006,-0.001,0.025
352,352,0.0,0.0,0.0,-0.008,-0.002,0.024
353,353,0.0,0.0,0.0,-0.009,-0.002,0.023
354,354,0.0,0.0,0.0,-0.009,-0.003,0.02
355,355,0.0,0.0,0.0,-0.009,-0.003,0.018
356,356,0.0,0.0,0.0,0.0,0.0,0.0
357,357,0.0,0.0,0.0,0.0,0.0,0.0
358,358,0.0,0.0,0.0,0.0,0.0,0.0
359,359,0.0,0.0,0.0,0.0,0.0,0.0
360,360,0.0,0.0,0.0,0.0,0.0,0.0
361,361,0.0,0.0,0.0,0.0,0.0,0.0
362,362,0.0,0.0,0.0,0.0,0.0,0.0
363,363,0.0,0.0,0.0,0.0,0.0,0.0
364,364,0.0,0.0,0.0,0.0,0.0,0.0
365,365,0.0,0.0,0.0,0.0,0.0,0.0
366,366,0.0,0.0,0.0,0.0,0.0,0.0
367,367,0.0,0.0,0.0,0.0,0.0,0.0
368,368,0.0,0.0,0.0,0.0,0.0,0.0
369,369,0.0,0.0,0.0,0.0,0.0,0.0
370,370,0.0,0.0,0.0,0.0,0.0,0.0
371,371,0.0,0.0,0.0,0.0,0.0,0.0
372,372,0.0,0.0,0.0,0.0,0.0,0.0
373,373,0.0,0.0,0.0,0.0,0.0,0.0
374,374,0.0,0.0,0.0,0.0,0.0,0.0
375,375,0.0,0.0,0.0,0.0,0.0,0.0
376,376,0.0,0.0,0.0,0.0,0.0,0.0
377,377,0.0,0.0,0.0,0.0,0.0,0.0
378,378,0.0,0.0,0.0,0.0,0.0,0.0
379,379,0.0,0.0,0.0,0.0,0.0,0.0
380,380,0.0,0.0,0.0,0.0,0.0,0.0
381,381,0.0,0.0,0.0,0.0,0.0,0.0
382,382,0.0,0.0,0.0,0.0,0.0,0.0
383,383,0.0,0.0,0.0,0.0,0.0,0.0
384,384,0.0,0.0,0.0,0.0,0.0,0.0
385,385,0.0,0.0,0.0,0.0,0.0,0.0
386,386,0.0,0.0,0.0,0.0,0.0,0.0
387,387,0.0,0.0,0.0,0.0,0.0,0.0
388,388,0.0,0.0,0.0,0.0,0.0,0.0
389,389,0.0,0.0,0.0,0.0,0.0,0.0
390,390,0.0,0.0,0.0,0.0,0.0,0.0
391,391,0.0,0.0,0.0,0.0,0.0,0.0
392,392,0.0,0.0,0.0,0.0,0.0,0.0
393,393,0.0,0.0,0.0,0.0,0.0,0.0
394,394,0.0,0.0,0.0,0.0,0.0,0.0
395,395,0.0,0.0,0.0,0.0,0.0,0.0
396,396,0.0,0.0,0.0,0.0,0.0,0.0
397,397,0.0,0.0,0.0,0.0,0.0,0.0
398,398,0.0,0.0,0.0,0.0,0.0,0.0
399,399,0.0,0.0,0.0,0.0,0.0,0.0
400,400,0.0,0.0,0.0,0.0,0.0,0.0
401,401,0.0,0.0,0.0,0.0,0.0,0.0
402,402,0.0,0.0,0.0,0.0,0.0,0.0
403,403,0.0,0.0,0.0,0.0,0.0,0.0
404,404,0.0,0.0,0.0,0.0,0.0,0.0
405,405,0.0,0.0,0.0,0.0,0.0,0.0
406,406,0.0,0.0,0.0,0.0,0.0,0.0
407,407,0.0,0.0,0.0,0.0,0.0,0.0
408,408,0.0,0.0,0.0,0.0,0.0,0.0
409,409,0.0,0.0,0.0,0.0,0.0,0.0
410,410,0.0,0.0,0.0,0.0,0.0,0.0
411,411,0.0,0.0,0.0,0.0,0.0,0.0
412,412,0.0,0.0,0.0,0.0,0.0,0.0
413,413,0.0,0.0,0.0,0.0,0.0,0.0
414,414,0.0,0.0,0.0,0.0,0.0,0.0
415,415,0.0,0.0,0.0,0.0,0.0,0.0
416,416,0.0,0.0,0.0,0.0,0.0,0.0
417,417,0.0,0.0,0.0,0.0,0.0,0.0
418,418,0.0,0.0,0.0,0.0,0.0,0.0
419,419,0.0,0.0,0.0,0.0,0.0,0.0
420,420,0.0,0.0,0.0,0.0,0.0,0.0
421,421,0.0,0.0,0.0,0.0,0.0,0.0
422,422,0.0,0.0,0.0,0.0,0.0,0.0
423,423,0.0,0.0,0.0,0.0,0.0,0.0
424,424,0.0,0.0,0.0,0.0,0.0,0.0
425,425,0.0,0.0,0.0,0.0,0.0,0.0
426,426,0.0,0.0,0.0,0.0,0.0,0.0
427,427,0.0,0.0,0.0,0.0,0.0,0.0
428,428,0.0,0.0,0.0,0.0,0.0,0.0
429,429,0.0,0.0,0.0,0.0,0.0,0.0
430,430,0.0,0.0,0.0,0.0,0.0,0.0
431,431,0.0,0.0,0.0,0.0,0.0,0.0
432,432,0.0,0.0,0.0,0.0,0.0,0.0
433,433,0.0,0.0,0.0,0.0,0.0,0.0
434,434,0.0,0.0,0.0,0.0,0.0,0.0
435,435,0.0,0.0,0.0,0.0,0.0,0.0
436,436,0.0,0.0,0.0,0.0,0.0,0.0
437,437,0.0,0.0,0.0,0.0,0.0,0.0
438,438,0.0,0.0,0.0,0.0,0.0,0.0
439,439,0.0,0.0,0.0,0.0,0.0,0.0
440,440,0.0,0.0,0.0,0.0,0.0,0.0
441,441,0.0,0.0,0.0,0.0,0.0,0.0
442,442,0.0,0.0,0.0,0.0,0.0,0.0
443,443,0.0,0.0,0.0,0.0,0.0,0.0
444,444,0.0,0.0,0.0,0.0,0.0,0.0
445,445,0.0,0.0,0.0,0.0,0.0,0.0
446,446,0.0,0.0,0.0,0.0,0.0,0.0
447,447,0.0,0.0,0.0,0.0,0.0,0.0
448,448,0.0,0.0,0.0,0.0,0.0,0.0
449,449,0.0,0.0,0.0,0.0,0.0,0.0
450,450,0.0,0.0,0.0,0.0,0.0,0.0
451,451,0.0,0.0,0.0,0.0,0.0,0.0
452,452,0.0,0.0,0.0,0.0,0.0,0.0
453,453,0.0,0.0,0.0,0.0,0.0,0.0
454,454,0.0,0.0,0.0,0.0,0.0,0.0
455,455,0.0,0.0,0.0,0.0,0.0,0.0
456,456,0.0,0.0,0.0,0.0,0.0,0.0
457,457,0.0,0.0,0.0,0.0,0.0,0.0
458,458,0.0,0.0,0.0,0.0,0.0,0.0
459,459,0.0,0.0,0.0,0.0,0.0,0.0
460,460,0.0,0.0,0.0,0.0,0.0,0.0
461,461,0.0,0.0,0.0,0.0,0.0,0.0
462,462,0.0,0.0,0.0,0.0,0.0,0.0
463,463,0.0,0.0,0.0,0.0,0.0,0.0
464,464,0.0,0.0,0.0,0.0,0.0,0.0
465,465,0.0,0.0,0.0,0.0,0.0,0.0
466,466,0.0,0.0,0.0,0.0,0.0,0.0
467,467,0.0,0.0,0.0,0.0,0.0,0.0
468,468,0.0,0.0,0.0,0.0,0.0,0.0
469,469,0.0,0.0,0.0,0.0,0.0,0.0
470,470,0.0,0.0,0.0,0.0,0.0,0.0
471,471,0.0,0.0,0.0,0.0,0.0,0.0
472,472,0.0,0.0,0.0,0.0,0.0,0.0
473,473,0.0,0.0,0.0,0.0,0.0,0.0
474,474,0.0,0.0,0.0,0.0,0.0,0.0
475,475,0.0,0.0,0.0,0.0,0.0,0.0
476,476,0.0,0.0,0.0,0.0,0.0,0.0
477,477,0.0,0.0,0.0,0.0,0.0,0.0
478,478,0.0,0.0,0.0,0.0,0.0,0.0
479,479,0.0,0.0,0.0,0.0,0.0,0.0
480,480,0.0,0.0,0.0,0.0,0.0,0.0
481,481,0.0,0.0,0.0,0.0,0.0,0.0
