,index data,L_GRF_FWD,L_GRF_LAT,L_GRF_VRT,R_GRF_FWD,R_GRF_LAT,R_GRF_VRT
113,113,-0.029,0.07,0.435,0.0,0.0,0.0
114,114,-0.031,0.073,0.464,0.0,0.0,0.0
115,115,-0.032,0.076,0.489,0.0,0.0,0.0
116,116,-0.034,0.079,0.515,0.0,0.0,0.0
117,117,-0.035,0.081,0.539,0.0,0.0,0.0
118,118,-0.036,0.084,0.558,0.0,0.0,0.0
119,119,-0.036,0.086,0.576,0.0,0.0,0.0
120,120,-0.037,0.087,0.588,0.0,0.0,0.0
121,121,-0.039,0.087,0.598,0.0,0.0,0.0
122,122,-0.038,0.087,0.606,0.0,0.0,0.0
123,123,-0.037,0.087,0.612,0.0,0.0,0.0
124,124,-0.036,0.086,0.618,0.0,0.0,0.0
125,125,-0.035,0.086,0.626,0.0,0.0,0.0
126,126,-0.034,0.087,0.632,0.0,0.0,0.0
127,127,-0.033,0.087,0.638,0.0,0.0,0.0
128,128,-0.032,0.087,0.641,0.0,0.0,0.0
129,129,-0.03,0.086,0.641,0.0,0.0,0.0
130,130,-0.028,0.085,0.64,0.0,0.0,0.0
131,131,-0.025,0.084,0.639,0.0,0.0,0.0
132,132,-0.022,0.083,0.636,0.0,0.0,0.0
133,133,-0.019,0.083,0.639,0.0,0.0,0.0
134,134,-0.017,0.084,0.638,0.0,0.0,0.0
135,135,-0.015,0.084,0.638,0.0,0.0,0.0
136,136,-0.014,0.083,0.639,0.0,0.0,0.0
137,137,-0.012,0.084,0.64,0.0,0.0,0.0
138,138,-0.012,0.084,0.642,0.0,0.0,0.0
139,139,-0.009,0.084,0.642,0.0,0.0,0.0
140,140,-0.008,0.084,0.642,0.0,0.0,0.0
141,141,-0.005,0.085,0.644,0.0,0.0,0.0
142,142,-0.003,0.086,0.645,0.0,0.0,0.0
143,143,-0.001,0.088,0.649,0.0,0.0,0.0
144,144,0.002,0.089,0.653,0.0,0.0,0.0
145,145,0.004,0.092,0.659,0.0,0.0,0.0
146,146,0.007,0.094,0.667,0.0,0.0,0.0
147,147,0.009,0.096,0.675,0.0,0.0,0.0
148,148,0.011,0.099,0.685,0.0,0.0,0.0
149,149,0.013,0.1,0.701,0.0,0.0,0.0
150,150,0.015,0.101,0.713,0.0,0.0,0.0
151,151,0.017,0.101,0.726,0.0,0.0,0.0
152,152,0.019,0.102,0.735,0.0,0.0,0.0
153,153,0.022,0.102,0.745,0.0,0.0,0.0
154,154,0.024,0.103,0.755,0.0,0.0,0.0
155,155,0.027,0.105,0.761,-0.011,0.006,-0.011
156,156,0.031,0.105,0.764,-0.011,0.006,-0.01
157,157,0.035,0.105,0.765,-0.011,0.006,-0.009
158,158,0.039,0.105,0.765,-0.011,0.005,-0.01
159,159,0.042,0.104,0.764,-0.011,0.006,-0.01
160,160,0.046,0.104,0.763,-0.01,0.006,-0.01
161,161,0.05,0.101,0.76,-0.01,0.006,-0.01
162,162,0.054,0.099,0.755,-0.012,0.005,-0.006
163,163,0.058,0.096,0.75,-0.018,0.004,0.001
164,164,0.062,0.092,0.739,-0.02,0.003,0.007
165,165,0.067,0.088,0.731,-0.026,0.002,0.012
166,166,0.071,0.083,0.718,-0.03,0.002,0.019
167,167,0.075,0.078,0.705,-0.04,0.006,0.03
168,168,0.075,0.073,0.691,-0.044,0.014,0.043
169,169,0.076,0.068,0.675,-0.034,0.015,0.065
170,170,0.079,0.063,0.652,-0.017,0.003,0.071
171,171,0.085,0.057,0.626,-0.001,-0.006,0.074
172,172,0.092,0.051,0.596,0.004,-0.008,0.103
173,173,0.096,0.044,0.56,-0.012,-0.018,0.184
174,174,0.102,0.037,0.518,-0.011,-0.037,0.373
175,175,0.103,0.028,0.468,-0.021,-0.029,0.731
176,176,0.098,0.015,0.407,0.003,0.022,0.926
177,177,0.083,0.004,0.339,-0.034,0.04,0.949
178,178,0.059,-0.002,0.273,-0.078,0.035,0.971
179,179,0.034,-0.003,0.209,-0.096,0.022,0.988
180,180,0.016,-0.003,0.149,-0.11,0.013,1.013
181,181,0.006,-0.003,0.1,-0.124,0.029,1.06
182,182,-0.003,-0.001,0.063,-0.131,0.058,1.13
183,183,0.0,0.0,0.0,-0.129,0.071,1.195
184,184,0.0,0.0,0.0,-0.128,0.076,1.237
185,185,-0.01,-0.001,0.008,-0.128,0.077,1.264
186,186,-0.011,-0.003,-0.002,-0.122,0.083,1.287
187,187,-0.012,-0.004,-0.007,-0.112,0.09,1.309
188,188,-0.005,-0.005,-0.017,-0.101,0.094,1.32
189,189,-0.001,-0.006,-0.021,-0.091,0.096,1.314
190,190,-0.001,-0.006,-0.022,-0.085,0.096,1.288
191,191,-0.001,-0.006,-0.021,-0.08,0.096,1.254
192,192,-0.001,-0.006,-0.022,-0.076,0.094,1.208
193,193,-0.002,-0.006,-0.021,-0.071,0.09,1.155
194,194,-0.002,-0.005,-0.022,-0.065,0.086,1.098
195,195,-0.002,-0.005,-0.02,-0.059,0.082,1.039
196,196,-0.001,-0.006,-0.02,-0.052,0.078,0.985
197,197,-0.001,-0.005,-0.02,-0.045,0.075,0.932
198,198,-0.001,-0.005,-0.02,-0.038,0.072,0.884
199,199,-0.001,-0.005,-0.02,-0.031,0.071,0.843
200,200,-0.002,-0.005,-0.02,-0.025,0.068,0.807
201,201,-0.001,-0.005,-0.019,-0.019,0.066,0.779
202,202,-0.001,-0.005,-0.02,-0.014,0.064,0.751
203,203,-0.001,-0.005,-0.019,-0.01,0.061,0.734
204,204,-0.001,-0.004,-0.019,-0.006,0.059,0.721
205,205,-0.001,-0.004,-0.02,-0.001,0.056,0.715
206,206,-0.001,-0.004,-0.019,0.005,0.055,0.718
207,207,-0.0,-0.004,-0.018,0.011,0.053,0.724
208,208,-0.001,-0.004,-0.019,0.017,0.053,0.737
209,209,-0.0,-0.004,-0.019,0.022,0.053,0.759
210,210,-0.001,-0.004,-0.019,0.026,0.054,0.783
211,211,0.0,-0.004,-0.018,0.03,0.058,0.814
212,212,-0.0,-0.004,-0.02,0.033,0.059,0.848
213,213,-0.001,-0.004,-0.018,0.036,0.061,0.888
214,214,-0.001,-0.004,-0.019,0.04,0.062,0.933
215,215,0.0,-0.004,-0.016,0.043,0.06,0.976
216,216,-0.0,-0.004,-0.018,0.047,0.059,1.013
217,217,0.0,-0.004,-0.016,0.05,0.056,1.038
218,218,0.0,-0.004,-0.018,0.052,0.056,1.063
219,219,0.0,-0.004,-0.017,0.055,0.057,1.081
220,220,0.0,-0.004,-0.017,0.054,0.058,1.093
221,221,0.001,-0.003,-0.017,0.052,0.06,1.097
222,222,-0.003,-0.004,-0.02,0.045,0.059,1.09
223,223,-0.002,-0.004,-0.017,0.041,0.059,1.077
224,224,-0.004,-0.005,-0.018,0.033,0.057,1.059
225,225,-0.004,-0.005,-0.017,0.026,0.056,1.042
226,226,0.001,-0.005,-0.018,0.026,0.058,1.026
227,227,0.006,-0.003,-0.017,0.029,0.058,1.009
228,228,0.001,-0.004,-0.018,0.02,0.056,0.993
229,229,-0.003,-0.004,-0.016,0.013,0.053,0.974
230,230,-0.003,-0.004,-0.017,0.017,0.047,0.955
231,231,-0.003,-0.003,-0.018,0.018,0.043,0.935
232,232,-0.004,-0.004,-0.017,0.02,0.038,0.907
233,233,-0.005,-0.004,-0.016,0.02,0.036,0.877
234,234,-0.005,-0.004,-0.017,0.02,0.033,0.838
235,235,-0.006,-0.003,-0.017,0.021,0.031,0.795
236,236,-0.006,-0.002,-0.017,0.023,0.029,0.75
237,237,-0.006,-0.002,-0.017,0.023,0.026,0.702
238,238,-0.006,-0.002,-0.017,0.023,0.023,0.652
239,239,-0.006,-0.002,-0.016,0.023,0.02,0.6
240,240,-0.005,-0.002,-0.017,0.022,0.017,0.55
241,241,-0.005,-0.002,-0.017,0.022,0.015,0.501
242,242,-0.005,-0.002,-0.017,0.023,0.012,0.453
243,243,-0.004,-0.002,-0.018,0.023,0.01,0.407
244,244,-0.004,-0.002,-0.017,0.024,0.007,0.361
245,245,-0.003,-0.002,-0.016,0.023,0.005,0.318
246,246,-0.003,-0.001,-0.018,0.022,0.004,0.277
247,247,-0.002,-0.001,-0.016,0.02,0.002,0.237
248,248,-0.002,-0.001,-0.016,0.017,0.002,0.203
249,249,-0.001,-0.0,-0.017,0.013,0.001,0.17
250,250,-0.001,-0.001,-0.017,0.008,0.0,0.14
251,251,-0.001,-0.0,-0.017,0.006,0.0,0.115
252,252,-0.002,-0.001,-0.017,0.003,-0.001,0.092
253,253,-0.001,-0.0,-0.016,0.001,0.0,0.076
254,254,-0.002,-0.0,-0.017,0.0,0.0,0.0
255,255,-0.001,-0.001,-0.016,0.0,0.0,0.0
256,256,-0.002,-0.001,-0.016,0.0,0.0,0.0
257,257,-0.002,-0.001,-0.016,0.0,0.0,0.0
258,258,0.0,0.0,0.0,0.0,0.0,0.0
259,259,0.0,0.0,0.0,-0.006,-0.001,0.024
260,260,0.0,0.0,0.0,-0.006,-0.001,0.02
261,261,0.0,0.0,0.0,-0.006,-0.001,0.017
262,262,0.0,0.0,0.0,0.0,0.0,0.0
263,263,0.0,0.0,0.0,0.0,0.0,0.0
264,264,0.0,0.0,0.0,0.0,0.0,0.0
265,265,0.0,0.0,0.0,0.0,0.0,0.0
266,266,0.0,0.0,0.0,0.0,0.0,0.0
267,267,0.0,0.0,0.0,0.0,0.0,0.0
268,268,0.0,0.0,0.0,0.0,0.0,0.0
269,269,0.0,0.0,0.0,0.0,0.0,0.0
270,270,0.0,0.0,0.0,0.0,0.0,0.0
271,271,0.0,0.0,0.0,0.0,0.0,0.0
272,272,0.0,0.0,0.0,0.0,0.0,0.0
273,273,0.0,0.0,0.0,0.0,0.0,0.0
274,274,0.0,0.0,0.0,0.0,0.0,0.0
275,275,0.0,0.0,0.0,0.0,0.0,0.0
276,276,0.0,0.0,0.0,0.0,0.0,0.0
277,277,0.0,0.0,0.0,0.0,0.0,0.0
278,278,0.0,0.0,0.0,0.0,0.0,0.0
279,279,0.0,0.0,0.0,0.0,0.0,0.0
280,280,0.0,0.0,0.0,0.0,0.0,0.0
281,281,0.0,0.0,0.0,0.0,0.0,0.0
282,282,0.0,0.0,0.0,0.0,0.0,0.0
283,283,0.0,0.0,0.0,0.0,0.0,0.0
284,284,0.0,0.0,0.0,0.0,0.0,0.0
285,285,0.0,0.0,0.0,0.0,0.0,0.0
286,286,0.0,0.0,0.0,0.0,0.0,0.0
287,287,0.0,0.0,0.0,0.0,0.0,0.0
288,288,0.0,0.0,0.0,0.0,0.0,0.0
289,289,0.0,0.0,0.0,0.0,0.0,0.0
290,290,0.0,0.0,0.0,0.0,0.0,0.0
291,291,0.0,0.0,0.0,0.0,0.0,0.0
292,292,0.0,0.0,0.0,0.0,0.0,0.0
293,293,0.0,0.0,0.0,0.0,0.0,0.0
294,294,0.0,0.0,0.0,0.0,0.0,0.0
295,295,0.0,0.0,0.0,0.0,0.0,0.0
296,296,0.0,0.0,0.0,0.0,0.0,0.0
297,297,0.0,0.0,0.0,0.0,0.0,0.0
298,298,0.0,0.0,0.0,0.0,0.0,0.0
299,299,0.0,0.0,0.0,0.0,0.0,0.0
300,300,0.0,0.0,0.0,0.0,0.0,0.0
301,301,0.0,0.0,0.0,0.0,0.0,0.0
302,302,0.0,0.0,0.0,0.0,0.0,0.0
303,303,0.0,0.0,0.0,0.0,0.0,0.0
304,304,0.0,0.0,0.0,0.0,0.0,0.0
305,305,0.0,0.0,0.0,0.0,0.0,0.0
306,306,0.0,0.0,0.0,0.0,0.0,0.0
307,307,0.0,0.0,0.0,0.0,0.0,0.0
308,308,0.0,0.0,0.0,0.0,0.0,0.0
309,309,0.0,0.0,0.0,0.0,0.0,0.0
310,310,0.0,0.0,0.0,0.0,0.0,0.0
311,311,0.0,0.0,0.0,0.0,0.0,0.0
312,312,0.0,0.0,0.0,0.0,0.0,0.0
313,313,0.0,0.0,0.0,0.0,0.0,0.0
314,314,0.0,0.0,0.0,0.0,0.0,0.0
315,315,0.0,0.0,0.0,0.0,0.0,0.0
316,316,0.0,0.0,0.0,0.0,0.0,0.0
317,317,0.0,0.0,0.0,0.0,0.0,0.0
318,318,0.0,0.0,0.0,0.0,0.0,0.0
319,319,0.0,0.0,0.0,0.0,0.0,0.0
320,320,0.0,0.0,0.0,0.0,0.0,0.0
321,321,0.0,0.0,0.0,0.0,0.0,0.0
322,322,0.0,0.0,0.0,0.0,0.0,0.0
323,323,0.0,0.0,0.0,0.0,0.0,0.0
324,324,0.0,0.0,0.0,0.0,0.0,0.0
325,325,0.0,0.0,0.0,0.0,0.0,0.0
326,326,0.0,0.0,0.0,0.0,0.0,0.0
327,327,0.0,0.0,0.0,0.0,0.0,0.0
328,328,0.0,0.0,0.0,0.0,0.0,0.0
329,329,0.0,0.0,0.0,0.0,0.0,0.0
330,330,0.0,0.0,0.0,0.0,0.0,0.0
331,331,0.0,0.0,0.0,0.0,0.0,0.0
332,332,0.0,0.0,0.0,0.0,0.0,0.0
333,333,0.0,0.0,0.0,0.0,0.0,0.0
334,334,0.0,0.0,0.0,0.0,0.0,0.0
335,335,0.0,0.0,0.0,0.0,0.0,0.0
336,336,0.0,0.0,0.0,0.0,0.0,0.0
337,337,0.0,0.0,0.0,0.0,0.0,0.0
338,338,0.0,0.0,0.0,0.0,0.0,0.0
339,339,0.0,0.0,0.0,0.0,0.0,0.0
340,340,0.0,0.0,0.0,0.0,0.0,0.0
341,341,0.0,0.0,0.0,0.0,0.0,0.0
342,342,0.0,0.0,0.0,0.0,0.0,0.0
343,343,0.0,0.0,0.0,0.0,0.0,0.0
344,344,0.0,0.0,0.0,0.0,0.0,0.0
345,345,0.0,0.0,0.0,0.0,0.0,0.0
346,346,0.0,0.0,0.0,0.0,0.0,0.0
347,347,0.0,0.0,0.0,0.0,0.0,0.0
348,348,0.0,0.0,0.0,0.0,0.0,0.0
349,349,0.0,0.0,0.0,0.0,0.0,0.0
350,350,0.0,0.0,0.0,0.0,0.0,0.0
351,351,0.0,0.0,0.0,0.0,0.0,0.0
352,352,0.0,0.0,0.0,0.0,0.0,0.0
353,353,0.0,0.0,0.0,0.0,0.0,0.0
354,354,0.0,0.0,0.0,0.0,0.0,0.0
355,355,0.0,0.0,0.0,0.0,0.0,0.0
356,356,0.0,0.0,0.0,0.0,0.0,0.0
357,357,0.0,0.0,0.0,0.0,0.0,0.0
358,358,0.0,0.0,0.0,0.0,0.0,0.0
359,359,0.0,0.0,0.0,0.0,0.0,0.0
360,360,0.0,0.0,0.0,0.0,0.0,0.0
361,361,0.0,0.0,0.0,0.0,0.0,0.0
362,362,0.0,0.0,0.0,0.0,0.0,0.0
363,363,0.0,0.0,0.0,0.0,0.0,0.0
364,364,0.0,0.0,0.0,0.0,0.0,0.0
365,365,0.0,0.0,0.0,0.0,0.0,0.0
366,366,0.0,0.0,0.0,0.0,0.0,0.0
367,367,0.0,0.0,0.0,0.0,0.0,0.0
368,368,0.0,0.0,0.0,0.0,0.0,0.0
369,369,0.0,0.0,0.0,0.0,0.0,0.0
370,370,0.0,0.0,0.0,0.0,0.0,0.0
371,371,0.0,0.0,0.0,0.0,0.0,0.0
372,372,0.0,0.0,0.0,0.0,0.0,0.0
373,373,0.0,0.0,0.0,0.0,0.0,0.0
374,374,0.0,0.0,0.0,0.0,0.0,0.0
375,375,0.0,0.0,0.0,0.0,0.0,0.0
376,376,0.0,0.0,0.0,0.0,0.0,0.0
377,377,0.0,0.0,0.0,0.0,0.0,0.0
378,378,0.0,0.0,0.0,0.0,0.0,0.0
379,379,0.0,0.0,0.0,0.0,0.0,0.0
380,380,0.0,0.0,0.0,0.0,0.0,0.0
381,381,0.0,0.0,0.0,0.0,0.0,0.0
382,382,0.0,0.0,0.0,0.0,0.0,0.0
383,383,0.0,0.0,0.0,0.0,0.0,0.0
384,384,0.0,0.0,0.0,0.0,0.0,0.0
385,385,0.0,0.0,0.0,0.0,0.0,0.0
386,386,0.0,0.0,0.0,0.0,0.0,0.0
387,387,0.0,0.0,0.0,0.0,0.0,0.0
388,388,0.0,0.0,0.0,0.0,0.0,0.0
389,389,0.0,0.0,0.0,0.0,0.0,0.0
390,390,0.0,0.0,0.0,0.0,0.0,0.0
391,391,0.0,0.0,0.0,0.0,0.0,0.0
392,392,0.0,0.0,0.0,0.0,0.0,0.0
393,393,0.0,0.0,0.0,0.0,0.0,0.0
394,394,0.0,0.0,0.0,0.0,0.0,0.0
395,395,0.0,0.0,0.0,0.0,0.0,0.0
396,396,0.0,0.0,0.0,0.0,0.0,0.0
397,397,0.0,0.0,0.0,0.0,0.0,0.0
398,398,0.0,0.0,0.0,0.0,0.0,0.0
399,399,0.0,0.0,0.0,0.0,0.0,0.0
400,400,0.0,0.0,0.0,0.0,0.0,0.0
401,401,0.0,0.0,0.0,0.0,0.0,0.0
402,402,0.0,0.0,0.0,0.0,0.0,0.0
403,403,0.0,0.0,0.0,0.0,0.0,0.0
404,404,0.0,0.0,0.0,0.0,0.0,0.0
405,405,0.0,0.0,0.0,0.0,0.0,0.0
406,406,0.0,0.0,0.0,0.0,0.0,0.0
407,407,0.0,0.0,0.0,0.0,0.0,0.0
408,408,0.0,0.0,0.0,0.0,0.0,0.0
409,409,0.0,0.0,0.0,0.0,0.0,0.0
410,410,0.0,0.0,0.0,0.0,0.0,0.0
411,411,0.0,0.0,0.0,0.0,0.0,0.0
412,412,0.0,0.0,0.0,0.0,0.0,0.0
413,413,0.0,0.0,0.0,0.0,0.0,0.0
414,414,0.0,0.0,0.0,0.0,0.0,0.0
415,415,0.0,0.0,0.0,0.0,0.0,0.0
416,416,0.0,0.0,0.0,0.0,0.0,0.0
417,417,0.0,0.0,0.0,0.0,0.0,0.0
418,418,0.0,0.0,0.0,0.0,0.0,0.0
419,419,0.0,0.0,0.0,0.0,0.0,0.0
420,420,0.0,0.0,0.0,0.0,0.0,0.0
421,421,0.0,0.0,0.0,0.0,0.0,0.0
422,422,0.0,0.0,0.0,0.0,0.0,0.0
423,423,0.0,0.0,0.0,0.0,0.0,0.0
424,424,0.0,0.0,0.0,0.0,0.0,0.0
425,425,0.0,0.0,0.0,0.0,0.0,0.0
426,426,0.0,0.0,0.0,0.0,0.0,0.0
427,427,0.0,0.0,0.0,0.0,0.0,0.0
428,428,0.0,0.0,0.0,0.0,0.0,0.0
429,429,0.0,0.0,0.0,0.0,0.0,0.0
430,430,0.0,0.0,0.0,0.0,0.0,0.0
431,431,0.0,0.0,0.0,0.0,0.0,0.0
432,432,0.0,0.0,0.0,0.0,0.0,0.0
433,433,0.0,0.0,0.0,0.0,0.0,0.0
434,434,0.0,0.0,0.0,0.0,0.0,0.0
435,435,0.0,0.0,0.0,0.0,0.0,0.0
436,436,0.0,0.0,0.0,0.0,0.0,0.0
437,437,0.0,0.0,0.0,0.0,0.0,0.0
438,438,0.0,0.0,0.0,0.0,0.0,0.0
439,439,0.0,0.0,0.0,0.0,0.0,0.0
