,index data,L_GRF_FWD,L_GRF_LAT,L_GRF_VRT,R_GRF_FWD,R_GRF_LAT,R_GRF_VRT
114,114,-0.03,0.041,0.524,0.0,0.0,0.0
115,115,-0.035,0.047,0.56,0.0,0.0,0.0
116,116,-0.04,0.053,0.595,0.0,0.0,0.0
117,117,-0.043,0.056,0.633,0.0,0.0,0.0
118,118,-0.045,0.057,0.674,0.0,0.0,0.0
119,119,-0.047,0.059,0.718,0.0,0.0,0.0
120,120,-0.05,0.061,0.762,0.0,0.0,0.0
121,121,-0.051,0.061,0.805,0.0,0.0,0.0
122,122,-0.051,0.061,0.846,0.0,0.0,0.0
123,123,-0.052,0.062,0.88,0.0,0.0,0.0
124,124,-0.054,0.063,0.909,0.0,0.0,0.0
125,125,-0.054,0.064,0.93,0.0,0.0,0.0
126,126,-0.053,0.066,0.946,0.0,0.0,0.0
127,127,-0.05,0.068,0.956,0.0,0.0,0.0
128,128,-0.047,0.068,0.96,0.0,0.0,0.0
129,129,-0.044,0.07,0.965,0.0,0.0,0.0
130,130,-0.042,0.072,0.964,0.0,0.0,0.0
131,131,-0.04,0.073,0.958,0.0,0.0,0.0
132,132,-0.036,0.074,0.952,0.0,0.0,0.0
133,133,-0.034,0.074,0.94,0.0,0.0,0.0
134,134,-0.031,0.073,0.932,0.0,0.0,0.0
135,135,-0.028,0.073,0.926,0.0,0.0,0.0
136,136,-0.024,0.072,0.919,0.0,0.0,0.0
137,137,-0.021,0.071,0.917,0.0,0.0,0.0
138,138,-0.019,0.07,0.912,0.0,0.0,0.0
139,139,-0.015,0.071,0.91,0.0,0.0,0.0
140,140,-0.014,0.072,0.909,0.0,0.0,0.0
141,141,-0.013,0.072,0.911,0.0,0.0,0.0
142,142,-0.012,0.072,0.918,0.0,0.0,0.0
143,143,-0.012,0.071,0.926,0.0,0.0,0.0
144,144,-0.012,0.069,0.938,0.0,0.0,0.0
145,145,-0.013,0.068,0.945,0.0,0.0,0.0
146,146,-0.011,0.067,0.953,0.0,0.0,0.0
147,147,-0.01,0.068,0.957,0.0,0.0,0.0
148,148,-0.008,0.068,0.959,0.0,0.0,0.0
149,149,-0.005,0.069,0.959,0.0,0.0,0.0
150,150,-0.002,0.068,0.957,0.0,0.0,0.0
151,151,0.002,0.07,0.96,0.0,0.0,0.0
152,152,0.005,0.073,0.962,-0.001,0.001,-0.021
153,153,0.01,0.075,0.961,-0.001,0.001,-0.022
154,154,0.014,0.077,0.964,-0.001,0.001,-0.022
155,155,0.016,0.079,0.965,-0.001,0.001,-0.021
156,156,0.019,0.078,0.97,-0.001,0.002,-0.021
157,157,0.021,0.076,0.978,-0.002,0.002,-0.02
158,158,0.023,0.073,0.988,-0.002,0.002,-0.022
159,159,0.024,0.07,1.0,-0.002,0.003,-0.021
160,160,0.026,0.066,1.012,-0.003,0.003,-0.021
161,161,0.026,0.062,1.028,-0.003,0.003,-0.02
162,162,0.026,0.059,1.045,-0.004,0.003,-0.02
163,163,0.028,0.058,1.06,-0.003,0.004,-0.02
164,164,0.031,0.059,1.071,-0.003,0.004,-0.021
165,165,0.035,0.06,1.081,-0.003,0.004,-0.02
166,166,0.039,0.061,1.086,0.0,0.0,0.0
167,167,0.045,0.062,1.087,0.0,0.0,0.0
168,168,0.051,0.064,1.085,0.0,0.0,0.0
169,169,0.057,0.065,1.084,0.0,0.0,0.0
170,170,0.064,0.066,1.078,0.0,0.0,0.0
171,171,0.071,0.066,1.069,0.0,0.0,0.0
172,172,0.079,0.065,1.056,0.0,0.0,0.0
173,173,0.087,0.061,1.04,0.0,0.0,0.0
174,174,0.094,0.058,1.02,0.0,0.0,0.0
175,175,0.101,0.054,0.997,0.0,0.0,0.0
176,176,0.107,0.05,0.97,0.0,0.0,0.0
177,177,0.111,0.046,0.943,0.0,0.0,0.0
178,178,0.112,0.044,0.911,0.0,0.0,0.0
179,179,0.111,0.041,0.876,-0.023,0.001,0.026
180,180,0.113,0.038,0.839,-0.019,0.001,0.044
181,181,0.118,0.035,0.795,-0.023,-0.011,0.076
182,182,0.123,0.03,0.743,-0.016,-0.021,0.104
183,183,0.129,0.026,0.68,0.018,-0.058,0.278
184,184,0.132,0.02,0.609,0.037,-0.067,0.701
185,185,0.121,0.012,0.529,-0.019,-0.002,0.943
186,186,0.101,0.005,0.446,-0.012,0.004,0.98
187,187,0.076,-0.001,0.362,-0.054,-0.01,0.96
188,188,0.056,-0.004,0.28,-0.079,-0.01,0.948
189,189,0.041,-0.004,0.203,-0.088,0.003,0.953
190,190,0.027,-0.003,0.14,-0.103,0.012,0.978
191,191,0.014,-0.002,0.092,-0.12,0.03,1.019
192,192,0.004,-0.001,0.063,-0.128,0.055,1.061
193,193,-0.002,0.0,0.044,-0.131,0.062,1.105
194,194,-0.005,0.0,0.029,-0.131,0.059,1.137
195,195,-0.005,-0.0,0.012,-0.129,0.059,1.161
196,196,-0.008,-0.0,0.001,-0.122,0.067,1.176
197,197,-0.002,0.001,-0.013,-0.115,0.073,1.185
198,198,-0.001,0.001,-0.013,-0.106,0.073,1.185
199,199,-0.001,0.002,-0.013,-0.098,0.071,1.176
200,200,-0.001,0.001,-0.012,-0.091,0.07,1.154
201,201,0.0,0.0,-0.013,-0.086,0.068,1.124
202,202,0.0,0.0,-0.014,-0.082,0.067,1.09
203,203,0.0,0.001,-0.013,-0.076,0.067,1.057
204,204,0.0,0.001,-0.012,-0.07,0.067,1.021
205,205,0.001,0.001,-0.014,-0.063,0.067,0.99
206,206,0.0,0.0,0.0,-0.056,0.068,0.958
207,207,0.0,0.0,0.0,-0.049,0.068,0.93
208,208,0.0,0.0,0.0,-0.042,0.068,0.907
209,209,0.0,0.0,0.0,-0.033,0.067,0.889
210,210,0.0,0.0,0.0,-0.025,0.065,0.876
211,211,0.0,0.0,0.0,-0.017,0.063,0.865
212,212,0.0,0.0,0.0,-0.009,0.06,0.855
213,213,0.0,0.0,0.0,-0.002,0.057,0.846
214,214,0.0,0.0,0.0,0.004,0.056,0.839
215,215,0.0,0.0,0.0,0.009,0.055,0.834
216,216,0.0,0.0,0.0,0.012,0.053,0.829
217,217,0.0,0.0,0.0,0.014,0.051,0.826
218,218,0.0,0.0,0.0,0.018,0.049,0.827
219,219,0.0,0.0,0.0,0.02,0.047,0.83
220,220,0.0,0.0,0.0,0.023,0.047,0.839
221,221,0.0,0.0,0.0,0.025,0.048,0.852
222,222,0.0,0.0,0.0,0.027,0.049,0.87
223,223,0.0,0.0,0.0,0.028,0.05,0.889
224,224,0.0,0.0,0.0,0.029,0.052,0.912
225,225,0.0,0.0,0.0,0.028,0.053,0.939
226,226,0.0,0.0,0.0,0.028,0.053,0.968
227,227,0.0,0.0,0.0,0.029,0.054,0.997
228,228,0.0,0.0,0.0,0.03,0.055,1.024
229,229,0.0,0.0,0.0,0.03,0.056,1.052
230,230,0.0,0.0,0.0,0.03,0.058,1.078
231,231,0.0,0.0,0.0,0.031,0.059,1.098
232,232,0.0,0.0,0.0,0.033,0.061,1.109
233,233,0.0,0.0,0.0,0.034,0.063,1.11
234,234,0.0,0.0,0.0,0.028,0.065,1.101
235,235,0.0,0.0,0.0,0.023,0.065,1.087
236,236,0.0,0.0,0.0,0.015,0.063,1.069
237,237,0.0,0.0,0.0,0.01,0.067,1.052
238,238,0.0,0.0,0.0,0.017,0.078,1.032
239,239,0.0,0.0,0.0,0.024,0.087,1.009
240,240,0.0,0.0,0.0,0.02,0.083,0.983
241,241,0.0,0.0,0.0,0.01,0.075,0.953
242,242,0.0,0.0,0.0,0.005,0.067,0.919
243,243,0.0,0.0,0.0,0.005,0.061,0.883
244,244,0.0,0.0,0.0,0.006,0.056,0.844
245,245,0.0,0.0,0.0,0.006,0.051,0.807
246,246,0.0,0.0,0.0,0.007,0.046,0.772
247,247,0.0,0.0,0.0,0.011,0.041,0.739
248,248,0.0,0.0,0.0,0.013,0.034,0.709
249,249,0.0,0.0,0.0,0.015,0.029,0.677
250,250,0.0,0.0,0.0,0.017,0.025,0.644
251,251,0.0,0.0,0.0,0.019,0.023,0.61
252,252,0.0,0.0,0.0,0.022,0.02,0.576
253,253,0.0,0.0,0.0,0.023,0.019,0.542
254,254,0.0,0.0,0.0,0.026,0.018,0.506
255,255,0.0,0.0,0.0,0.028,0.017,0.471
256,256,0.0,0.0,0.0,0.03,0.016,0.433
257,257,0.0,0.0,0.0,0.032,0.016,0.401
258,258,0.0,0.0,0.0,0.033,0.015,0.366
259,259,0.0,0.0,0.0,0.034,0.014,0.335
260,260,0.0,0.0,0.0,0.035,0.014,0.305
261,261,0.0,0.0,0.0,0.036,0.012,0.277
262,262,0.0,0.0,0.0,0.036,0.011,0.248
263,263,0.0,0.0,0.0,0.035,0.009,0.223
264,264,0.0,0.0,0.0,0.035,0.008,0.197
265,265,0.0,0.0,0.0,0.033,0.005,0.172
266,266,0.0,0.0,0.0,0.031,0.004,0.148
267,267,0.0,0.0,0.0,0.028,0.002,0.125
268,268,0.0,0.0,0.0,0.026,0.001,0.101
269,269,0.0,0.0,0.0,0.022,0.0,0.082
270,270,0.0,0.0,0.0,0.017,0.0,0.067
271,271,0.0,0.0,0.0,0.013,0.0,0.055
272,272,0.0,0.0,0.0,0.01,0.001,0.046
273,273,0.0,0.0,0.0,0.007,0.001,0.039
274,274,0.0,0.0,0.0,0.006,0.0,0.033
275,275,0.0,0.0,0.0,0.0,0.0,0.0
276,276,0.0,0.0,0.0,0.0,0.0,0.0
277,277,0.0,0.0,0.0,0.0,0.0,0.0
278,278,0.0,0.0,0.0,0.0,0.0,0.0
279,279,0.0,0.0,0.0,0.0,0.0,0.0
280,280,0.0,0.0,0.0,0.0,0.0,0.0
281,281,0.0,0.0,0.0,0.0,0.0,0.0
282,282,0.0,0.0,0.0,0.0,0.0,0.0
283,283,0.0,0.0,0.0,0.0,0.0,0.0
284,284,0.0,0.0,0.0,0.0,0.0,0.0
285,285,0.0,0.0,0.0,0.0,0.0,0.0
286,286,0.0,0.0,0.0,0.0,0.0,0.0
287,287,0.0,0.0,0.0,0.0,0.0,0.0
288,288,0.0,0.0,0.0,0.0,0.0,0.0
289,289,0.0,0.0,0.0,0.0,0.0,0.0
290,290,0.0,0.0,0.0,0.0,0.0,0.0
291,291,0.0,0.0,0.0,0.0,0.0,0.0
292,292,0.0,0.0,0.0,0.0,0.0,0.0
293,293,0.0,0.0,0.0,0.0,0.0,0.0
294,294,0.0,0.0,0.0,0.0,0.0,0.0
295,295,0.0,0.0,0.0,0.0,0.0,0.0
296,296,0.0,0.0,0.0,0.0,0.0,0.0
297,297,0.0,0.0,0.0,0.0,0.0,0.0
298,298,0.0,0.0,0.0,0.0,0.0,0.0
299,299,0.0,0.0,0.0,0.0,0.0,0.0
300,300,0.0,0.0,0.0,0.0,0.0,0.0
301,301,0.0,0.0,0.0,0.0,0.0,0.0
302,302,0.0,0.0,0.0,0.0,0.0,0.0
303,303,0.0,0.0,0.0,0.0,0.0,0.0
304,304,0.0,0.0,0.0,0.0,0.0,0.0
305,305,0.0,0.0,0.0,0.0,0.0,0.0
306,306,0.0,0.0,0.0,0.0,0.0,0.0
307,307,0.0,0.0,0.0,0.0,0.0,0.0
308,308,0.0,0.0,0.0,0.0,0.0,0.0
309,309,0.0,0.0,0.0,0.0,0.0,0.0
310,310,0.0,0.0,0.0,0.0,0.0,0.0
311,311,0.0,0.0,0.0,0.0,0.0,0.0
312,312,0.0,0.0,0.0,0.0,0.0,0.0
313,313,0.0,0.0,0.0,0.0,0.0,0.0
314,314,0.0,0.0,0.0,0.0,0.0,0.0
315,315,0.0,0.0,0.0,0.0,0.0,0.0
316,316,0.0,0.0,0.0,0.0,0.0,0.0
317,317,0.0,0.0,0.0,0.0,0.0,0.0
318,318,0.0,0.0,0.0,0.0,0.0,0.0
319,319,0.0,0.0,0.0,0.0,0.0,0.0
320,320,0.0,0.0,0.0,0.0,0.0,0.0
321,321,0.0,0.0,0.0,0.0,0.0,0.0
322,322,0.0,0.0,0.0,0.0,0.0,0.0
323,323,0.0,0.0,0.0,0.0,0.0,0.0
324,324,0.0,0.0,0.0,0.0,0.0,0.0
325,325,0.0,0.0,0.0,0.0,0.0,0.0
326,326,0.0,0.0,0.0,0.0,0.0,0.0
327,327,0.0,0.0,0.0,0.0,0.0,0.0
328,328,0.0,0.0,0.0,0.0,0.0,0.0
329,329,0.0,0.0,0.0,0.0,0.0,0.0
330,330,0.0,0.0,0.0,0.0,0.0,0.0
331,331,0.0,0.0,0.0,0.0,0.0,0.0
332,332,0.0,0.0,0.0,0.0,0.0,0.0
333,333,0.0,0.0,0.0,0.0,0.0,0.0
334,334,0.0,0.0,0.0,0.0,0.0,0.0
335,335,0.0,0.0,0.0,0.0,0.0,0.0
336,336,0.0,0.0,0.0,0.0,0.0,0.0
337,337,0.0,0.0,0.0,0.0,0.0,0.0
338,338,0.0,0.0,0.0,0.0,0.0,0.0
339,339,0.0,0.0,0.0,0.0,0.0,0.0
340,340,0.0,0.0,0.0,0.0,0.0,0.0
341,341,0.0,0.0,0.0,0.0,0.0,0.0
342,342,0.0,0.0,0.0,0.0,0.0,0.0
343,343,0.0,0.0,0.0,0.0,0.0,0.0
344,344,0.0,0.0,0.0,0.0,0.0,0.0
345,345,0.0,0.0,0.0,0.0,0.0,0.0
346,346,0.0,0.0,0.0,0.0,0.0,0.0
347,347,0.0,0.0,0.0,0.0,0.0,0.0
348,348,0.0,0.0,0.0,0.0,0.0,0.0
349,349,0.0,0.0,0.0,0.0,0.0,0.0
350,350,0.0,0.0,0.0,0.0,0.0,0.0
351,351,0.0,0.0,0.0,0.0,0.0,0.0
352,352,0.0,0.0,0.0,0.0,0.0,0.0
353,353,0.0,0.0,0.0,0.0,0.0,0.0
354,354,0.0,0.0,0.0,0.0,0.0,0.0
355,355,0.0,0.0,0.0,0.0,0.0,0.0
356,356,0.0,0.0,0.0,0.0,0.0,0.0
357,357,0.0,0.0,0.0,0.0,0.0,0.0
358,358,0.0,0.0,0.0,0.0,0.0,0.0
359,359,0.0,0.0,0.0,0.0,0.0,0.0
360,360,0.0,0.0,0.0,0.0,0.0,0.0
361,361,0.0,0.0,0.0,0.0,0.0,0.0
362,362,0.0,0.0,0.0,0.0,0.0,0.0
363,363,0.0,0.0,0.0,0.0,0.0,0.0
364,364,0.0,0.0,0.0,0.0,0.0,0.0
365,365,0.0,0.0,0.0,0.0,0.0,0.0
366,366,0.0,0.0,0.0,0.0,0.0,0.0
367,367,0.0,0.0,0.0,0.0,0.0,0.0
368,368,0.0,0.0,0.0,0.0,0.0,0.0
369,369,0.0,0.0,0.0,0.0,0.0,0.0
370,370,0.0,0.0,0.0,0.0,0.0,0.0
371,371,0.0,0.0,0.0,0.0,0.0,0.0
372,372,0.0,0.0,0.0,0.0,0.0,0.0
373,373,0.0,0.0,0.0,0.0,0.0,0.0
374,374,0.0,0.0,0.0,0.0,0.0,0.0
375,375,0.0,0.0,0.0,0.0,0.0,0.0
376,376,0.0,0.0,0.0,0.0,0.0,0.0
377,377,0.0,0.0,0.0,0.0,0.0,0.0
378,378,0.0,0.0,0.0,0.0,0.0,0.0
379,379,0.0,0.0,0.0,0.0,0.0,0.0
380,380,0.0,0.0,0.0,0.0,0.0,0.0
381,381,0.0,0.0,0.0,0.0,0.0,0.0
382,382,0.0,0.0,0.0,0.0,0.0,0.0
383,383,0.0,0.0,0.0,0.0,0.0,0.0
384,384,0.0,0.0,0.0,0.0,0.0,0.0
385,385,0.0,0.0,0.0,0.0,0.0,0.0
386,386,0.0,0.0,0.0,0.0,0.0,0.0
387,387,0.0,0.0,0.0,0.0,0.0,0.0
388,388,0.0,0.0,0.0,0.0,0.0,0.0
389,389,0.0,0.0,0.0,0.0,0.0,0.0
390,390,0.0,0.0,0.0,0.0,0.0,0.0
391,391,0.0,0.0,0.0,0.0,0.0,0.0
392,392,0.0,0.0,0.0,0.0,0.0,0.0
393,393,0.0,0.0,0.0,0.0,0.0,0.0
394,394,0.0,0.0,0.0,0.0,0.0,0.0
395,395,0.0,0.0,0.0,0.0,0.0,0.0
396,396,0.0,0.0,0.0,0.0,0.0,0.0
397,397,0.0,0.0,0.0,0.0,0.0,0.0
398,398,0.0,0.0,0.0,0.0,0.0,0.0
399,399,0.0,0.0,0.0,0.0,0.0,0.0
400,400,0.0,0.0,0.0,0.0,0.0,0.0
401,401,0.0,0.0,0.0,0.0,0.0,0.0
402,402,0.0,0.0,0.0,0.0,0.0,0.0
403,403,0.0,0.0,0.0,0.0,0.0,0.0
404,404,0.0,0.0,0.0,0.0,0.0,0.0
405,405,0.0,0.0,0.0,0.0,0.0,0.0
406,406,0.0,0.0,0.0,0.0,0.0,0.0
407,407,0.0,0.0,0.0,0.0,0.0,0.0
408,408,0.0,0.0,0.0,0.0,0.0,0.0
409,409,0.0,0.0,0.0,0.0,0.0,0.0
410,410,0.0,0.0,0.0,0.0,0.0,0.0
411,411,0.0,0.0,0.0,0.0,0.0,0.0
412,412,0.0,0.0,0.0,0.0,0.0,0.0
413,413,0.0,0.0,0.0,0.0,0.0,0.0
414,414,0.0,0.0,0.0,0.0,0.0,0.0
415,415,0.0,0.0,0.0,0.0,0.0,0.0
416,416,0.0,0.0,0.0,0.0,0.0,0.0
417,417,0.0,0.0,0.0,0.0,0.0,0.0
418,418,0.0,0.0,0.0,0.0,0.0,0.0
419,419,0.0,0.0,0.0,0.0,0.0,0.0
420,420,0.0,0.0,0.0,0.0,0.0,0.0
421,421,0.0,0.0,0.0,0.0,0.0,0.0
422,422,0.0,0.0,0.0,0.0,0.0,0.0
423,423,0.0,0.0,0.0,0.0,0.0,0.0
424,424,0.0,0.0,0.0,0.0,0.0,0.0
425,425,0.0,0.0,0.0,0.0,0.0,0.0
426,426,0.0,0.0,0.0,0.0,0.0,0.0
427,427,0.0,0.0,0.0,0.0,0.0,0.0
428,428,0.0,0.0,0.0,0.0,0.0,0.0
429,429,0.0,0.0,0.0,0.0,0.0,0.0
430,430,0.0,0.0,0.0,0.0,0.0,0.0
431,431,0.0,0.0,0.0,0.0,0.0,0.0
432,432,0.0,0.0,0.0,0.0,0.0,0.0
433,433,0.0,0.0,0.0,0.0,0.0,0.0
434,434,0.0,0.0,0.0,0.0,0.0,0.0
435,435,0.0,0.0,0.0,0.0,0.0,0.0
436,436,0.0,0.0,0.0,0.0,0.0,0.0
437,437,0.0,0.0,0.0,0.0,0.0,0.0
438,438,0.0,0.0,0.0,0.0,0.0,0.0
439,439,0.0,0.0,0.0,0.0,0.0,0.0
440,440,0.0,0.0,0.0,0.0,0.0,0.0
441,441,0.0,0.0,0.0,0.0,0.0,0.0
442,442,0.0,0.0,0.0,0.0,0.0,0.0
443,443,0.0,0.0,0.0,0.0,0.0,0.0
444,444,0.0,0.0,0.0,0.0,0.0,0.0
445,445,0.0,0.0,0.0,0.0,0.0,0.0
446,446,0.0,0.0,0.0,0.0,0.0,0.0
447,447,0.0,0.0,0.0,0.0,0.0,0.0
448,448,0.0,0.0,0.0,0.0,0.0,0.0
