,index data,L_GRF_FWD,L_GRF_LAT,L_GRF_VRT,R_GRF_FWD,R_GRF_LAT,R_GRF_VRT
114,114,0.0,0.0,0.0,0.0,0.0,0.0
115,115,0.0,0.0,0.0,0.0,0.0,0.0
116,116,0.0,0.0,0.0,0.0,0.0,0.0
117,117,0.0,0.0,0.0,0.0,0.0,0.0
118,118,0.0,0.0,0.0,0.0,0.0,0.0
119,119,0.0,0.0,0.0,0.0,0.0,0.0
120,120,0.0,0.0,0.0,0.0,0.0,0.0
121,121,0.0,0.0,0.0,0.0,0.0,0.0
122,122,0.0,0.0,0.0,0.0,0.0,0.0
123,123,0.0,0.0,0.0,0.0,0.0,0.0
124,124,0.0,0.0,0.0,0.0,0.0,0.0
125,125,0.0,0.0,0.0,0.0,0.0,0.0
126,126,0.0,0.0,0.0,0.0,0.0,0.0
127,127,0.0,0.0,0.0,0.0,0.0,0.0
128,128,0.0,0.0,0.0,0.0,0.0,0.0
129,129,0.0,0.0,0.0,0.0,0.0,0.0
130,130,0.0,0.0,0.0,0.0,0.0,0.0
131,131,0.0,0.0,0.0,0.0,0.0,0.0
132,132,0.0,0.0,0.0,0.0,0.0,0.0
133,133,0.0,0.0,0.0,0.0,0.0,0.0
134,134,0.0,0.0,0.0,0.0,0.0,0.0
135,135,0.0,0.0,0.0,0.0,0.0,0.0
136,136,0.0,0.0,0.0,0.0,0.0,0.0
137,137,0.0,0.0,0.0,0.0,0.0,0.0
138,138,0.0,0.0,0.0,0.0,0.0,0.0
139,139,0.0,0.0,0.0,0.0,0.0,0.0
140,140,0.0,0.0,0.0,0.0,0.0,0.0
141,141,0.0,0.0,0.0,0.0,0.0,0.0
142,142,0.0,0.0,0.0,0.0,0.0,0.0
143,143,0.0,0.0,0.0,0.0,0.0,0.0
144,144,0.0,0.0,0.0,0.0,0.0,0.0
145,145,0.0,0.0,0.0,0.0,0.0,0.0
146,146,0.0,0.0,0.0,0.0,0.0,0.0
147,147,0.0,0.0,0.0,0.0,0.0,0.0
148,148,0.0,0.0,0.0,0.0,0.0,0.0
149,149,0.0,0.0,0.0,0.0,0.0,0.0
150,150,0.0,0.0,0.0,0.0,0.0,0.0
151,151,0.0,0.0,0.0,0.0,0.0,0.0
152,152,0.0,0.0,0.0,0.0,0.0,0.0
153,153,0.0,0.0,0.0,0.0,0.0,0.0
154,154,0.0,0.0,0.0,0.0,0.0,0.0
155,155,0.0,0.0,0.0,0.0,0.0,0.0
156,156,0.0,0.0,0.0,0.0,0.0,0.0
157,157,0.0,0.0,0.0,0.0,0.0,0.0
158,158,0.0,0.0,0.0,0.0,0.0,0.0
159,159,0.0,0.0,0.0,0.0,0.0,0.0
160,160,0.0,0.0,0.0,0.0,0.0,0.0
161,161,0.007,-0.0,-0.023,0.01,0.0,-0.025
162,162,0.007,-0.0,-0.021,0.01,0.0,-0.024
163,163,0.007,-0.0,-0.02,0.01,0.0,-0.024
164,164,0.008,-0.0,-0.023,0.01,-0.0,-0.024
165,165,0.007,-0.0,-0.022,0.01,0.0,-0.023
166,166,0.008,-0.001,-0.022,0.01,0.0,-0.022
167,167,0.007,-0.0,-0.022,0.01,0.0,-0.024
168,168,0.008,-0.0,-0.022,0.01,-0.0,-0.023
169,169,0.008,-0.001,-0.022,0.01,0.0,-0.024
170,170,0.007,-0.001,-0.021,0.01,0.0,-0.024
171,171,0.004,-0.002,-0.011,0.009,0.001,-0.024
172,172,0.007,0.0,-0.006,0.01,0.0,-0.023
173,173,0.017,-0.0,0.006,0.011,-0.001,-0.022
174,174,0.0,0.0,0.0,0.014,-0.003,-0.023
175,175,0.0,0.0,0.0,0.018,-0.006,-0.022
176,176,0.059,-0.015,0.178,0.019,-0.007,-0.022
177,177,0.041,-0.013,0.245,0.018,-0.007,-0.022
178,178,0.011,-0.006,0.31,0.015,-0.004,-0.022
179,179,-0.005,-0.0,0.373,0.014,-0.003,-0.022
180,180,-0.007,-0.003,0.428,0.014,-0.002,-0.022
181,181,-0.011,-0.006,0.448,0.013,-0.002,-0.022
182,182,-0.021,-0.003,0.453,0.012,-0.001,-0.022
183,183,-0.035,0.002,0.461,0.012,-0.001,-0.022
184,184,-0.045,0.007,0.478,0.011,-0.001,-0.022
185,185,-0.046,0.01,0.505,0.01,-0.001,-0.022
186,186,-0.042,0.013,0.541,0.01,-0.001,-0.021
187,187,-0.043,0.018,0.575,0.01,-0.001,-0.021
188,188,-0.043,0.021,0.598,0.009,-0.001,-0.021
189,189,-0.042,0.024,0.612,0.01,-0.001,-0.021
190,190,-0.037,0.024,0.617,0.009,-0.001,-0.021
191,191,-0.032,0.023,0.621,0.009,-0.001,-0.022
192,192,-0.027,0.021,0.621,0.009,-0.002,-0.021
193,193,-0.022,0.021,0.622,0.009,-0.002,-0.021
194,194,-0.018,0.02,0.622,0.008,-0.002,-0.02
195,195,-0.014,0.021,0.624,0.008,-0.003,-0.021
196,196,-0.012,0.023,0.629,0.008,-0.003,-0.02
197,197,-0.011,0.028,0.638,0.008,-0.003,-0.021
198,198,-0.012,0.032,0.649,0.008,-0.003,-0.02
199,199,-0.013,0.037,0.666,0.007,-0.003,-0.02
200,200,-0.014,0.042,0.689,0.007,-0.003,-0.02
201,201,-0.013,0.045,0.716,0.006,-0.003,-0.02
202,202,-0.013,0.047,0.751,0.006,-0.003,-0.021
203,203,-0.013,0.046,0.792,0.005,-0.002,-0.02
204,204,-0.015,0.044,0.833,0.005,-0.001,-0.02
205,205,-0.015,0.042,0.875,0.004,-0.001,-0.02
206,206,-0.016,0.041,0.917,0.004,-0.0,-0.019
207,207,-0.017,0.042,0.953,0.004,-0.0,-0.019
208,208,-0.017,0.044,0.981,0.004,-0.0,-0.018
209,209,-0.016,0.047,1.001,0.004,-0.0,-0.019
210,210,-0.018,0.051,1.015,0.004,0.0,-0.018
211,211,-0.019,0.054,1.027,0.004,-0.0,-0.02
212,212,-0.018,0.055,1.035,0.003,-0.0,-0.018
213,213,-0.018,0.055,1.04,0.004,-0.0,-0.019
214,214,-0.018,0.053,1.044,0.003,-0.0,-0.019
215,215,-0.017,0.051,1.049,0.003,-0.0,-0.019
216,216,-0.016,0.048,1.053,0.003,0.0,-0.018
217,217,-0.016,0.048,1.058,0.003,-0.0,-0.018
218,218,-0.015,0.046,1.06,0.003,-0.0,-0.017
219,219,-0.013,0.045,1.06,0.004,-0.0,-0.018
220,220,-0.011,0.044,1.059,0.004,0.0,-0.018
221,221,-0.008,0.045,1.056,0.004,-0.0,-0.018
222,222,-0.005,0.045,1.048,0.004,-0.001,-0.018
223,223,-0.003,0.045,1.038,0.004,-0.001,-0.019
224,224,-0.0,0.046,1.026,0.004,-0.001,-0.018
225,225,0.001,0.046,1.016,0.004,-0.001,-0.018
226,226,0.001,0.045,1.007,0.004,-0.001,-0.018
227,227,0.0,0.044,0.994,0.004,-0.001,-0.016
228,228,0.001,0.043,0.983,0.004,-0.001,-0.017
229,229,0.001,0.042,0.973,0.004,-0.001,-0.017
230,230,0.002,0.041,0.963,0.004,-0.001,-0.017
231,231,0.003,0.041,0.954,0.004,-0.001,-0.017
232,232,0.003,0.042,0.945,0.005,-0.001,-0.017
233,233,0.002,0.043,0.938,0.005,-0.001,-0.017
234,234,0.002,0.044,0.932,0.004,-0.001,-0.018
235,235,0.002,0.045,0.929,0.004,-0.001,-0.019
236,236,0.003,0.045,0.924,0.004,-0.001,-0.016
237,237,0.004,0.045,0.924,0.004,-0.001,-0.017
238,238,0.007,0.046,0.922,0.003,-0.001,-0.016
239,239,0.01,0.046,0.924,0.004,-0.001,-0.016
240,240,0.013,0.046,0.926,0.003,-0.001,-0.015
241,241,0.015,0.045,0.935,0.004,-0.001,-0.016
242,242,0.015,0.044,0.945,0.004,-0.0,-0.016
243,243,0.013,0.043,0.96,0.003,0.0,-0.016
244,244,0.011,0.041,0.972,0.003,0.0,-0.016
245,245,0.007,0.04,0.982,0.003,0.0,-0.016
246,246,0.005,0.04,0.994,0.003,0.0,-0.015
247,247,0.004,0.041,1.007,0.002,0.0,-0.015
248,248,0.005,0.042,1.015,0.002,0.0,-0.016
249,249,0.009,0.044,1.022,0.003,-0.0,-0.015
250,250,0.012,0.045,1.029,0.003,0.0,-0.014
251,251,0.015,0.047,1.033,0.003,-0.0,-0.015
252,252,0.019,0.048,1.04,0.003,0.0,-0.014
253,253,0.024,0.049,1.044,0.003,-0.0,-0.015
254,254,0.028,0.049,1.05,0.003,-0.0,-0.016
255,255,0.03,0.049,1.055,0.003,0.0,-0.015
256,256,0.033,0.05,1.062,0.003,0.0,-0.016
257,257,0.036,0.048,1.069,0.003,0.0,-0.014
258,258,0.042,0.046,1.071,0.003,0.0,-0.014
259,259,0.046,0.044,1.073,0.003,0.0,-0.014
260,260,0.051,0.044,1.075,0.002,0.001,-0.015
261,261,0.051,0.046,1.081,0.002,0.0,-0.013
262,262,0.05,0.045,1.08,0.003,0.0,-0.013
263,263,0.053,0.045,1.078,0.003,0.001,-0.015
264,264,0.057,0.044,1.071,0.001,-0.006,-0.001
265,265,0.064,0.045,1.058,0.002,-0.013,0.015
266,266,0.073,0.044,1.035,-0.003,-0.017,0.047
267,267,0.084,0.044,1.011,0.001,-0.018,0.034
268,268,0.096,0.043,0.977,0.011,-0.019,0.065
269,269,0.11,0.041,0.943,0.021,-0.038,0.122
270,270,0.124,0.037,0.897,0.034,-0.063,0.23
271,271,0.134,0.031,0.844,-0.001,-0.077,0.357
272,272,0.141,0.022,0.78,-0.041,-0.057,0.46
273,273,0.142,0.014,0.705,-0.032,-0.025,0.54
274,274,0.134,0.003,0.614,-0.029,0.0,0.609
275,275,0.119,-0.007,0.512,-0.049,0.014,0.665
276,276,0.095,-0.012,0.409,-0.06,0.019,0.704
277,277,0.066,-0.014,0.317,-0.076,0.02,0.726
278,278,0.039,-0.011,0.232,-0.09,0.025,0.751
279,279,0.019,-0.009,0.159,-0.095,0.036,0.798
280,280,0.004,-0.006,0.104,-0.097,0.048,0.868
281,281,-0.008,-0.002,0.069,-0.092,0.052,0.946
282,282,-0.014,0.001,0.048,-0.087,0.052,1.015
283,283,-0.016,0.001,0.032,-0.084,0.056,1.066
284,284,0.0,0.0,0.0,-0.082,0.063,1.105
285,285,0.0,0.0,0.0,-0.079,0.067,1.135
286,286,0.0,0.0,0.0,-0.075,0.068,1.156
287,287,0.0,0.0,0.0,-0.073,0.064,1.167
288,288,0.0,0.0,0.0,-0.071,0.061,1.165
289,289,0.0,0.0,0.0,-0.069,0.058,1.15
290,290,0.0,0.0,0.0,-0.067,0.058,1.129
291,291,0.0,0.0,0.0,-0.064,0.058,1.101
292,292,0.0,0.0,0.0,-0.06,0.059,1.07
293,293,0.0,0.0,0.0,-0.056,0.061,1.036
294,294,0.0,0.0,0.0,-0.051,0.063,1.002
295,295,0.0,0.0,0.0,-0.046,0.063,0.968
296,296,0.0,0.0,0.0,-0.04,0.062,0.939
297,297,0.0,0.0,0.0,-0.035,0.062,0.913
298,298,0.0,0.0,0.0,-0.029,0.061,0.89
299,299,0.0,0.0,0.0,-0.024,0.059,0.872
300,300,0.0,0.0,0.0,-0.02,0.059,0.857
301,301,0.0,0.0,0.0,-0.017,0.058,0.848
302,302,0.0,0.0,0.0,-0.014,0.058,0.841
303,303,0.0,0.0,0.0,-0.011,0.058,0.84
304,304,0.0,0.0,0.0,-0.008,0.058,0.842
305,305,0.0,0.0,0.0,-0.005,0.057,0.847
306,306,0.0,0.0,0.0,-0.002,0.057,0.857
307,307,0.0,0.0,0.0,0.001,0.056,0.868
308,308,0.0,0.0,0.0,0.004,0.056,0.882
309,309,0.0,0.0,0.0,0.008,0.056,0.893
310,310,0.0,0.0,0.0,0.012,0.056,0.907
311,311,0.0,0.0,0.0,0.015,0.056,0.916
312,312,0.0,0.0,0.0,0.019,0.057,0.926
313,313,0.0,0.0,0.0,0.022,0.057,0.935
314,314,0.0,0.0,0.0,0.025,0.058,0.945
315,315,0.0,0.0,0.0,0.027,0.058,0.952
316,316,0.0,0.0,0.0,0.028,0.058,0.958
317,317,0.0,0.0,0.0,0.029,0.057,0.963
318,318,0.0,0.0,0.0,0.029,0.055,0.969
319,319,0.0,0.0,0.0,0.028,0.054,0.974
320,320,0.0,0.0,0.0,0.028,0.053,0.98
321,321,0.0,0.0,0.0,0.026,0.051,0.981
322,322,0.0,0.0,0.0,0.023,0.048,0.984
323,323,0.0,0.0,0.0,0.02,0.045,0.983
324,324,0.0,0.0,0.0,0.016,0.042,0.98
325,325,0.0,0.0,0.0,0.011,0.039,0.975
326,326,0.0,0.0,0.0,0.008,0.037,0.97
327,327,0.0,0.0,0.0,0.009,0.035,0.965
328,328,0.0,0.0,0.0,0.009,0.035,0.96
329,329,0.0,0.0,0.0,0.012,0.039,0.957
330,330,0.0,0.0,0.0,0.017,0.038,0.947
331,331,0.0,0.0,0.0,0.012,0.035,0.932
332,332,0.0,0.0,0.0,0.013,0.034,0.911
333,333,0.0,0.0,0.0,0.019,0.028,0.88
334,334,0.0,0.0,0.0,0.02,0.024,0.846
335,335,0.0,0.0,0.0,0.021,0.019,0.807
336,336,0.0,0.0,0.0,0.022,0.016,0.762
337,337,0.0,0.0,0.0,0.021,0.014,0.717
338,338,0.0,0.0,0.0,0.02,0.013,0.67
339,339,0.0,0.0,0.0,0.019,0.013,0.62
340,340,0.0,0.0,0.0,0.018,0.014,0.573
341,341,0.0,0.0,0.0,0.018,0.016,0.527
342,342,0.0,0.0,0.0,0.018,0.017,0.481
343,343,0.0,0.0,0.0,0.018,0.018,0.436
344,344,0.0,0.0,0.0,0.018,0.019,0.394
345,345,0.0,0.0,0.0,0.018,0.019,0.352
346,346,0.0,0.0,0.0,0.017,0.02,0.313
347,347,0.0,0.0,0.0,0.016,0.02,0.274
348,348,0.0,0.0,0.0,0.015,0.019,0.239
349,349,0.0,0.0,0.0,0.013,0.018,0.204
350,350,0.0,0.0,0.0,0.01,0.016,0.173
351,351,0.0,0.0,0.0,0.007,0.015,0.14
352,352,0.0,0.0,0.0,0.004,0.014,0.113
353,353,0.0,0.0,0.0,0.002,0.012,0.086
354,354,0.0,0.0,0.0,0.0,0.01,0.062
355,355,0.0,0.0,0.0,0.0,0.0,0.0
356,356,0.0,0.0,0.0,0.0,0.0,0.0
357,357,0.0,0.0,0.0,0.0,0.0,0.0
358,358,0.0,0.0,0.0,0.0,0.0,0.0
359,359,0.0,0.0,0.0,0.0,0.0,0.0
360,360,0.0,0.0,0.0,0.0,0.0,0.0
361,361,0.0,0.0,0.0,0.0,0.0,0.0
362,362,0.0,0.0,0.0,0.0,0.0,0.0
363,363,0.0,0.0,0.0,0.0,0.0,0.0
364,364,0.0,0.0,0.0,0.0,0.0,0.0
365,365,0.0,0.0,0.0,0.0,0.0,0.0
366,366,0.0,0.0,0.0,0.0,0.0,0.0
367,367,0.0,0.0,0.0,0.0,0.0,0.0
368,368,0.0,0.0,0.0,0.0,0.0,0.0
369,369,0.0,0.0,0.0,0.0,0.0,0.0
370,370,0.0,0.0,0.0,0.0,0.0,0.0
371,371,0.0,0.0,0.0,0.0,0.0,0.0
372,372,0.0,0.0,0.0,0.0,0.0,0.0
373,373,0.0,0.0,0.0,0.0,0.0,0.0
374,374,0.0,0.0,0.0,0.0,0.0,0.0
375,375,0.0,0.0,0.0,0.0,0.0,0.0
376,376,0.0,0.0,0.0,0.0,0.0,0.0
377,377,0.0,0.0,0.0,0.0,0.0,0.0
378,378,0.0,0.0,0.0,0.0,0.0,0.0
379,379,0.0,0.0,0.0,0.0,0.0,0.0
380,380,0.0,0.0,0.0,0.0,0.0,0.0
381,381,0.0,0.0,0.0,0.0,0.0,0.0
382,382,0.0,0.0,0.0,0.0,0.0,0.0
383,383,0.0,0.0,0.0,0.0,0.0,0.0
384,384,0.0,0.0,0.0,0.0,0.0,0.0
385,385,0.0,0.0,0.0,0.0,0.0,0.0
386,386,0.0,0.0,0.0,0.0,0.0,0.0
387,387,0.0,0.0,0.0,0.0,0.0,0.0
388,388,0.0,0.0,0.0,0.0,0.0,0.0
389,389,0.0,0.0,0.0,0.0,0.0,0.0
390,390,0.0,0.0,0.0,0.0,0.0,0.0
391,391,0.0,0.0,0.0,0.0,0.0,0.0
392,392,0.0,0.0,0.0,0.0,0.0,0.0
393,393,0.0,0.0,0.0,0.0,0.0,0.0
394,394,0.0,0.0,0.0,0.0,0.0,0.0
395,395,0.0,0.0,0.0,0.0,0.0,0.0
396,396,0.0,0.0,0.0,0.0,0.0,0.0
397,397,0.0,0.0,0.0,0.0,0.0,0.0
398,398,0.0,0.0,0.0,0.0,0.0,0.0
399,399,0.0,0.0,0.0,0.0,0.0,0.0
400,400,0.0,0.0,0.0,0.0,0.0,0.0
401,401,0.0,0.0,0.0,0.0,0.0,0.0
402,402,0.0,0.0,0.0,0.0,0.0,0.0
403,403,0.0,0.0,0.0,0.0,0.0,0.0
404,404,0.0,0.0,0.0,0.0,0.0,0.0
405,405,0.0,0.0,0.0,0.0,0.0,0.0
406,406,0.0,0.0,0.0,0.0,0.0,0.0
407,407,0.0,0.0,0.0,0.0,0.0,0.0
408,408,0.0,0.0,0.0,0.0,0.0,0.0
409,409,0.0,0.0,0.0,0.0,0.0,0.0
410,410,0.0,0.0,0.0,0.0,0.0,0.0
411,411,0.0,0.0,0.0,0.0,0.0,0.0
412,412,0.0,0.0,0.0,0.0,0.0,0.0
413,413,0.0,0.0,0.0,0.0,0.0,0.0
414,414,0.0,0.0,0.0,0.0,0.0,0.0
415,415,0.0,0.0,0.0,0.0,0.0,0.0
416,416,0.0,0.0,0.0,0.0,0.0,0.0
417,417,0.0,0.0,0.0,0.0,0.0,0.0
418,418,0.0,0.0,0.0,0.0,0.0,0.0
419,419,0.0,0.0,0.0,0.0,0.0,0.0
420,420,0.0,0.0,0.0,0.0,0.0,0.0
421,421,0.0,0.0,0.0,0.0,0.0,0.0
422,422,0.0,0.0,0.0,0.0,0.0,0.0
423,423,0.0,0.0,0.0,0.0,0.0,0.0
424,424,0.0,0.0,0.0,0.0,0.0,0.0
425,425,0.0,0.0,0.0,0.0,0.0,0.0
426,426,0.0,0.0,0.0,0.0,0.0,0.0
427,427,0.0,0.0,0.0,0.0,0.0,0.0
428,428,0.0,0.0,0.0,0.0,0.0,0.0
429,429,0.0,0.0,0.0,0.0,0.0,0.0
430,430,0.0,0.0,0.0,0.0,0.0,0.0
431,431,0.0,0.0,0.0,0.0,0.0,0.0
432,432,0.0,0.0,0.0,0.0,0.0,0.0
433,433,0.0,0.0,0.0,0.0,0.0,0.0
434,434,0.0,0.0,0.0,0.0,0.0,0.0
435,435,0.0,0.0,0.0,0.0,0.0,0.0
436,436,0.0,0.0,0.0,0.0,0.0,0.0
437,437,0.0,0.0,0.0,0.0,0.0,0.0
438,438,0.0,0.0,0.0,0.0,0.0,0.0
439,439,0.0,0.0,0.0,0.0,0.0,0.0
440,440,0.0,0.0,0.0,0.0,0.0,0.0
441,441,0.0,0.0,0.0,0.0,0.0,0.0
442,442,0.0,0.0,0.0,0.0,0.0,0.0
443,443,0.0,0.0,0.0,0.0,0.0,0.0
444,444,0.0,0.0,0.0,0.0,0.0,0.0
445,445,0.0,0.0,0.0,0.0,0.0,0.0
446,446,0.0,0.0,0.0,0.0,0.0,0.0
447,447,0.0,0.0,0.0,0.0,0.0,0.0
448,448,0.0,0.0,0.0,0.0,0.0,0.0
449,449,0.0,0.0,0.0,0.0,0.0,0.0
450,450,0.0,0.0,0.0,0.0,0.0,0.0
451,451,0.0,0.0,0.0,0.0,0.0,0.0
452,452,0.0,0.0,0.0,0.0,0.0,0.0
453,453,0.0,0.0,0.0,0.0,0.0,0.0
454,454,0.0,0.0,0.0,0.0,0.0,0.0
455,455,0.0,0.0,0.0,0.0,0.0,0.0
456,456,0.0,0.0,0.0,0.0,0.0,0.0
457,457,0.0,0.0,0.0,0.0,0.0,0.0
458,458,0.0,0.0,0.0,0.0,0.0,0.0
459,459,0.0,0.0,0.0,0.0,0.0,0.0
460,460,0.0,0.0,0.0,0.0,0.0,0.0
461,461,0.0,0.0,0.0,0.0,0.0,0.0
462,462,0.0,0.0,0.0,0.0,0.0,0.0
463,463,0.0,0.0,0.0,0.0,0.0,0.0
464,464,0.0,0.0,0.0,0.0,0.0,0.0
465,465,0.0,0.0,0.0,0.0,0.0,0.0
466,466,0.0,0.0,0.0,0.0,0.0,0.0
467,467,0.0,0.0,0.0,0.0,0.0,0.0
468,468,0.0,0.0,0.0,0.0,0.0,0.0
469,469,0.0,0.0,0.0,0.0,0.0,0.0
470,470,0.0,0.0,0.0,0.0,0.0,0.0
471,471,0.0,0.0,0.0,0.0,0.0,0.0
472,472,0.0,0.0,0.0,0.0,0.0,0.0
473,473,0.0,0.0,0.0,0.0,0.0,0.0
474,474,0.0,0.0,0.0,0.0,0.0,0.0
475,475,0.0,0.0,0.0,0.0,0.0,0.0
476,476,0.0,0.0,0.0,0.0,0.0,0.0
477,477,0.0,0.0,0.0,0.0,0.0,0.0
478,478,0.0,0.0,0.0,0.0,0.0,0.0
479,479,0.0,0.0,0.0,0.0,0.0,0.0
480,480,0.0,0.0,0.0,0.0,0.0,0.0
481,481,0.0,0.0,0.0,0.0,0.0,0.0
482,482,0.0,0.0,0.0,0.0,0.0,0.0
483,483,0.0,0.0,0.0,0.0,0.0,0.0
