,index data,L_GRF_FWD,L_GRF_LAT,L_GRF_VRT,R_GRF_FWD,R_GRF_LAT,R_GRF_VRT
114,114,0.0,0.0,0.0,0.0,0.0,0.0
115,115,0.0,0.0,0.0,0.0,0.0,0.0
116,116,0.0,0.0,0.0,0.0,0.0,0.0
117,117,0.0,0.0,0.0,0.0,0.0,0.0
118,118,0.0,0.0,0.0,0.0,0.0,0.0
119,119,0.0,0.0,0.0,0.0,0.0,0.0
120,120,0.0,0.0,0.0,0.0,0.0,0.0
121,121,0.0,0.0,0.0,0.0,0.0,0.0
122,122,0.0,0.0,0.0,0.0,0.0,0.0
123,123,0.0,0.0,0.0,0.0,0.0,0.0
124,124,0.0,0.0,0.0,0.0,0.0,0.0
125,125,0.0,0.0,0.0,0.0,0.0,0.0
126,126,0.0,0.0,0.0,0.0,0.0,0.0
127,127,0.0,0.0,0.0,0.0,0.0,0.0
128,128,0.0,0.0,0.0,0.0,0.0,0.0
129,129,0.0,0.0,0.0,0.0,0.0,0.0
130,130,0.0,0.0,0.0,0.0,0.0,0.0
131,131,0.0,0.0,0.0,0.0,0.0,0.0
132,132,0.0,0.0,0.0,0.0,0.0,0.0
133,133,0.0,0.0,0.0,0.0,0.0,0.0
134,134,0.0,0.0,0.0,0.0,0.0,0.0
135,135,0.0,0.0,0.0,0.0,0.0,0.0
136,136,0.0,0.0,0.0,0.0,0.0,0.0
137,137,0.0,0.0,0.0,0.0,0.0,0.0
138,138,0.0,0.0,0.0,0.0,0.0,0.0
139,139,0.0,0.0,0.0,0.0,0.0,0.0
140,140,0.0,0.0,0.0,0.0,0.0,0.0
141,141,0.0,0.0,0.0,0.0,0.0,0.0
142,142,0.0,0.0,0.0,0.0,0.0,0.0
143,143,0.0,0.0,0.0,0.0,0.0,0.0
144,144,0.0,0.0,0.0,0.0,0.0,0.0
145,145,0.0,0.0,0.0,0.0,0.0,0.0
146,146,0.0,0.0,0.0,0.0,0.0,0.0
147,147,0.0,0.0,0.0,0.0,0.0,0.0
148,148,0.0,0.0,0.0,0.0,0.0,0.0
149,149,0.0,0.0,0.0,0.0,0.0,0.0
150,150,0.0,0.0,0.0,0.0,0.0,0.0
151,151,0.0,0.0,0.0,0.0,0.0,0.0
152,152,0.0,0.0,0.0,0.0,0.0,0.0
153,153,0.0,0.0,0.0,0.0,0.0,0.0
154,154,0.0,0.0,0.0,0.0,0.0,0.0
155,155,0.0,0.0,0.0,0.0,0.0,0.0
156,156,0.0,0.0,0.0,0.0,0.0,0.0
157,157,0.0,0.0,0.0,0.0,0.0,0.0
158,158,0.0,0.0,0.0,0.0,0.0,0.0
159,159,0.0,0.0,0.0,0.0,0.0,0.0
160,160,0.0,0.0,0.0,0.0,0.0,0.0
161,161,0.0,0.0,0.0,0.0,0.0,0.0
162,162,0.0,0.0,0.0,0.0,0.0,0.0
163,163,0.008,0.002,-0.022,0.01,-0.002,-0.023
164,164,0.007,0.002,-0.023,0.01,-0.002,-0.023
165,165,0.007,0.002,-0.022,0.009,-0.001,-0.023
166,166,0.006,0.002,-0.022,0.009,-0.0,-0.023
167,167,0.004,0.003,-0.02,0.009,0.001,-0.022
168,168,0.001,0.002,-0.009,0.008,0.001,-0.022
169,169,0.002,-0.001,0.0,0.008,0.001,-0.023
170,170,0.0,0.0,0.0,0.01,0.001,-0.021
171,171,0.043,-0.035,0.247,0.012,0.0,-0.022
172,172,0.054,-0.036,0.41,0.013,-0.0,-0.021
173,173,0.023,-0.021,0.438,0.012,-0.0,-0.022
174,174,-0.002,-0.003,0.421,0.012,-0.0,-0.024
175,175,-0.013,0.006,0.395,0.012,-0.001,-0.022
176,176,-0.014,0.007,0.367,0.013,-0.003,-0.022
177,177,-0.014,0.006,0.346,0.013,-0.003,-0.024
178,178,-0.02,0.012,0.343,0.012,-0.003,-0.021
179,179,-0.033,0.026,0.358,0.011,-0.003,-0.022
180,180,-0.048,0.042,0.389,0.011,-0.004,-0.022
181,181,-0.05,0.05,0.428,0.011,-0.004,-0.022
182,182,-0.04,0.05,0.484,0.011,-0.005,-0.021
183,183,-0.033,0.049,0.555,0.011,-0.005,-0.022
184,184,-0.026,0.049,0.615,0.011,-0.005,-0.022
185,185,-0.021,0.049,0.647,0.011,-0.006,-0.022
186,186,-0.019,0.05,0.667,0.011,-0.006,-0.02
187,187,-0.017,0.049,0.68,0.01,-0.007,-0.02
188,188,-0.016,0.049,0.691,0.01,-0.007,-0.019
189,189,-0.014,0.047,0.698,0.009,-0.007,-0.02
190,190,-0.01,0.048,0.705,0.009,-0.007,-0.02
191,191,-0.007,0.05,0.714,0.008,-0.008,-0.021
192,192,-0.004,0.055,0.727,0.008,-0.007,-0.02
193,193,-0.002,0.061,0.735,0.007,-0.008,-0.02
194,194,-0.003,0.067,0.743,0.006,-0.008,-0.02
195,195,-0.005,0.072,0.75,0.005,-0.007,-0.02
196,196,-0.004,0.074,0.762,0.005,-0.007,-0.02
197,197,-0.002,0.073,0.776,0.004,-0.007,-0.019
198,198,0.0,0.072,0.794,0.004,-0.007,-0.02
199,199,-0.001,0.068,0.816,0.004,-0.007,-0.02
200,200,0.0,0.066,0.836,0.004,-0.007,-0.02
201,201,0.0,0.065,0.854,0.004,-0.006,-0.02
202,202,0.0,0.066,0.869,0.004,-0.006,-0.019
203,203,-0.002,0.067,0.882,0.003,-0.006,-0.021
204,204,-0.005,0.067,0.893,0.003,-0.006,-0.019
205,205,-0.009,0.067,0.904,0.003,-0.006,-0.02
206,206,-0.012,0.067,0.915,0.003,-0.006,-0.019
207,207,-0.012,0.065,0.93,0.002,-0.006,-0.019
208,208,-0.01,0.063,0.95,0.002,-0.006,-0.019
209,209,-0.008,0.063,0.972,0.002,-0.006,-0.02
210,210,-0.006,0.063,0.99,0.002,-0.006,-0.019
211,211,-0.001,0.064,1.0,0.002,-0.006,-0.019
212,212,0.004,0.066,1.004,0.002,-0.006,-0.019
213,213,0.008,0.068,1.0,0.003,-0.006,-0.019
214,214,0.012,0.071,0.99,0.002,-0.006,-0.018
215,215,0.015,0.073,0.975,0.002,-0.006,-0.019
216,216,0.016,0.075,0.953,0.003,-0.006,-0.017
217,217,0.019,0.075,0.928,0.002,-0.006,-0.019
218,218,0.021,0.073,0.907,0.002,-0.006,-0.017
219,219,0.023,0.07,0.894,0.002,-0.006,-0.018
220,220,0.025,0.066,0.887,0.002,-0.005,-0.019
221,221,0.028,0.062,0.884,0.002,-0.005,-0.019
222,222,0.031,0.061,0.887,0.002,-0.005,-0.018
223,223,0.034,0.061,0.887,0.002,-0.005,-0.017
224,224,0.036,0.064,0.888,0.002,-0.005,-0.017
225,225,0.037,0.066,0.891,0.002,-0.005,-0.018
226,226,0.038,0.066,0.898,0.002,-0.005,-0.016
227,227,0.036,0.065,0.911,0.003,-0.005,-0.017
228,228,0.037,0.063,0.923,0.002,-0.005,-0.017
229,229,0.037,0.061,0.933,0.002,-0.005,-0.016
230,230,0.038,0.061,0.939,0.002,-0.005,-0.016
231,231,0.039,0.061,0.944,0.002,-0.005,-0.017
232,232,0.039,0.063,0.942,0.002,-0.005,-0.018
233,233,0.038,0.066,0.938,0.002,-0.005,-0.016
234,234,0.038,0.068,0.93,0.002,-0.005,-0.017
235,235,0.038,0.069,0.923,0.002,-0.005,-0.016
236,236,0.039,0.071,0.916,0.002,-0.005,-0.017
237,237,0.04,0.07,0.912,0.002,-0.005,-0.017
238,238,0.042,0.069,0.909,0.002,-0.004,-0.017
239,239,0.042,0.067,0.913,0.002,-0.005,-0.016
240,240,0.042,0.064,0.922,0.002,-0.004,-0.017
241,241,0.041,0.061,0.934,0.002,-0.004,-0.015
242,242,0.04,0.06,0.945,0.002,-0.004,-0.015
243,243,0.039,0.059,0.961,-0.0,-0.004,-0.013
244,244,0.038,0.061,0.974,-0.002,-0.005,-0.01
245,245,0.039,0.063,0.985,-0.001,-0.005,-0.009
246,246,0.042,0.065,0.993,-0.002,-0.004,-0.01
247,247,0.046,0.066,0.998,-0.001,-0.005,-0.01
248,248,0.05,0.067,1.003,-0.002,-0.005,-0.009
249,249,0.054,0.067,1.009,-0.002,-0.005,-0.009
250,250,0.058,0.066,1.014,-0.002,-0.005,-0.008
251,251,0.062,0.064,1.016,-0.003,-0.005,-0.007
252,252,0.065,0.061,1.018,-0.002,-0.006,-0.005
253,253,0.069,0.061,1.017,-0.002,-0.007,-0.005
254,254,0.076,0.055,1.01,-0.006,-0.006,-0.003
255,255,0.08,0.053,1.0,-0.007,-0.006,-0.001
256,256,0.084,0.051,0.983,-0.01,-0.005,0.005
257,257,0.089,0.049,0.963,-0.013,-0.004,0.008
258,258,0.095,0.047,0.939,-0.017,-0.001,0.017
259,259,0.1,0.046,0.912,-0.019,0.0,0.035
260,260,0.105,0.044,0.876,-0.01,-0.002,0.045
261,261,0.112,0.042,0.832,0.0,-0.005,0.057
262,262,0.117,0.039,0.784,0.007,-0.013,0.09
263,263,0.122,0.035,0.728,0.02,-0.031,0.195
264,264,0.127,0.029,0.668,0.025,-0.035,0.533
265,265,0.128,0.022,0.6,0.023,0.005,0.789
266,266,0.122,0.015,0.516,0.011,0.01,0.807
267,267,0.109,0.008,0.422,-0.023,0.006,0.789
268,268,0.088,0.005,0.326,-0.064,0.008,0.784
269,269,0.059,0.006,0.25,-0.084,0.014,0.783
270,270,0.035,0.007,0.188,-0.085,0.023,0.811
271,271,0.02,0.007,0.132,-0.095,0.034,0.876
272,272,0.011,0.006,0.087,-0.106,0.051,0.942
273,273,0.004,0.006,0.052,-0.108,0.061,1.003
274,274,0.0,0.006,0.031,-0.106,0.064,1.056
275,275,-0.002,0.006,0.019,-0.104,0.063,1.1
276,276,-0.004,0.005,0.009,-0.1,0.063,1.136
277,277,-0.005,0.005,0.002,-0.094,0.068,1.16
278,278,-0.008,0.006,0.0,-0.089,0.071,1.177
279,279,0.003,0.005,-0.013,-0.082,0.072,1.179
280,280,0.0,0.0,0.0,-0.076,0.073,1.17
281,281,0.0,0.0,0.0,-0.071,0.074,1.147
282,282,0.0,0.0,0.0,-0.069,0.075,1.114
283,283,0.0,0.0,0.0,-0.066,0.075,1.073
284,284,0.0,0.0,0.0,-0.062,0.072,1.031
285,285,0.0,0.0,0.0,-0.057,0.069,0.991
286,286,0.0,0.0,0.0,-0.052,0.066,0.954
287,287,0.0,0.0,0.0,-0.044,0.064,0.919
288,288,0.0,0.0,0.0,-0.037,0.061,0.889
289,289,0.0,0.0,0.0,-0.03,0.06,0.862
290,290,0.0,0.0,0.0,-0.023,0.057,0.841
291,291,0.0,0.0,0.0,-0.017,0.055,0.821
292,292,0.0,0.0,0.0,-0.01,0.053,0.805
293,293,0.0,0.0,0.0,-0.005,0.051,0.793
294,294,0.0,0.0,0.0,-0.0,0.049,0.783
295,295,0.0,0.0,0.0,0.003,0.048,0.774
296,296,0.0,0.0,0.0,0.006,0.046,0.768
297,297,0.0,0.0,0.0,0.008,0.045,0.766
298,298,0.0,0.0,0.0,0.01,0.046,0.769
299,299,0.0,0.0,0.0,0.013,0.046,0.776
300,300,0.0,0.0,0.0,0.015,0.046,0.786
301,301,0.0,0.0,0.0,0.019,0.047,0.8
302,302,0.0,0.0,0.0,0.023,0.048,0.817
303,303,0.0,0.0,0.0,0.027,0.048,0.839
304,304,0.0,0.0,0.0,0.03,0.049,0.861
305,305,0.0,0.0,0.0,0.034,0.049,0.881
306,306,0.0,0.0,0.0,0.037,0.05,0.903
307,307,0.0,0.0,0.0,0.04,0.05,0.926
308,308,0.0,0.0,0.0,0.044,0.05,0.95
309,309,0.0,0.0,0.0,0.047,0.049,0.974
310,310,0.0,0.0,0.0,0.05,0.048,0.997
311,311,0.0,0.0,0.0,0.052,0.046,1.018
312,312,0.0,0.0,0.0,0.054,0.045,1.034
313,313,0.0,0.0,0.0,0.055,0.043,1.041
314,314,0.0,0.0,0.0,0.054,0.041,1.039
315,315,0.0,0.0,0.0,0.051,0.039,1.029
316,316,0.0,0.0,0.0,0.046,0.038,1.012
317,317,0.0,0.0,0.0,0.042,0.04,0.987
318,318,0.0,0.0,0.0,0.037,0.046,0.963
319,319,0.0,0.0,0.0,0.03,0.05,0.938
320,320,0.0,0.0,0.0,0.018,0.05,0.911
321,321,0.0,0.0,0.0,0.007,0.047,0.879
322,322,0.0,0.0,0.0,-0.002,0.043,0.848
323,323,0.0,0.0,0.0,-0.006,0.039,0.818
324,324,0.0,0.0,0.0,-0.007,0.042,0.788
325,325,0.0,0.0,0.0,-0.0,0.03,0.753
326,326,0.0,0.0,0.0,-0.0,0.023,0.716
327,327,0.0,0.0,0.0,0.001,0.016,0.673
328,328,0.0,0.0,0.0,0.005,0.01,0.627
329,329,0.0,0.0,0.0,0.01,0.006,0.578
330,330,0.0,0.0,0.0,0.012,0.003,0.531
331,331,0.0,0.0,0.0,0.014,0.001,0.483
332,332,0.0,0.0,0.0,0.018,0.0,0.437
333,333,0.0,0.0,0.0,0.02,-0.001,0.391
334,334,0.0,0.0,0.0,0.022,-0.001,0.348
335,335,0.0,0.0,0.0,0.023,-0.002,0.308
336,336,0.0,0.0,0.0,0.024,-0.003,0.271
337,337,0.0,0.0,0.0,0.025,-0.003,0.236
338,338,0.0,0.0,0.0,0.025,-0.004,0.204
339,339,0.0,0.0,0.0,0.025,-0.005,0.175
340,340,0.0,0.0,0.0,0.023,-0.006,0.15
341,341,0.0,0.0,0.0,0.022,-0.007,0.128
342,342,0.0,0.0,0.0,0.02,-0.008,0.108
343,343,0.0,0.0,0.0,0.018,-0.009,0.089
344,344,0.0,0.0,0.0,0.018,-0.01,0.072
345,345,0.0,0.0,0.0,0.017,-0.011,0.055
346,346,0.0,0.0,0.0,0.0,0.0,0.0
347,347,0.0,0.0,0.0,0.0,0.0,0.0
348,348,0.0,0.0,0.0,0.0,0.0,0.0
349,349,0.0,0.0,0.0,0.0,0.0,0.0
350,350,0.0,0.0,0.0,0.0,0.0,0.0
351,351,0.0,0.0,0.0,0.0,0.0,0.0
352,352,0.0,0.0,0.0,0.0,0.0,0.0
353,353,0.0,0.0,0.0,0.0,0.0,0.0
354,354,0.0,0.0,0.0,0.0,0.0,0.0
355,355,0.0,0.0,0.0,0.0,0.0,0.0
356,356,0.0,0.0,0.0,0.0,0.0,0.0
357,357,0.0,0.0,0.0,0.0,0.0,0.0
358,358,0.0,0.0,0.0,0.0,0.0,0.0
359,359,0.0,0.0,0.0,0.0,0.0,0.0
360,360,0.0,0.0,0.0,0.0,0.0,0.0
361,361,0.0,0.0,0.0,0.0,0.0,0.0
362,362,0.0,0.0,0.0,0.0,0.0,0.0
363,363,0.0,0.0,0.0,0.0,0.0,0.0
364,364,0.0,0.0,0.0,0.0,0.0,0.0
365,365,0.0,0.0,0.0,0.0,0.0,0.0
366,366,0.0,0.0,0.0,0.0,0.0,0.0
367,367,0.0,0.0,0.0,0.0,0.0,0.0
368,368,0.0,0.0,0.0,0.0,0.0,0.0
369,369,0.0,0.0,0.0,0.0,0.0,0.0
370,370,0.0,0.0,0.0,0.0,0.0,0.0
371,371,0.0,0.0,0.0,0.0,0.0,0.0
372,372,0.0,0.0,0.0,0.0,0.0,0.0
373,373,0.0,0.0,0.0,0.0,0.0,0.0
374,374,0.0,0.0,0.0,0.0,0.0,0.0
375,375,0.0,0.0,0.0,0.0,0.0,0.0
376,376,0.0,0.0,0.0,0.0,0.0,0.0
377,377,0.0,0.0,0.0,0.0,0.0,0.0
378,378,0.0,0.0,0.0,0.0,0.0,0.0
379,379,0.0,0.0,0.0,0.0,0.0,0.0
380,380,0.0,0.0,0.0,0.0,0.0,0.0
381,381,0.0,0.0,0.0,0.0,0.0,0.0
382,382,0.0,0.0,0.0,0.0,0.0,0.0
383,383,0.0,0.0,0.0,0.0,0.0,0.0
384,384,0.0,0.0,0.0,0.0,0.0,0.0
385,385,0.0,0.0,0.0,0.0,0.0,0.0
386,386,0.0,0.0,0.0,0.0,0.0,0.0
387,387,0.0,0.0,0.0,0.0,0.0,0.0
388,388,0.0,0.0,0.0,0.0,0.0,0.0
389,389,0.0,0.0,0.0,0.0,0.0,0.0
390,390,0.0,0.0,0.0,0.0,0.0,0.0
391,391,0.0,0.0,0.0,0.0,0.0,0.0
392,392,0.0,0.0,0.0,0.0,0.0,0.0
393,393,0.0,0.0,0.0,0.0,0.0,0.0
394,394,0.0,0.0,0.0,0.0,0.0,0.0
395,395,0.0,0.0,0.0,0.0,0.0,0.0
396,396,0.0,0.0,0.0,0.0,0.0,0.0
397,397,0.0,0.0,0.0,0.0,0.0,0.0
398,398,0.0,0.0,0.0,0.0,0.0,0.0
399,399,0.0,0.0,0.0,0.0,0.0,0.0
400,400,0.0,0.0,0.0,0.0,0.0,0.0
401,401,0.0,0.0,0.0,0.0,0.0,0.0
402,402,0.0,0.0,0.0,0.0,0.0,0.0
403,403,0.0,0.0,0.0,0.0,0.0,0.0
404,404,0.0,0.0,0.0,0.0,0.0,0.0
405,405,0.0,0.0,0.0,0.0,0.0,0.0
406,406,0.0,0.0,0.0,0.0,0.0,0.0
407,407,0.0,0.0,0.0,0.0,0.0,0.0
408,408,0.0,0.0,0.0,0.0,0.0,0.0
409,409,0.0,0.0,0.0,0.0,0.0,0.0
410,410,0.0,0.0,0.0,0.0,0.0,0.0
411,411,0.0,0.0,0.0,0.0,0.0,0.0
412,412,0.0,0.0,0.0,0.0,0.0,0.0
413,413,0.0,0.0,0.0,0.0,0.0,0.0
414,414,0.0,0.0,0.0,0.0,0.0,0.0
415,415,0.0,0.0,0.0,0.0,0.0,0.0
416,416,0.0,0.0,0.0,0.0,0.0,0.0
417,417,0.0,0.0,0.0,0.0,0.0,0.0
418,418,0.0,0.0,0.0,0.0,0.0,0.0
419,419,0.0,0.0,0.0,0.0,0.0,0.0
420,420,0.0,0.0,0.0,0.0,0.0,0.0
421,421,0.0,0.0,0.0,0.0,0.0,0.0
422,422,0.0,0.0,0.0,0.0,0.0,0.0
423,423,0.0,0.0,0.0,0.0,0.0,0.0
424,424,0.0,0.0,0.0,0.0,0.0,0.0
425,425,0.0,0.0,0.0,0.0,0.0,0.0
426,426,0.0,0.0,0.0,0.0,0.0,0.0
427,427,0.0,0.0,0.0,0.0,0.0,0.0
428,428,0.0,0.0,0.0,0.0,0.0,0.0
429,429,0.0,0.0,0.0,0.0,0.0,0.0
430,430,0.0,0.0,0.0,0.0,0.0,0.0
431,431,0.0,0.0,0.0,0.0,0.0,0.0
432,432,0.0,0.0,0.0,0.0,0.0,0.0
433,433,0.0,0.0,0.0,0.0,0.0,0.0
434,434,0.0,0.0,0.0,0.0,0.0,0.0
435,435,0.0,0.0,0.0,0.0,0.0,0.0
436,436,0.0,0.0,0.0,0.0,0.0,0.0
437,437,0.0,0.0,0.0,0.0,0.0,0.0
438,438,0.0,0.0,0.0,0.0,0.0,0.0
439,439,0.0,0.0,0.0,0.0,0.0,0.0
440,440,0.0,0.0,0.0,0.0,0.0,0.0
441,441,0.0,0.0,0.0,0.0,0.0,0.0
442,442,0.0,0.0,0.0,0.0,0.0,0.0
443,443,0.0,0.0,0.0,0.0,0.0,0.0
444,444,0.0,0.0,0.0,0.0,0.0,0.0
445,445,0.0,0.0,0.0,0.0,0.0,0.0
446,446,0.0,0.0,0.0,0.0,0.0,0.0
447,447,0.0,0.0,0.0,0.0,0.0,0.0
448,448,0.0,0.0,0.0,0.0,0.0,0.0
449,449,0.0,0.0,0.0,0.0,0.0,0.0
450,450,0.0,0.0,0.0,0.0,0.0,0.0
451,451,0.0,0.0,0.0,0.0,0.0,0.0
452,452,0.0,0.0,0.0,0.0,0.0,0.0
453,453,0.0,0.0,0.0,0.0,0.0,0.0
454,454,0.0,0.0,0.0,0.0,0.0,0.0
455,455,0.0,0.0,0.0,0.0,0.0,0.0
456,456,0.0,0.0,0.0,0.0,0.0,0.0
457,457,0.0,0.0,0.0,0.0,0.0,0.0
458,458,0.0,0.0,0.0,0.0,0.0,0.0
459,459,0.0,0.0,0.0,0.0,0.0,0.0
460,460,0.0,0.0,0.0,0.0,0.0,0.0
461,461,0.0,0.0,0.0,0.0,0.0,0.0
462,462,0.0,0.0,0.0,0.0,0.0,0.0
463,463,0.0,0.0,0.0,0.0,0.0,0.0
464,464,0.0,0.0,0.0,0.0,0.0,0.0
465,465,0.0,0.0,0.0,0.0,0.0,0.0
466,466,0.0,0.0,0.0,0.0,0.0,0.0
467,467,0.0,0.0,0.0,0.0,0.0,0.0
468,468,0.0,0.0,0.0,0.0,0.0,0.0
469,469,0.0,0.0,0.0,0.0,0.0,0.0
470,470,0.0,0.0,0.0,0.0,0.0,0.0
471,471,0.0,0.0,0.0,0.0,0.0,0.0
472,472,0.0,0.0,0.0,0.0,0.0,0.0
473,473,0.0,0.0,0.0,0.0,0.0,0.0
474,474,0.0,0.0,0.0,0.0,0.0,0.0
475,475,0.0,0.0,0.0,0.0,0.0,0.0
476,476,0.0,0.0,0.0,0.0,0.0,0.0
477,477,0.0,0.0,0.0,0.0,0.0,0.0
478,478,0.0,0.0,0.0,0.0,0.0,0.0
479,479,0.0,0.0,0.0,0.0,0.0,0.0
480,480,0.0,0.0,0.0,0.0,0.0,0.0
481,481,0.0,0.0,0.0,0.0,0.0,0.0
482,482,0.0,0.0,0.0,0.0,0.0,0.0
483,483,0.0,0.0,0.0,0.0,0.0,0.0
