,index data,L_GRF_FWD,L_GRF_LAT,L_GRF_VRT,R_GRF_FWD,R_GRF_LAT,R_GRF_VRT
113,113,-0.035,0.07,0.844,0.0,0.0,0.0
114,114,-0.035,0.069,0.874,0.0,0.0,0.0
115,115,-0.033,0.068,0.901,0.0,0.0,0.0
116,116,-0.031,0.068,0.928,0.0,0.0,0.0
117,117,-0.029,0.069,0.95,0.0,0.0,0.0
118,118,-0.028,0.07,0.968,0.0,0.0,0.0
119,119,-0.026,0.07,0.977,0.0,0.0,0.0
120,120,-0.025,0.069,0.983,0.0,0.0,0.0
121,121,-0.026,0.068,0.983,0.0,0.0,0.0
122,122,-0.027,0.068,0.98,0.0,0.0,0.0
123,123,-0.029,0.067,0.977,0.0,0.0,0.0
124,124,-0.029,0.067,0.975,0.0,0.0,0.0
125,125,-0.03,0.067,0.973,0.0,0.0,0.0
126,126,-0.03,0.068,0.969,0.0,0.0,0.0
127,127,-0.028,0.067,0.959,0.0,0.0,0.0
128,128,-0.025,0.065,0.953,0.0,0.0,0.0
129,129,-0.022,0.063,0.948,0.0,0.0,0.0
130,130,-0.017,0.061,0.948,0.0,0.0,0.0
131,131,-0.013,0.059,0.952,0.0,0.0,0.0
132,132,-0.01,0.058,0.954,0.0,0.0,0.0
133,133,-0.006,0.058,0.955,0.0,0.0,0.0
134,134,-0.003,0.057,0.958,0.0,0.0,0.0
135,135,0.0,0.057,0.959,0.0,0.0,0.0
136,136,0.002,0.057,0.959,0.0,0.0,0.0
137,137,0.004,0.055,0.958,0.0,0.0,0.0
138,138,0.005,0.054,0.958,0.0,0.0,0.0
139,139,0.007,0.052,0.958,0.0,0.0,0.0
140,140,0.007,0.051,0.957,0.0,0.0,0.0
141,141,0.008,0.05,0.959,0.0,0.0,0.0
142,142,0.009,0.05,0.961,0.0,0.0,0.0
143,143,0.01,0.051,0.963,0.0,0.0,0.0
144,144,0.013,0.052,0.965,0.0,0.0,0.0
145,145,0.015,0.053,0.97,0.0,0.0,0.0
146,146,0.016,0.053,0.974,0.0,0.0,0.0
147,147,0.018,0.052,0.978,0.0,0.0,0.0
148,148,0.019,0.051,0.98,0.0,0.0,0.0
149,149,0.02,0.051,0.983,0.0,0.0,0.0
150,150,0.02,0.052,0.983,0.0,0.0,0.0
151,151,0.021,0.053,0.981,0.0,0.0,0.0
152,152,0.022,0.055,0.977,-0.005,0.005,-0.019
153,153,0.022,0.058,0.972,-0.005,0.005,-0.02
154,154,0.024,0.06,0.968,-0.005,0.005,-0.019
155,155,0.027,0.061,0.964,-0.005,0.005,-0.018
156,156,0.03,0.061,0.965,-0.005,0.005,-0.018
157,157,0.034,0.059,0.969,-0.005,0.005,-0.019
158,158,0.037,0.056,0.974,-0.005,0.005,-0.018
159,159,0.04,0.052,0.983,-0.005,0.005,-0.018
160,160,0.044,0.046,0.992,-0.005,0.005,-0.018
161,161,0.048,0.042,1.002,-0.005,0.005,-0.019
162,162,0.052,0.038,1.014,-0.004,0.005,-0.018
163,163,0.056,0.036,1.028,-0.004,0.005,-0.018
164,164,0.06,0.035,1.04,-0.005,0.005,-0.018
165,165,0.067,0.036,1.05,-0.004,0.005,-0.018
166,166,0.074,0.037,1.056,-0.004,0.005,-0.017
167,167,0.083,0.037,1.06,0.0,0.0,0.0
168,168,0.092,0.038,1.057,0.0,0.0,0.0
169,169,0.102,0.039,1.048,0.0,0.0,0.0
170,170,0.113,0.038,1.035,0.0,0.0,0.0
171,171,0.121,0.037,1.019,0.0,0.0,0.0
172,172,0.128,0.035,0.996,0.0,0.0,0.0
173,173,0.136,0.032,0.966,0.0,0.0,0.0
174,174,0.143,0.027,0.927,0.0,0.0,0.0
175,175,0.151,0.021,0.875,0.0,0.0,0.0
176,176,0.155,0.012,0.812,0.005,-0.006,0.038
177,177,0.151,0.003,0.737,0.007,-0.015,0.105
178,178,0.146,-0.005,0.648,0.002,-0.021,0.218
179,179,0.13,-0.011,0.549,-0.028,-0.021,0.479
180,180,0.106,-0.012,0.453,-0.027,0.012,0.747
181,181,0.077,-0.011,0.354,-0.025,0.039,0.845
182,182,0.048,-0.008,0.258,-0.058,0.036,0.875
183,183,0.023,-0.003,0.17,-0.073,0.02,0.892
184,184,0.006,0.001,0.1,-0.085,0.011,0.902
185,185,0.0,0.0,0.0,-0.09,0.021,0.94
186,186,0.0,0.0,0.0,-0.094,0.045,0.999
187,187,0.0,0.0,0.0,-0.093,0.056,1.05
188,188,0.0,0.0,0.0,-0.09,0.055,1.073
189,189,0.0,0.0,0.0,-0.088,0.057,1.083
190,190,0.0,0.0,0.0,-0.083,0.063,1.087
191,191,0.0,0.0,0.0,-0.076,0.067,1.082
192,192,0.0,0.0,0.0,-0.067,0.066,1.065
193,193,0.0,0.0,0.0,-0.06,0.063,1.037
194,194,0.0,0.0,0.0,-0.053,0.061,1.002
195,195,0.0,0.0,0.0,-0.046,0.057,0.959
196,196,-0.007,-0.002,-0.016,-0.04,0.053,0.91
197,197,-0.006,-0.002,-0.016,-0.035,0.052,0.861
198,198,-0.005,-0.002,-0.015,-0.029,0.051,0.812
199,199,-0.005,-0.002,-0.014,-0.025,0.052,0.762
200,200,-0.005,-0.002,-0.016,-0.019,0.053,0.716
201,201,-0.005,-0.001,-0.015,-0.016,0.055,0.675
202,202,-0.005,-0.002,-0.015,-0.013,0.056,0.64
203,203,-0.005,-0.001,-0.015,-0.009,0.056,0.607
204,204,-0.004,-0.001,-0.015,-0.006,0.054,0.582
205,205,0.0,0.0,0.0,-0.003,0.054,0.565
206,206,0.0,0.0,0.0,-0.001,0.052,0.551
207,207,0.0,0.0,0.0,0.003,0.05,0.544
208,208,0.0,0.0,0.0,0.007,0.049,0.543
209,209,0.0,0.0,0.0,0.014,0.049,0.552
210,210,0.0,0.0,0.0,0.018,0.048,0.564
211,211,0.0,0.0,0.0,0.023,0.049,0.586
212,212,0.0,0.0,0.0,0.027,0.05,0.613
213,213,0.0,0.0,0.0,0.03,0.052,0.65
214,214,0.0,0.0,0.0,0.032,0.053,0.688
215,215,0.0,0.0,0.0,0.036,0.054,0.732
216,216,0.0,0.0,0.0,0.038,0.054,0.777
217,217,0.0,0.0,0.0,0.043,0.054,0.824
218,218,0.0,0.0,0.0,0.046,0.052,0.866
219,219,0.0,0.0,0.0,0.051,0.052,0.903
220,220,0.0,0.0,0.0,0.054,0.052,0.928
221,221,0.0,0.0,0.0,0.057,0.054,0.944
222,222,0.0,0.0,0.0,0.056,0.054,0.944
223,223,0.0,0.0,0.0,0.055,0.055,0.933
224,224,0.0,0.0,0.0,0.053,0.055,0.914
225,225,0.0,0.0,0.0,0.051,0.055,0.888
226,226,0.0,0.0,0.0,0.048,0.052,0.855
227,227,0.0,0.0,0.0,0.045,0.05,0.823
228,228,0.0,0.0,0.0,0.04,0.047,0.79
229,229,0.0,0.0,0.0,0.038,0.044,0.761
230,230,0.0,0.0,0.0,0.037,0.041,0.735
231,231,0.0,0.0,0.0,0.038,0.038,0.711
232,232,0.0,0.0,0.0,0.045,0.037,0.694
233,233,0.0,0.0,0.0,0.052,0.034,0.682
234,234,0.0,0.0,0.0,0.051,0.029,0.666
235,235,0.0,0.0,0.0,0.047,0.025,0.648
236,236,0.0,0.0,0.0,0.053,0.018,0.627
237,237,0.0,0.0,0.0,0.055,0.012,0.6
238,238,0.0,0.0,0.0,0.055,0.009,0.57
239,239,0.0,0.0,0.0,0.055,0.006,0.534
240,240,0.0,0.0,0.0,0.055,0.004,0.499
241,241,0.0,0.0,0.0,0.052,0.002,0.458
242,242,0.0,0.0,0.0,0.051,0.0,0.418
243,243,0.0,0.0,0.0,0.051,-0.0,0.378
244,244,0.0,0.0,0.0,0.05,-0.001,0.339
245,245,0.0,0.0,0.0,0.049,-0.0,0.302
246,246,0.0,0.0,0.0,0.047,0.001,0.264
247,247,0.0,0.0,0.0,0.046,0.004,0.233
248,248,0.0,0.0,0.0,0.043,0.005,0.201
249,249,0.0,0.0,0.0,0.041,0.006,0.171
250,250,0.0,0.0,0.0,0.039,0.007,0.143
251,251,0.0,0.0,0.0,0.037,0.008,0.118
252,252,0.0,0.0,0.0,0.033,0.009,0.094
253,253,0.0,0.0,0.0,0.029,0.008,0.071
254,254,0.0,0.0,0.0,0.023,0.007,0.048
255,255,0.0,0.0,0.0,0.0,0.0,0.0
256,256,0.0,0.0,0.0,0.0,0.0,0.0
257,257,0.0,0.0,0.0,0.0,0.0,0.0
258,258,0.0,0.0,0.0,0.0,0.0,0.0
259,259,0.0,0.0,0.0,0.0,0.0,0.0
260,260,0.0,0.0,0.0,0.0,0.0,0.0
261,261,0.0,0.0,0.0,0.0,0.0,0.0
262,262,0.0,0.0,0.0,0.0,0.0,0.0
263,263,0.0,0.0,0.0,0.0,0.0,0.0
264,264,0.0,0.0,0.0,0.0,0.0,0.0
265,265,0.0,0.0,0.0,0.0,0.0,0.0
266,266,0.0,0.0,0.0,0.0,0.0,0.0
267,267,0.0,0.0,0.0,0.0,0.0,0.0
268,268,0.0,0.0,0.0,0.0,0.0,0.0
269,269,0.0,0.0,0.0,0.0,0.0,0.0
270,270,0.0,0.0,0.0,0.0,0.0,0.0
271,271,0.0,0.0,0.0,0.0,0.0,0.0
272,272,0.0,0.0,0.0,0.0,0.0,0.0
273,273,0.0,0.0,0.0,0.0,0.0,0.0
274,274,0.0,0.0,0.0,0.0,0.0,0.0
275,275,0.0,0.0,0.0,0.0,0.0,0.0
276,276,0.0,0.0,0.0,0.0,0.0,0.0
277,277,0.0,0.0,0.0,0.0,0.0,0.0
278,278,0.0,0.0,0.0,0.0,0.0,0.0
279,279,0.0,0.0,0.0,0.0,0.0,0.0
280,280,0.0,0.0,0.0,0.0,0.0,0.0
281,281,0.0,0.0,0.0,0.0,0.0,0.0
282,282,0.0,0.0,0.0,0.0,0.0,0.0
283,283,0.0,0.0,0.0,0.0,0.0,0.0
284,284,0.0,0.0,0.0,0.0,0.0,0.0
285,285,0.0,0.0,0.0,0.0,0.0,0.0
286,286,0.0,0.0,0.0,0.0,0.0,0.0
287,287,0.0,0.0,0.0,0.0,0.0,0.0
288,288,0.0,0.0,0.0,0.0,0.0,0.0
289,289,0.0,0.0,0.0,0.0,0.0,0.0
290,290,0.0,0.0,0.0,0.0,0.0,0.0
291,291,0.0,0.0,0.0,0.0,0.0,0.0
292,292,0.0,0.0,0.0,0.0,0.0,0.0
293,293,0.0,0.0,0.0,0.0,0.0,0.0
294,294,0.0,0.0,0.0,0.0,0.0,0.0
295,295,0.0,0.0,0.0,0.0,0.0,0.0
296,296,0.0,0.0,0.0,0.0,0.0,0.0
297,297,0.0,0.0,0.0,0.0,0.0,0.0
298,298,0.0,0.0,0.0,0.0,0.0,0.0
299,299,0.0,0.0,0.0,0.0,0.0,0.0
300,300,0.0,0.0,0.0,0.0,0.0,0.0
301,301,0.0,0.0,0.0,0.0,0.0,0.0
302,302,0.0,0.0,0.0,0.0,0.0,0.0
303,303,0.0,0.0,0.0,0.0,0.0,0.0
304,304,0.0,0.0,0.0,0.0,0.0,0.0
305,305,0.0,0.0,0.0,0.0,0.0,0.0
306,306,0.0,0.0,0.0,0.0,0.0,0.0
307,307,0.0,0.0,0.0,0.0,0.0,0.0
308,308,0.0,0.0,0.0,0.0,0.0,0.0
309,309,0.0,0.0,0.0,0.0,0.0,0.0
310,310,0.0,0.0,0.0,0.0,0.0,0.0
311,311,0.0,0.0,0.0,0.0,0.0,0.0
312,312,0.0,0.0,0.0,0.0,0.0,0.0
313,313,0.0,0.0,0.0,0.0,0.0,0.0
314,314,0.0,0.0,0.0,0.0,0.0,0.0
315,315,0.0,0.0,0.0,0.0,0.0,0.0
316,316,0.0,0.0,0.0,0.0,0.0,0.0
317,317,0.0,0.0,0.0,0.0,0.0,0.0
318,318,0.0,0.0,0.0,0.0,0.0,0.0
319,319,0.0,0.0,0.0,0.0,0.0,0.0
320,320,0.0,0.0,0.0,0.0,0.0,0.0
321,321,0.0,0.0,0.0,0.0,0.0,0.0
322,322,0.0,0.0,0.0,0.0,0.0,0.0
323,323,0.0,0.0,0.0,0.0,0.0,0.0
324,324,0.0,0.0,0.0,0.0,0.0,0.0
325,325,0.0,0.0,0.0,0.0,0.0,0.0
326,326,0.0,0.0,0.0,0.0,0.0,0.0
327,327,0.0,0.0,0.0,0.0,0.0,0.0
328,328,0.0,0.0,0.0,0.0,0.0,0.0
329,329,0.0,0.0,0.0,0.0,0.0,0.0
330,330,0.0,0.0,0.0,0.0,0.0,0.0
331,331,0.0,0.0,0.0,0.0,0.0,0.0
332,332,0.0,0.0,0.0,0.0,0.0,0.0
333,333,0.0,0.0,0.0,0.0,0.0,0.0
334,334,0.0,0.0,0.0,0.0,0.0,0.0
335,335,0.0,0.0,0.0,0.0,0.0,0.0
336,336,0.0,0.0,0.0,0.0,0.0,0.0
337,337,0.0,0.0,0.0,0.0,0.0,0.0
338,338,0.0,0.0,0.0,0.0,0.0,0.0
339,339,0.0,0.0,0.0,0.0,0.0,0.0
340,340,0.0,0.0,0.0,0.0,0.0,0.0
341,341,0.0,0.0,0.0,0.0,0.0,0.0
342,342,0.0,0.0,0.0,0.0,0.0,0.0
343,343,0.0,0.0,0.0,0.0,0.0,0.0
344,344,0.0,0.0,0.0,0.0,0.0,0.0
345,345,0.0,0.0,0.0,0.0,0.0,0.0
346,346,0.0,0.0,0.0,0.0,0.0,0.0
347,347,0.0,0.0,0.0,0.0,0.0,0.0
348,348,0.0,0.0,0.0,0.0,0.0,0.0
349,349,0.0,0.0,0.0,0.0,0.0,0.0
350,350,0.0,0.0,0.0,0.0,0.0,0.0
351,351,0.0,0.0,0.0,0.0,0.0,0.0
352,352,0.0,0.0,0.0,0.0,0.0,0.0
353,353,0.0,0.0,0.0,0.0,0.0,0.0
354,354,0.0,0.0,0.0,0.0,0.0,0.0
355,355,0.0,0.0,0.0,0.0,0.0,0.0
356,356,0.0,0.0,0.0,0.0,0.0,0.0
357,357,0.0,0.0,0.0,0.0,0.0,0.0
358,358,0.0,0.0,0.0,0.0,0.0,0.0
359,359,0.0,0.0,0.0,0.0,0.0,0.0
360,360,0.0,0.0,0.0,0.0,0.0,0.0
361,361,0.0,0.0,0.0,0.0,0.0,0.0
362,362,0.0,0.0,0.0,0.0,0.0,0.0
363,363,0.0,0.0,0.0,0.0,0.0,0.0
364,364,0.0,0.0,0.0,0.0,0.0,0.0
365,365,0.0,0.0,0.0,0.0,0.0,0.0
366,366,0.0,0.0,0.0,0.0,0.0,0.0
367,367,0.0,0.0,0.0,0.0,0.0,0.0
368,368,0.0,0.0,0.0,0.0,0.0,0.0
369,369,0.0,0.0,0.0,0.0,0.0,0.0
370,370,0.0,0.0,0.0,0.0,0.0,0.0
371,371,0.0,0.0,0.0,0.0,0.0,0.0
372,372,0.0,0.0,0.0,0.0,0.0,0.0
373,373,0.0,0.0,0.0,0.0,0.0,0.0
374,374,0.0,0.0,0.0,0.0,0.0,0.0
375,375,0.0,0.0,0.0,0.0,0.0,0.0
376,376,0.0,0.0,0.0,0.0,0.0,0.0
377,377,0.0,0.0,0.0,0.0,0.0,0.0
378,378,0.0,0.0,0.0,0.0,0.0,0.0
379,379,0.0,0.0,0.0,0.0,0.0,0.0
380,380,0.0,0.0,0.0,0.0,0.0,0.0
381,381,0.0,0.0,0.0,0.0,0.0,0.0
382,382,0.0,0.0,0.0,0.0,0.0,0.0
383,383,0.0,0.0,0.0,0.0,0.0,0.0
384,384,0.0,0.0,0.0,0.0,0.0,0.0
385,385,0.0,0.0,0.0,0.0,0.0,0.0
386,386,0.0,0.0,0.0,0.0,0.0,0.0
387,387,0.0,0.0,0.0,0.0,0.0,0.0
388,388,0.0,0.0,0.0,0.0,0.0,0.0
389,389,0.0,0.0,0.0,0.0,0.0,0.0
390,390,0.0,0.0,0.0,0.0,0.0,0.0
391,391,0.0,0.0,0.0,0.0,0.0,0.0
392,392,0.0,0.0,0.0,0.0,0.0,0.0
393,393,0.0,0.0,0.0,0.0,0.0,0.0
394,394,0.0,0.0,0.0,0.0,0.0,0.0
395,395,0.0,0.0,0.0,0.0,0.0,0.0
396,396,0.0,0.0,0.0,0.0,0.0,0.0
397,397,0.0,0.0,0.0,0.0,0.0,0.0
398,398,0.0,0.0,0.0,0.0,0.0,0.0
399,399,0.0,0.0,0.0,0.0,0.0,0.0
400,400,0.0,0.0,0.0,0.0,0.0,0.0
401,401,0.0,0.0,0.0,0.0,0.0,0.0
402,402,0.0,0.0,0.0,0.0,0.0,0.0
403,403,0.0,0.0,0.0,0.0,0.0,0.0
404,404,0.0,0.0,0.0,0.0,0.0,0.0
405,405,0.0,0.0,0.0,0.0,0.0,0.0
406,406,0.0,0.0,0.0,0.0,0.0,0.0
407,407,0.0,0.0,0.0,0.0,0.0,0.0
408,408,0.0,0.0,0.0,0.0,0.0,0.0
409,409,0.0,0.0,0.0,0.0,0.0,0.0
410,410,0.0,0.0,0.0,0.0,0.0,0.0
411,411,0.0,0.0,0.0,0.0,0.0,0.0
412,412,0.0,0.0,0.0,0.0,0.0,0.0
413,413,0.0,0.0,0.0,0.0,0.0,0.0
414,414,0.0,0.0,0.0,0.0,0.0,0.0
415,415,0.0,0.0,0.0,0.0,0.0,0.0
416,416,0.0,0.0,0.0,0.0,0.0,0.0
417,417,0.0,0.0,0.0,0.0,0.0,0.0
418,418,0.0,0.0,0.0,0.0,0.0,0.0
419,419,0.0,0.0,0.0,0.0,0.0,0.0
420,420,0.0,0.0,0.0,0.0,0.0,0.0
421,421,0.0,0.0,0.0,0.0,0.0,0.0
422,422,0.0,0.0,0.0,0.0,0.0,0.0
423,423,0.0,0.0,0.0,0.0,0.0,0.0
424,424,0.0,0.0,0.0,0.0,0.0,0.0
425,425,0.0,0.0,0.0,0.0,0.0,0.0
426,426,0.0,0.0,0.0,0.0,0.0,0.0
427,427,0.0,0.0,0.0,0.0,0.0,0.0
428,428,0.0,0.0,0.0,0.0,0.0,0.0
429,429,0.0,0.0,0.0,0.0,0.0,0.0
430,430,0.0,0.0,0.0,0.0,0.0,0.0
431,431,0.0,0.0,0.0,0.0,0.0,0.0
