,index data,L_GRF_FWD,L_GRF_LAT,L_GRF_VRT,R_GRF_FWD,R_GRF_LAT,R_GRF_VRT
114,114,0.0,0.0,0.0,0.0,0.0,0.0
115,115,0.0,0.0,0.0,0.0,0.0,0.0
116,116,0.0,0.0,0.0,0.0,0.0,0.0
117,117,0.0,0.0,0.0,0.0,0.0,0.0
118,118,0.0,0.0,0.0,0.0,0.0,0.0
119,119,0.0,0.0,0.0,0.0,0.0,0.0
120,120,0.0,0.0,0.0,0.0,0.0,0.0
121,121,0.0,0.0,0.0,0.0,0.0,0.0
122,122,0.0,0.0,0.0,0.0,0.0,0.0
123,123,0.0,0.0,0.0,0.0,0.0,0.0
124,124,0.0,0.0,0.0,0.0,0.0,0.0
125,125,0.0,0.0,0.0,0.0,0.0,0.0
126,126,0.0,0.0,0.0,0.0,0.0,0.0
127,127,0.0,0.0,0.0,0.0,0.0,0.0
128,128,0.0,0.0,0.0,0.0,0.0,0.0
129,129,0.0,0.0,0.0,0.0,0.0,0.0
130,130,0.0,0.0,0.0,0.0,0.0,0.0
131,131,0.0,0.0,0.0,0.0,0.0,0.0
132,132,0.0,0.0,0.0,0.0,0.0,0.0
133,133,0.0,0.0,0.0,0.0,0.0,0.0
134,134,0.0,0.0,0.0,0.0,0.0,0.0
135,135,0.0,0.0,0.0,0.0,0.0,0.0
136,136,0.0,0.0,0.0,0.0,0.0,0.0
137,137,0.0,0.0,0.0,0.0,0.0,0.0
138,138,0.0,0.0,0.0,0.0,0.0,0.0
139,139,0.0,0.0,0.0,0.0,0.0,0.0
140,140,0.0,0.0,0.0,0.0,0.0,0.0
141,141,0.0,0.0,0.0,0.0,0.0,0.0
142,142,0.0,0.0,0.0,0.0,0.0,0.0
143,143,0.0,0.0,0.0,0.0,0.0,0.0
144,144,0.0,0.0,0.0,0.0,0.0,0.0
145,145,0.0,0.0,0.0,0.0,0.0,0.0
146,146,0.0,0.0,0.0,0.0,0.0,0.0
147,147,0.0,0.0,0.0,0.0,0.0,0.0
148,148,0.0,0.0,0.0,0.0,0.0,0.0
149,149,0.0,0.0,0.0,0.0,0.0,0.0
150,150,0.0,0.0,0.0,0.0,0.0,0.0
151,151,0.0,0.0,0.0,0.0,0.0,0.0
152,152,0.007,-0.001,-0.021,0.01,0.002,-0.022
153,153,0.007,-0.001,-0.021,0.01,0.002,-0.022
154,154,0.007,-0.001,-0.02,0.011,0.002,-0.022
155,155,0.007,-0.001,-0.02,0.011,0.003,-0.022
156,156,0.007,-0.002,-0.021,0.011,0.003,-0.021
157,157,0.006,-0.001,-0.02,0.011,0.003,-0.021
158,158,0.006,-0.002,-0.019,0.011,0.004,-0.021
159,159,0.004,-0.002,-0.017,0.011,0.004,-0.02
160,160,-0.002,-0.002,-0.002,0.01,0.005,-0.02
161,161,0.001,-0.002,0.001,0.008,0.006,-0.022
162,162,0.0,0.0,0.0,0.009,0.007,-0.021
163,163,0.021,-0.018,0.111,0.014,0.006,-0.022
164,164,0.037,-0.03,0.232,0.019,0.002,-0.021
165,165,0.024,-0.02,0.304,0.019,0.001,-0.02
166,166,0.008,0.004,0.329,0.017,0.002,-0.019
167,167,0.0,0.02,0.348,0.016,0.002,-0.02
168,168,0.007,0.029,0.357,0.015,0.002,-0.02
169,169,0.006,0.029,0.358,0.017,0.0,-0.02
170,170,-0.007,0.026,0.362,0.017,0.001,-0.02
171,171,-0.021,0.032,0.37,0.015,-0.0,-0.02
172,172,-0.03,0.045,0.385,0.015,-0.001,-0.019
173,173,-0.037,0.057,0.42,0.014,-0.001,-0.02
174,174,-0.037,0.06,0.473,0.014,-0.002,-0.02
175,175,-0.03,0.058,0.536,0.014,-0.002,-0.019
176,176,-0.027,0.059,0.587,0.014,-0.002,-0.02
177,177,-0.03,0.06,0.617,0.013,-0.003,-0.019
178,178,-0.032,0.057,0.63,0.012,-0.003,-0.019
179,179,-0.034,0.052,0.641,0.012,-0.003,-0.019
180,180,-0.033,0.049,0.651,0.012,-0.004,-0.018
181,181,-0.029,0.049,0.658,0.012,-0.004,-0.019
182,182,-0.026,0.052,0.667,0.011,-0.004,-0.019
183,183,-0.026,0.053,0.672,0.011,-0.005,-0.018
184,184,-0.026,0.057,0.673,0.011,-0.005,-0.018
185,185,-0.026,0.062,0.675,0.01,-0.005,-0.019
186,186,-0.024,0.066,0.678,0.009,-0.006,-0.019
187,187,-0.022,0.072,0.684,0.008,-0.005,-0.019
188,188,-0.021,0.079,0.695,0.007,-0.005,-0.018
189,189,-0.022,0.085,0.706,0.006,-0.006,-0.018
190,190,-0.023,0.088,0.722,0.006,-0.005,-0.018
191,191,-0.024,0.088,0.744,0.005,-0.005,-0.017
192,192,-0.025,0.088,0.776,0.005,-0.005,-0.017
193,193,-0.026,0.086,0.805,0.005,-0.005,-0.016
194,194,-0.029,0.085,0.84,0.004,-0.005,-0.017
195,195,-0.031,0.084,0.877,0.004,-0.004,-0.018
196,196,-0.033,0.085,0.908,0.004,-0.004,-0.016
197,197,-0.037,0.088,0.932,0.004,-0.004,-0.017
198,198,-0.04,0.089,0.948,0.004,-0.003,-0.017
199,199,-0.04,0.09,0.96,0.003,-0.004,-0.016
200,200,-0.04,0.09,0.969,0.003,-0.004,-0.017
201,201,-0.041,0.089,0.976,0.003,-0.004,-0.018
202,202,-0.043,0.087,0.983,0.002,-0.004,-0.017
203,203,-0.043,0.083,0.988,0.002,-0.004,-0.016
204,204,-0.042,0.079,0.994,0.003,-0.003,-0.017
205,205,-0.04,0.075,1.002,0.003,-0.004,-0.017
206,206,-0.039,0.071,1.016,0.002,-0.004,-0.015
207,207,-0.037,0.071,1.031,0.003,-0.003,-0.016
208,208,-0.034,0.073,1.044,0.003,-0.003,-0.016
209,209,-0.03,0.078,1.053,0.002,-0.004,-0.014
210,210,-0.025,0.08,1.054,0.003,-0.004,-0.016
211,211,-0.022,0.081,1.05,0.003,-0.004,-0.016
212,212,-0.018,0.082,1.046,0.002,-0.003,-0.016
213,213,-0.013,0.082,1.038,0.002,-0.003,-0.015
214,214,-0.009,0.082,1.027,0.002,-0.003,-0.016
215,215,-0.006,0.081,1.018,0.001,-0.003,-0.014
216,216,-0.001,0.079,1.008,0.001,-0.003,-0.015
217,217,0.003,0.077,0.997,0.001,-0.002,-0.014
218,218,0.006,0.074,0.988,0.001,-0.002,-0.014
219,219,0.008,0.072,0.981,0.001,-0.002,-0.012
220,220,0.012,0.069,0.973,0.001,-0.002,-0.014
221,221,0.015,0.067,0.97,0.001,-0.001,-0.014
222,222,0.016,0.067,0.973,0.0,-0.001,-0.015
223,223,0.019,0.065,0.978,0.0,-0.001,-0.013
224,224,0.02,0.065,0.983,0.0,-0.001,-0.014
225,225,0.022,0.065,0.988,0.0,-0.0,-0.014
226,226,0.022,0.065,0.997,-0.001,-0.001,-0.014
227,227,0.023,0.064,1.003,-0.0,-0.0,-0.014
228,228,0.022,0.062,1.011,-0.0,0.0,-0.015
229,229,0.023,0.064,1.018,-0.001,0.0,-0.015
230,230,0.025,0.059,1.02,-0.001,-0.0,-0.014
231,231,0.026,0.058,1.021,-0.001,-0.0,-0.014
232,232,0.029,0.056,1.024,-0.001,-0.0,-0.014
233,233,0.032,0.056,1.021,-0.001,0.0,-0.013
234,234,0.036,0.056,1.016,-0.001,0.0,-0.014
235,235,0.04,0.057,1.008,-0.001,0.0,-0.015
236,236,0.043,0.057,0.999,-0.001,-0.0,-0.013
237,237,0.047,0.057,0.986,-0.001,0.0,-0.014
238,238,0.05,0.057,0.973,-0.001,-0.0,-0.014
239,239,0.052,0.058,0.962,-0.001,0.0,-0.014
240,240,0.056,0.056,0.951,-0.001,-0.0,-0.013
241,241,0.058,0.055,0.942,-0.0,0.0,-0.014
242,242,0.056,0.055,0.939,-0.001,0.0,-0.015
243,243,0.054,0.052,0.935,-0.001,-0.0,-0.014
244,244,0.055,0.049,0.93,-0.0,-0.0,-0.013
245,245,0.054,0.046,0.925,-0.0,-0.0,-0.013
246,246,0.056,0.044,0.92,-0.0,0.0,-0.013
247,247,0.062,0.042,0.909,-0.001,-0.001,-0.011
248,248,0.068,0.041,0.894,-0.008,-0.004,0.004
249,249,0.078,0.041,0.876,-0.015,-0.004,0.01
250,250,0.09,0.041,0.849,0.0,0.0,0.0
251,251,0.103,0.041,0.818,-0.015,0.003,0.04
252,252,0.117,0.041,0.78,0.002,0.01,0.098
253,253,0.13,0.038,0.737,0.024,0.006,0.171
254,254,0.14,0.034,0.688,0.078,-0.024,0.453
255,255,0.141,0.027,0.629,0.036,-0.021,0.796
256,256,0.135,0.019,0.55,-0.02,0.001,0.848
257,257,0.115,0.012,0.457,-0.005,-0.011,0.792
258,258,0.085,0.006,0.36,-0.048,-0.012,0.71
259,259,0.054,0.003,0.279,-0.06,-0.016,0.674
260,260,0.031,0.002,0.207,-0.067,-0.007,0.668
261,261,0.013,0.002,0.151,-0.084,0.003,0.676
262,262,-0.004,0.005,0.108,-0.098,0.009,0.704
263,263,-0.012,0.005,0.078,-0.099,0.019,0.76
264,264,-0.016,0.005,0.058,-0.095,0.023,0.83
265,265,-0.016,0.003,0.041,-0.094,0.017,0.881
266,266,-0.017,0.0,0.025,-0.093,0.015,0.922
267,267,0.0,0.0,0.0,-0.09,0.021,0.955
268,268,0.0,0.0,0.0,-0.084,0.025,0.982
269,269,0.0,0.0,0.0,-0.076,0.027,0.997
270,270,0.0,0.0,0.0,-0.072,0.027,0.995
271,271,0.0,0.0,0.0,-0.069,0.029,0.973
272,272,0.0,0.0,0.0,-0.068,0.031,0.94
273,273,0.0,0.0,0.0,-0.065,0.032,0.899
274,274,0.0,0.0,0.0,-0.06,0.033,0.86
275,275,0.0,0.0,0.0,-0.055,0.033,0.822
276,276,0.0,0.0,0.0,-0.049,0.033,0.788
277,277,0.0,0.0,0.0,-0.042,0.032,0.758
278,278,0.0,0.0,0.0,-0.036,0.032,0.733
279,279,0.0,0.0,0.0,-0.03,0.033,0.707
280,280,0.0,0.0,0.0,-0.025,0.034,0.685
281,281,0.0,0.0,0.0,-0.019,0.034,0.663
282,282,0.0,0.0,0.0,-0.014,0.035,0.642
283,283,0.0,0.0,0.0,-0.01,0.034,0.625
284,284,0.0,0.0,0.0,-0.005,0.034,0.612
285,285,0.0,0.0,0.0,-0.002,0.034,0.603
286,286,0.0,0.0,0.0,0.0,0.034,0.597
287,287,0.0,0.0,0.0,0.002,0.033,0.595
288,288,0.0,0.0,0.0,0.004,0.033,0.598
289,289,0.0,0.0,0.0,0.007,0.032,0.607
290,290,0.0,0.0,0.0,0.01,0.031,0.621
291,291,0.0,0.0,0.0,0.013,0.031,0.637
292,292,0.0,0.0,0.0,0.015,0.03,0.655
293,293,0.0,0.0,0.0,0.017,0.03,0.674
294,294,0.0,0.0,0.0,0.02,0.03,0.693
295,295,0.0,0.0,0.0,0.022,0.031,0.713
296,296,0.0,0.0,0.0,0.024,0.031,0.731
297,297,0.0,0.0,0.0,0.026,0.032,0.748
298,298,0.0,0.0,0.0,0.028,0.032,0.762
299,299,0.0,0.0,0.0,0.03,0.033,0.772
300,300,0.0,0.0,0.0,0.031,0.033,0.784
301,301,0.0,0.0,0.0,0.032,0.034,0.792
302,302,0.0,0.0,0.0,0.033,0.035,0.798
303,303,0.0,0.0,0.0,0.034,0.035,0.806
304,304,0.0,0.0,0.0,0.036,0.035,0.815
305,305,0.0,0.0,0.0,0.038,0.034,0.824
306,306,0.0,0.0,0.0,0.04,0.034,0.834
307,307,0.0,0.0,0.0,0.042,0.033,0.843
308,308,0.0,0.0,0.0,0.044,0.032,0.851
309,309,0.0,0.0,0.0,0.046,0.03,0.852
310,310,0.0,0.0,0.0,0.048,0.029,0.85
311,311,0.0,0.0,0.0,0.049,0.027,0.844
312,312,0.0,0.0,0.0,0.051,0.026,0.833
313,313,0.0,0.0,0.0,0.051,0.025,0.816
314,314,0.0,0.0,0.0,0.051,0.024,0.794
315,315,0.0,0.0,0.0,0.051,0.022,0.767
316,316,0.0,0.0,0.0,0.049,0.02,0.741
317,317,0.0,0.0,0.0,0.049,0.018,0.715
318,318,0.0,0.0,0.0,0.049,0.016,0.692
319,319,0.0,0.0,0.0,0.051,0.016,0.668
320,320,0.0,0.0,0.0,0.049,0.014,0.641
321,321,0.0,0.0,0.0,0.048,0.009,0.611
322,322,0.0,0.0,0.0,0.045,0.004,0.578
323,323,0.0,0.0,0.0,0.042,-0.001,0.542
324,324,0.0,0.0,0.0,0.041,-0.006,0.505
325,325,0.0,0.0,0.0,0.04,-0.006,0.474
326,326,0.0,0.0,0.0,0.042,-0.011,0.439
327,327,0.0,0.0,0.0,0.038,-0.018,0.408
328,328,0.0,0.0,0.0,0.036,-0.02,0.377
329,329,0.0,0.0,0.0,0.036,-0.02,0.344
330,330,0.0,0.0,0.0,0.034,-0.019,0.313
331,331,0.0,0.0,0.0,0.032,-0.015,0.282
332,332,0.0,0.0,0.0,0.031,-0.011,0.253
333,333,0.0,0.0,0.0,0.028,-0.006,0.222
334,334,0.0,0.0,0.0,0.025,-0.002,0.193
335,335,0.0,0.0,0.0,0.022,0.0,0.166
336,336,0.0,0.0,0.0,0.02,0.003,0.14
337,337,0.0,0.0,0.0,0.017,0.005,0.116
338,338,0.0,0.0,0.0,0.014,0.006,0.095
339,339,0.0,0.0,0.0,0.012,0.007,0.075
340,340,0.0,0.0,0.0,0.01,0.008,0.058
341,341,0.0,0.0,0.0,0.007,0.009,0.043
342,342,0.0,0.0,0.0,0.005,0.009,0.03
343,343,0.0,0.0,0.0,0.0,0.0,0.0
344,344,0.0,0.0,0.0,0.0,0.0,0.0
345,345,0.0,0.0,0.0,0.0,0.0,0.0
346,346,0.0,0.0,0.0,0.0,0.0,0.0
347,347,0.0,0.0,0.0,0.0,0.0,0.0
348,348,0.0,0.0,0.0,0.0,0.0,0.0
349,349,0.0,0.0,0.0,0.0,0.0,0.0
350,350,0.0,0.0,0.0,0.0,0.0,0.0
351,351,0.0,0.0,0.0,0.0,0.0,0.0
352,352,0.0,0.0,0.0,0.0,0.0,0.0
353,353,0.0,0.0,0.0,0.0,0.0,0.0
354,354,0.0,0.0,0.0,0.0,0.0,0.0
355,355,0.0,0.0,0.0,0.0,0.0,0.0
356,356,0.0,0.0,0.0,0.0,0.0,0.0
357,357,0.0,0.0,0.0,0.0,0.0,0.0
358,358,0.0,0.0,0.0,0.0,0.0,0.0
359,359,0.0,0.0,0.0,0.0,0.0,0.0
360,360,0.0,0.0,0.0,0.0,0.0,0.0
361,361,0.0,0.0,0.0,0.0,0.0,0.0
362,362,0.0,0.0,0.0,0.0,0.0,0.0
363,363,0.0,0.0,0.0,0.0,0.0,0.0
364,364,0.0,0.0,0.0,0.0,0.0,0.0
365,365,0.0,0.0,0.0,0.0,0.0,0.0
366,366,0.0,0.0,0.0,0.0,0.0,0.0
367,367,0.0,0.0,0.0,0.0,0.0,0.0
368,368,0.0,0.0,0.0,0.0,0.0,0.0
369,369,0.0,0.0,0.0,0.0,0.0,0.0
370,370,0.0,0.0,0.0,0.0,0.0,0.0
371,371,0.0,0.0,0.0,0.0,0.0,0.0
372,372,0.0,0.0,0.0,0.0,0.0,0.0
373,373,0.0,0.0,0.0,0.0,0.0,0.0
374,374,0.0,0.0,0.0,0.0,0.0,0.0
375,375,0.0,0.0,0.0,0.0,0.0,0.0
376,376,0.0,0.0,0.0,0.0,0.0,0.0
377,377,0.0,0.0,0.0,0.0,0.0,0.0
378,378,0.0,0.0,0.0,0.0,0.0,0.0
379,379,0.0,0.0,0.0,0.0,0.0,0.0
380,380,0.0,0.0,0.0,0.0,0.0,0.0
381,381,0.0,0.0,0.0,0.0,0.0,0.0
382,382,0.0,0.0,0.0,0.0,0.0,0.0
383,383,0.0,0.0,0.0,0.0,0.0,0.0
384,384,0.0,0.0,0.0,0.0,0.0,0.0
385,385,0.0,0.0,0.0,0.0,0.0,0.0
386,386,0.0,0.0,0.0,0.0,0.0,0.0
387,387,0.0,0.0,0.0,0.0,0.0,0.0
388,388,0.0,0.0,0.0,0.0,0.0,0.0
389,389,0.0,0.0,0.0,0.0,0.0,0.0
390,390,0.0,0.0,0.0,0.0,0.0,0.0
391,391,0.0,0.0,0.0,0.0,0.0,0.0
392,392,0.0,0.0,0.0,0.0,0.0,0.0
393,393,0.0,0.0,0.0,0.0,0.0,0.0
394,394,0.0,0.0,0.0,0.0,0.0,0.0
395,395,0.0,0.0,0.0,0.0,0.0,0.0
396,396,0.0,0.0,0.0,0.0,0.0,0.0
397,397,0.0,0.0,0.0,0.0,0.0,0.0
398,398,0.0,0.0,0.0,0.0,0.0,0.0
399,399,0.0,0.0,0.0,0.0,0.0,0.0
400,400,0.0,0.0,0.0,0.0,0.0,0.0
401,401,0.0,0.0,0.0,0.0,0.0,0.0
402,402,0.0,0.0,0.0,0.0,0.0,0.0
403,403,0.0,0.0,0.0,0.0,0.0,0.0
404,404,0.0,0.0,0.0,0.0,0.0,0.0
405,405,0.0,0.0,0.0,0.0,0.0,0.0
406,406,0.0,0.0,0.0,0.0,0.0,0.0
407,407,0.0,0.0,0.0,0.0,0.0,0.0
408,408,0.0,0.0,0.0,0.0,0.0,0.0
409,409,0.0,0.0,0.0,0.0,0.0,0.0
410,410,0.0,0.0,0.0,0.0,0.0,0.0
411,411,0.0,0.0,0.0,0.0,0.0,0.0
412,412,0.0,0.0,0.0,0.0,0.0,0.0
413,413,0.0,0.0,0.0,0.0,0.0,0.0
414,414,0.0,0.0,0.0,0.0,0.0,0.0
415,415,0.0,0.0,0.0,0.0,0.0,0.0
416,416,0.0,0.0,0.0,0.0,0.0,0.0
417,417,0.0,0.0,0.0,0.0,0.0,0.0
418,418,0.0,0.0,0.0,0.0,0.0,0.0
419,419,0.0,0.0,0.0,0.0,0.0,0.0
420,420,0.0,0.0,0.0,0.0,0.0,0.0
421,421,0.0,0.0,0.0,0.0,0.0,0.0
422,422,0.0,0.0,0.0,0.0,0.0,0.0
423,423,0.0,0.0,0.0,0.0,0.0,0.0
424,424,0.0,0.0,0.0,0.0,0.0,0.0
425,425,0.0,0.0,0.0,0.0,0.0,0.0
426,426,0.0,0.0,0.0,0.0,0.0,0.0
427,427,0.0,0.0,0.0,0.0,0.0,0.0
428,428,0.0,0.0,0.0,0.0,0.0,0.0
429,429,0.0,0.0,0.0,0.0,0.0,0.0
430,430,0.0,0.0,0.0,0.0,0.0,0.0
431,431,0.0,0.0,0.0,0.0,0.0,0.0
432,432,0.0,0.0,0.0,0.0,0.0,0.0
433,433,0.0,0.0,0.0,0.0,0.0,0.0
434,434,0.0,0.0,0.0,0.0,0.0,0.0
435,435,0.0,0.0,0.0,0.0,0.0,0.0
436,436,0.0,0.0,0.0,0.0,0.0,0.0
437,437,0.0,0.0,0.0,0.0,0.0,0.0
438,438,0.0,0.0,0.0,0.0,0.0,0.0
439,439,0.0,0.0,0.0,0.0,0.0,0.0
440,440,0.0,0.0,0.0,0.0,0.0,0.0
441,441,0.0,0.0,0.0,0.0,0.0,0.0
442,442,0.0,0.0,0.0,0.0,0.0,0.0
443,443,0.0,0.0,0.0,0.0,0.0,0.0
444,444,0.0,0.0,0.0,0.0,0.0,0.0
445,445,0.0,0.0,0.0,0.0,0.0,0.0
446,446,0.0,0.0,0.0,0.0,0.0,0.0
447,447,0.0,0.0,0.0,0.0,0.0,0.0
448,448,0.0,0.0,0.0,0.0,0.0,0.0
449,449,0.0,0.0,0.0,0.0,0.0,0.0
450,450,0.0,0.0,0.0,0.0,0.0,0.0
451,451,0.0,0.0,0.0,0.0,0.0,0.0
