,index data,L_GRF_FWD,L_GRF_LAT,L_GRF_VRT,R_GRF_FWD,R_GRF_LAT,R_GRF_VRT
114,114,0.0,0.0,0.0,0.0,0.0,0.0
115,115,0.0,0.0,0.0,0.0,0.0,0.0
116,116,0.0,0.0,0.0,0.0,0.0,0.0
117,117,0.0,0.0,0.0,0.0,0.0,0.0
118,118,0.0,0.0,0.0,0.0,0.0,0.0
119,119,0.0,0.0,0.0,0.0,0.0,0.0
120,120,0.0,0.0,0.0,0.0,0.0,0.0
121,121,0.0,0.0,0.0,0.0,0.0,0.0
122,122,0.0,0.0,0.0,0.0,0.0,0.0
123,123,0.0,0.0,0.0,0.0,0.0,0.0
124,124,0.0,0.0,0.0,0.0,0.0,0.0
125,125,0.0,0.0,0.0,0.0,0.0,0.0
126,126,0.0,0.0,0.0,0.0,0.0,0.0
127,127,0.0,0.0,0.0,0.0,0.0,0.0
128,128,0.0,0.0,0.0,0.0,0.0,0.0
129,129,0.0,0.0,0.0,0.0,0.0,0.0
130,130,0.0,0.0,0.0,0.0,0.0,0.0
131,131,0.0,0.0,0.0,0.0,0.0,0.0
132,132,0.0,0.0,0.0,0.0,0.0,0.0
133,133,0.0,0.0,0.0,0.0,0.0,0.0
134,134,0.0,0.0,0.0,0.0,0.0,0.0
135,135,0.0,0.0,0.0,0.0,0.0,0.0
136,136,0.0,0.0,0.0,0.0,0.0,0.0
137,137,0.0,0.0,0.0,0.0,0.0,0.0
138,138,0.0,0.0,0.0,0.0,0.0,0.0
139,139,0.0,0.0,0.0,0.0,0.0,0.0
140,140,0.0,0.0,0.0,0.0,0.0,0.0
141,141,0.0,0.0,0.0,0.0,0.0,0.0
142,142,0.0,0.0,0.0,0.0,0.0,0.0
143,143,0.0,0.0,0.0,0.0,0.0,0.0
144,144,0.0,0.0,0.0,0.0,0.0,0.0
145,145,0.0,0.0,0.0,0.0,0.0,0.0
146,146,0.0,0.0,0.0,0.0,0.0,0.0
147,147,0.0,0.0,0.0,0.0,0.0,0.0
148,148,0.0,0.0,0.0,0.0,0.0,0.0
149,149,0.0,0.0,0.0,0.0,0.0,0.0
150,150,0.0,0.0,0.0,0.0,0.0,0.0
151,151,0.0,0.0,0.0,0.0,0.0,0.0
152,152,0.0,0.0,0.0,0.0,0.0,0.0
153,153,0.0,0.0,0.0,0.0,0.0,0.0
154,154,0.0,0.0,0.0,0.0,0.0,0.0
155,155,0.0,0.0,0.0,0.0,0.0,0.0
156,156,0.0,0.0,0.0,0.0,0.0,0.0
157,157,0.0,0.0,0.0,0.0,0.0,0.0
158,158,0.0,0.0,0.0,0.0,0.0,0.0
159,159,0.0,0.0,0.0,0.0,0.0,0.0
160,160,0.0,0.0,0.0,0.0,0.0,0.0
161,161,0.0,0.0,0.0,0.0,0.0,0.0
162,162,0.0,0.0,0.0,0.0,0.0,0.0
163,163,0.0,0.0,0.0,0.0,0.0,0.0
164,164,0.0,0.0,0.0,0.0,0.0,0.0
165,165,0.0,0.0,0.0,0.0,0.0,0.0
166,166,0.0,0.0,0.0,0.0,0.0,0.0
167,167,0.0,0.0,0.0,0.0,0.0,0.0
168,168,0.0,0.0,0.0,0.0,0.0,0.0
169,169,0.0,0.0,0.0,0.0,0.0,0.0
170,170,0.008,-0.002,-0.019,0.015,-0.005,-0.028
171,171,0.008,-0.002,-0.019,0.016,-0.004,-0.028
172,172,0.008,-0.002,-0.018,0.016,-0.005,-0.028
173,173,0.008,-0.002,-0.019,0.015,-0.005,-0.028
174,174,0.008,-0.002,-0.017,0.015,-0.004,-0.028
175,175,0.008,-0.002,-0.019,0.016,-0.004,-0.028
176,176,-0.003,-0.0,0.0,0.015,-0.004,-0.027
177,177,-0.002,-0.003,-0.007,0.015,-0.005,-0.026
178,178,-0.007,-0.002,0.003,0.015,-0.004,-0.028
179,179,-0.006,-0.004,0.003,0.015,-0.004,-0.026
180,180,0.014,-0.008,0.023,0.015,-0.004,-0.027
181,181,0.056,-0.03,0.083,0.016,-0.004,-0.027
182,182,0.082,-0.051,0.155,0.017,-0.004,-0.026
183,183,0.052,-0.035,0.148,0.016,-0.004,-0.025
184,184,0.027,-0.021,0.144,0.016,-0.003,-0.027
185,185,0.023,-0.017,0.16,0.016,-0.003,-0.025
186,186,0.022,-0.017,0.175,0.015,-0.004,-0.026
187,187,0.02,-0.017,0.184,0.015,-0.004,-0.026
188,188,0.017,-0.014,0.196,0.015,-0.004,-0.025
189,189,0.015,-0.008,0.217,0.014,-0.004,-0.025
190,190,0.012,0.0,0.257,0.014,-0.004,-0.026
191,191,0.008,0.008,0.311,0.013,-0.004,-0.025
192,192,0.005,0.014,0.364,0.013,-0.004,-0.024
193,193,0.001,0.02,0.415,0.012,-0.004,-0.023
194,194,-0.003,0.026,0.467,0.012,-0.004,-0.025
195,195,-0.011,0.029,0.528,0.011,-0.004,-0.024
196,196,-0.017,0.029,0.583,0.01,-0.004,-0.024
197,197,-0.021,0.032,0.633,0.009,-0.004,-0.023
198,198,-0.023,0.034,0.677,0.009,-0.004,-0.023
199,199,-0.026,0.035,0.714,0.009,-0.004,-0.022
200,200,-0.027,0.039,0.743,0.009,-0.004,-0.023
201,201,-0.028,0.041,0.776,0.008,-0.004,-0.022
202,202,-0.029,0.045,0.807,0.008,-0.005,-0.024
203,203,-0.028,0.048,0.834,0.007,-0.005,-0.022
204,204,-0.028,0.051,0.851,0.007,-0.006,-0.022
205,205,-0.026,0.055,0.864,0.007,-0.006,-0.022
206,206,-0.025,0.059,0.876,0.006,-0.006,-0.023
207,207,-0.023,0.06,0.884,0.004,-0.006,-0.021
208,208,-0.021,0.06,0.894,0.004,-0.006,-0.023
209,209,-0.019,0.061,0.902,0.003,-0.005,-0.021
210,210,-0.016,0.06,0.91,0.003,-0.006,-0.022
211,211,-0.014,0.06,0.916,0.002,-0.006,-0.022
212,212,-0.013,0.059,0.923,0.002,-0.005,-0.022
213,213,-0.011,0.059,0.929,0.002,-0.005,-0.021
214,214,-0.01,0.059,0.935,0.002,-0.006,-0.022
215,215,-0.009,0.059,0.937,0.002,-0.005,-0.021
216,216,-0.009,0.059,0.94,0.002,-0.005,-0.022
217,217,-0.01,0.06,0.946,0.002,-0.004,-0.021
218,218,-0.009,0.06,0.95,0.002,-0.005,-0.021
219,219,-0.009,0.059,0.958,0.002,-0.004,-0.021
220,220,-0.008,0.059,0.966,0.002,-0.005,-0.02
221,221,-0.007,0.059,0.978,0.002,-0.004,-0.019
222,222,-0.005,0.058,0.986,0.001,-0.005,-0.019
223,223,-0.005,0.058,0.993,0.002,-0.004,-0.018
224,224,-0.003,0.059,1.0,0.003,-0.005,-0.021
225,225,-0.001,0.058,1.005,0.003,-0.005,-0.02
226,226,-0.001,0.059,1.011,0.004,-0.006,-0.02
227,227,0.001,0.058,1.016,0.003,-0.005,-0.019
228,228,0.0,0.061,1.02,0.004,-0.005,-0.02
229,229,0.002,0.061,1.021,0.003,-0.005,-0.018
230,230,0.003,0.061,1.02,0.004,-0.005,-0.019
231,231,0.005,0.061,1.022,0.004,-0.005,-0.018
232,232,0.007,0.062,1.024,0.004,-0.005,-0.018
233,233,0.011,0.061,1.025,0.004,-0.005,-0.018
234,234,0.013,0.061,1.024,0.005,-0.005,-0.019
235,235,0.017,0.062,1.021,0.004,-0.006,-0.019
236,236,0.019,0.063,1.018,0.004,-0.006,-0.018
237,237,0.022,0.063,1.012,0.004,-0.006,-0.018
238,238,0.023,0.063,1.011,0.004,-0.005,-0.019
239,239,0.025,0.062,1.009,0.004,-0.005,-0.018
240,240,0.028,0.06,1.012,0.004,-0.005,-0.02
241,241,0.029,0.059,1.011,0.004,-0.005,-0.019
242,242,0.031,0.058,1.012,0.004,-0.005,-0.019
243,243,0.033,0.059,1.011,0.004,-0.005,-0.019
244,244,0.034,0.057,1.007,0.004,-0.005,-0.019
245,245,0.035,0.058,1.002,0.004,-0.005,-0.019
246,246,0.035,0.058,1.001,0.004,-0.005,-0.019
247,247,0.036,0.058,0.998,0.004,-0.005,-0.018
248,248,0.036,0.057,0.998,0.004,-0.005,-0.018
249,249,0.036,0.056,0.997,0.004,-0.005,-0.019
250,250,0.036,0.056,1.001,0.004,-0.005,-0.017
251,251,0.037,0.055,0.999,0.004,-0.005,-0.017
252,252,0.037,0.055,0.997,0.004,-0.005,-0.019
253,253,0.037,0.055,0.993,0.004,-0.005,-0.018
254,254,0.036,0.055,0.991,0.004,-0.005,-0.018
255,255,0.034,0.054,0.986,0.004,-0.005,-0.018
256,256,0.033,0.053,0.984,0.004,-0.005,-0.018
257,257,0.031,0.051,0.985,0.004,-0.005,-0.018
258,258,0.03,0.049,0.986,0.004,-0.005,-0.018
259,259,0.03,0.046,0.988,0.004,-0.005,-0.017
260,260,0.03,0.044,0.987,0.003,-0.006,-0.018
261,261,0.03,0.042,0.988,0.003,-0.006,-0.018
262,262,0.03,0.04,0.983,0.002,-0.007,-0.019
263,263,0.032,0.04,0.976,0.003,-0.007,-0.019
264,264,0.031,0.04,0.971,0.002,-0.008,-0.02
265,265,0.032,0.042,0.969,0.002,-0.008,-0.019
266,266,0.045,0.046,0.985,0.004,-0.009,-0.018
267,267,0.068,0.062,1.042,0.006,-0.011,-0.019
268,268,0.079,0.069,1.1,0.005,-0.013,-0.02
269,269,0.058,0.058,1.118,0.002,-0.012,-0.019
270,270,0.037,0.042,1.125,0.001,-0.01,-0.02
271,271,0.039,0.034,1.126,0.001,-0.009,-0.019
272,272,0.047,0.025,1.119,0.002,-0.008,-0.019
273,273,0.042,0.009,1.101,0.001,-0.008,-0.005
274,274,0.038,0.001,1.083,-0.004,-0.006,-0.002
275,275,0.034,-0.004,1.044,-0.003,-0.005,0.006
276,276,0.026,-0.01,1.007,-0.004,-0.002,0.012
277,277,0.022,-0.015,0.971,-0.005,0.0,0.019
278,278,0.02,-0.018,0.931,-0.005,0.003,0.024
279,279,0.021,-0.022,0.884,-0.006,0.005,0.031
280,280,0.0,0.0,0.0,-0.007,0.007,0.037
281,281,0.0,0.0,0.0,-0.008,0.01,0.042
282,282,0.0,0.0,0.0,-0.007,0.011,0.047
283,283,0.0,0.0,0.0,-0.008,0.013,0.052
284,284,0.0,0.0,0.0,-0.008,0.016,0.057
285,285,0.0,0.0,0.0,-0.007,0.02,0.065
286,286,0.0,0.0,0.0,-0.007,0.024,0.072
287,287,-0.006,-0.011,0.587,-0.006,0.029,0.082
288,288,-0.006,-0.012,0.579,-0.005,0.034,0.093
289,289,-0.003,-0.012,0.578,-0.004,0.039,0.102
290,290,0.001,-0.013,0.574,-0.002,0.042,0.112
291,291,0.003,-0.014,0.57,-0.001,0.045,0.118
292,292,0.006,-0.015,0.563,0.001,0.046,0.12
293,293,0.007,-0.015,0.553,0.002,0.046,0.123
294,294,0.009,-0.014,0.54,0.003,0.046,0.122
295,295,0.009,-0.013,0.528,0.004,0.044,0.12
296,296,0.008,-0.011,0.517,0.004,0.043,0.12
297,297,0.018,-0.011,0.498,0.005,0.043,0.12
298,298,0.02,-0.012,0.493,0.005,0.043,0.121
299,299,0.019,-0.012,0.489,0.005,0.044,0.124
300,300,0.018,-0.013,0.486,0.005,0.045,0.125
301,301,0.018,-0.014,0.479,0.005,0.047,0.131
302,302,0.017,-0.015,0.475,0.006,0.048,0.133
303,303,0.017,-0.015,0.471,0.006,0.05,0.138
304,304,0.017,-0.015,0.469,0.006,0.05,0.143
305,305,0.018,-0.016,0.465,0.007,0.051,0.148
306,306,0.018,-0.017,0.462,0.008,0.053,0.155
307,307,0.018,-0.017,0.46,0.008,0.054,0.16
308,308,0.019,-0.017,0.459,0.01,0.055,0.163
309,309,0.019,-0.018,0.455,0.011,0.057,0.169
310,310,0.019,-0.018,0.452,0.011,0.057,0.171
311,311,0.019,-0.018,0.452,0.012,0.058,0.174
312,312,0.02,-0.019,0.447,0.013,0.058,0.178
313,313,0.019,-0.019,0.445,0.014,0.058,0.18
314,314,0.019,-0.019,0.442,0.014,0.058,0.182
315,315,0.019,-0.019,0.438,0.015,0.058,0.184
316,316,0.02,-0.018,0.433,0.016,0.058,0.186
317,317,0.019,-0.019,0.427,0.016,0.058,0.187
318,318,0.019,-0.018,0.422,0.016,0.057,0.185
319,319,0.019,-0.019,0.414,0.017,0.057,0.186
320,320,0.018,-0.019,0.41,0.018,0.056,0.185
321,321,0.018,-0.019,0.405,0.018,0.056,0.186
322,322,0.018,-0.019,0.403,0.019,0.055,0.184
323,323,0.019,-0.019,0.399,0.019,0.054,0.185
324,324,0.019,-0.019,0.398,0.02,0.054,0.185
325,325,0.019,-0.019,0.395,0.02,0.054,0.188
326,326,0.019,-0.019,0.389,0.021,0.054,0.192
327,327,0.019,-0.019,0.38,0.021,0.055,0.197
328,328,0.018,-0.019,0.368,0.021,0.055,0.204
329,329,0.014,-0.018,0.356,0.018,0.056,0.213
330,330,0.012,-0.018,0.338,0.016,0.056,0.223
331,331,0.008,-0.017,0.322,0.014,0.057,0.236
332,332,0.006,-0.018,0.299,0.012,0.059,0.249
333,333,0.003,-0.018,0.28,0.01,0.061,0.264
334,334,0.007,-0.018,0.256,0.014,0.061,0.282
335,335,0.007,-0.015,0.233,0.017,0.056,0.299
336,336,0.002,-0.012,0.206,0.013,0.057,0.314
337,337,-0.005,-0.012,0.178,0.006,0.056,0.328
338,338,-0.009,-0.011,0.15,0.003,0.054,0.335
339,339,-0.011,-0.009,0.126,0.001,0.051,0.343
340,340,-0.011,-0.006,0.106,-0.001,0.048,0.345
341,341,-0.01,-0.005,0.085,-0.002,0.046,0.348
342,342,-0.009,-0.002,0.064,-0.001,0.043,0.349
343,343,-0.008,0.001,0.045,-0.003,0.038,0.347
344,344,-0.007,0.005,0.03,-0.005,0.031,0.344
345,345,0.0,0.0,0.0,-0.007,0.024,0.34
346,346,0.0,0.0,0.0,-0.008,0.018,0.332
347,347,0.0,0.0,0.0,-0.009,0.012,0.325
348,348,0.0,0.0,0.0,-0.009,0.007,0.32
349,349,0.0,0.0,0.0,-0.008,0.002,0.308
350,350,0.0,0.0,0.0,-0.005,-0.003,0.299
351,351,0.0,0.0,0.0,-0.002,-0.008,0.284
352,352,0.0,0.0,0.0,0.001,-0.014,0.27
353,353,0.0,0.0,0.0,0.005,-0.018,0.251
354,354,0.0,0.0,0.0,0.007,-0.023,0.233
355,355,0.0,0.0,0.0,0.009,-0.027,0.212
356,356,0.0,0.0,0.0,0.008,-0.03,0.194
357,357,0.0,0.0,0.0,0.006,-0.031,0.177
358,358,0.0,0.0,0.0,0.003,-0.031,0.158
359,359,0.0,0.0,0.0,0.002,-0.032,0.139
360,360,0.0,0.0,0.0,0.001,-0.032,0.122
361,361,0.0,0.0,0.0,0.001,-0.032,0.103
362,362,0.0,0.0,0.0,0.002,-0.032,0.085
363,363,0.0,0.0,0.0,0.002,-0.03,0.071
364,364,0.0,0.0,0.0,-0.001,-0.028,0.061
365,365,0.0,0.0,0.0,-0.004,-0.025,0.053
366,366,0.0,0.0,0.0,-0.006,-0.023,0.046
367,367,0.0,0.0,0.0,-0.008,-0.02,0.044
368,368,0.0,0.0,0.0,-0.008,-0.017,0.041
369,369,0.0,0.0,0.0,-0.009,-0.014,0.042
370,370,0.0,0.0,0.0,-0.009,-0.011,0.042
371,371,0.0,0.0,0.0,-0.009,-0.009,0.04
372,372,0.0,0.0,0.0,-0.008,-0.008,0.039
373,373,0.0,0.0,0.0,-0.008,-0.007,0.035
374,374,0.0,0.0,0.0,-0.008,-0.007,0.032
375,375,0.0,0.0,0.0,-0.009,-0.007,0.03
376,376,0.0,0.0,0.0,-0.008,-0.007,0.024
377,377,0.0,0.0,0.0,-0.007,-0.008,0.019
378,378,0.0,0.0,0.0,0.0,0.0,0.0
379,379,0.0,0.0,0.0,0.0,0.0,0.0
380,380,0.0,0.0,0.0,0.0,0.0,0.0
381,381,0.0,0.0,0.0,0.0,0.0,0.0
382,382,0.0,0.0,0.0,0.0,0.0,0.0
383,383,0.0,0.0,0.0,0.0,0.0,0.0
384,384,0.0,0.0,0.0,0.0,0.0,0.0
385,385,0.0,0.0,0.0,0.0,0.0,0.0
386,386,0.0,0.0,0.0,0.0,0.0,0.0
387,387,0.0,0.0,0.0,0.0,0.0,0.0
388,388,0.0,0.0,0.0,0.0,0.0,0.0
389,389,0.0,0.0,0.0,0.0,0.0,0.0
390,390,0.0,0.0,0.0,0.0,0.0,0.0
391,391,0.0,0.0,0.0,0.0,0.0,0.0
392,392,0.0,0.0,0.0,0.0,0.0,0.0
393,393,0.0,0.0,0.0,0.0,0.0,0.0
394,394,0.0,0.0,0.0,0.0,0.0,0.0
395,395,0.0,0.0,0.0,0.0,0.0,0.0
396,396,0.0,0.0,0.0,0.0,0.0,0.0
397,397,0.0,0.0,0.0,0.0,0.0,0.0
398,398,0.0,0.0,0.0,0.0,0.0,0.0
399,399,0.0,0.0,0.0,0.0,0.0,0.0
400,400,0.0,0.0,0.0,0.0,0.0,0.0
401,401,0.0,0.0,0.0,0.0,0.0,0.0
402,402,0.0,0.0,0.0,0.0,0.0,0.0
403,403,0.0,0.0,0.0,0.0,0.0,0.0
404,404,0.0,0.0,0.0,0.0,0.0,0.0
405,405,0.0,0.0,0.0,0.0,0.0,0.0
406,406,0.0,0.0,0.0,0.0,0.0,0.0
407,407,0.0,0.0,0.0,0.0,0.0,0.0
408,408,0.0,0.0,0.0,0.0,0.0,0.0
409,409,0.0,0.0,0.0,0.0,0.0,0.0
410,410,0.0,0.0,0.0,0.0,0.0,0.0
411,411,0.0,0.0,0.0,0.0,0.0,0.0
412,412,0.0,0.0,0.0,0.0,0.0,0.0
413,413,0.0,0.0,0.0,0.0,0.0,0.0
414,414,0.0,0.0,0.0,0.0,0.0,0.0
415,415,0.0,0.0,0.0,0.0,0.0,0.0
416,416,0.0,0.0,0.0,0.0,0.0,0.0
417,417,0.0,0.0,0.0,0.0,0.0,0.0
418,418,0.0,0.0,0.0,0.0,0.0,0.0
419,419,0.0,0.0,0.0,0.0,0.0,0.0
420,420,0.0,0.0,0.0,0.0,0.0,0.0
421,421,0.0,0.0,0.0,0.0,0.0,0.0
422,422,0.0,0.0,0.0,0.0,0.0,0.0
423,423,0.0,0.0,0.0,0.0,0.0,0.0
424,424,0.0,0.0,0.0,0.0,0.0,0.0
425,425,0.0,0.0,0.0,0.0,0.0,0.0
426,426,0.0,0.0,0.0,0.0,0.0,0.0
427,427,0.0,0.0,0.0,0.0,0.0,0.0
428,428,0.0,0.0,0.0,0.0,0.0,0.0
429,429,0.0,0.0,0.0,0.0,0.0,0.0
430,430,0.0,0.0,0.0,0.0,0.0,0.0
431,431,0.0,0.0,0.0,0.0,0.0,0.0
432,432,0.0,0.0,0.0,0.0,0.0,0.0
433,433,0.0,0.0,0.0,0.0,0.0,0.0
434,434,0.0,0.0,0.0,0.0,0.0,0.0
435,435,0.0,0.0,0.0,0.0,0.0,0.0
436,436,0.0,0.0,0.0,0.0,0.0,0.0
437,437,0.0,0.0,0.0,0.0,0.0,0.0
438,438,0.0,0.0,0.0,0.0,0.0,0.0
439,439,0.0,0.0,0.0,0.0,0.0,0.0
440,440,0.0,0.0,0.0,0.0,0.0,0.0
441,441,0.0,0.0,0.0,0.0,0.0,0.0
442,442,0.0,0.0,0.0,0.0,0.0,0.0
443,443,0.0,0.0,0.0,0.0,0.0,0.0
444,444,0.0,0.0,0.0,0.0,0.0,0.0
445,445,0.0,0.0,0.0,0.0,0.0,0.0
446,446,0.0,0.0,0.0,0.0,0.0,0.0
447,447,0.0,0.0,0.0,0.0,0.0,0.0
448,448,0.0,0.0,0.0,0.0,0.0,0.0
449,449,0.0,0.0,0.0,0.0,0.0,0.0
450,450,0.0,0.0,0.0,0.0,0.0,0.0
451,451,0.0,0.0,0.0,0.0,0.0,0.0
452,452,0.0,0.0,0.0,0.0,0.0,0.0
453,453,0.0,0.0,0.0,0.0,0.0,0.0
454,454,0.0,0.0,0.0,0.0,0.0,0.0
455,455,0.0,0.0,0.0,0.0,0.0,0.0
456,456,0.0,0.0,0.0,0.0,0.0,0.0
457,457,0.0,0.0,0.0,0.0,0.0,0.0
458,458,0.0,0.0,0.0,0.0,0.0,0.0
459,459,0.0,0.0,0.0,0.0,0.0,0.0
460,460,0.0,0.0,0.0,0.0,0.0,0.0
