,index data,L_GRF_FWD,L_GRF_LAT,L_GRF_VRT,R_GRF_FWD,R_GRF_LAT,R_GRF_VRT
114,114,0.0,0.0,0.0,0.0,0.0,0.0
115,115,0.0,0.0,0.0,0.0,0.0,0.0
116,116,0.0,0.0,0.0,0.0,0.0,0.0
117,117,0.0,0.0,0.0,0.0,0.0,0.0
118,118,0.0,0.0,0.0,0.0,0.0,0.0
119,119,0.0,0.0,0.0,0.0,0.0,0.0
120,120,0.0,0.0,0.0,0.0,0.0,0.0
121,121,0.0,0.0,0.0,0.0,0.0,0.0
122,122,0.0,0.0,0.0,0.0,0.0,0.0
123,123,0.0,0.0,0.0,0.0,0.0,0.0
124,124,0.0,0.0,0.0,0.0,0.0,0.0
125,125,0.0,0.0,0.0,0.0,0.0,0.0
126,126,0.0,0.0,0.0,0.0,0.0,0.0
127,127,0.0,0.0,0.0,0.0,0.0,0.0
128,128,0.0,0.0,0.0,0.0,0.0,0.0
129,129,0.0,0.0,0.0,0.0,0.0,0.0
130,130,0.0,0.0,0.0,0.0,0.0,0.0
131,131,0.0,0.0,0.0,0.0,0.0,0.0
132,132,0.0,0.0,0.0,0.0,0.0,0.0
133,133,0.0,0.0,0.0,0.0,0.0,0.0
134,134,0.0,0.0,0.0,0.0,0.0,0.0
135,135,0.0,0.0,0.0,0.0,0.0,0.0
136,136,0.0,0.0,0.0,0.0,0.0,0.0
137,137,0.0,0.0,0.0,0.0,0.0,0.0
138,138,0.0,0.0,0.0,0.0,0.0,0.0
139,139,0.0,0.0,0.0,0.0,0.0,0.0
140,140,0.0,0.0,0.0,0.0,0.0,0.0
141,141,0.0,0.0,0.0,0.0,0.0,0.0
142,142,0.0,0.0,0.0,0.0,0.0,0.0
143,143,0.0,0.0,0.0,0.0,0.0,0.0
144,144,0.0,0.0,0.0,0.0,0.0,0.0
145,145,0.0,0.0,0.0,0.0,0.0,0.0
146,146,0.0,0.0,0.0,0.0,0.0,0.0
147,147,0.0,0.0,0.0,0.0,0.0,0.0
148,148,0.0,0.0,0.0,0.0,0.0,0.0
149,149,0.0,0.0,0.0,0.0,0.0,0.0
150,150,0.0,0.0,0.0,0.0,0.0,0.0
151,151,0.0,0.0,0.0,0.0,0.0,0.0
152,152,0.0,0.0,0.0,0.0,0.0,0.0
153,153,0.0,0.0,0.0,0.0,0.0,0.0
154,154,0.0,0.0,0.0,0.0,0.0,0.0
155,155,0.0,0.0,0.0,0.0,0.0,0.0
156,156,0.0,0.0,0.0,0.0,0.0,0.0
157,157,0.0,0.0,0.0,0.0,0.0,0.0
158,158,0.0,0.0,0.0,0.0,0.0,0.0
159,159,0.0,0.0,0.0,0.0,0.0,0.0
160,160,0.0,0.0,0.0,0.0,0.0,0.0
161,161,0.0,0.0,0.0,0.0,0.0,0.0
162,162,0.0,0.0,0.0,0.0,0.0,0.0
163,163,0.0,0.0,0.0,0.0,0.0,0.0
164,164,0.0,0.0,0.0,0.0,0.0,0.0
165,165,0.0,0.0,0.0,0.0,0.0,0.0
166,166,0.0,0.0,0.0,0.0,0.0,0.0
167,167,0.0,0.0,0.0,0.0,0.0,0.0
168,168,0.0,0.0,0.0,0.0,0.0,0.0
169,169,0.0,0.0,0.0,0.0,0.0,0.0
170,170,0.0,0.0,0.0,0.0,0.0,0.0
171,171,0.0,0.0,0.0,0.0,0.0,0.0
172,172,0.0,0.0,0.0,0.0,0.0,0.0
173,173,0.0,0.0,0.0,0.0,0.0,0.0
174,174,0.0,0.0,0.0,0.0,0.0,0.0
175,175,0.0,0.0,0.0,0.0,0.0,0.0
176,176,0.0,0.0,0.0,0.0,0.0,0.0
177,177,0.0,0.0,0.0,0.0,0.0,0.0
178,178,0.0,0.0,0.0,0.0,0.0,0.0
179,179,0.0,0.0,0.0,0.0,0.0,0.0
180,180,0.0,0.0,0.0,0.0,0.0,0.0
181,181,0.0,0.0,0.0,0.0,0.0,0.0
182,182,0.0,0.0,0.0,0.0,0.0,0.0
183,183,0.0,0.0,0.0,0.0,0.0,0.0
184,184,0.0,0.0,0.0,0.0,0.0,0.0
185,185,0.0,0.0,0.0,0.0,0.0,0.0
186,186,0.0,0.0,0.0,0.0,0.0,0.0
187,187,0.0,0.0,0.0,0.0,0.0,0.0
188,188,0.0,0.0,0.0,0.0,0.0,0.0
189,189,0.0,0.0,0.0,0.0,0.0,0.0
190,190,0.0,0.0,0.0,0.0,0.0,0.0
191,191,0.0,0.0,0.0,0.0,0.0,0.0
192,192,0.0,0.0,0.0,0.0,0.0,0.0
193,193,0.0,0.0,0.0,0.0,0.0,0.0
194,194,0.006,0.01,0.017,0.0,0.0,0.0
195,195,0.003,0.014,0.035,0.0,0.0,0.0
196,196,-0.001,0.018,0.05,0.0,0.0,0.0
197,197,-0.005,0.021,0.064,0.0,0.0,0.0
198,198,-0.009,0.023,0.076,0.0,0.0,0.0
199,199,-0.011,0.025,0.087,0.0,0.0,0.0
200,200,-0.013,0.024,0.095,0.0,0.0,0.0
201,201,-0.014,0.024,0.102,0.0,0.0,0.0
202,202,-0.016,0.022,0.109,0.0,0.0,0.0
203,203,-0.017,0.021,0.113,0.0,0.0,0.0
204,204,-0.019,0.02,0.12,0.0,0.0,0.0
205,205,-0.02,0.019,0.125,0.0,0.0,0.0
206,206,-0.022,0.02,0.134,0.0,0.0,0.0
207,207,-0.024,0.019,0.142,0.0,0.0,0.0
208,208,-0.027,0.02,0.155,0.0,0.0,0.0
209,209,-0.028,0.02,0.168,0.0,0.0,0.0
210,210,-0.031,0.021,0.182,0.0,0.0,0.0
211,211,-0.033,0.021,0.197,0.0,0.0,0.0
212,212,-0.036,0.022,0.211,0.0,0.0,0.0
213,213,-0.038,0.023,0.229,0.0,0.0,0.0
214,214,-0.04,0.024,0.246,0.0,0.0,0.0
215,215,-0.042,0.025,0.264,0.0,0.0,0.0
216,216,-0.044,0.026,0.283,0.0,0.0,0.0
217,217,-0.046,0.028,0.303,0.0,0.0,0.0
218,218,-0.047,0.029,0.321,0.0,0.0,0.0
219,219,-0.047,0.031,0.338,0.0,0.0,0.0
220,220,-0.047,0.032,0.351,0.0,0.0,0.0
221,221,-0.047,0.033,0.365,0.0,0.0,0.0
222,222,-0.046,0.033,0.373,0.0,0.0,0.0
223,223,-0.044,0.034,0.38,0.0,0.0,0.0
224,224,-0.042,0.034,0.384,0.0,0.0,0.0
225,225,-0.041,0.035,0.39,0.0,0.0,0.0
226,226,-0.039,0.036,0.391,0.0,0.0,0.0
227,227,-0.035,0.036,0.392,0.0,0.0,0.0
228,228,-0.032,0.037,0.393,0.0,0.0,0.0
229,229,-0.029,0.038,0.396,0.0,0.0,0.0
230,230,-0.026,0.039,0.398,0.0,0.0,0.0
231,231,-0.021,0.04,0.397,0.0,0.0,0.0
232,232,-0.018,0.041,0.401,0.0,0.0,0.0
233,233,-0.015,0.039,0.404,0.0,0.0,0.0
234,234,-0.013,0.038,0.413,0.0,0.0,0.0
235,235,-0.011,0.035,0.425,0.0,0.0,0.0
236,236,-0.011,0.033,0.437,0.0,0.0,0.0
237,237,-0.01,0.031,0.453,0.0,0.0,0.0
238,238,-0.01,0.031,0.469,0.0,0.0,0.0
239,239,-0.008,0.029,0.488,0.0,0.0,0.0
240,240,-0.008,0.028,0.506,0.0,0.0,0.0
241,241,-0.007,0.028,0.524,0.0,0.0,0.0
242,242,-0.008,0.028,0.546,0.0,0.0,0.0
243,243,-0.008,0.027,0.567,0.0,0.0,0.0
244,244,-0.007,0.026,0.588,0.007,-0.008,-0.02
245,245,-0.007,0.026,0.609,0.007,-0.008,-0.022
246,246,-0.007,0.025,0.631,0.007,-0.007,-0.021
247,247,-0.006,0.025,0.655,0.007,-0.008,-0.02
248,248,-0.006,0.023,0.678,0.007,-0.008,-0.02
249,249,-0.006,0.022,0.703,0.007,-0.007,-0.021
250,250,-0.006,0.022,0.726,0.007,-0.007,-0.02
251,251,-0.004,0.022,0.751,0.007,-0.006,-0.021
252,252,-0.004,0.021,0.772,0.007,-0.007,-0.018
253,253,-0.003,0.021,0.792,0.007,-0.006,-0.02
254,254,-0.003,0.021,0.81,0.007,-0.006,-0.019
255,255,-0.002,0.022,0.828,0.006,-0.006,-0.02
256,256,-0.002,0.023,0.843,0.006,-0.006,-0.019
257,257,-0.001,0.022,0.855,0.007,-0.006,-0.019
258,258,-0.001,0.022,0.867,0.007,-0.006,-0.019
259,259,0.001,0.022,0.874,0.006,-0.006,-0.017
260,260,0.003,0.023,0.883,0.006,-0.006,-0.02
261,261,0.006,0.022,0.886,0.006,-0.006,-0.02
262,262,0.007,0.022,0.888,0.006,-0.005,-0.018
263,263,0.009,0.022,0.887,0.006,-0.006,-0.019
264,264,0.011,0.023,0.884,0.006,-0.006,-0.02
265,265,0.014,0.024,0.884,0.006,-0.007,-0.019
266,266,0.018,0.026,0.892,0.008,-0.009,-0.018
267,267,0.031,0.029,0.911,0.012,-0.013,-0.019
268,268,0.05,0.033,0.955,0.015,-0.017,-0.019
269,269,0.063,0.034,1.002,0.016,-0.018,-0.018
270,270,0.056,0.025,1.022,0.014,-0.017,-0.016
271,271,0.039,0.016,1.027,0.011,-0.016,-0.019
272,272,0.026,0.034,1.087,0.01,-0.015,-0.019
273,273,0.027,0.052,1.164,0.009,-0.015,-0.018
274,274,0.037,0.04,1.219,0.01,-0.015,0.0
275,275,0.028,0.03,1.25,0.005,-0.01,0.009
276,276,0.037,0.026,1.229,0.005,-0.009,0.01
277,277,0.04,0.022,1.186,0.006,-0.013,0.016
278,278,0.036,0.017,1.143,0.0,0.0,0.0
279,279,0.0,0.0,0.0,0.0,0.0,0.0
280,280,0.0,0.0,0.0,0.001,-0.008,0.031
281,281,0.0,0.0,0.0,-0.001,-0.005,0.04
282,282,0.0,0.0,0.0,-0.002,-0.002,0.05
283,283,0.0,0.0,0.0,-0.003,0.002,0.059
284,284,-0.011,0.008,0.907,-0.003,0.006,0.072
285,285,-0.016,0.011,0.881,-0.003,0.011,0.084
286,286,-0.026,0.015,0.873,-0.003,0.016,0.098
287,287,-0.034,0.019,0.876,-0.003,0.021,0.112
288,288,-0.041,0.023,0.885,-0.003,0.026,0.127
289,289,-0.044,0.023,0.898,-0.002,0.03,0.142
290,290,-0.043,0.022,0.909,-0.001,0.036,0.155
291,291,-0.041,0.02,0.917,0.0,0.038,0.166
292,292,-0.036,0.018,0.918,0.002,0.041,0.173
293,293,-0.033,0.018,0.916,0.004,0.041,0.174
294,294,-0.03,0.018,0.908,0.005,0.041,0.174
295,295,-0.029,0.018,0.896,0.005,0.04,0.168
296,296,-0.027,0.017,0.883,0.006,0.038,0.163
297,297,-0.024,0.018,0.869,0.007,0.036,0.157
298,298,-0.018,0.015,0.859,0.007,0.034,0.153
299,299,-0.019,0.016,0.854,0.007,0.034,0.152
300,300,-0.019,0.016,0.851,0.005,0.034,0.153
301,301,-0.02,0.016,0.848,0.005,0.034,0.155
302,302,-0.02,0.016,0.846,0.004,0.034,0.159
303,303,-0.021,0.017,0.845,0.004,0.035,0.16
304,304,-0.02,0.016,0.845,0.003,0.034,0.166
305,305,-0.02,0.017,0.843,0.003,0.035,0.168
306,306,-0.019,0.017,0.841,0.003,0.034,0.173
307,307,-0.017,0.017,0.836,0.004,0.034,0.176
308,308,-0.016,0.016,0.83,0.004,0.034,0.18
309,309,-0.014,0.014,0.819,0.005,0.035,0.186
310,310,-0.013,0.013,0.808,0.006,0.036,0.192
311,311,-0.011,0.011,0.794,0.007,0.037,0.198
312,312,-0.009,0.009,0.781,0.008,0.038,0.206
313,313,-0.007,0.007,0.768,0.009,0.039,0.212
314,314,-0.006,0.006,0.758,0.01,0.04,0.218
315,315,-0.004,0.005,0.749,0.011,0.041,0.223
316,316,-0.003,0.005,0.745,0.012,0.042,0.227
317,317,-0.001,0.004,0.741,0.013,0.042,0.231
318,318,-0.0,0.005,0.739,0.015,0.043,0.234
319,319,0.001,0.006,0.738,0.016,0.043,0.237
320,320,0.001,0.006,0.736,0.017,0.043,0.24
321,321,0.002,0.006,0.732,0.017,0.043,0.243
322,322,0.003,0.006,0.731,0.018,0.044,0.248
323,323,0.004,0.007,0.727,0.018,0.044,0.252
324,324,0.004,0.007,0.725,0.019,0.045,0.259
325,325,0.005,0.007,0.722,0.019,0.046,0.262
326,326,0.006,0.007,0.719,0.02,0.046,0.267
327,327,0.006,0.007,0.716,0.021,0.046,0.27
328,328,0.006,0.007,0.711,0.021,0.046,0.273
329,329,0.006,0.007,0.71,0.022,0.046,0.275
330,330,0.003,0.005,0.714,0.021,0.046,0.278
331,331,0.004,0.006,0.708,0.021,0.048,0.28
332,332,0.003,0.005,0.704,0.02,0.049,0.287
333,333,0.002,0.005,0.697,0.02,0.05,0.291
334,334,0.001,0.004,0.684,0.019,0.051,0.296
335,335,0.001,0.003,0.675,0.019,0.052,0.299
336,336,0.009,-0.003,0.682,0.019,0.052,0.303
337,337,0.033,-0.014,0.709,0.023,0.054,0.305
338,338,0.042,-0.015,0.717,0.025,0.054,0.307
339,339,0.025,-0.007,0.672,0.022,0.053,0.308
340,340,0.013,-0.002,0.639,0.019,0.052,0.307
341,341,0.011,0.001,0.616,0.019,0.052,0.304
342,342,0.009,0.001,0.59,0.019,0.051,0.304
343,343,0.006,0.001,0.565,0.019,0.051,0.303
344,344,0.003,0.002,0.543,0.019,0.051,0.305
345,345,0.003,0.003,0.522,0.02,0.05,0.306
346,346,0.002,0.004,0.499,0.02,0.049,0.309
347,347,0.003,0.004,0.472,0.02,0.047,0.31
348,348,0.003,0.003,0.443,0.02,0.046,0.31
349,349,0.005,0.002,0.412,0.02,0.044,0.31
350,350,0.006,0.001,0.381,0.019,0.042,0.309
351,351,0.006,0.001,0.354,0.018,0.039,0.305
352,352,0.006,0.001,0.331,0.018,0.035,0.297
353,353,0.005,0.005,0.314,0.02,0.031,0.284
354,354,0.005,0.006,0.299,0.023,0.024,0.271
355,355,0.007,0.007,0.284,0.026,0.016,0.251
356,356,0.01,0.008,0.268,0.028,0.009,0.228
357,357,0.013,0.009,0.249,0.028,0.001,0.201
358,358,0.016,0.008,0.223,0.027,-0.006,0.17
359,359,0.018,0.008,0.199,0.025,-0.013,0.136
360,360,0.018,0.007,0.167,0.022,-0.019,0.106
361,361,0.019,0.008,0.143,0.016,-0.022,0.077
362,362,0.019,0.009,0.123,0.009,-0.02,0.053
363,363,0.017,0.012,0.107,0.004,-0.017,0.032
364,364,0.016,0.014,0.093,0.0,-0.013,0.022
365,365,0.014,0.017,0.082,0.0,0.0,0.0
366,366,0.012,0.019,0.069,0.0,0.0,0.0
367,367,0.011,0.02,0.06,0.0,0.0,0.0
368,368,0.008,0.02,0.054,0.0,0.0,0.0
369,369,0.006,0.02,0.053,0.0,0.0,0.0
370,370,0.005,0.019,0.05,0.0,0.0,0.0
371,371,0.005,0.018,0.049,0.0,0.0,0.0
372,372,0.004,0.017,0.047,0.0,0.0,0.0
373,373,0.003,0.017,0.046,0.0,0.0,0.0
374,374,0.003,0.017,0.045,0.0,0.0,0.0
375,375,0.003,0.015,0.043,0.0,0.0,0.0
376,376,0.002,0.015,0.041,0.0,0.0,0.0
377,377,0.002,0.015,0.039,0.0,0.0,0.0
378,378,0.002,0.015,0.038,0.0,0.0,0.0
379,379,0.003,0.014,0.038,0.0,0.0,0.0
380,380,0.003,0.014,0.036,0.0,0.0,0.0
381,381,0.004,0.013,0.035,0.0,0.0,0.0
382,382,0.004,0.014,0.036,0.0,0.0,0.0
383,383,0.005,0.013,0.035,0.0,0.0,0.0
384,384,0.004,0.014,0.032,0.0,0.0,0.0
385,385,0.004,0.013,0.032,0.0,0.0,0.0
386,386,0.005,0.014,0.031,0.0,0.0,0.0
387,387,0.006,0.014,0.033,0.0,0.0,0.0
388,388,0.007,0.013,0.029,0.0,0.0,0.0
389,389,0.007,0.013,0.031,0.0,0.0,0.0
390,390,0.008,0.013,0.031,0.0,0.0,0.0
391,391,0.009,0.014,0.033,0.0,0.0,0.0
392,392,0.011,0.013,0.032,0.0,0.0,0.0
393,393,0.012,0.013,0.033,0.0,0.0,0.0
394,394,0.013,0.013,0.034,0.0,0.0,0.0
395,395,0.015,0.013,0.038,0.0,0.0,0.0
396,396,0.017,0.012,0.037,0.0,0.0,0.0
397,397,0.018,0.012,0.039,0.0,0.0,0.0
398,398,0.019,0.012,0.038,0.0,0.0,0.0
399,399,0.02,0.013,0.041,0.0,0.0,0.0
400,400,0.021,0.012,0.039,0.0,0.0,0.0
401,401,0.021,0.011,0.039,0.0,0.0,0.0
402,402,0.021,0.011,0.037,0.0,0.0,0.0
403,403,0.02,0.012,0.039,0.0,0.0,0.0
404,404,0.02,0.011,0.037,0.0,0.0,0.0
405,405,0.02,0.011,0.036,0.0,0.0,0.0
406,406,0.018,0.01,0.034,0.0,0.0,0.0
407,407,0.018,0.011,0.033,0.0,0.0,0.0
408,408,0.017,0.011,0.033,0.0,0.0,0.0
409,409,0.017,0.01,0.031,0.0,0.0,0.0
410,410,0.016,0.011,0.031,0.0,0.0,0.0
411,411,0.015,0.011,0.029,0.0,0.0,0.0
412,412,0.015,0.012,0.03,0.0,0.0,0.0
413,413,0.015,0.011,0.03,0.0,0.0,0.0
414,414,0.016,0.011,0.029,0.0,0.0,0.0
415,415,0.015,0.01,0.028,0.0,0.0,0.0
416,416,0.015,0.011,0.028,0.0,0.0,0.0
417,417,0.014,0.011,0.025,0.0,0.0,0.0
418,418,0.013,0.011,0.022,0.0,0.0,0.0
419,419,0.011,0.011,0.018,0.0,0.0,0.0
420,420,0.0,0.0,0.0,0.0,0.0,0.0
421,421,0.0,0.0,0.0,0.0,0.0,0.0
422,422,0.0,0.0,0.0,0.0,0.0,0.0
423,423,0.0,0.0,0.0,0.0,0.0,0.0
424,424,0.0,0.0,0.0,0.0,0.0,0.0
425,425,0.0,0.0,0.0,0.0,0.0,0.0
426,426,0.0,0.0,0.0,0.0,0.0,0.0
427,427,0.0,0.0,0.0,0.0,0.0,0.0
428,428,0.0,0.0,0.0,0.0,0.0,0.0
429,429,0.0,0.0,0.0,0.0,0.0,0.0
430,430,0.0,0.0,0.0,0.0,0.0,0.0
431,431,0.0,0.0,0.0,0.0,0.0,0.0
432,432,0.0,0.0,0.0,0.0,0.0,0.0
433,433,0.0,0.0,0.0,0.0,0.0,0.0
434,434,0.0,0.0,0.0,0.0,0.0,0.0
435,435,0.0,0.0,0.0,0.0,0.0,0.0
436,436,0.0,0.0,0.0,0.0,0.0,0.0
437,437,0.0,0.0,0.0,0.0,0.0,0.0
438,438,0.0,0.0,0.0,0.0,0.0,0.0
439,439,0.0,0.0,0.0,0.0,0.0,0.0
440,440,0.0,0.0,0.0,0.0,0.0,0.0
441,441,0.0,0.0,0.0,0.0,0.0,0.0
442,442,0.0,0.0,0.0,0.0,0.0,0.0
443,443,0.0,0.0,0.0,0.0,0.0,0.0
444,444,0.0,0.0,0.0,0.0,0.0,0.0
445,445,0.0,0.0,0.0,0.0,0.0,0.0
446,446,0.0,0.0,0.0,0.0,0.0,0.0
447,447,0.0,0.0,0.0,0.0,0.0,0.0
448,448,0.0,0.0,0.0,0.0,0.0,0.0
449,449,0.0,0.0,0.0,0.0,0.0,0.0
450,450,0.0,0.0,0.0,0.0,0.0,0.0
451,451,0.0,0.0,0.0,0.0,0.0,0.0
452,452,0.0,0.0,0.0,0.0,0.0,0.0
453,453,0.0,0.0,0.0,0.0,0.0,0.0
454,454,0.0,0.0,0.0,0.0,0.0,0.0
455,455,0.0,0.0,0.0,0.0,0.0,0.0
456,456,0.0,0.0,0.0,0.0,0.0,0.0
457,457,0.0,0.0,0.0,0.0,0.0,0.0
458,458,0.0,0.0,0.0,0.0,0.0,0.0
459,459,0.0,0.0,0.0,0.0,0.0,0.0
460,460,0.0,0.0,0.0,0.0,0.0,0.0
461,461,0.0,0.0,0.0,0.0,0.0,0.0
462,462,0.0,0.0,0.0,0.0,0.0,0.0
463,463,0.0,0.0,0.0,0.0,0.0,0.0
464,464,0.0,0.0,0.0,0.0,0.0,0.0
465,465,0.0,0.0,0.0,0.0,0.0,0.0
466,466,0.0,0.0,0.0,0.0,0.0,0.0
467,467,0.0,0.0,0.0,0.0,0.0,0.0
468,468,0.0,0.0,0.0,0.0,0.0,0.0
469,469,0.0,0.0,0.0,0.0,0.0,0.0
470,470,0.0,0.0,0.0,0.0,0.0,0.0
471,471,0.0,0.0,0.0,0.0,0.0,0.0
472,472,0.0,0.0,0.0,0.0,0.0,0.0
473,473,0.0,0.0,0.0,0.0,0.0,0.0
474,474,0.0,0.0,0.0,0.0,0.0,0.0
475,475,0.0,0.0,0.0,0.0,0.0,0.0
476,476,0.0,0.0,0.0,0.0,0.0,0.0
477,477,0.0,0.0,0.0,0.0,0.0,0.0
478,478,0.0,0.0,0.0,0.0,0.0,0.0
479,479,0.0,0.0,0.0,0.0,0.0,0.0
480,480,0.0,0.0,0.0,0.0,0.0,0.0
481,481,0.0,0.0,0.0,0.0,0.0,0.0
482,482,0.0,0.0,0.0,0.0,0.0,0.0
483,483,0.0,0.0,0.0,0.0,0.0,0.0
484,484,0.0,0.0,0.0,0.0,0.0,0.0
485,485,0.0,0.0,0.0,0.0,0.0,0.0
486,486,0.0,0.0,0.0,0.0,0.0,0.0
487,487,0.0,0.0,0.0,0.0,0.0,0.0
