time,L second toe,L third metatarsal head,L fifth metatarsal head,L lateral calcaneal tuberosity,L calcaneal tuberosity,L medial calcaneal tuberosity,L first metatarsal head,L first toe
0.3330829299999891,7.98291015625,9.0107421875,4.68804931640625,2.2666015625,2.32861328125,0.2806396484375,7.900634765625,11.92578125
0.33621448999998904,7.85302734375,8.486328125,4.5377197265625,2.2943115234375,2.311767578125,0.27099609375,7.600830078125,11.84130859375
0.3394519499999973,7.76611328125,7.93408203125,4.40020751953125,2.288330078125,2.311767578125,0.2537841796875,7.361328125,11.84130859375
0.3424321899999967,7.642578125,7.3271484375,4.19866943359375,2.288330078125,2.280517578125,0.2373046875,7.10595703125,11.788330078125
0.3457430399999879,7.525390625,6.7158203125,3.9644775390625,2.2943115234375,2.2650146484375,0.22998046875,6.79248046875,11.712646484375
0.3487009299999926,7.449951171875,6.3533935546875,3.74169921875,2.2752685546875,2.2149658203125,0.22998046875,6.5263671875,11.650146484375
0.35177146999998854,7.29541015625,6.0655517578125,3.40826416015625,2.261962890625,2.2149658203125,0.2125244140625,6.289794921875,11.515380859375
0.3548599299999893,7.151123046875,5.7579345703125,3.19891357421875,2.225341796875,2.2149658203125,0.2047119140625,6.1513671875,11.37890625
0.3579854499999868,7.086181640625,5.5567626953125,3.11767578125,2.1815185546875,2.1207275390625,0.2047119140625,5.978515625,11.126708984375
0.36111827999998525,6.94921875,5.400146484375,3.03533935546875,2.1065673828125,2.0565185546875,0.19970703125,5.741943359375,10.8232421875
0.36416298999999697,6.821044921875,5.22119140625,3.03533935546875,2.0498046875,2.0145263671875,0.198974609375,5.5537109375,10.415283203125
0.3673967999999945,6.73486328125,5.0560302734375,2.89593505859375,2.00732421875,1.8897705078125,0.1951904296875,5.396728515625,9.881103515625
0.37043546999998966,6.642333984375,4.8817138671875,2.75830078125,2.00732421875,1.867431640625,0.198974609375,5.2158203125,9.3427734375
0.3734956199999857,6.4970703125,4.688232421875,2.48095703125,1.976318359375,1.8897705078125,0.198974609375,5.06689453125,8.664306640625
0.37665859999998474,6.31640625,4.4888916015625,2.31298828125,1.88037109375,1.867431640625,0.1951904296875,4.899169921875,7.979736328125
0.3797662999999858,5.986572265625,4.2615966796875,2.1727294921875,1.8486328125,1.867431640625,0.1951904296875,4.697509765625,7.412109375
0.38283986999998376,5.499755859375,3.948486328125,2.06207275390625,1.7691650390625,1.9171142578125,0.1951904296875,4.38818359375,6.874755859375
0.38593446999999514,4.99755859375,3.6124267578125,1.98529052734375,1.7216796875,1.8897705078125,0.198974609375,4.1337890625,6.424072265625
0.3890370999999959,4.4375,3.3380126953125,1.8917236328125,1.689208984375,1.987548828125,0.198974609375,3.812255859375,5.98974609375
0.3921594899999974,3.98583984375,3.039306640625,1.85931396484375,1.6632080078125,1.987548828125,0.198974609375,3.479248046875,5.600341796875
0.3952914899999911,3.62451171875,2.705078125,1.81793212890625,1.6048583984375,1.987548828125,0.19970703125,3.1689453125,5.14501953125
0.3984445999999906,3.250244140625,2.395263671875,1.7967529296875,1.56689453125,2.0347900390625,0.19970703125,2.844970703125,4.771728515625
0.4015658899999863,2.9423828125,2.21044921875,1.8082275390625,1.5526123046875,2.0145263671875,0.19970703125,2.67138671875,4.54541015625
0.4046598899999907,2.6414794921875,2.103515625,1.7967529296875,1.56689453125,2.0145263671875,0.19970703125,2.5302734375,4.332763671875
0.4077300399999899,2.436279296875,2.025390625,1.78900146484375,1.5526123046875,2.0565185546875,0.19970703125,2.4443359375,4.005859375
0.4108948199999958,2.2420654296875,2.009765625,1.7596435546875,1.540283203125,1.987548828125,0.19970703125,2.379638671875,3.673828125
0.4139251899999863,2.1209716796875,1.977783203125,1.73394775390625,1.5526123046875,2.0347900390625,0.19970703125,2.301513671875,3.391357421875
0.4172967299999897,2.0001220703125,1.960693359375,1.71820068359375,1.540283203125,2.077392578125,0.2047119140625,2.12158203125,3.126708984375
0.42013033999998584,1.8675537109375,1.9464111328125,1.76953125,1.540283203125,2.0997314453125,0.22998046875,1.978271484375,2.767333984375
0.4232752799999844,1.739013671875,1.9368896484375,1.91400146484375,1.5526123046875,2.2149658203125,0.3450927734375,1.907470703125,2.652099609375
0.4264100199999916,1.6278076171875,1.9227294921875,2.04736328125,1.5281982421875,2.4312744140625,0.544921875,1.8065185546875,2.5787353515625
0.42946544999999503,1.5235595703125,1.9031982421875,2.1455078125,1.5020751953125,2.56396484375,0.8818359375,1.738037109375,2.3875732421875
0.43258803999998463,1.41552734375,1.8946533203125,2.23577880859375,1.5020751953125,2.6474609375,1.14990234375,1.6851806640625,1.0029296875
0.43571649999998385,1.002197265625,1.8665771484375,2.4139404296875,1.5020751953125,2.671142578125,1.2608642578125,1.5565185546875,0.8087158203125
0.4387632399999859,0.7008056640625,1.7447509765625,2.39617919921875,1.5020751953125,2.693359375,1.31494140625,1.52392578125,0.8087158203125
0.44186999999999443,0.46307373046875,1.6339111328125,2.4478759765625,1.5020751953125,2.702392578125,1.39111328125,1.4000244140625,0.8087158203125
0.44496972999999684,0.3765869140625,1.60260009765625,2.36138916015625,1.4879150390625,2.71533203125,1.401123046875,1.328857421875,0.8087158203125
0.4480359699999923,0.3897705078125,1.4439697265625,2.04736328125,1.4879150390625,2.72265625,1.4112548828125,1.29833984375,0.8087158203125
0.45110851999999113,0.3897705078125,1.4598388671875,1.88037109375,1.4879150390625,2.740478515625,1.36669921875,1.312255859375,0.8087158203125
0.4542183599999845,0.3765869140625,1.48236083984375,1.9251708984375,1.4879150390625,2.737548828125,1.2808837890625,1.312255859375,0.8087158203125
0.4573947799999871,0.3765869140625,1.48236083984375,1.9251708984375,1.4879150390625,2.67724609375,1.271484375,1.312255859375,0.8087158203125
0.4604400399999946,0.36248779296875,1.4598388671875,1.93634033203125,1.4635009765625,2.6474609375,1.2275390625,1.29833984375,0.8087158203125
0.4635014099999921,0.35321044921875,1.4598388671875,1.96099853515625,1.4635009765625,2.6337890625,1.2275390625,1.29833984375,0.8087158203125
0.4666472299999924,0.35321044921875,1.4439697265625,1.96099853515625,1.4635009765625,2.6337890625,1.2181396484375,1.29833984375,0.8087158203125
0.46968581999999515,0.35321044921875,1.420654296875,1.96099853515625,1.43359375,2.640625,1.2181396484375,1.29833984375,0.8087158203125
0.47288912999998445,0.36248779296875,1.4598388671875,1.94873046875,1.3931884765625,2.640625,1.2181396484375,1.29833984375,0.8087158203125
0.47589064999999664,0.36248779296875,1.52227783203125,1.94873046875,1.3291015625,2.640625,1.2275390625,1.29833984375,0.8087158203125
0.4789824899999928,0.36248779296875,1.48236083984375,1.94873046875,1.315185546875,2.6298828125,1.2181396484375,1.29833984375,0.8087158203125
0.4820994699999943,0.41461181640625,1.5006103515625,1.93634033203125,1.315185546875,2.621826171875,1.205078125,1.29833984375,0.8087158203125
0.4851897799999847,0.43914794921875,1.52227783203125,1.93634033203125,1.315185546875,2.614501953125,1.205078125,1.29833984375,0.8087158203125
0.48826635999999723,0.45428466796875,1.52227783203125,1.9012451171875,1.29833984375,2.610595703125,1.205078125,1.29833984375,0.8087158203125
0.4913841499999876,0.45428466796875,1.52227783203125,1.88037109375,1.315185546875,2.61865234375,1.1962890625,1.281005859375,0.8087158203125
0.4944465599999859,0.46307373046875,1.52227783203125,1.86785888671875,1.315185546875,2.61865234375,1.205078125,1.281005859375,0.8087158203125
0.49759946999999727,0.46307373046875,1.52227783203125,1.86785888671875,1.315185546875,2.6298828125,1.1962890625,1.281005859375,0.8087158203125
0.5006782299999912,0.46307373046875,1.53515625,1.86785888671875,1.315185546875,2.6298828125,1.1962890625,1.281005859375,0.8087158203125
0.5041071899999849,0.46307373046875,1.52227783203125,1.84783935546875,1.315185546875,2.6337890625,1.205078125,1.260986328125,0.8087158203125
0.5068300199999953,0.48052978515625,1.52227783203125,1.86785888671875,1.315185546875,2.6337890625,1.205078125,1.260986328125,0.8087158203125
0.5099624899999924,0.48052978515625,1.52227783203125,1.84783935546875,1.315185546875,2.6337890625,1.205078125,1.260986328125,0.8087158203125
0.5130182299999859,0.48052978515625,1.52227783203125,1.84783935546875,1.3291015625,2.6298828125,1.205078125,1.260986328125,0.8087158203125
0.5161414499999921,0.48052978515625,1.52227783203125,1.83978271484375,1.315185546875,2.6298828125,1.205078125,1.260986328125,0.8087158203125
0.5192465199999958,0.48052978515625,1.52227783203125,1.83978271484375,1.3291015625,2.6337890625,1.205078125,1.260986328125,0.8087158203125
0.5227303699999908,0.49371337890625,1.52227783203125,1.83978271484375,1.3291015625,2.6298828125,1.205078125,1.260986328125,0.8087158203125
0.5255943599999853,0.49371337890625,1.5006103515625,1.8280029296875,1.3291015625,2.61865234375,1.205078125,1.260986328125,0.8087158203125
0.5286986899999846,0.49371337890625,1.5006103515625,1.8280029296875,1.3291015625,2.61865234375,1.205078125,1.260986328125,0.8087158203125
0.5316340199999843,0.506591796875,1.5006103515625,1.8280029296875,1.3291015625,2.621826171875,1.1962890625,1.260986328125,0.8087158203125
0.5346632599999879,0.506591796875,1.5006103515625,1.8082275390625,1.3291015625,2.621826171875,1.1962890625,1.24609375,0.8087158203125
0.5377367799999888,0.506591796875,1.5006103515625,1.77886962890625,1.3291015625,2.621826171875,1.1962890625,1.260986328125,0.8087158203125
0.5408318899999927,0.506591796875,1.48236083984375,1.76953125,1.3291015625,2.61865234375,1.1962890625,1.24609375,0.8087158203125
0.5439567599999862,0.521728515625,1.48236083984375,1.7596435546875,1.3291015625,2.614501953125,1.1962890625,1.24609375,0.8087158203125
0.5470534099999895,0.521728515625,1.48236083984375,1.7515869140625,1.3291015625,2.61865234375,1.1962890625,1.24609375,0.8087158203125
0.5501841699999943,0.521728515625,1.48236083984375,1.7421875,1.3291015625,2.614501953125,1.1962890625,1.24609375,0.8087158203125
0.5532202099999921,0.521728515625,1.48236083984375,1.7421875,1.3291015625,2.614501953125,1.1962890625,1.24609375,0.8087158203125
0.5564730799999893,0.521728515625,1.48236083984375,1.7421875,1.3291015625,2.614501953125,1.1962890625,1.24609375,0.8087158203125
0.5595339099999848,0.521728515625,1.48236083984375,1.73394775390625,1.3291015625,2.614501953125,1.1962890625,1.24609375,0.8087158203125
0.5625043599999913,0.521728515625,1.48236083984375,1.724853515625,1.3291015625,2.610595703125,1.1962890625,1.2247314453125,0.8087158203125
0.5655913699999928,0.521728515625,1.52227783203125,1.71820068359375,1.3291015625,2.610595703125,1.1962890625,1.2247314453125,0.8087158203125
0.5687217999999916,0.521728515625,1.53515625,1.68414306640625,1.3291015625,2.610595703125,1.1962890625,1.2247314453125,0.8087158203125
0.571779559999996,0.521728515625,1.53515625,1.6766357421875,1.343505859375,2.610595703125,1.1962890625,1.2247314453125,0.8087158203125
0.5748612099999946,0.521728515625,1.53515625,1.6685791015625,1.3291015625,2.610595703125,1.205078125,1.2247314453125,0.8087158203125
0.5779835799999944,0.521728515625,1.52227783203125,1.6766357421875,1.3291015625,2.603271484375,1.205078125,1.2247314453125,0.8087158203125
0.5810348199999851,0.521728515625,1.52227783203125,1.6685791015625,1.3291015625,2.59228515625,1.1962890625,1.2247314453125,0.8087158203125
0.5841983199999845,0.521728515625,1.5006103515625,1.6541748046875,1.3291015625,2.59228515625,1.205078125,1.2073974609375,0.8087158203125
0.5873094999999893,0.521728515625,1.48236083984375,1.6541748046875,1.3291015625,2.59228515625,1.1962890625,1.2247314453125,0.8087158203125
0.5903861499999863,0.521728515625,1.48236083984375,1.6541748046875,1.3291015625,2.591796875,1.1962890625,1.2247314453125,0.8087158203125
0.5934644299999974,0.521728515625,1.48236083984375,1.6541748046875,1.3291015625,2.591796875,1.1962890625,1.2073974609375,0.8087158203125
0.5966141699999952,0.521728515625,1.48236083984375,1.64642333984375,1.3291015625,2.578369140625,1.185546875,1.2247314453125,0.8087158203125
0.5996304499999923,0.521728515625,1.4598388671875,1.6607666015625,1.3291015625,2.55615234375,1.171142578125,1.2073974609375,0.8087158203125
0.6027772999999854,0.521728515625,1.48236083984375,1.64642333984375,1.3291015625,2.549560546875,1.171142578125,1.2073974609375,0.8087158203125
0.6057989899999967,0.521728515625,1.48236083984375,1.64642333984375,1.3291015625,2.543212890625,1.171142578125,1.2073974609375,0.8087158203125
0.6088965399999893,0.521728515625,1.48236083984375,1.64642333984375,1.3291015625,2.549560546875,1.1607666015625,1.1917724609375,0.8087158203125
0.6120569299999943,0.521728515625,1.48236083984375,1.638671875,1.3291015625,2.543212890625,1.1607666015625,1.1917724609375,0.8087158203125
0.6151401899999911,0.521728515625,1.48236083984375,1.638671875,1.3291015625,2.536865234375,1.1607666015625,1.1917724609375,0.8087158203125
0.6182672599999961,0.521728515625,1.48236083984375,1.6346435546875,1.3291015625,2.536865234375,1.1607666015625,1.1917724609375,0.8087158203125
0.6212907099999967,0.521728515625,1.4598388671875,1.638671875,1.3291015625,2.536865234375,1.1607666015625,1.1917724609375,0.8087158203125
0.6244190399999923,0.521728515625,1.4598388671875,1.6346435546875,1.3291015625,2.536865234375,1.138916015625,1.1917724609375,0.8087158203125
0.6274915399999941,0.521728515625,1.4598388671875,1.6346435546875,1.3291015625,2.53173828125,1.138916015625,1.171875,0.8087158203125
0.630619629999984,0.521728515625,1.4598388671875,1.6346435546875,1.3291015625,2.53173828125,1.130859375,1.1917724609375,0.8087158203125
0.6337090599999868,0.521728515625,1.4598388671875,1.6346435546875,1.3291015625,2.53173828125,1.10693359375,1.1917724609375,0.8087158203125
0.6368313699999959,0.521728515625,1.4598388671875,1.6346435546875,1.3291015625,2.536865234375,1.0960693359375,1.171875,0.8087158203125
0.6399446699999913,0.521728515625,1.4598388671875,1.6346435546875,1.3291015625,2.53173828125,1.072998046875,1.171875,0.8087158203125
