,index data,L_GRF_FWD,L_GRF_LAT,L_GRF_VRT,R_GRF_FWD,R_GRF_LAT,R_GRF_VRT
114,114,0.0,0.0,0.0,0.0,0.0,0.0
115,115,0.0,0.0,0.0,0.0,0.0,0.0
116,116,0.0,0.0,0.0,0.0,0.0,0.0
117,117,0.0,0.0,0.0,0.0,0.0,0.0
118,118,0.0,0.0,0.0,0.0,0.0,0.0
119,119,0.0,0.0,0.0,0.0,0.0,0.0
120,120,0.0,0.0,0.0,0.0,0.0,0.0
121,121,0.0,0.0,0.0,0.0,0.0,0.0
122,122,0.0,0.0,0.0,0.0,0.0,0.0
123,123,0.0,0.0,0.0,0.0,0.0,0.0
124,124,0.0,0.0,0.0,0.0,0.0,0.0
125,125,0.0,0.0,0.0,0.0,0.0,0.0
126,126,0.0,0.0,0.0,0.0,0.0,0.0
127,127,0.0,0.0,0.0,0.0,0.0,0.0
128,128,0.0,0.0,0.0,0.0,0.0,0.0
129,129,0.0,0.0,0.0,0.0,0.0,0.0
130,130,0.0,0.0,0.0,0.0,0.0,0.0
131,131,0.0,0.0,0.0,0.0,0.0,0.0
132,132,0.0,0.0,0.0,0.0,0.0,0.0
133,133,0.0,0.0,0.0,0.0,0.0,0.0
134,134,0.0,0.0,0.0,0.0,0.0,0.0
135,135,0.0,0.0,0.0,0.0,0.0,0.0
136,136,0.0,0.0,0.0,0.0,0.0,0.0
137,137,0.0,0.0,0.0,0.0,0.0,0.0
138,138,0.0,0.0,0.0,0.0,0.0,0.0
139,139,0.0,0.0,0.0,0.0,0.0,0.0
140,140,0.0,0.0,0.0,0.0,0.0,0.0
141,141,0.0,0.0,0.0,0.0,0.0,0.0
142,142,0.0,0.0,0.0,0.0,0.0,0.0
143,143,0.0,0.0,0.0,0.0,0.0,0.0
144,144,0.0,0.0,0.0,0.0,0.0,0.0
145,145,0.0,0.0,0.0,0.0,0.0,0.0
146,146,0.0,0.0,0.0,0.0,0.0,0.0
147,147,0.0,0.0,0.0,0.0,0.0,0.0
148,148,0.0,0.0,0.0,0.0,0.0,0.0
149,149,0.0,0.0,0.0,0.0,0.0,0.0
150,150,0.0,0.0,0.0,0.0,0.0,0.0
151,151,0.0,0.0,0.0,0.0,0.0,0.0
152,152,0.0,0.0,0.0,0.0,0.0,0.0
153,153,0.0,0.0,0.0,0.0,0.0,0.0
154,154,0.0,0.0,0.0,0.0,0.0,0.0
155,155,0.0,0.0,0.0,0.0,0.0,0.0
156,156,0.0,0.0,0.0,0.0,0.0,0.0
157,157,0.0,0.0,0.0,0.0,0.0,0.0
158,158,0.0,0.0,0.0,0.0,0.0,0.0
159,159,0.0,0.0,0.0,0.0,0.0,0.0
160,160,0.0,0.0,0.0,0.0,0.0,0.0
161,161,0.0,0.0,0.0,0.0,0.0,0.0
162,162,0.0,0.0,0.0,0.0,0.0,0.0
163,163,0.0,0.0,0.0,0.0,0.0,0.0
164,164,0.0,0.0,0.0,0.0,0.0,0.0
165,165,0.0,0.0,0.0,0.0,0.0,0.0
166,166,0.0,0.0,0.0,0.0,0.0,0.0
167,167,0.0,0.0,0.0,0.0,0.0,0.0
168,168,0.0,0.0,0.0,0.0,0.0,0.0
169,169,0.0,0.0,0.0,0.0,0.0,0.0
170,170,0.0,0.0,0.0,0.0,0.0,0.0
171,171,0.0,0.0,0.0,0.0,0.0,0.0
172,172,0.0,0.0,0.0,0.0,0.0,0.0
173,173,0.0,0.0,0.0,0.0,0.0,0.0
174,174,0.0,0.0,0.0,0.0,0.0,0.0
175,175,0.0,0.0,0.0,0.0,0.0,0.0
176,176,0.0,0.0,0.0,0.0,0.0,0.0
177,177,0.0,0.0,0.0,0.0,0.0,0.0
178,178,0.0,0.0,0.0,0.0,0.0,0.0
179,179,0.0,0.0,0.0,0.0,0.0,0.0
180,180,0.0,0.0,0.0,0.0,0.0,0.0
181,181,0.0,0.0,0.0,0.0,0.0,0.0
182,182,0.0,0.0,0.0,0.0,0.0,0.0
183,183,0.0,0.0,0.0,0.0,0.0,0.0
184,184,0.0,0.0,0.0,0.0,0.0,0.0
185,185,0.0,0.0,0.0,0.0,0.0,0.0
186,186,0.0,0.0,0.0,0.0,0.0,0.0
187,187,0.0,0.0,0.0,0.0,0.0,0.0
188,188,0.0,0.0,0.0,0.0,0.0,0.0
189,189,0.0,0.0,0.0,0.0,0.0,0.0
190,190,0.0,0.0,0.0,0.0,0.0,0.0
191,191,0.0,0.0,0.0,0.0,0.0,0.0
192,192,0.0,0.0,0.0,0.0,0.0,0.0
193,193,0.0,0.0,0.0,0.0,0.0,0.0
194,194,0.0,0.0,0.0,0.0,0.0,0.0
195,195,0.0,0.0,0.0,0.0,0.0,0.0
196,196,0.0,0.0,0.0,0.0,0.0,0.0
197,197,0.0,0.0,0.0,0.0,0.0,0.0
198,198,0.0,0.0,0.0,0.0,0.0,0.0
199,199,0.0,0.0,0.0,0.0,0.0,0.0
200,200,0.0,0.0,0.0,0.0,0.0,0.0
201,201,0.0,0.0,0.0,0.0,0.0,0.0
202,202,0.0,0.0,0.0,0.0,0.0,0.0
203,203,0.0,0.0,0.0,0.0,0.0,0.0
204,204,0.0,0.0,0.0,0.0,0.0,0.0
205,205,0.0,0.0,0.0,0.0,0.0,0.0
206,206,0.0,0.0,0.0,0.0,0.0,0.0
207,207,0.0,0.0,0.0,0.0,0.0,0.0
208,208,0.0,0.0,0.0,0.0,0.0,0.0
209,209,0.0,0.0,0.0,0.0,0.0,0.0
210,210,0.0,0.0,0.0,0.0,0.0,0.0
211,211,0.0,0.0,0.0,0.0,0.0,0.0
212,212,0.0,0.0,0.0,0.0,0.0,0.0
213,213,0.0,0.0,0.0,0.0,0.0,0.0
214,214,0.0,0.0,0.0,0.0,0.0,0.0
215,215,0.0,0.0,0.0,0.0,0.0,0.0
216,216,0.0,0.0,0.0,0.0,0.0,0.0
217,217,0.0,0.0,0.0,0.0,0.0,0.0
218,218,0.0,0.0,0.0,0.0,0.0,0.0
219,219,0.0,0.0,0.0,0.0,0.0,0.0
220,220,0.0,0.0,0.0,0.0,0.0,0.0
221,221,0.0,0.0,0.0,0.0,0.0,0.0
222,222,0.0,0.0,0.0,0.0,0.0,0.0
223,223,0.0,0.0,0.0,0.0,0.0,0.0
224,224,0.0,0.0,0.0,0.0,0.0,0.0
225,225,0.0,0.0,0.0,0.0,0.0,0.0
226,226,0.0,0.0,0.0,0.0,0.0,0.0
227,227,0.0,0.0,0.0,0.0,0.0,0.0
228,228,0.0,0.0,0.0,0.0,0.0,0.0
229,229,0.0,0.0,0.0,0.0,0.0,0.0
230,230,0.0,0.0,0.0,0.0,0.0,0.0
231,231,0.0,0.0,0.0,0.0,0.0,0.0
232,232,0.0,0.0,0.0,0.0,0.0,0.0
233,233,0.0,0.0,0.0,0.0,0.0,0.0
234,234,0.0,0.0,0.0,0.0,0.0,0.0
235,235,0.0,0.0,0.0,0.0,0.0,0.0
236,236,0.0,0.0,0.0,0.009,-0.027,-0.066
237,237,0.0,0.0,0.0,0.01,-0.027,-0.066
238,238,0.0,0.0,0.0,0.01,-0.027,-0.065
239,239,0.0,0.0,0.0,0.01,-0.027,-0.064
240,240,0.0,0.0,0.0,0.01,-0.027,-0.064
241,241,0.0,0.0,0.0,0.01,-0.027,-0.063
242,242,0.0,0.0,0.0,0.011,-0.027,-0.064
243,243,0.0,0.0,0.0,0.01,-0.027,-0.064
244,244,0.0,0.0,0.0,0.01,-0.027,-0.065
245,245,0.0,0.0,0.0,0.01,-0.027,-0.063
246,246,0.0,0.0,0.0,0.01,-0.027,-0.064
247,247,0.0,0.0,0.0,0.009,-0.027,-0.062
248,248,0.0,0.0,0.0,0.01,-0.027,-0.063
249,249,0.0,0.0,0.0,0.009,-0.027,-0.062
250,250,0.0,0.0,0.0,0.009,-0.028,-0.062
251,251,0.0,0.0,0.0,0.009,-0.028,-0.062
252,252,0.0,0.0,0.0,0.01,-0.028,-0.062
253,253,0.0,0.0,0.0,0.009,-0.028,-0.063
254,254,0.0,0.0,0.0,0.01,-0.028,-0.062
255,255,0.0,0.0,0.0,0.01,-0.028,-0.063
256,256,0.0,0.0,0.0,0.011,-0.028,-0.064
257,257,0.0,0.0,0.0,0.011,-0.028,-0.061
258,258,0.0,0.0,0.0,0.01,-0.028,-0.061
259,259,0.0,0.0,0.0,0.01,-0.029,-0.061
260,260,0.0,0.0,0.0,0.01,-0.029,-0.06
261,261,0.0,0.0,0.0,0.01,-0.029,-0.06
262,262,0.0,0.0,0.0,0.01,-0.03,-0.06
263,263,0.0,0.0,0.0,0.01,-0.03,-0.061
264,264,0.0,0.0,0.0,0.01,-0.03,-0.061
265,265,0.0,0.0,0.0,0.01,-0.03,-0.06
266,266,0.0,0.0,0.0,0.009,-0.03,-0.062
267,267,0.0,0.0,0.0,0.01,-0.031,-0.059
268,268,0.0,0.0,0.0,0.01,-0.031,-0.06
269,269,0.0,0.0,0.0,0.01,-0.031,-0.059
270,270,0.0,0.0,0.0,0.009,-0.032,-0.058
271,271,0.0,0.0,0.0,0.01,-0.032,-0.059
272,272,0.0,0.0,0.0,0.01,-0.031,-0.058
273,273,0.0,0.0,0.0,0.011,-0.032,-0.059
274,274,0.0,0.0,0.0,0.016,-0.036,-0.051
275,275,0.0,0.0,0.0,0.04,-0.041,-0.019
276,276,0.0,0.0,0.0,0.007,-0.013,-0.027
277,277,0.0,0.0,0.0,0.065,-0.035,0.075
278,278,0.0,0.0,0.0,0.007,-0.013,-0.027
279,279,0.0,0.0,0.0,-0.004,-0.046,0.066
280,280,0.0,0.0,0.0,-0.025,-0.043,0.073
281,281,0.0,0.0,0.0,-0.028,-0.032,0.105
282,282,0.0,0.0,0.0,-0.023,-0.024,0.168
283,283,0.0,0.0,0.0,-0.024,-0.022,0.248
284,284,0.0,0.0,0.0,-0.035,-0.02,0.313
285,285,0.0,0.0,0.0,-0.049,-0.014,0.357
286,286,0.0,0.0,0.0,-0.06,-0.006,0.391
287,287,0.0,0.0,0.0,-0.065,0.0,0.416
288,288,0.0,0.0,0.0,-0.068,0.009,0.425
289,289,0.0,0.0,0.0,-0.074,0.02,0.425
290,290,0.0,0.0,0.0,-0.079,0.03,0.427
291,291,0.0,0.0,0.0,-0.081,0.036,0.427
292,292,0.0,0.0,0.0,-0.081,0.038,0.424
293,293,0.0,0.0,0.0,-0.078,0.037,0.418
294,294,0.0,0.0,0.0,-0.074,0.033,0.41
295,295,0.0,0.0,0.0,-0.07,0.027,0.403
296,296,0.0,0.0,0.0,-0.066,0.021,0.396
297,297,0.0,0.0,0.0,-0.058,0.015,0.389
298,298,0.0,0.0,0.0,-0.051,0.013,0.382
299,299,0.0,0.0,0.0,-0.047,0.013,0.377
300,300,0.0,0.0,0.0,-0.044,0.016,0.378
301,301,0.0,0.0,0.0,-0.04,0.019,0.384
302,302,0.0,0.0,0.0,-0.04,0.023,0.392
303,303,0.0,0.0,0.0,-0.039,0.025,0.404
304,304,0.0,0.0,0.0,-0.039,0.026,0.417
305,305,0.0,0.0,0.0,-0.041,0.025,0.439
306,306,0.0,0.0,0.0,-0.044,0.024,0.467
307,307,0.0,0.0,0.0,-0.047,0.022,0.497
308,308,0.0,0.0,0.0,-0.051,0.02,0.527
309,309,0.0,0.0,0.0,-0.054,0.019,0.562
310,310,0.0,0.0,0.0,-0.059,0.018,0.592
311,311,0.0,0.0,0.0,-0.062,0.018,0.622
312,312,0.0,0.0,0.0,-0.065,0.018,0.65
313,313,0.0,0.0,0.0,-0.068,0.02,0.676
314,314,0.0,0.0,0.0,-0.069,0.021,0.704
315,315,0.0,0.0,0.0,-0.069,0.022,0.728
316,316,0.0,0.0,0.0,-0.07,0.022,0.751
317,317,0.0,0.0,0.0,-0.07,0.022,0.775
318,318,0.0,0.0,0.0,-0.068,0.022,0.793
319,319,0.0,0.0,0.0,-0.066,0.023,0.814
320,320,0.0,0.0,0.0,-0.063,0.023,0.829
321,321,0.0,0.0,0.0,-0.06,0.025,0.841
322,322,0.0,0.0,0.0,-0.058,0.025,0.849
323,323,0.0,0.0,0.0,-0.054,0.027,0.852
324,324,0.0,0.0,0.0,-0.052,0.028,0.851
325,325,0.0,0.0,0.0,-0.051,0.029,0.848
326,326,0.0,0.0,0.0,-0.05,0.03,0.84
327,327,0.0,0.0,0.0,-0.049,0.03,0.833
328,328,0.0,0.0,0.0,-0.049,0.029,0.822
329,329,0.0,0.0,0.0,-0.048,0.028,0.815
330,330,0.0,0.0,0.0,-0.047,0.027,0.806
331,331,0.0,0.0,0.0,-0.048,0.026,0.799
332,332,0.0,0.0,0.0,-0.047,0.025,0.794
333,333,0.0,0.0,0.0,-0.046,0.025,0.788
334,334,0.0,0.0,0.0,-0.045,0.025,0.787
335,335,0.0,0.0,0.0,-0.044,0.025,0.785
336,336,0.0,0.0,0.0,-0.043,0.025,0.784
337,337,0.0,0.0,0.0,-0.041,0.025,0.789
338,338,0.0,0.0,0.0,-0.039,0.025,0.791
339,339,0.0,0.0,0.0,-0.037,0.026,0.8
340,340,0.0,0.0,0.0,-0.035,0.026,0.805
341,341,0.0,0.0,0.0,-0.033,0.027,0.813
342,342,0.0,0.0,0.0,-0.031,0.028,0.821
343,343,0.0,0.0,0.0,-0.029,0.029,0.831
344,344,0.0,0.0,0.0,-0.027,0.03,0.839
345,345,0.0,0.0,0.0,-0.025,0.031,0.849
346,346,0.0,0.0,0.0,-0.024,0.031,0.858
347,347,0.0,0.0,0.0,-0.023,0.032,0.866
348,348,0.0,0.0,0.0,-0.022,0.032,0.873
349,349,0.0,0.0,0.0,-0.023,0.032,0.881
350,350,0.0,0.0,0.0,-0.022,0.031,0.885
351,351,0.0,0.0,0.0,-0.022,0.031,0.89
352,352,0.0,0.0,0.0,-0.023,0.032,0.893
353,353,0.0,0.0,0.0,-0.024,0.032,0.9
354,354,0.0,0.0,0.0,-0.025,0.032,0.902
355,355,0.0,0.0,0.0,-0.025,0.032,0.902
356,356,0.0,0.0,0.0,-0.026,0.032,0.901
357,357,0.0,0.0,0.0,-0.024,0.032,0.896
358,358,0.0,0.0,0.0,-0.021,0.032,0.891
359,359,0.0,0.0,0.0,-0.022,0.033,0.888
360,360,0.0,0.0,0.0,-0.022,0.034,0.871
361,361,0.0,0.0,0.0,-0.018,0.035,0.846
362,362,0.0,0.0,0.0,-0.018,0.034,0.809
363,363,0.0,0.0,0.0,-0.019,0.032,0.774
364,364,0.0,0.0,0.0,-0.02,0.03,0.741
365,365,0.0,0.0,0.0,-0.02,0.027,0.711
366,366,0.0,0.0,0.0,-0.02,0.025,0.684
367,367,0.0,0.0,0.0,-0.02,0.023,0.667
368,368,0.0,0.0,0.0,-0.019,0.022,0.651
369,369,0.0,0.0,0.0,-0.018,0.021,0.64
370,370,0.0,0.0,0.0,-0.016,0.02,0.633
371,371,0.0,0.0,0.0,-0.015,0.02,0.627
372,372,0.0,0.0,0.0,-0.013,0.021,0.622
373,373,0.0,0.0,0.0,-0.011,0.021,0.619
374,374,0.0,0.0,0.0,-0.01,0.021,0.616
375,375,0.0,0.0,0.0,-0.009,0.021,0.613
376,376,0.0,0.0,0.0,-0.008,0.022,0.606
377,377,0.0,0.0,0.0,-0.007,0.022,0.601
378,378,0.0,0.0,0.0,-0.005,0.022,0.594
379,379,0.0,0.0,0.0,-0.004,0.023,0.585
380,380,0.0,0.0,0.0,-0.002,0.023,0.575
381,381,0.0,0.0,0.0,-0.001,0.022,0.564
382,382,0.0,0.0,0.0,0.001,0.021,0.55
383,383,0.0,0.0,0.0,0.003,0.022,0.535
384,384,0.0,0.0,0.0,0.005,0.021,0.52
385,385,0.0,0.0,0.0,0.006,0.021,0.502
386,386,0.0,0.0,0.0,0.008,0.02,0.484
387,387,0.0,0.0,0.0,0.009,0.021,0.464
388,388,0.0,0.0,0.0,0.011,0.02,0.444
389,389,0.0,0.0,0.0,0.013,0.02,0.422
390,390,0.0,0.0,0.0,0.014,0.02,0.399
391,391,0.0,0.0,0.0,0.015,0.02,0.373
392,392,0.0,0.0,0.0,0.015,0.019,0.348
393,393,0.0,0.0,0.0,0.013,0.019,0.321
394,394,0.0,0.0,0.0,0.012,0.018,0.293
395,395,0.0,0.0,0.0,0.009,0.016,0.267
396,396,0.0,0.0,0.0,0.006,0.015,0.242
397,397,0.0,0.0,0.0,0.003,0.013,0.223
398,398,0.0,0.0,0.0,0.002,0.012,0.202
399,399,0.0,0.0,0.0,0.0,0.01,0.184
400,400,0.0,0.0,0.0,-0.003,0.008,0.169
401,401,0.0,0.0,0.0,-0.006,0.006,0.158
402,402,0.0,0.0,0.0,-0.009,0.005,0.149
403,403,0.0,0.0,0.0,-0.011,0.004,0.143
404,404,0.0,0.0,0.0,-0.013,0.003,0.136
405,405,0.0,0.0,0.0,-0.014,0.003,0.132
406,406,0.0,0.0,0.0,-0.015,0.003,0.129
407,407,0.0,0.0,0.0,-0.016,0.003,0.125
408,408,0.0,0.0,0.0,-0.017,0.003,0.121
409,409,0.0,0.0,0.0,-0.017,0.004,0.117
410,410,0.0,0.0,0.0,-0.018,0.004,0.111
411,411,0.0,0.0,0.0,-0.018,0.003,0.107
412,412,0.0,0.0,0.0,-0.017,0.003,0.103
413,413,0.0,0.0,0.0,-0.018,0.002,0.096
414,414,0.0,0.0,0.0,-0.018,0.001,0.091
415,415,0.0,0.0,0.0,-0.018,0.001,0.086
416,416,0.0,0.0,0.0,-0.019,0.001,0.082
417,417,0.0,0.0,0.0,-0.02,0.001,0.076
418,418,0.0,0.0,0.0,-0.021,0.001,0.072
419,419,0.0,0.0,0.0,-0.022,0.002,0.068
420,420,0.0,0.0,0.0,-0.023,0.002,0.064
421,421,0.0,0.0,0.0,-0.024,0.003,0.059
422,422,0.0,0.0,0.0,-0.025,0.003,0.057
423,423,0.0,0.0,0.0,-0.026,0.004,0.055
424,424,0.0,0.0,0.0,-0.027,0.004,0.052
425,425,0.0,0.0,0.0,-0.028,0.004,0.051
426,426,0.0,0.0,0.0,-0.028,0.005,0.048
427,427,0.0,0.0,0.0,-0.029,0.005,0.048
428,428,0.0,0.0,0.0,-0.03,0.006,0.047
429,429,0.0,0.0,0.0,-0.029,0.006,0.047
430,430,0.0,0.0,0.0,-0.029,0.006,0.047
431,431,0.0,0.0,0.0,-0.029,0.007,0.045
432,432,0.0,0.0,0.0,-0.028,0.007,0.044
433,433,0.0,0.0,0.0,-0.027,0.008,0.043
434,434,0.0,0.0,0.0,-0.027,0.008,0.042
435,435,0.0,0.0,0.0,-0.026,0.008,0.044
436,436,0.0,0.0,0.0,-0.026,0.008,0.043
437,437,0.0,0.0,0.0,-0.026,0.008,0.045
438,438,0.0,0.0,0.0,-0.025,0.009,0.046
439,439,0.0,0.0,0.0,-0.024,0.009,0.046
440,440,0.0,0.0,0.0,-0.023,0.009,0.046
441,441,0.0,0.0,0.0,-0.022,0.008,0.048
442,442,0.0,0.0,0.0,-0.022,0.008,0.048
443,443,0.0,0.0,0.0,-0.022,0.008,0.047
444,444,0.0,0.0,0.0,-0.021,0.007,0.048
445,445,0.0,0.0,0.0,-0.021,0.007,0.047
446,446,0.0,0.0,0.0,-0.021,0.006,0.048
447,447,0.0,0.0,0.0,-0.02,0.005,0.048
448,448,0.0,0.0,0.0,-0.02,0.004,0.046
449,449,0.0,0.0,0.0,-0.019,0.003,0.045
450,450,0.0,0.0,0.0,-0.019,0.001,0.044
451,451,0.0,0.0,0.0,-0.02,0.001,0.042
452,452,0.0,0.0,0.0,-0.02,-0.001,0.041
453,453,0.0,0.0,0.0,-0.02,-0.001,0.038
454,454,0.0,0.0,0.0,-0.019,-0.001,0.036
455,455,0.0,0.0,0.0,-0.019,-0.001,0.034
456,456,0.0,0.0,0.0,-0.017,-0.001,0.033
457,457,0.0,0.0,0.0,-0.017,-0.001,0.032
458,458,0.0,0.0,0.0,-0.016,-0.002,0.032
459,459,0.0,0.0,0.0,-0.015,-0.002,0.031
460,460,0.0,0.0,0.0,-0.012,-0.002,0.03
461,461,0.0,0.0,0.0,-0.011,-0.002,0.027
462,462,0.0,0.0,0.0,-0.011,-0.003,0.025
463,463,0.0,0.0,0.0,-0.01,-0.002,0.023
464,464,0.0,0.0,0.0,-0.01,-0.002,0.021
465,465,0.0,0.0,0.0,-0.01,-0.002,0.02
466,466,0.0,0.0,0.0,-0.01,-0.002,0.018
467,467,0.0,0.0,0.0,-0.01,-0.002,0.017
468,468,0.0,0.0,0.0,-0.01,-0.002,0.016
469,469,0.0,0.0,0.0,-0.011,-0.002,0.016
470,470,0.0,0.0,0.0,-0.011,-0.002,0.015
471,471,0.0,0.0,0.0,-0.008,-0.004,0.013
472,472,0.0,0.0,0.0,-0.008,-0.004,0.01
473,473,0.0,0.0,0.0,-0.008,-0.004,0.011
474,474,0.0,0.0,0.0,-0.005,-0.004,0.008
475,475,0.0,0.0,0.0,-0.003,-0.005,0.006
476,476,0.0,0.0,0.0,0.001,-0.006,0.002
477,477,0.0,0.0,0.0,0.004,-0.006,0.0
478,478,0.0,0.0,0.0,0.005,-0.005,-0.002
479,479,0.0,0.0,0.0,0.008,-0.005,-0.002
480,480,0.0,0.0,0.0,0.013,-0.007,-0.01
481,481,0.0,0.0,0.0,0.016,-0.008,-0.009
482,482,0.0,0.0,0.0,0.017,-0.009,-0.017
483,483,0.0,0.0,0.0,0.018,-0.011,-0.017
