,index data,L_GRF_FWD,L_GRF_LAT,L_GRF_VRT,R_GRF_FWD,R_GRF_LAT,R_GRF_VRT
114,114,0.0,0.0,0.0,0.0,0.0,0.0
115,115,0.0,0.0,0.0,0.0,0.0,0.0
116,116,0.0,0.0,0.0,0.0,0.0,0.0
117,117,0.0,0.0,0.0,0.0,0.0,0.0
118,118,0.0,0.0,0.0,0.0,0.0,0.0
119,119,0.0,0.0,0.0,0.0,0.0,0.0
120,120,0.0,0.0,0.0,0.0,0.0,0.0
121,121,0.0,0.0,0.0,0.0,0.0,0.0
122,122,0.0,0.0,0.0,0.0,0.0,0.0
123,123,0.0,0.0,0.0,0.0,0.0,0.0
124,124,0.0,0.0,0.0,0.0,0.0,0.0
125,125,0.0,0.0,0.0,0.0,0.0,0.0
126,126,0.0,0.0,0.0,0.0,0.0,0.0
127,127,0.0,0.0,0.0,0.0,0.0,0.0
128,128,0.0,0.0,0.0,0.0,0.0,0.0
129,129,0.0,0.0,0.0,0.0,0.0,0.0
130,130,0.0,0.0,0.0,0.0,0.0,0.0
131,131,0.0,0.0,0.0,0.0,0.0,0.0
132,132,0.0,0.0,0.0,0.0,0.0,0.0
133,133,0.0,0.0,0.0,0.0,0.0,0.0
134,134,0.0,0.0,0.0,0.0,0.0,0.0
135,135,0.0,0.0,0.0,0.0,0.0,0.0
136,136,0.0,0.0,0.0,0.0,0.0,0.0
137,137,0.0,0.0,0.0,0.0,0.0,0.0
138,138,0.0,0.0,0.0,0.0,0.0,0.0
139,139,0.0,0.0,0.0,0.0,0.0,0.0
140,140,0.0,0.0,0.0,0.0,0.0,0.0
141,141,0.0,0.0,0.0,0.0,0.0,0.0
142,142,0.0,0.0,0.0,0.0,0.0,0.0
143,143,0.0,0.0,0.0,0.0,0.0,0.0
144,144,0.0,0.0,0.0,0.0,0.0,0.0
145,145,0.0,0.0,0.0,0.0,0.0,0.0
146,146,0.0,0.0,0.0,0.0,0.0,0.0
147,147,0.0,0.0,0.0,0.0,0.0,0.0
148,148,0.0,0.0,0.0,0.0,0.0,0.0
149,149,0.0,0.0,0.0,0.028,0.008,0.075
150,150,0.0,0.0,0.0,0.022,0.007,0.115
151,151,0.0,0.0,0.0,-0.004,-0.002,0.145
152,152,0.0,0.0,0.0,-0.034,-0.002,0.177
153,153,0.0,0.0,0.0,-0.05,0.004,0.231
154,154,0.0,0.0,0.0,-0.051,0.011,0.313
155,155,0.0,0.0,0.0,-0.053,0.015,0.399
156,156,0.0,0.0,0.0,-0.068,0.016,0.46
157,157,0.0,0.0,0.0,-0.09,0.021,0.501
158,158,0.0,0.0,0.0,-0.104,0.029,0.537
159,159,0.0,0.0,0.0,-0.113,0.037,0.549
160,160,0.0,0.0,0.0,-0.119,0.048,0.55
161,161,0.0,0.0,0.0,-0.122,0.059,0.544
162,162,0.0,0.0,0.0,-0.122,0.067,0.527
163,163,0.0,0.0,0.0,-0.119,0.071,0.505
164,164,0.0,0.0,0.0,-0.114,0.07,0.475
165,165,0.0,0.0,0.0,-0.106,0.067,0.444
166,166,0.0,0.0,0.0,-0.098,0.061,0.418
167,167,0.0,0.0,0.0,-0.089,0.053,0.395
168,168,0.0,0.0,0.0,-0.08,0.047,0.38
169,169,0.0,0.0,0.0,-0.072,0.043,0.37
170,170,0.0,0.0,0.0,-0.065,0.041,0.364
171,171,0.0,0.0,0.0,-0.061,0.041,0.361
172,172,0.0,0.0,0.0,-0.057,0.044,0.365
173,173,0.0,0.0,0.0,-0.056,0.047,0.374
174,174,0.0,0.0,0.0,-0.055,0.049,0.386
175,175,0.0,0.0,0.0,-0.056,0.051,0.403
176,176,0.0,0.0,0.0,-0.058,0.053,0.426
177,177,0.0,0.0,0.0,-0.062,0.054,0.458
178,178,0.0,0.0,0.0,-0.066,0.054,0.498
179,179,0.0,0.0,0.0,-0.072,0.054,0.543
180,180,0.0,0.0,0.0,-0.078,0.053,0.592
181,181,0.0,0.0,0.0,-0.085,0.053,0.645
182,182,0.0,0.0,0.0,-0.09,0.054,0.695
183,183,0.0,0.0,0.0,-0.094,0.054,0.745
184,184,0.0,0.0,0.0,-0.096,0.055,0.794
185,185,0.0,0.0,0.0,-0.097,0.057,0.834
186,186,0.0,0.0,0.0,-0.095,0.057,0.865
187,187,0.0,0.0,0.0,-0.092,0.058,0.889
188,188,0.0,0.0,0.0,-0.087,0.059,0.906
189,189,0.0,0.0,0.0,-0.083,0.06,0.918
190,190,0.0,0.0,0.0,-0.078,0.061,0.928
191,191,0.0,0.0,0.0,-0.074,0.062,0.932
192,192,0.0,0.0,0.0,-0.07,0.063,0.933
193,193,0.0,0.0,0.0,-0.069,0.063,0.931
194,194,0.0,0.0,0.0,-0.068,0.063,0.921
195,195,0.0,0.0,0.0,-0.067,0.062,0.908
196,196,0.0,0.0,0.0,-0.066,0.062,0.89
197,197,0.0,0.0,0.0,-0.065,0.062,0.873
198,198,0.0,0.0,0.0,-0.063,0.062,0.856
199,199,0.0,0.0,0.0,-0.063,0.061,0.843
200,200,0.0,0.0,0.0,-0.062,0.06,0.833
201,201,0.0,0.0,0.0,-0.06,0.06,0.828
202,202,0.0,0.0,0.0,-0.058,0.059,0.826
203,203,0.0,0.0,0.0,-0.056,0.058,0.826
204,204,0.0,0.0,0.0,-0.054,0.058,0.828
205,205,0.0,0.0,0.0,-0.051,0.057,0.83
206,206,0.0,0.0,0.0,-0.049,0.057,0.836
207,207,0.0,0.0,0.0,-0.047,0.056,0.84
208,208,0.0,0.0,0.0,-0.045,0.057,0.848
209,209,0.0,0.0,0.0,-0.043,0.057,0.855
210,210,0.0,0.0,0.0,-0.041,0.058,0.862
211,211,0.0,0.0,0.0,-0.04,0.058,0.869
212,212,0.0,0.0,0.0,-0.037,0.059,0.874
213,213,0.0,0.0,0.0,-0.036,0.059,0.882
214,214,0.0,0.0,0.0,-0.035,0.06,0.891
215,215,0.0,0.0,0.0,-0.034,0.059,0.9
216,216,0.0,0.0,0.0,-0.034,0.059,0.911
217,217,0.0,0.0,0.0,-0.034,0.058,0.921
218,218,0.0,0.0,0.0,-0.034,0.056,0.932
219,219,0.0,0.0,0.0,-0.033,0.056,0.939
220,220,0.0,0.0,0.0,-0.032,0.055,0.946
221,221,0.0,0.0,0.0,-0.032,0.055,0.947
222,222,0.0,0.0,0.0,-0.032,0.055,0.946
223,223,0.0,0.0,0.0,-0.033,0.055,0.941
224,224,0.0,0.0,0.0,-0.032,0.055,0.934
225,225,0.0,0.0,0.0,-0.031,0.056,0.927
226,226,0.0,0.0,0.0,-0.03,0.057,0.918
227,227,0.0,0.0,0.0,-0.027,0.06,0.911
228,228,0.0,0.0,0.0,-0.027,0.062,0.904
229,229,0.0,0.0,0.0,-0.027,0.066,0.894
230,230,0.0,0.0,0.0,-0.028,0.068,0.88
231,231,0.0,0.0,0.0,-0.027,0.067,0.865
232,232,0.0,0.0,0.0,-0.027,0.065,0.848
233,233,0.0,0.0,0.0,-0.028,0.064,0.831
234,234,0.0,0.0,0.0,-0.028,0.063,0.811
235,235,0.0,0.0,0.0,-0.028,0.062,0.792
236,236,0.0,0.0,0.0,-0.028,0.061,0.772
237,237,0.0,0.0,0.0,-0.028,0.059,0.756
238,238,0.0,0.0,0.0,-0.028,0.057,0.745
239,239,0.0,0.0,0.0,-0.028,0.057,0.735
240,240,0.0,0.0,0.0,-0.028,0.056,0.729
241,241,0.0,0.0,0.0,-0.027,0.055,0.723
242,242,0.0,0.0,0.0,-0.026,0.054,0.716
243,243,0.0,0.0,0.0,-0.025,0.054,0.709
244,244,0.0,0.0,0.0,-0.025,0.052,0.702
245,245,0.0,0.0,0.0,-0.025,0.052,0.693
246,246,0.0,0.0,0.0,-0.025,0.051,0.686
247,247,0.0,0.0,0.0,-0.025,0.051,0.675
248,248,0.0,0.0,0.0,-0.025,0.051,0.664
249,249,0.0,0.0,0.0,-0.024,0.05,0.653
250,250,0.0,0.0,0.0,-0.023,0.05,0.639
251,251,0.0,0.0,0.0,-0.022,0.049,0.625
252,252,0.0,0.0,0.0,-0.021,0.047,0.611
253,253,0.0,0.0,0.0,-0.021,0.045,0.593
254,254,0.0,0.0,0.0,-0.021,0.044,0.576
255,255,0.0,0.0,0.0,-0.022,0.042,0.557
256,256,0.0,0.0,0.0,-0.021,0.04,0.538
257,257,0.0,0.0,0.0,-0.021,0.038,0.518
258,258,0.0,0.0,0.0,-0.021,0.035,0.496
259,259,0.0,0.0,0.0,-0.022,0.033,0.475
260,260,0.0,0.0,0.0,-0.021,0.031,0.451
261,261,0.0,0.0,0.0,-0.021,0.029,0.427
262,262,0.0,0.0,0.0,-0.021,0.027,0.404
263,263,0.0,0.0,0.0,-0.02,0.025,0.38
264,264,0.0,0.0,0.0,-0.02,0.024,0.356
265,265,0.0,0.0,0.0,-0.019,0.022,0.331
266,266,0.0,0.0,0.0,-0.019,0.019,0.307
267,267,0.0,0.0,0.0,-0.019,0.017,0.284
268,268,0.0,0.0,0.0,-0.02,0.013,0.258
269,269,0.0,0.0,0.0,-0.022,0.009,0.234
270,270,0.0,0.0,0.0,-0.024,0.005,0.212
271,271,0.0,0.0,0.0,-0.025,0.002,0.192
272,272,0.0,0.0,0.0,-0.027,-0.001,0.174
273,273,0.0,0.0,0.0,-0.029,-0.003,0.157
274,274,0.0,0.0,0.0,-0.031,-0.005,0.142
275,275,0.0,0.0,0.0,-0.033,-0.006,0.13
276,276,0.0,0.0,0.0,-0.034,-0.008,0.122
277,277,0.0,0.0,0.0,-0.036,-0.009,0.117
278,278,0.0,0.0,0.0,-0.037,-0.01,0.113
279,279,0.0,0.0,0.0,-0.039,-0.01,0.107
280,280,0.0,0.0,0.0,-0.041,-0.009,0.105
281,281,0.0,0.0,0.0,-0.043,-0.008,0.101
282,282,0.0,0.0,0.0,-0.046,-0.007,0.1
283,283,0.0,0.0,0.0,-0.047,-0.006,0.097
284,284,0.0,0.0,0.0,-0.05,-0.005,0.094
285,285,0.0,0.0,0.0,-0.052,-0.003,0.091
286,286,0.0,0.0,0.0,-0.054,-0.002,0.089
287,287,0.0,0.0,0.0,-0.055,-0.001,0.086
288,288,0.0,0.0,0.0,-0.055,-0.0,0.086
289,289,0.0,0.0,0.0,-0.056,0.001,0.083
290,290,0.0,0.0,0.0,-0.056,0.002,0.081
291,291,0.0,0.0,0.0,-0.055,0.003,0.077
292,292,0.0,0.0,0.0,-0.055,0.004,0.076
293,293,0.0,0.0,0.0,-0.055,0.005,0.074
294,294,0.0,0.0,0.0,-0.055,0.006,0.071
295,295,0.0,0.0,0.0,-0.055,0.007,0.069
296,296,0.0,0.0,0.0,-0.055,0.008,0.069
297,297,0.0,0.0,0.0,-0.055,0.008,0.067
298,298,0.0,0.0,0.0,-0.054,0.009,0.065
299,299,0.0,0.0,0.0,-0.054,0.009,0.064
300,300,0.0,0.0,0.0,-0.054,0.009,0.064
301,301,0.0,0.0,0.0,-0.053,0.009,0.062
302,302,0.0,0.0,0.0,-0.051,0.008,0.062
303,303,0.0,0.0,0.0,-0.049,0.007,0.06
304,304,0.0,0.0,0.0,-0.047,0.006,0.06
305,305,0.0,0.0,0.0,-0.046,0.006,0.058
306,306,0.0,0.0,0.0,-0.045,0.005,0.057
307,307,0.0,0.0,0.0,-0.044,0.004,0.057
308,308,0.0,0.0,0.0,-0.044,0.004,0.057
309,309,0.0,0.0,0.0,-0.042,0.003,0.054
310,310,0.0,0.0,0.0,-0.041,0.002,0.054
311,311,0.0,0.0,0.0,-0.039,0.002,0.053
312,312,0.0,0.0,0.0,-0.038,0.001,0.052
313,313,0.0,0.0,0.0,-0.037,0.001,0.05
314,314,0.0,0.0,0.0,-0.036,0.001,0.049
315,315,0.0,0.0,0.0,-0.035,0.0,0.049
316,316,0.0,0.0,0.0,-0.034,0.0,0.047
317,317,0.0,0.0,0.0,-0.033,-0.0,0.045
318,318,0.0,0.0,0.0,-0.032,-0.0,0.046
319,319,0.0,0.0,0.0,-0.032,-0.001,0.043
320,320,0.0,0.0,0.0,-0.031,-0.001,0.044
321,321,0.0,0.0,0.0,-0.031,-0.001,0.042
322,322,0.0,0.0,0.0,-0.03,-0.001,0.04
323,323,0.0,0.0,0.0,-0.029,-0.001,0.039
324,324,0.0,0.0,0.0,-0.029,-0.001,0.039
325,325,0.0,0.0,0.0,-0.028,-0.001,0.038
326,326,0.0,0.0,0.0,-0.028,-0.001,0.037
327,327,0.0,0.0,0.0,-0.028,-0.002,0.035
328,328,0.0,0.0,0.0,-0.027,-0.002,0.035
329,329,0.0,0.0,0.0,-0.027,-0.002,0.035
330,330,0.0,0.0,0.0,-0.027,-0.002,0.034
331,331,0.0,0.0,0.0,-0.026,-0.002,0.033
332,332,0.0,0.0,0.0,-0.026,-0.003,0.032
333,333,0.0,0.0,0.0,-0.025,-0.003,0.03
334,334,0.0,0.0,0.0,-0.025,-0.003,0.031
335,335,0.0,0.0,0.0,-0.024,-0.003,0.028
336,336,0.0,0.0,0.0,-0.023,-0.004,0.027
337,337,0.0,0.0,0.0,-0.023,-0.004,0.024
338,338,0.0,0.0,0.0,-0.023,-0.005,0.024
339,339,0.0,0.0,0.0,-0.022,-0.005,0.023
340,340,0.0,0.0,0.0,-0.021,-0.006,0.021
341,341,0.0,0.0,0.0,-0.019,-0.006,0.018
342,342,0.0,0.0,0.0,0.0,0.0,0.0
343,343,0.0,0.0,0.0,0.0,0.0,0.0
344,344,0.0,0.0,0.0,0.0,0.0,0.0
345,345,0.0,0.0,0.0,0.0,0.0,0.0
346,346,0.0,0.0,0.0,0.0,0.0,0.0
347,347,0.0,0.0,0.0,0.0,0.0,0.0
348,348,0.0,0.0,0.0,0.0,0.0,0.0
349,349,0.0,0.0,0.0,0.0,0.0,0.0
350,350,0.0,0.0,0.0,0.0,0.0,0.0
351,351,0.0,0.0,0.0,0.0,0.0,0.0
352,352,0.0,0.0,0.0,0.0,0.0,0.0
353,353,0.0,0.0,0.0,0.0,0.0,0.0
354,354,0.0,0.0,0.0,0.0,0.0,0.0
355,355,0.0,0.0,0.0,0.0,0.0,0.0
356,356,0.0,0.0,0.0,0.0,0.0,0.0
357,357,0.0,0.0,0.0,0.0,0.0,0.0
358,358,0.0,0.0,0.0,0.0,0.0,0.0
359,359,0.0,0.0,0.0,0.0,0.0,0.0
360,360,0.0,0.0,0.0,0.0,0.0,0.0
361,361,0.0,0.0,0.0,-0.007,0.002,-0.035
362,362,0.0,0.0,0.0,-0.007,0.002,-0.035
363,363,0.0,0.0,0.0,-0.006,0.002,-0.035
364,364,0.0,0.0,0.0,-0.007,0.002,-0.036
365,365,0.0,0.0,0.0,-0.007,0.003,-0.035
366,366,0.0,0.0,0.0,-0.008,0.002,-0.035
367,367,0.0,0.0,0.0,-0.008,0.002,-0.035
368,368,0.0,0.0,0.0,-0.007,0.002,-0.035
369,369,0.0,0.0,0.0,-0.008,0.003,-0.035
370,370,0.0,0.0,0.0,-0.008,0.003,-0.036
371,371,0.0,0.0,0.0,-0.008,0.003,-0.035
372,372,0.0,0.0,0.0,-0.008,0.002,-0.035
373,373,0.0,0.0,0.0,-0.008,0.003,-0.034
374,374,0.0,0.0,0.0,-0.009,0.003,-0.035
375,375,0.0,0.0,0.0,-0.008,0.002,-0.034
376,376,0.0,0.0,0.0,-0.009,0.003,-0.034
377,377,0.0,0.0,0.0,-0.009,0.003,-0.034
378,378,0.0,0.0,0.0,-0.009,0.003,-0.032
379,379,0.0,0.0,0.0,-0.009,0.004,-0.032
380,380,0.0,0.0,0.0,-0.009,0.003,-0.033
381,381,0.0,0.0,0.0,-0.009,0.003,-0.033
382,382,0.0,0.0,0.0,-0.01,0.003,-0.033
383,383,0.0,0.0,0.0,-0.01,0.004,-0.033
384,384,0.0,0.0,0.0,-0.009,0.004,-0.032
385,385,0.0,0.0,0.0,-0.009,0.003,-0.034
386,386,0.0,0.0,0.0,-0.01,0.003,-0.034
387,387,0.0,0.0,0.0,-0.01,0.003,-0.034
388,388,0.0,0.0,0.0,0.0,0.0,0.0
389,389,0.0,0.0,0.0,0.0,0.0,0.0
390,390,0.0,0.0,0.0,0.0,0.0,0.0
391,391,0.0,0.0,0.0,0.0,0.0,0.0
392,392,0.0,0.0,0.0,0.0,0.0,0.0
393,393,0.0,0.0,0.0,0.0,0.0,0.0
394,394,0.0,0.0,0.0,0.0,0.0,0.0
395,395,0.0,0.0,0.0,0.0,0.0,0.0
396,396,0.0,0.0,0.0,0.0,0.0,0.0
397,397,0.0,0.0,0.0,0.0,0.0,0.0
398,398,0.0,0.0,0.0,0.0,0.0,0.0
399,399,0.0,0.0,0.0,0.0,0.0,0.0
400,400,0.0,0.0,0.0,0.0,0.0,0.0
401,401,0.0,0.0,0.0,0.0,0.0,0.0
402,402,0.0,0.0,0.0,0.0,0.0,0.0
403,403,0.0,0.0,0.0,0.0,0.0,0.0
404,404,0.0,0.0,0.0,0.0,0.0,0.0
405,405,0.0,0.0,0.0,0.0,0.0,0.0
406,406,0.0,0.0,0.0,0.0,0.0,0.0
407,407,0.0,0.0,0.0,0.0,0.0,0.0
408,408,0.0,0.0,0.0,0.0,0.0,0.0
409,409,0.0,0.0,0.0,0.0,0.0,0.0
410,410,0.0,0.0,0.0,0.0,0.0,0.0
411,411,0.0,0.0,0.0,0.0,0.0,0.0
412,412,0.0,0.0,0.0,0.0,0.0,0.0
413,413,0.0,0.0,0.0,0.0,0.0,0.0
414,414,0.0,0.0,0.0,0.0,0.0,0.0
415,415,0.0,0.0,0.0,0.0,0.0,0.0
416,416,0.0,0.0,0.0,0.0,0.0,0.0
417,417,0.0,0.0,0.0,0.0,0.0,0.0
418,418,0.0,0.0,0.0,0.0,0.0,0.0
419,419,0.0,0.0,0.0,0.0,0.0,0.0
420,420,0.0,0.0,0.0,0.0,0.0,0.0
421,421,0.0,0.0,0.0,0.0,0.0,0.0
422,422,0.0,0.0,0.0,0.0,0.0,0.0
423,423,0.0,0.0,0.0,0.0,0.0,0.0
424,424,0.0,0.0,0.0,0.0,0.0,0.0
425,425,0.0,0.0,0.0,0.0,0.0,0.0
426,426,0.0,0.0,0.0,0.0,0.0,0.0
427,427,0.0,0.0,0.0,0.0,0.0,0.0
428,428,0.0,0.0,0.0,0.0,0.0,0.0
429,429,0.0,0.0,0.0,0.0,0.0,0.0
430,430,0.0,0.0,0.0,0.0,0.0,0.0
431,431,0.0,0.0,0.0,0.0,0.0,0.0
432,432,0.0,0.0,0.0,0.0,0.0,0.0
433,433,0.0,0.0,0.0,0.0,0.0,0.0
434,434,0.0,0.0,0.0,0.0,0.0,0.0
435,435,0.0,0.0,0.0,0.0,0.0,0.0
436,436,0.0,0.0,0.0,0.0,0.0,0.0
437,437,0.0,0.0,0.0,0.0,0.0,0.0
438,438,0.0,0.0,0.0,0.0,0.0,0.0
439,439,0.0,0.0,0.0,0.0,0.0,0.0
440,440,0.0,0.0,0.0,0.0,0.0,0.0
441,441,0.0,0.0,0.0,0.0,0.0,0.0
442,442,0.0,0.0,0.0,0.0,0.0,0.0
443,443,0.0,0.0,0.0,0.0,0.0,0.0
444,444,0.0,0.0,0.0,0.0,0.0,0.0
445,445,0.0,0.0,0.0,0.0,0.0,0.0
446,446,0.0,0.0,0.0,0.0,0.0,0.0
447,447,0.0,0.0,0.0,0.0,0.0,0.0
448,448,0.0,0.0,0.0,0.0,0.0,0.0
449,449,0.0,0.0,0.0,0.0,0.0,0.0
450,450,0.0,0.0,0.0,0.0,0.0,0.0
451,451,0.0,0.0,0.0,0.0,0.0,0.0
452,452,0.0,0.0,0.0,0.0,0.0,0.0
453,453,0.0,0.0,0.0,0.0,0.0,0.0
454,454,0.0,0.0,0.0,0.0,0.0,0.0
455,455,0.0,0.0,0.0,0.0,0.0,0.0
456,456,0.0,0.0,0.0,0.0,0.0,0.0
457,457,0.0,0.0,0.0,0.0,0.0,0.0
458,458,0.0,0.0,0.0,0.0,0.0,0.0
459,459,0.0,0.0,0.0,0.0,0.0,0.0
460,460,0.0,0.0,0.0,0.0,0.0,0.0
461,461,0.0,0.0,0.0,0.0,0.0,0.0
462,462,0.0,0.0,0.0,0.0,0.0,0.0
463,463,0.0,0.0,0.0,0.0,0.0,0.0
464,464,0.0,0.0,0.0,0.0,0.0,0.0
465,465,0.0,0.0,0.0,0.0,0.0,0.0
466,466,0.0,0.0,0.0,0.0,0.0,0.0
467,467,0.0,0.0,0.0,0.0,0.0,0.0
468,468,0.0,0.0,0.0,0.0,0.0,0.0
469,469,0.0,0.0,0.0,0.0,0.0,0.0
470,470,0.0,0.0,0.0,0.0,0.0,0.0
471,471,0.0,0.0,0.0,0.0,0.0,0.0
472,472,0.0,0.0,0.0,0.0,0.0,0.0
473,473,0.0,0.0,0.0,0.0,0.0,0.0
474,474,0.0,0.0,0.0,0.0,0.0,0.0
475,475,0.0,0.0,0.0,0.0,0.0,0.0
476,476,0.0,0.0,0.0,0.0,0.0,0.0
477,477,0.0,0.0,0.0,0.0,0.0,0.0
478,478,0.0,0.0,0.0,0.0,0.0,0.0
479,479,0.0,0.0,0.0,0.0,0.0,0.0
480,480,0.0,0.0,0.0,0.0,0.0,0.0
481,481,0.0,0.0,0.0,0.0,0.0,0.0
482,482,0.0,0.0,0.0,0.0,0.0,0.0
483,483,0.0,0.0,0.0,0.0,0.0,0.0
484,484,0.0,0.0,0.0,0.0,0.0,0.0
