,index data,L_GRF_FWD,L_GRF_LAT,L_GRF_VRT,R_GRF_FWD,R_GRF_LAT,R_GRF_VRT
114,114,0.0,0.0,0.0,0.0,0.0,0.0
115,115,0.0,0.0,0.0,0.0,0.0,0.0
116,116,0.0,0.0,0.0,0.0,0.0,0.0
117,117,0.0,0.0,0.0,0.0,0.0,0.0
118,118,0.0,0.0,0.0,0.0,0.0,0.0
119,119,0.0,0.0,0.0,0.0,0.0,0.0
120,120,0.0,0.0,0.0,0.0,0.0,0.0
121,121,0.0,0.0,0.0,0.0,0.0,0.0
122,122,0.0,0.0,0.0,0.0,0.0,0.0
123,123,0.0,0.0,0.0,0.0,0.0,0.0
124,124,0.0,0.0,0.0,0.0,0.0,0.0
125,125,0.0,0.0,0.0,0.0,0.0,0.0
126,126,0.0,0.0,0.0,0.0,0.0,0.0
127,127,0.0,0.0,0.0,0.0,0.0,0.0
128,128,0.0,0.0,0.0,0.0,0.0,0.0
129,129,0.0,0.0,0.0,0.0,0.0,0.0
130,130,0.0,0.0,0.0,0.0,0.0,0.0
131,131,0.0,0.0,0.0,0.0,0.0,0.0
132,132,0.0,0.0,0.0,0.0,0.0,0.0
133,133,0.0,0.0,0.0,0.0,0.0,0.0
134,134,0.0,0.0,0.0,0.0,0.0,0.0
135,135,0.0,0.0,0.0,0.0,0.0,0.0
136,136,0.0,0.0,0.0,0.0,0.0,0.0
137,137,0.0,0.0,0.0,0.0,0.0,0.0
138,138,0.0,0.0,0.0,0.0,0.0,0.0
139,139,0.0,0.0,0.0,0.0,0.0,0.0
140,140,0.0,0.0,0.0,0.0,0.0,0.0
141,141,0.0,0.0,0.0,0.0,0.0,0.0
142,142,0.0,0.0,0.0,0.0,0.0,0.0
143,143,0.0,0.0,0.0,0.0,0.0,0.0
144,144,0.0,0.0,0.0,0.0,0.0,0.0
145,145,0.0,0.0,0.0,0.0,0.0,0.0
146,146,0.0,0.0,0.0,0.0,0.0,0.0
147,147,0.0,0.0,0.0,0.0,0.0,0.0
148,148,0.0,0.0,0.0,0.0,0.0,0.0
149,149,0.0,0.0,0.0,0.0,0.0,0.0
150,150,0.0,0.0,0.0,0.0,0.0,0.0
151,151,0.0,0.0,0.0,0.0,0.0,0.0
152,152,0.0,0.0,0.0,0.0,0.0,0.0
153,153,0.0,0.0,0.0,0.0,0.0,0.0
154,154,0.0,0.0,0.0,0.0,0.0,0.0
155,155,0.0,0.0,0.0,0.0,0.0,0.0
156,156,0.0,0.0,0.0,0.0,0.0,0.0
157,157,0.0,0.0,0.0,0.0,0.0,0.0
158,158,0.0,0.0,0.0,0.0,0.0,0.0
159,159,0.0,0.0,0.0,0.0,0.0,0.0
160,160,0.0,0.0,0.0,0.0,0.0,0.0
161,161,0.0,0.0,0.0,0.0,0.0,0.0
162,162,0.0,0.0,0.0,0.0,0.0,0.0
163,163,0.0,0.0,0.0,0.0,0.0,0.0
164,164,0.0,0.0,0.0,0.0,0.0,0.0
165,165,0.0,0.0,0.0,0.0,0.0,0.0
166,166,0.0,0.0,0.0,0.0,0.0,0.0
167,167,0.0,0.0,0.0,0.0,0.0,0.0
168,168,0.0,0.0,0.0,0.0,0.0,0.0
169,169,0.0,0.0,0.0,0.0,0.0,0.0
170,170,0.0,0.0,0.0,0.0,0.0,0.0
171,171,0.0,0.0,0.0,0.0,0.0,0.0
172,172,0.0,0.0,0.0,0.0,0.0,0.0
173,173,0.0,0.0,0.0,0.0,0.0,0.0
174,174,0.0,0.0,0.0,0.0,0.0,0.0
175,175,0.0,0.0,0.0,0.0,0.0,0.0
176,176,0.0,0.0,0.0,0.0,0.0,0.0
177,177,0.0,0.0,0.0,0.0,0.0,0.0
178,178,0.0,0.0,0.0,0.0,0.0,0.0
179,179,0.0,0.0,0.0,0.0,0.0,0.0
180,180,0.0,0.0,0.0,0.0,0.0,0.0
181,181,0.0,0.0,0.0,0.0,0.0,0.0
182,182,0.0,0.0,0.0,0.0,0.0,0.0
183,183,0.0,0.0,0.0,0.0,0.0,0.0
184,184,0.0,0.0,0.0,0.0,0.0,0.0
185,185,0.0,0.0,0.0,0.0,0.0,0.0
186,186,0.0,0.0,0.0,0.0,0.0,0.0
187,187,0.0,0.0,0.0,0.0,0.0,0.0
188,188,0.0,0.0,0.0,0.0,0.0,0.0
189,189,0.0,0.0,0.0,0.0,0.0,0.0
190,190,0.0,0.0,0.0,0.0,0.0,0.0
191,191,0.0,0.0,0.0,0.0,0.0,0.0
192,192,0.0,0.0,0.0,0.0,0.0,0.0
193,193,0.0,0.0,0.0,0.0,0.0,0.0
194,194,0.0,0.0,0.0,0.0,0.0,0.0
195,195,0.0,0.0,0.0,0.0,0.0,0.0
196,196,0.0,0.0,0.0,0.0,0.0,0.0
197,197,0.0,0.0,0.0,0.0,0.0,0.0
198,198,0.0,0.0,0.0,0.0,0.0,0.0
199,199,0.0,0.0,0.0,0.0,0.0,0.0
200,200,0.0,0.0,0.0,0.0,0.0,0.0
201,201,0.0,0.0,0.0,0.0,0.0,0.0
202,202,0.0,0.0,0.0,0.0,0.0,0.0
203,203,0.0,0.0,0.0,0.0,0.0,0.0
204,204,0.0,0.0,0.0,0.0,0.0,0.0
205,205,0.0,0.0,0.0,0.0,0.0,0.0
206,206,0.0,0.0,0.0,0.0,0.0,0.0
207,207,0.0,0.0,0.0,0.0,0.0,0.0
208,208,0.0,0.0,0.0,0.0,0.0,0.0
209,209,0.0,0.0,0.0,0.0,0.0,0.0
210,210,0.0,0.0,0.0,0.0,0.0,0.0
211,211,0.0,0.0,0.0,0.0,0.0,0.0
212,212,0.0,0.0,0.0,0.0,0.0,0.0
213,213,0.0,0.0,0.0,0.0,0.0,0.0
214,214,0.0,0.0,0.0,0.0,0.0,0.0
215,215,0.0,0.0,0.0,0.0,0.0,0.0
216,216,0.0,0.0,0.0,0.0,0.0,0.0
217,217,0.0,0.0,0.0,0.0,0.0,0.0
218,218,0.0,0.0,0.0,0.0,0.0,0.0
219,219,0.0,0.0,0.0,0.0,0.0,0.0
220,220,0.0,0.0,0.0,0.0,0.0,0.0
221,221,0.0,0.0,0.0,0.0,0.0,0.0
222,222,0.0,0.0,0.0,0.0,0.0,0.0
223,223,0.0,0.0,0.0,0.0,0.0,0.0
224,224,0.0,0.0,0.0,0.0,0.0,0.0
225,225,0.0,0.0,0.0,0.0,0.0,0.0
226,226,0.0,0.0,0.0,0.0,0.0,0.0
227,227,0.0,0.0,0.0,0.0,0.0,0.0
228,228,0.0,0.0,0.0,0.0,0.0,0.0
229,229,0.0,0.0,0.0,0.0,0.0,0.0
230,230,0.0,0.0,0.0,0.0,0.0,0.0
231,231,0.0,0.0,0.0,0.0,0.0,0.0
232,232,0.0,0.0,0.0,0.0,0.0,0.0
233,233,0.0,0.0,0.0,0.0,0.0,0.0
234,234,0.0,0.0,0.0,0.0,0.0,0.0
235,235,0.0,0.0,0.0,0.0,0.0,0.0
236,236,0.0,0.0,0.0,0.0,0.0,0.0
237,237,0.0,0.0,0.0,0.0,0.0,0.0
238,238,0.0,0.0,0.0,0.0,0.0,0.0
239,239,0.0,0.0,0.0,0.0,0.0,0.0
240,240,0.0,0.0,0.0,0.0,0.0,0.0
241,241,0.0,0.0,0.0,0.0,0.0,0.0
242,242,0.0,0.0,0.0,0.0,0.0,0.0
243,243,0.0,0.0,0.0,0.0,0.0,0.0
244,244,0.0,0.0,0.0,0.0,0.0,0.0
245,245,0.0,0.0,0.0,0.0,0.0,0.0
246,246,0.0,0.0,0.0,0.0,0.0,0.0
247,247,0.0,0.0,0.0,0.0,0.0,0.0
248,248,0.0,0.0,0.0,0.0,0.0,0.0
249,249,0.0,0.0,0.0,0.0,0.0,0.0
250,250,0.0,0.0,0.0,0.0,0.0,0.0
251,251,0.0,0.0,0.0,0.0,0.0,0.0
252,252,0.0,0.0,0.0,0.0,0.0,0.0
253,253,0.0,0.0,0.0,0.0,0.0,0.0
254,254,0.0,0.0,0.0,0.0,0.0,0.0
255,255,0.0,0.0,0.0,0.0,0.0,0.0
256,256,0.0,0.0,0.0,0.0,0.0,0.0
257,257,0.0,0.0,0.0,0.0,0.0,0.0
258,258,0.0,0.0,0.0,0.0,0.0,0.0
259,259,0.0,0.0,0.0,0.0,0.0,0.0
260,260,0.0,0.0,0.0,0.0,0.0,0.0
261,261,0.0,0.0,0.0,0.0,0.0,0.0
262,262,0.0,0.0,0.0,0.0,0.0,0.0
263,263,0.0,0.0,0.0,0.0,0.0,0.0
264,264,0.0,0.0,0.0,0.0,0.0,0.0
265,265,0.0,0.0,0.0,0.0,0.0,0.0
266,266,0.0,0.0,0.0,0.0,0.0,0.0
267,267,0.0,0.0,0.0,0.0,0.0,0.0
268,268,0.0,0.0,0.0,0.0,0.0,0.0
269,269,0.0,0.0,0.0,0.0,0.0,0.0
270,270,0.0,0.0,0.0,0.0,0.0,0.0
271,271,0.0,0.0,0.0,0.0,0.0,0.0
272,272,0.0,0.0,0.0,0.0,0.0,0.0
273,273,0.0,0.0,0.0,0.0,0.0,0.0
274,274,0.0,0.0,0.0,0.0,0.0,0.0
275,275,0.0,0.0,0.0,0.0,0.0,0.0
276,276,0.0,0.0,0.0,0.0,0.0,0.0
277,277,0.0,0.0,0.0,0.0,0.0,0.0
278,278,0.0,0.0,0.0,0.0,0.0,0.0
279,279,0.0,0.0,0.0,0.0,0.0,0.0
280,280,0.0,0.0,0.0,0.0,0.0,0.0
281,281,0.0,0.0,0.0,0.0,0.0,0.0
282,282,0.0,0.0,0.0,0.0,0.0,0.0
283,283,0.0,0.0,0.0,0.0,0.0,0.0
284,284,0.0,0.0,0.0,0.0,0.0,0.0
285,285,0.0,0.0,0.0,0.0,0.0,0.0
286,286,0.0,0.0,0.0,0.0,0.0,0.0
287,287,0.0,0.0,0.0,0.0,0.0,0.0
288,288,0.0,0.0,0.0,0.0,0.0,0.0
289,289,0.0,0.0,0.0,0.0,0.0,0.0
290,290,0.0,0.0,0.0,0.0,0.0,0.0
291,291,0.0,0.0,0.0,0.0,0.0,0.0
292,292,0.0,0.0,0.0,0.0,0.0,0.0
293,293,0.0,0.0,0.0,0.0,0.0,0.0
294,294,0.0,0.0,0.0,0.0,0.0,0.0
295,295,0.0,0.0,0.0,0.0,0.0,0.0
296,296,0.0,0.0,0.0,0.0,0.0,0.0
297,297,0.0,0.0,0.0,0.0,0.0,0.0
298,298,0.0,0.0,0.0,0.0,0.0,0.0
299,299,0.0,0.0,0.0,0.0,0.0,0.0
300,300,0.0,0.0,0.0,0.0,0.0,0.0
301,301,0.0,0.0,0.0,0.0,0.0,0.0
302,302,0.0,0.0,0.0,0.0,0.0,0.0
303,303,0.0,0.0,0.0,0.0,0.0,0.0
304,304,0.0,0.0,0.0,0.0,0.0,0.0
305,305,0.0,0.0,0.0,0.0,0.0,0.0
306,306,0.0,0.0,0.0,0.0,0.0,0.0
307,307,0.0,0.0,0.0,0.0,0.0,0.0
308,308,0.0,0.0,0.0,0.0,0.0,0.0
309,309,0.0,0.0,0.0,0.0,0.0,0.0
310,310,0.0,0.0,0.0,0.0,0.0,0.0
311,311,0.0,0.0,0.0,0.0,0.0,0.0
312,312,0.0,0.0,0.0,0.0,0.0,0.0
313,313,0.0,0.0,0.0,0.0,0.0,0.0
314,314,0.0,0.0,0.0,0.0,0.0,0.0
315,315,0.0,0.0,0.0,0.0,0.0,0.0
316,316,0.0,0.0,0.0,0.0,0.0,0.0
317,317,0.0,0.0,0.0,0.0,0.0,0.0
318,318,0.0,0.0,0.0,0.0,0.0,0.0
319,319,0.0,0.0,0.0,0.0,0.0,0.0
320,320,0.0,0.0,0.0,0.0,0.0,0.0
321,321,0.0,0.0,0.0,0.0,0.0,0.0
322,322,0.0,0.0,0.0,0.0,0.0,0.0
323,323,0.0,0.0,0.0,0.0,0.0,0.0
324,324,0.0,0.0,0.0,0.0,0.0,0.0
325,325,0.0,0.0,0.0,0.0,0.0,0.0
326,326,0.0,0.0,0.0,0.0,0.0,0.0
327,327,0.0,0.0,0.0,0.0,0.0,0.0
328,328,0.0,0.0,0.0,0.0,0.0,0.0
329,329,0.006,0.002,-0.021,0.013,0.003,-0.016
330,330,0.006,0.002,-0.021,0.012,0.003,-0.016
331,331,0.006,0.002,-0.021,0.012,0.003,-0.016
332,332,0.006,-0.003,-0.022,0.014,0.004,-0.017
333,333,0.014,-0.0,-0.018,0.016,0.001,-0.016
334,334,0.021,-0.004,-0.02,0.019,0.0,-0.015
335,335,0.019,-0.008,-0.019,0.019,0.001,-0.015
336,336,0.0,0.0,0.0,0.016,0.002,-0.016
337,337,-0.011,-0.061,0.144,0.014,0.003,-0.016
338,338,-0.033,-0.024,0.257,0.013,0.004,-0.017
339,339,-0.022,0.015,0.198,0.012,0.003,-0.015
340,340,-0.007,0.027,0.21,0.013,0.002,-0.016
341,341,-0.015,0.008,0.202,0.012,0.003,-0.014
342,342,-0.013,0.017,0.191,0.012,0.002,-0.015
343,343,-0.006,0.027,0.184,0.012,0.002,-0.015
344,344,-0.006,0.032,0.186,0.012,0.002,-0.016
345,345,-0.011,0.039,0.194,0.012,0.002,-0.015
346,346,-0.016,0.045,0.208,0.012,0.001,-0.015
347,347,-0.021,0.047,0.222,0.012,0.001,-0.014
348,348,-0.022,0.044,0.237,0.012,0.001,-0.015
349,349,-0.021,0.039,0.252,0.012,0.001,-0.015
350,350,-0.019,0.033,0.268,0.012,0.001,-0.015
351,351,-0.02,0.031,0.285,0.013,0.001,-0.015
352,352,-0.02,0.034,0.298,0.013,0.001,-0.015
353,353,-0.019,0.037,0.305,0.013,0.0,-0.014
354,354,-0.019,0.041,0.31,0.013,0.0,-0.015
355,355,-0.019,0.045,0.315,0.013,0.0,-0.015
356,356,-0.019,0.048,0.32,0.013,0.0,-0.016
357,357,-0.02,0.05,0.325,0.013,0.0,-0.015
358,358,-0.021,0.051,0.333,0.013,0.0,-0.015
359,359,-0.021,0.05,0.34,0.013,0.0,-0.014
360,360,-0.022,0.049,0.349,0.013,0.001,-0.015
361,361,-0.022,0.049,0.356,0.013,0.001,-0.015
362,362,-0.023,0.048,0.364,0.013,0.001,-0.015
363,363,-0.023,0.047,0.368,0.013,0.002,-0.015
364,364,-0.025,0.047,0.373,0.013,0.001,-0.015
365,365,-0.026,0.048,0.38,0.013,0.001,-0.015
366,366,-0.026,0.048,0.384,0.013,0.002,-0.016
367,367,-0.027,0.048,0.388,0.014,0.002,-0.015
368,368,-0.027,0.049,0.391,0.014,0.002,-0.016
369,369,-0.027,0.049,0.393,0.014,0.002,-0.015
370,370,-0.027,0.049,0.395,0.014,0.002,-0.015
371,371,-0.028,0.049,0.397,0.014,0.003,-0.015
372,372,-0.028,0.049,0.399,0.014,0.003,-0.014
373,373,-0.029,0.048,0.401,0.014,0.003,-0.015
374,374,-0.029,0.048,0.404,0.014,0.003,-0.015
375,375,-0.029,0.049,0.407,0.014,0.003,-0.015
376,376,-0.029,0.049,0.408,0.014,0.003,-0.014
377,377,-0.029,0.049,0.411,0.014,0.003,-0.015
378,378,-0.029,0.051,0.414,0.014,0.003,-0.015
379,379,-0.028,0.05,0.415,0.014,0.003,-0.014
380,380,-0.029,0.05,0.418,0.014,0.003,-0.014
381,381,-0.028,0.05,0.42,0.015,0.004,-0.015
382,382,-0.028,0.05,0.421,0.014,0.003,-0.014
383,383,-0.028,0.05,0.424,0.015,0.004,-0.013
384,384,-0.028,0.05,0.426,0.014,0.004,-0.014
385,385,-0.026,0.049,0.428,0.014,0.004,-0.014
386,386,-0.026,0.049,0.429,0.014,0.004,-0.015
387,387,-0.026,0.049,0.429,0.014,0.004,-0.015
388,388,-0.025,0.049,0.43,0.015,0.003,-0.014
389,389,-0.025,0.048,0.429,0.015,0.003,-0.014
390,390,-0.024,0.048,0.429,0.015,0.004,-0.015
391,391,-0.024,0.049,0.432,0.015,0.003,-0.014
392,392,-0.024,0.048,0.431,0.015,0.003,-0.014
393,393,-0.023,0.048,0.433,0.015,0.003,-0.015
394,394,-0.023,0.049,0.435,0.015,0.003,-0.015
395,395,-0.023,0.049,0.436,0.015,0.003,-0.014
396,396,-0.023,0.049,0.437,0.016,0.003,-0.015
397,397,-0.023,0.05,0.439,0.015,0.003,-0.015
398,398,-0.022,0.05,0.442,0.015,0.003,-0.015
399,399,-0.022,0.05,0.447,0.015,0.003,-0.013
400,400,-0.022,0.051,0.453,0.015,0.002,-0.014
401,401,-0.022,0.051,0.459,0.015,0.002,-0.014
402,402,-0.022,0.052,0.464,0.015,0.003,-0.015
403,403,-0.022,0.052,0.471,0.015,0.002,-0.014
404,404,-0.022,0.053,0.478,0.015,0.002,-0.014
405,405,-0.022,0.053,0.486,0.015,0.002,-0.012
406,406,-0.022,0.053,0.493,0.015,0.002,-0.014
407,407,-0.022,0.055,0.504,0.015,0.002,-0.013
408,408,-0.021,0.055,0.513,0.015,0.001,-0.014
409,409,-0.022,0.056,0.523,0.015,0.001,-0.014
410,410,-0.022,0.058,0.534,0.014,0.001,-0.014
411,411,-0.022,0.059,0.545,0.014,0.0,-0.013
412,412,-0.022,0.06,0.556,0.014,0.0,-0.013
413,413,-0.022,0.061,0.571,0.013,-0.0,-0.015
414,414,-0.023,0.062,0.584,0.012,-0.001,-0.014
415,415,-0.024,0.063,0.599,0.011,-0.0,-0.014
416,416,-0.024,0.065,0.616,0.01,-0.001,-0.014
417,417,-0.025,0.066,0.634,0.009,-0.001,-0.014
418,418,-0.027,0.068,0.652,0.008,-0.001,-0.014
419,419,-0.029,0.069,0.672,0.007,-0.001,-0.014
420,420,-0.031,0.071,0.694,0.006,-0.001,-0.014
421,421,-0.032,0.072,0.715,0.006,-0.001,-0.014
422,422,-0.033,0.074,0.736,0.006,-0.001,-0.014
423,423,-0.034,0.076,0.758,0.005,-0.001,-0.014
424,424,-0.035,0.077,0.777,0.005,-0.002,-0.014
425,425,-0.036,0.079,0.795,0.005,-0.002,-0.014
426,426,-0.035,0.081,0.81,0.006,-0.002,-0.014
427,427,-0.036,0.082,0.825,0.006,-0.002,-0.014
428,428,-0.037,0.084,0.836,0.006,-0.002,-0.014
429,429,-0.039,0.085,0.845,0.007,-0.002,-0.014
430,430,-0.039,0.087,0.852,0.007,-0.002,-0.015
431,431,-0.04,0.087,0.853,0.006,-0.002,-0.014
432,432,-0.042,0.087,0.852,0.007,-0.002,-0.014
433,433,-0.042,0.087,0.85,0.007,-0.002,-0.014
434,434,-0.041,0.086,0.846,0.007,-0.002,-0.014
435,435,-0.041,0.086,0.84,0.007,-0.002,-0.014
436,436,-0.04,0.086,0.833,0.006,-0.002,-0.014
437,437,-0.039,0.085,0.823,0.007,-0.002,-0.013
438,438,-0.038,0.085,0.81,0.007,-0.001,-0.015
439,439,-0.037,0.085,0.798,0.007,-0.001,-0.014
440,440,-0.035,0.085,0.788,0.007,-0.002,-0.014
441,441,-0.033,0.085,0.777,0.007,-0.001,-0.014
442,442,-0.032,0.085,0.767,0.007,-0.002,-0.013
443,443,-0.03,0.086,0.761,0.007,-0.001,-0.014
444,444,-0.028,0.085,0.753,0.007,-0.001,-0.014
445,445,-0.027,0.086,0.75,0.007,-0.001,-0.014
446,446,-0.026,0.086,0.749,0.007,-0.001,-0.013
447,447,-0.024,0.086,0.749,0.007,-0.002,-0.013
448,448,-0.022,0.087,0.749,0.007,-0.001,-0.013
449,449,-0.021,0.087,0.749,0.007,-0.001,-0.015
450,450,-0.019,0.088,0.75,0.007,-0.001,-0.014
451,451,-0.018,0.088,0.749,0.007,-0.001,-0.013
452,452,-0.033,0.091,0.747,0.001,0.001,-0.016
453,453,-0.023,0.089,0.753,0.008,-0.001,-0.014
454,454,-0.005,0.084,0.751,0.02,-0.006,-0.014
455,455,-0.002,0.08,0.745,0.023,-0.005,-0.01
456,456,-0.016,0.083,0.712,0.014,-0.002,-0.012
457,457,-0.028,0.08,0.666,0.012,-0.0,-0.012
458,458,-0.037,0.072,0.626,0.01,0.001,-0.011
459,459,-0.041,0.067,0.6,0.008,0.0,-0.002
460,460,-0.04,0.061,0.579,0.006,0.003,0.007
461,461,-0.038,0.058,0.562,0.0,0.0,0.0
462,462,-0.035,0.057,0.543,0.013,0.007,0.013
463,463,-0.034,0.057,0.522,0.014,0.009,0.018
464,464,-0.034,0.058,0.498,0.016,0.01,0.021
465,465,-0.034,0.058,0.472,0.017,0.011,0.022
466,466,-0.033,0.058,0.446,0.017,0.012,0.024
467,467,-0.032,0.057,0.418,0.016,0.014,0.026
468,468,-0.031,0.053,0.388,0.015,0.016,0.03
469,469,-0.031,0.05,0.359,0.015,0.016,0.031
470,470,-0.03,0.046,0.329,0.017,0.015,0.033
471,471,-0.031,0.043,0.301,0.018,0.014,0.035
472,472,-0.031,0.04,0.276,0.019,0.012,0.036
473,473,-0.03,0.036,0.253,0.021,0.01,0.039
474,474,-0.029,0.033,0.232,0.022,0.009,0.041
475,475,-0.028,0.03,0.214,0.023,0.008,0.044
476,476,-0.026,0.027,0.197,0.023,0.008,0.046
477,477,-0.025,0.025,0.182,0.023,0.008,0.047
478,478,-0.024,0.024,0.167,0.023,0.008,0.048
479,479,-0.023,0.022,0.155,0.024,0.008,0.049
480,480,-0.022,0.021,0.142,0.025,0.007,0.049
481,481,-0.021,0.02,0.13,0.025,0.008,0.049
482,482,-0.02,0.02,0.119,0.025,0.007,0.047
