time,L lateral calcaneal tuberosity,L fifth metatarsal head,L third metatarsal head,L second toe,L first toe,L first metatarsal head,L medial calcaneal tuberosity,L calcaneal tuberosity
0.12919272000000603,0.3671875,1.85345458984375,0.4869384765625,0.1958160400390625,1.40411376953125,0.772216796875,1.15087890625,1.0982666015625
0.13236756000000582,0.3907470703125,1.86309814453125,0.5296630859375,0.2077789306640625,1.40203857421875,0.752197265625,1.15087890625,1.08929443359375
0.13543307000000482,0.3907470703125,1.85345458984375,0.4869384765625,0.2077789306640625,1.40411376953125,0.772216796875,1.2060546875,1.0982666015625
0.1385518000000019,0.41650390625,1.86309814453125,0.4869384765625,0.2077789306640625,1.40411376953125,0.772216796875,1.2060546875,1.0982666015625
0.1416794299999964,0.443359375,1.84381103515625,0.5296630859375,0.2077789306640625,1.40411376953125,0.752197265625,1.2060546875,1.0982666015625
0.14480229999999494,0.3907470703125,1.85345458984375,0.4869384765625,0.2077789306640625,1.40203857421875,0.772216796875,1.15087890625,1.08929443359375
0.14791578000000527,0.3907470703125,1.84381103515625,0.4869384765625,0.2239990234375,1.40411376953125,0.772216796875,1.2060546875,1.08929443359375
0.1510415900000055,0.41650390625,1.86309814453125,0.5296630859375,0.1958160400390625,1.40203857421875,0.752197265625,1.15087890625,1.0982666015625
0.15416326000000424,0.41650390625,1.85345458984375,0.5296630859375,0.1958160400390625,1.40411376953125,0.772216796875,1.15087890625,1.0982666015625
0.15729521999999463,0.443359375,1.86309814453125,0.5296630859375,0.2077789306640625,1.40203857421875,0.772216796875,1.2060546875,1.1029052734375
0.16044182999999634,0.3907470703125,1.84381103515625,0.4869384765625,0.2239990234375,1.40411376953125,0.772216796875,1.15087890625,1.0982666015625
0.16351876000000232,0.41650390625,1.86309814453125,0.4869384765625,0.2239990234375,1.40203857421875,0.772216796875,1.15087890625,1.0982666015625
0.16664226000000326,0.443359375,1.86309814453125,0.4869384765625,0.2077789306640625,1.40203857421875,0.772216796875,1.15087890625,1.08929443359375
0.16976096000000496,0.3907470703125,1.85345458984375,0.5296630859375,0.2077789306640625,1.40203857421875,0.772216796875,1.2060546875,1.0982666015625
0.17287860999999793,0.443359375,1.86309814453125,0.4869384765625,0.2239990234375,1.40203857421875,0.772216796875,1.15087890625,1.0982666015625
0.1760014400000074,0.443359375,1.84381103515625,0.4869384765625,0.2239990234375,1.40411376953125,0.752197265625,1.15087890625,1.08929443359375
0.1791361700000067,0.41650390625,1.86309814453125,0.5296630859375,0.1958160400390625,1.40411376953125,0.772216796875,1.2060546875,1.0982666015625
0.18225232000000346,0.3907470703125,1.86309814453125,0.4869384765625,0.1958160400390625,1.40203857421875,0.772216796875,1.15087890625,1.08929443359375
0.1853858300000013,0.3907470703125,1.86309814453125,0.5296630859375,0.1958160400390625,1.40203857421875,0.772216796875,1.074462890625,1.08929443359375
0.18850278000000742,0.443359375,1.86309814453125,0.5296630859375,0.2077789306640625,1.40203857421875,0.752197265625,1.074462890625,1.0982666015625
0.1916368699999964,0.443359375,1.86309814453125,0.5296630859375,0.2077789306640625,1.40203857421875,0.772216796875,1.074462890625,1.08929443359375
0.19473808000000759,0.443359375,1.85345458984375,0.4869384765625,0.2077789306640625,1.40203857421875,0.752197265625,1.074462890625,1.08929443359375
0.1978644100000082,0.41650390625,1.87652587890625,0.5296630859375,0.1958160400390625,1.40203857421875,0.772216796875,1.074462890625,1.08489990234375
0.20098914999999806,0.41650390625,1.86309814453125,0.5296630859375,0.1958160400390625,1.40203857421875,0.772216796875,0.991455078125,1.08929443359375
0.2041094300000026,0.4683837890625,1.86309814453125,0.4869384765625,0.1958160400390625,1.40203857421875,0.772216796875,0.991455078125,1.08929443359375
0.20721978000000263,0.443359375,1.86309814453125,0.4869384765625,0.1958160400390625,1.40203857421875,0.752197265625,0.991455078125,1.08929443359375
0.2103858699999961,0.4683837890625,1.85345458984375,0.4869384765625,0.1958160400390625,1.40203857421875,0.772216796875,0.785888671875,1.08929443359375
0.21347384999999974,0.4683837890625,1.86309814453125,0.567626953125,0.2239990234375,1.40167236328125,0.772216796875,0.785888671875,1.081787109375
0.21659950000000094,0.443359375,1.85345458984375,0.5296630859375,0.2239990234375,1.40203857421875,0.772216796875,0.785888671875,1.081787109375
0.21970869000000448,0.443359375,1.86309814453125,0.4869384765625,0.2077789306640625,1.40203857421875,0.752197265625,0.785888671875,1.077880859375
0.22281917000000817,0.41650390625,1.85345458984375,0.4869384765625,0.2077789306640625,1.40203857421875,0.752197265625,0.785888671875,1.081787109375
0.22594940999999835,0.4683837890625,1.87652587890625,0.5296630859375,0.2239990234375,1.40203857421875,0.752197265625,0.90185546875,1.077880859375
0.2290812800000026,0.4683837890625,1.85345458984375,0.4869384765625,0.2239990234375,1.40203857421875,0.772216796875,0.90185546875,1.077880859375
0.23220313000000203,0.443359375,1.85345458984375,0.4869384765625,0.2239990234375,1.40203857421875,0.772216796875,0.90185546875,1.077880859375
0.23530039000000613,0.443359375,1.87652587890625,0.4869384765625,0.2239990234375,1.40203857421875,0.772216796875,0.991455078125,1.077880859375
0.2384479500000083,0.4683837890625,1.87652587890625,0.4869384765625,0.1958160400390625,1.40203857421875,0.752197265625,0.90185546875,1.077880859375
0.2415499600000004,0.4683837890625,1.87652587890625,0.4869384765625,0.2077789306640625,1.40203857421875,0.772216796875,0.90185546875,1.077880859375
0.2446693699999969,0.443359375,1.86309814453125,0.4869384765625,0.2077789306640625,1.40203857421875,0.772216796875,0.90185546875,1.077880859375
0.24777631999999983,0.41650390625,1.86309814453125,0.4869384765625,0.2239990234375,1.40203857421875,0.752197265625,0.90185546875,1.077880859375
0.25090280000000575,0.4683837890625,1.86309814453125,0.4869384765625,0.1958160400390625,1.40411376953125,0.772216796875,0.991455078125,1.081787109375
0.2540239100000008,0.443359375,1.86309814453125,0.5296630859375,0.1958160400390625,1.40203857421875,0.772216796875,0.991455078125,1.06884765625
0.2571482600000081,0.443359375,1.88397216796875,0.567626953125,0.2077789306640625,1.40203857421875,0.752197265625,0.991455078125,1.05999755859375
0.2602779300000009,0.443359375,1.86309814453125,0.5296630859375,0.2239990234375,1.40203857421875,0.772216796875,0.991455078125,1.05694580078125
0.263455239999999,0.49462890625,1.86309814453125,0.567626953125,0.1958160400390625,1.40203857421875,0.772216796875,0.90185546875,1.05999755859375
0.26652246000000446,0.519287109375,1.88397216796875,0.4869384765625,0.1958160400390625,1.40203857421875,0.752197265625,0.90185546875,1.05999755859375
0.26964852000000405,0.49462890625,1.87652587890625,0.5296630859375,0.2239990234375,1.40203857421875,0.752197265625,0.991455078125,1.05999755859375
0.2727734099999992,0.49462890625,1.87652587890625,0.5296630859375,0.2077789306640625,1.40203857421875,0.752197265625,0.991455078125,1.05999755859375
0.2758952000000079,0.519287109375,1.87652587890625,0.4869384765625,0.1958160400390625,1.40203857421875,0.772216796875,0.991455078125,1.05694580078125
0.2790254800000014,0.519287109375,1.86309814453125,0.5296630859375,0.2077789306640625,1.40203857421875,0.772216796875,0.90185546875,1.05999755859375
0.2821495799999951,0.49462890625,1.87652587890625,0.5296630859375,0.2239990234375,1.40167236328125,0.772216796875,0.90185546875,1.05694580078125
0.28528203999999846,0.4683837890625,1.87652587890625,0.4869384765625,0.2077789306640625,1.40203857421875,0.772216796875,0.90185546875,1.05694580078125
0.288455330000005,0.519287109375,1.88397216796875,0.5296630859375,0.2239990234375,1.40203857421875,0.772216796875,0.991455078125,1.05694580078125
0.2915255900000062,0.4683837890625,1.87652587890625,0.4869384765625,0.2077789306640625,1.40203857421875,0.772216796875,0.991455078125,1.05694580078125
0.2946478700000057,0.41650390625,1.86309814453125,0.4869384765625,0.2239990234375,1.40203857421875,0.772216796875,0.90185546875,1.05999755859375
0.29777350000000524,0.41650390625,1.86309814453125,0.4447021484375,0.2077789306640625,1.40203857421875,0.772216796875,0.785888671875,1.05694580078125
0.30090191000000743,0.443359375,1.87652587890625,0.4869384765625,0.1958160400390625,1.40203857421875,0.772216796875,0.90185546875,1.05999755859375
0.30399900000000457,0.4683837890625,1.87652587890625,0.4869384765625,0.1958160400390625,1.40203857421875,0.772216796875,0.991455078125,1.05999755859375
0.30712497999999755,0.4683837890625,1.87652587890625,0.4869384765625,0.2239990234375,1.40203857421875,0.772216796875,1.074462890625,1.05694580078125
0.3102503199999944,0.443359375,1.87652587890625,0.5296630859375,0.234466552734375,1.40167236328125,0.752197265625,1.074462890625,1.05694580078125
0.3134052799999978,0.443359375,1.87652587890625,0.4869384765625,0.2239990234375,1.40203857421875,0.752197265625,0.991455078125,1.05694580078125
0.3164902200000057,0.443359375,1.86309814453125,0.4869384765625,0.1958160400390625,1.40203857421875,0.772216796875,1.074462890625,1.05694580078125
0.3196263300000055,0.4683837890625,1.88397216796875,0.5296630859375,0.2239990234375,1.40203857421875,0.772216796875,1.074462890625,1.05694580078125
0.32275262999999654,0.4683837890625,1.88397216796875,0.5296630859375,0.2239990234375,1.40203857421875,0.772216796875,1.074462890625,1.05694580078125
0.32586569999999426,0.443359375,1.86309814453125,0.4447021484375,0.2077789306640625,1.40203857421875,0.752197265625,1.074462890625,1.05694580078125
0.32900487000000567,0.4683837890625,1.88397216796875,0.5296630859375,0.2239990234375,1.40167236328125,0.752197265625,1.15087890625,1.0506591796875
0.33213104000000726,0.443359375,1.87652587890625,0.5296630859375,0.2077789306640625,1.40203857421875,0.772216796875,1.074462890625,1.0506591796875
0.3352248900000063,0.41650390625,1.88397216796875,0.4869384765625,0.1958160400390625,1.40203857421875,0.752197265625,1.15087890625,1.0506591796875
0.33840172000000734,0.4683837890625,1.86309814453125,0.4869384765625,0.18328857421875,1.40203857421875,0.772216796875,1.074462890625,1.0506591796875
0.3414914300000049,0.5479736328125,1.85345458984375,0.5296630859375,0.2239990234375,1.40167236328125,0.772216796875,1.15087890625,1.06884765625
0.3445994799999994,0.600341796875,1.89495849609375,0.4869384765625,0.2077789306640625,1.38214111328125,0.772216796875,1.3662109375,1.0982666015625
0.34773508000000675,0.6580810546875,1.93621826171875,0.4869384765625,0.1958160400390625,1.367431640625,0.772216796875,1.38818359375,1.0982666015625
0.3508484999999979,0.714599609375,1.90753173828125,0.4869384765625,0.2239990234375,1.3463134765625,0.752197265625,1.350830078125,1.1197509765625
0.35399209000000553,0.936767578125,1.91644287109375,0.4447021484375,0.18328857421875,1.285888671875,0.752197265625,1.154296875,1.1483154296875
0.3571325900000062,1.1279296875,1.93621826171875,0.4447021484375,0.1958160400390625,1.27117919921875,0.772216796875,0.42822265625,1.22998046875
0.3602583499999952,1.181884765625,2.06072998046875,0.5296630859375,0.2239990234375,1.27691650390625,0.752197265625,-0.182861328125,1.306640625
0.36340730000000576,1.304443359375,2.1351318359375,0.5296630859375,0.2239990234375,1.2960205078125,0.772216796875,-0.263671875,1.44580078125
0.36650914999999884,1.48779296875,2.14447021484375,0.35400390625,0.2239990234375,1.3011474609375,0.772216796875,-0.23876953125,1.5804443359375
0.36963371999999595,1.604736328125,2.20098876953125,0.4869384765625,0.2077789306640625,1.30584716796875,0.772216796875,0.034423828125,1.87646484375
0.37274782000000073,1.7353515625,2.25543212890625,0.81494140625,0.1958160400390625,1.317626953125,0.752197265625,0.814453125,2.0869140625
0.3758854400000047,1.815673828125,2.349853515625,0.853271484375,0.234466552734375,1.3216552734375,0.772216796875,2.193359375,2.3482666015625
0.37901062999999624,1.872314453125,2.4537353515625,0.89501953125,0.2077789306640625,1.330078125,0.772216796875,5.028076171875,2.923095703125
0.38216429999999946,1.942626953125,2.6915283203125,1.00732421875,0.234466552734375,1.33587646484375,0.772216796875,6.46533203125,3.677978515625
0.3852836500000052,1.97412109375,2.8935546875,0.971923828125,0.24932861328125,1.3399658203125,0.772216796875,4.9794921875,4.485107421875
0.3884711299999992,1.99609375,3.0992431640625,1.00732421875,0.2768096923828125,1.3399658203125,0.752197265625,3.56103515625,4.9190673828125
0.3915411899999981,2.017333984375,3.2435302734375,0.971923828125,0.2239990234375,1.3463134765625,0.752197265625,2.94873046875,5.4537353515625
0.39466688999999633,2.014892578125,3.3858642578125,1.00732421875,0.24932861328125,1.35040283203125,0.752197265625,3.42041015625,5.99853515625
0.39778495999999564,2.013427734375,3.4393310546875,0.971923828125,0.263671875,1.364501953125,0.752197265625,4.05322265625,6.461181640625
0.40092063000000167,2.002197265625,3.5679931640625,0.932861328125,0.263671875,1.37445068359375,0.772216796875,4.81103515625,6.821533203125
0.40405180000000485,2.00341796875,3.6370849609375,0.932861328125,0.263671875,1.398193359375,0.772216796875,5.53564453125,7.0804443359375
0.41690148000000704,2.003662109375,3.7359619140625,0.932861328125,0.2768096923828125,1.43304443359375,0.772216796875,5.8173828125,7.181396484375
0.4171671900000007,2.010009765625,3.85791015625,0.971923828125,0.33184814453125,1.446044921875,0.752197265625,6.08935546875,7.208740234375
0.41743220000000747,2.015625,3.8739013671875,0.932861328125,0.2922821044921875,1.46282958984375,0.752197265625,6.162109375,7.28271484375
0.4176988699999953,2.026123046875,3.89892578125,0.971923828125,0.2922821044921875,1.48394775390625,0.772216796875,6.23193359375,7.248779296875
0.4196927600000038,2.03515625,3.9415283203125,0.971923828125,0.3469390869140625,1.4954833984375,0.783203125,6.162109375,7.208740234375
0.4228084800000005,2.0478515625,3.9569091796875,0.971923828125,0.3469390869140625,1.49969482421875,0.772216796875,6.08935546875,7.0804443359375
0.425936219999997,2.0537109375,3.9300537109375,0.971923828125,0.375274658203125,1.5089111328125,0.772216796875,6.08935546875,6.9154052734375
0.429058260000005,2.060791015625,3.968017578125,1.00732421875,0.360504150390625,1.52569580078125,0.772216796875,6.08935546875,6.791015625
0.4321968699999985,2.0693359375,4.0093994140625,1.186767578125,0.33184814453125,1.550048828125,0.752197265625,5.94384765625,6.669677734375
0.43531787000000577,2.0771484375,4.0657958984375,1.22607421875,0.3469390869140625,1.5921630859375,0.752197265625,5.6728515625,6.542724609375
0.4384766999999954,2.0771484375,4.1068115234375,1.2890625,0.3469390869140625,1.62872314453125,0.772216796875,5.61474609375,6.316162109375
0.4415796499999942,2.10302734375,4.1602783203125,1.2890625,0.3469390869140625,1.667724609375,0.772216796875,5.61474609375,6.2052001953125
0.4447057800000067,2.117919921875,4.19873046875,1.2890625,0.4036865234375,1.73089599609375,0.772216796875,5.61474609375,6.1229248046875
0.4478454399999947,2.142822265625,4.26806640625,1.322998046875,0.3883209228515625,1.76129150390625,0.772216796875,5.53564453125,6.0479736328125
0.4509765699999946,2.173583984375,4.32177734375,1.42333984375,0.4179229736328125,1.7901611328125,0.772216796875,5.4638671875,5.9742431640625
0.4541025599999955,2.21533203125,4.3648681640625,1.353271484375,0.4326019287109375,1.8062744140625,0.772216796875,5.4052734375,5.8759765625
0.45723813000000746,2.2685546875,4.431884765625,1.3916015625,0.4326019287109375,1.8447265625,0.772216796875,5.4052734375,5.8759765625
0.46041775999999857,2.2685546875,4.4569091796875,1.3916015625,0.4179229736328125,1.90875244140625,0.772216796875,5.4638671875,5.8253173828125
0.46350918999999635,2.312744140625,4.510986328125,1.353271484375,0.4326019287109375,1.9398193359375,0.752197265625,5.4638671875,5.8253173828125
0.46663600000000827,2.36767578125,4.5382080078125,1.45068359375,0.44512939453125,1.9891357421875,0.752197265625,5.53564453125,5.8507080078125
0.46975910999999826,2.438720703125,4.57958984375,1.3916015625,0.4326019287109375,2.03729248046875,0.772216796875,5.53564453125,5.8759765625
0.4728813699999961,2.52197265625,4.627197265625,1.42333984375,0.4326019287109375,2.0894775390625,0.783203125,5.61474609375,5.8507080078125
0.4760100400000056,2.566650390625,4.678955078125,1.484375,0.44512939453125,2.14569091796875,0.772216796875,5.6728515625,5.8759765625
0.4791509100000013,2.58544921875,4.723388671875,1.42333984375,0.4326019287109375,2.16375732421875,0.772216796875,5.6728515625,5.923583984375
0.4822801100000049,2.64990234375,4.8134765625,1.3916015625,0.44512939453125,2.22222900390625,0.772216796875,5.8173828125,5.9742431640625
0.4854259600000006,2.820068359375,4.8275146484375,1.42333984375,0.4326019287109375,2.24530029296875,0.772216796875,5.88720703125,5.99853515625
0.48855016999999634,2.922119140625,4.8275146484375,1.45068359375,0.45843505859375,2.26861572265625,0.772216796875,5.94384765625,6.0479736328125
0.49167708999999604,3.000732421875,4.8714599609375,1.484375,0.47283935546875,2.30908203125,0.772216796875,6.162109375,6.098388671875
0.4948125199999964,3.0673828125,4.932373046875,1.45068359375,0.4997711181640625,2.3701171875,0.772216796875,6.318359375,6.1787109375
0.4979349099999979,3.191162109375,4.961181640625,1.484375,0.5299224853515625,2.435791015625,0.772216796875,6.4375,6.257568359375
0.501081819999996,3.2392578125,4.9820556640625,1.484375,0.5151824951171875,2.5462646484375,0.772216796875,6.66357421875,6.3978271484375
0.5042075599999976,3.26025390625,5.01123046875,1.547607421875,0.5151824951171875,2.59625244140625,0.772216796875,6.85205078125,6.542724609375
0.5073316999999946,3.345703125,5.01123046875,1.547607421875,0.5151824951171875,2.66290283203125,0.752197265625,7.2646484375,6.6336669921875
0.5104910600000068,3.4345703125,5.077880859375,1.547607421875,0.4997711181640625,2.71343994140625,0.772216796875,7.46728515625,6.821533203125
0.5136071700000002,3.48046875,5.077880859375,1.5751953125,0.4997711181640625,2.81646728515625,0.783203125,7.7734375,7.0155029296875
0.5167333499999955,3.5205078125,5.1397705078125,1.547607421875,0.5151824951171875,2.96502685546875,0.783203125,8.021484375,7.248779296875
0.519859210000007,3.562255859375,5.1588134765625,1.6318359375,0.5151824951171875,3.09527587890625,0.772216796875,8.146484375,7.385498046875
0.5229918499999968,3.636474609375,5.1588134765625,1.6572265625,0.55621337890625,3.203125,0.772216796875,8.53271484375,7.62841796875
0.5261226100000016,3.6552734375,5.177734375,1.71728515625,0.5151824951171875,3.2769775390625,0.772216796875,8.7333984375,7.9228515625
0.5292474799999951,3.74853515625,5.1912841796875,1.84375,0.5151824951171875,3.46923828125,0.752197265625,8.8310546875,8.14697265625
0.5324351900000011,3.773193359375,5.1912841796875,1.9814453125,0.4997711181640625,3.57421875,0.772216796875,9.1396484375,8.374267578125
0.5355189800000062,3.8349609375,5.2628173828125,2.033203125,0.5151824951171875,3.73687744140625,0.752197265625,9.20654296875,8.568603515625
0.5386475399999995,3.85400390625,5.2628173828125,2.0458984375,0.4997711181640625,3.9884033203125,0.752197265625,9.4013671875,8.881591796875
0.5417861500000072,3.9248046875,5.276611328125,2.131591796875,0.5151824951171875,4.12469482421875,0.772216796875,9.59423828125,9.113037109375
0.5449104399999953,3.9248046875,5.3138427734375,2.131591796875,0.5299224853515625,4.32025146484375,0.772216796875,9.70458984375,9.342529296875
0.5480359299999975,4.008056640625,5.3138427734375,2.131591796875,0.5151824951171875,4.47503662109375,0.772216796875,9.79541015625,9.6611328125
0.5511793200000028,4.113037109375,5.3336181640625,2.140869140625,0.5299224853515625,4.57720947265625,0.772216796875,9.87548828125,9.9794921875
0.5543037200000072,4.152099609375,5.3721923828125,2.2138671875,0.5299224853515625,4.7137451171875,0.772216796875,9.9853515625,10.290283203125
0.5574398899999977,4.21435546875,5.407958984375,2.234619140625,0.569488525390625,4.94171142578125,0.752197265625,10.03369140625,10.497314453125
0.5605600899999956,4.258056640625,5.407958984375,2.282470703125,0.569488525390625,5.065185546875,0.772216796875,10.0908203125,10.64892578125
0.5636894800000078,4.3173828125,5.462158203125,2.30224609375,0.569488525390625,5.16900634765625,0.772216796875,10.13037109375,10.88330078125
0.5668130600000012,4.412841796875,5.5216064453125,2.323974609375,0.542266845703125,5.26654052734375,0.772216796875,10.15869140625,11.03857421875
0.5699424600000071,4.451171875,5.540771484375,2.3837890625,0.542266845703125,5.3846435546875,0.772216796875,10.2138671875,11.236083984375
0.5731720899999999,4.451171875,5.565673828125,2.433349609375,0.569488525390625,5.55078125,0.772216796875,10.24365234375,11.4638671875
0.5761964099999943,4.5166015625,5.6221923828125,2.44580078125,0.542266845703125,5.669921875,0.752197265625,10.2978515625,11.6171875
0.5793312200000003,4.547607421875,5.6656494140625,2.490966796875,0.569488525390625,5.757568359375,0.752197265625,10.365234375,11.740478515625
0.5825024600000006,4.584716796875,5.6859130859375,2.490966796875,0.5814208984375,5.85101318359375,0.752197265625,10.427734375,11.8564453125
0.5855674400000055,4.61279296875,5.706298828125,2.585205078125,0.542266845703125,5.92510986328125,0.752197265625,10.517578125,12.017578125
0.5886975899999953,4.6708984375,5.6859130859375,2.63720703125,0.55621337890625,5.99676513671875,0.772216796875,10.59326171875,12.134765625
0.5918238200000019,4.707275390625,5.706298828125,2.6669921875,0.569488525390625,6.06396484375,0.772216796875,10.673828125,12.2080078125
0.5949451099999976,4.750244140625,5.75146484375,2.683837890625,0.5814208984375,6.130859375,0.772216796875,10.82080078125,12.36474609375
0.5980750399999977,4.815185546875,5.816162109375,2.6943359375,0.5951690673828125,6.22552490234375,0.752197265625,10.94189453125,12.486083984375
0.6011983700000059,4.8291015625,5.837158203125,2.71337890625,0.5951690673828125,6.2772216796875,0.752197265625,11.06787109375,12.607421875
0.604323430000008,4.862548828125,5.860107421875,2.723876953125,0.5814208984375,6.32861328125,0.752197265625,11.18310546875,12.7333984375
0.6075014400000072,4.89794921875,5.837158203125,2.72412109375,0.5814208984375,6.373779296875,0.783203125,11.3359375,12.7333984375
0.6105815399999983,4.929443359375,5.8846435546875,2.739501953125,0.5814208984375,6.390625,0.772216796875,11.46875,12.773193359375
0.6137174300000083,4.929443359375,5.860107421875,2.75048828125,0.569488525390625,6.4635009765625,0.752197265625,11.5244140625,12.773193359375
0.616846559999999,4.929443359375,5.90869140625,2.771484375,0.5814208984375,6.49053955078125,0.752197265625,11.66259765625,12.773193359375
0.6199712800000015,4.9365234375,5.90869140625,2.7705078125,0.5814208984375,6.53948974609375,0.772216796875,11.78271484375,12.848876953125
0.623094590000008,4.95703125,5.92822265625,2.789306640625,0.5951690673828125,6.561279296875,0.772216796875,11.94140625,12.89404296875
