time,R lateral calcaneal tuberosity,R fifth metatarsal head,R second toe,R third metatarsal head,R first toe,R first metatarsal head,R medial calcaneal tuberosity,R calcaneal tuberosity
0.030903530000000002,3.71136474609375,4.8837890625,3.36138916015625,5.1776123046875,3.6826324462890625,2.0606689453125,5.928466796875,7.126800537109375
0.03149844,3.71136474609375,4.8662109375,3.34478759765625,5.1549072265625,3.6724090576171875,2.0606689453125,5.928466796875,7.126800537109375
0.03199259,3.69732666015625,4.8662109375,3.34478759765625,5.142822265625,3.6826324462890625,2.0606689453125,5.902587890625,7.05902099609375
0.032569200000000006,3.69732666015625,4.8662109375,3.321197509765625,5.142822265625,3.6826324462890625,2.04766845703125,5.91455078125,7.05902099609375
0.033083459999999995,3.69732666015625,4.8505859375,3.321197509765625,5.1201171875,3.6724090576171875,2.04766845703125,5.91455078125,7.05902099609375
0.033660289999999995,3.6834716796875,4.835205078125,3.321197509765625,5.1112060546875,3.6724090576171875,2.0325927734375,5.902587890625,7.091522216796875
0.03420175,3.6669921875,4.835205078125,3.308319091796875,5.090576171875,3.6724090576171875,2.0186767578125,5.891357421875,7.091522216796875
0.03478388,3.6834716796875,4.822998046875,3.308319091796875,5.0794677734375,3.6724090576171875,2.0325927734375,5.902587890625,7.091522216796875
0.03529529000000001,3.6669921875,4.822998046875,3.308319091796875,5.043701171875,3.6575469970703125,2.0186767578125,5.891357421875,7.05902099609375
0.035906850000000004,3.6669921875,4.79833984375,3.29132080078125,5.0325927734375,3.6575469970703125,2.0186767578125,5.878662109375,7.091522216796875
0.03650953,3.65509033203125,4.79833984375,3.277923583984375,5.0093994140625,3.6575469970703125,2.00408935546875,5.878662109375,7.022979736328125
0.0370452,3.65509033203125,4.79833984375,3.277923583984375,4.9993896484375,3.6575469970703125,2.00408935546875,5.878662109375,7.05902099609375
0.037625759999999994,3.64068603515625,4.79150390625,3.277923583984375,4.987060546875,3.6433563232421875,2.00408935546875,5.86669921875,7.022979736328125
0.038139809999999996,3.64068603515625,4.79150390625,3.277923583984375,4.9727783203125,3.6433563232421875,2.0186767578125,5.878662109375,6.992401123046875
0.038718199999999994,3.64068603515625,4.77734375,3.277923583984375,4.9495849609375,3.6433563232421875,2.00408935546875,5.86669921875,7.022979736328125
0.03923359,3.64068603515625,4.77734375,3.277923583984375,4.9727783203125,3.6433563232421875,2.00408935546875,5.86669921875,7.022979736328125
0.039946419999999996,3.64068603515625,4.7607421875,3.277923583984375,4.9727783203125,3.6433563232421875,2.00408935546875,5.86669921875,6.992401123046875
0.040501270000000006,3.61273193359375,4.7607421875,3.264923095703125,4.987060546875,3.6433563232421875,2.0325927734375,5.86669921875,6.992401123046875
0.04101107,3.61273193359375,4.7607421875,3.264923095703125,4.965087890625,3.6433563232421875,2.00408935546875,5.85498046875,6.9581298828125
0.041607569999999997,3.61273193359375,4.7607421875,3.264923095703125,4.965087890625,3.6433563232421875,2.0186767578125,5.85498046875,6.9581298828125
0.04364972,2.31658935546875,3.561767578125,2.5848388671875,2.535888671875,3.2107696533203125,0.56072998046875,2.6190185546875,4.208404541015625
0.04679725,2.31658935546875,3.561767578125,2.5848388671875,2.535888671875,3.2107696533203125,0.631683349609375,2.6190185546875,4.1947021484375
0.049686289999999994,2.31658935546875,3.561767578125,2.5848388671875,2.535888671875,3.2107696533203125,0.56072998046875,2.617919921875,4.1947021484375
0.05301135,2.31658935546875,3.561767578125,2.5703125,2.53460693359375,3.1928253173828125,0.489501953125,2.617919921875,4.208404541015625
0.05604644,2.31658935546875,3.54736328125,2.5703125,2.535888671875,3.2107696533203125,0.489501953125,2.617919921875,4.1947021484375
0.05912318,2.31658935546875,3.561767578125,2.5848388671875,2.53460693359375,3.1928253173828125,0.56072998046875,2.6190185546875,4.1947021484375
0.06220379000000001,2.31658935546875,3.54736328125,2.5848388671875,2.535888671875,3.2107696533203125,0.56072998046875,2.6190185546875,4.1947021484375
0.06531362,2.32855224609375,3.561767578125,2.5848388671875,2.53460693359375,3.2107696533203125,0.56072998046875,2.6190185546875,4.1947021484375
0.06846175,2.31658935546875,3.54736328125,2.5703125,2.53460693359375,3.2107696533203125,0.631683349609375,2.6190185546875,4.1947021484375
0.07153451000000001,2.31658935546875,3.561767578125,2.5848388671875,2.53460693359375,3.2107696533203125,0.489501953125,2.6190185546875,4.1947021484375
0.07468107,2.31658935546875,3.561767578125,2.5703125,2.535888671875,3.2107696533203125,0.489501953125,2.6190185546875,4.1947021484375
0.07784674,2.31658935546875,3.561767578125,2.5703125,2.535888671875,3.2107696533203125,0.56072998046875,2.6190185546875,4.1947021484375
0.08105664,2.31658935546875,3.561767578125,2.5848388671875,2.53460693359375,3.1928253173828125,0.56072998046875,2.617919921875,4.1947021484375
0.08410911,2.31658935546875,3.561767578125,2.5848388671875,2.535888671875,3.2107696533203125,0.631683349609375,2.6190185546875,4.1947021484375
0.08722031000000001,2.31658935546875,3.561767578125,2.5848388671875,2.535888671875,3.2107696533203125,0.56072998046875,2.6190185546875,4.1947021484375
0.09042055,2.31658935546875,3.54736328125,2.5703125,2.53460693359375,3.2107696533203125,0.489501953125,2.617919921875,4.1947021484375
0.09351048,2.31658935546875,3.561767578125,2.5703125,2.53460693359375,3.2107696533203125,0.56072998046875,2.617919921875,4.1947021484375
0.09664705,2.31658935546875,3.54736328125,2.5703125,2.535888671875,3.2107696533203125,0.489501953125,2.6190185546875,4.1947021484375
0.09976683,2.31658935546875,3.561767578125,2.5848388671875,2.53460693359375,3.2107696533203125,0.56072998046875,2.6190185546875,4.1947021484375
0.10280377,2.31658935546875,3.561767578125,2.5703125,2.53460693359375,3.2107696533203125,0.56072998046875,2.617919921875,4.1947021484375
0.10597535000000001,2.31658935546875,3.561767578125,2.5703125,2.535888671875,3.2107696533203125,0.489501953125,2.617919921875,4.208404541015625
0.10910968,2.31658935546875,3.561767578125,2.5703125,2.535888671875,3.2107696533203125,0.56072998046875,2.617919921875,4.1947021484375
0.11227885,2.31658935546875,3.561767578125,2.5848388671875,2.53460693359375,3.2107696533203125,0.489501953125,2.6190185546875,4.1947021484375
0.11508063,2.31658935546875,3.561767578125,2.5848388671875,2.53460693359375,3.2107696533203125,0.56072998046875,2.6190185546875,4.1947021484375
0.11827137,2.31658935546875,3.561767578125,2.5848388671875,2.535888671875,3.2107696533203125,0.56072998046875,2.617919921875,4.1947021484375
0.12133844,2.304931640625,3.561767578125,2.5703125,2.535888671875,3.1928253173828125,0.56072998046875,2.6190185546875,4.208404541015625
0.12452927,2.31658935546875,3.561767578125,2.5703125,2.535888671875,3.2107696533203125,0.489501953125,2.617919921875,4.208404541015625
0.12766242,2.31658935546875,3.561767578125,2.5848388671875,2.535888671875,3.2107696533203125,0.489501953125,2.617919921875,4.208404541015625
0.1307314,2.31658935546875,3.561767578125,2.5848388671875,2.53460693359375,3.1928253173828125,0.489501953125,2.617919921875,4.1947021484375
0.1338847,2.31658935546875,3.561767578125,2.5848388671875,2.53460693359375,3.2107696533203125,0.56072998046875,2.617919921875,4.1947021484375
0.13699551000000001,2.31658935546875,3.561767578125,2.5703125,2.53460693359375,3.1928253173828125,0.631683349609375,2.6190185546875,4.1947021484375
0.14011368,2.31658935546875,3.561767578125,2.5703125,2.535888671875,3.1928253173828125,0.489501953125,2.617919921875,4.208404541015625
0.14327361,2.304931640625,3.561767578125,2.5703125,2.53460693359375,3.1928253173828125,0.56072998046875,2.617919921875,4.208404541015625
0.14641911,2.31658935546875,3.561767578125,2.5848388671875,2.53460693359375,3.2107696533203125,0.489501953125,2.617919921875,4.1947021484375
0.14956794,2.31658935546875,3.54736328125,2.5848388671875,2.53460693359375,3.1928253173828125,0.489501953125,2.6190185546875,4.208404541015625
0.15265246,2.31658935546875,3.561767578125,2.5848388671875,2.53460693359375,3.2107696533203125,0.56072998046875,2.6190185546875,4.1947021484375
0.15581805,2.304931640625,3.54736328125,2.5848388671875,2.53460693359375,3.2107696533203125,0.489501953125,2.617919921875,4.208404541015625
0.15892096,2.31658935546875,3.561767578125,2.5703125,2.53460693359375,3.2261962890625,0.56072998046875,2.6190185546875,4.208404541015625
0.16200612,2.31658935546875,3.54736328125,2.5848388671875,2.535888671875,3.1928253173828125,0.489501953125,2.617919921875,4.208404541015625
0.16514903,2.31658935546875,3.561767578125,2.5848388671875,2.53460693359375,3.1928253173828125,0.56072998046875,2.617919921875,4.1947021484375
0.16835033,2.31658935546875,3.561767578125,2.5848388671875,2.535888671875,3.2107696533203125,0.56072998046875,2.617919921875,4.1947021484375
0.17144242,2.31658935546875,3.561767578125,2.5703125,2.53460693359375,3.1928253173828125,0.489501953125,2.617919921875,4.1947021484375
0.17452585,2.31658935546875,3.561767578125,2.5703125,2.53460693359375,3.2107696533203125,0.489501953125,2.6190185546875,4.1947021484375
0.17771063,2.32855224609375,3.574951171875,2.5848388671875,2.535888671875,3.1928253173828125,0.56072998046875,2.6190185546875,4.1947021484375
0.18081388,2.31658935546875,3.561767578125,2.5703125,2.53460693359375,3.2107696533203125,0.631683349609375,2.6190185546875,4.1947021484375
0.18393579000000002,2.31658935546875,3.574951171875,2.5848388671875,2.535888671875,3.1928253173828125,0.56072998046875,2.6190185546875,4.208404541015625
0.1871489,2.31658935546875,3.561767578125,2.5848388671875,2.53460693359375,3.1928253173828125,0.56072998046875,2.6190185546875,4.1947021484375
0.19021427,2.304931640625,3.574951171875,2.5703125,2.535888671875,3.2107696533203125,0.489501953125,2.617919921875,4.208404541015625
0.19334126000000001,2.31658935546875,3.561767578125,2.5848388671875,2.535888671875,3.1928253173828125,0.489501953125,2.617919921875,4.1947021484375
0.19644442,2.304931640625,3.561767578125,2.5848388671875,2.53460693359375,3.2107696533203125,0.56072998046875,2.617919921875,4.208404541015625
0.19957716,2.31658935546875,3.561767578125,2.5848388671875,2.535888671875,3.2107696533203125,0.56072998046875,2.6190185546875,4.1947021484375
0.20271694,2.31658935546875,3.561767578125,2.5848388671875,2.535888671875,3.1928253173828125,0.489501953125,2.6190185546875,4.1947021484375
0.2058952,2.304931640625,3.54736328125,2.5848388671875,2.535888671875,3.2107696533203125,0.56072998046875,2.6190185546875,4.1947021484375
0.20904311,2.31658935546875,3.561767578125,2.5848388671875,2.53460693359375,3.2261962890625,0.56072998046875,2.6190185546875,4.208404541015625
0.21213074,2.31658935546875,3.561767578125,2.5848388671875,2.535888671875,3.2107696533203125,0.56072998046875,2.6190185546875,4.1947021484375
0.21525259,2.31658935546875,3.561767578125,2.5703125,2.53460693359375,3.2107696533203125,0.56072998046875,2.617919921875,4.1947021484375
0.21832613,2.31658935546875,3.561767578125,2.5848388671875,2.535888671875,3.1928253173828125,0.489501953125,2.617919921875,4.1947021484375
0.22146974,2.304931640625,3.561767578125,2.5848388671875,2.53460693359375,3.1928253173828125,0.56072998046875,2.6190185546875,4.1947021484375
0.22460233000000002,2.31658935546875,3.574951171875,2.5848388671875,2.535888671875,3.1928253173828125,0.56072998046875,2.6190185546875,4.208404541015625
0.22768903000000001,2.31658935546875,3.561767578125,2.5848388671875,2.53460693359375,3.2107696533203125,0.489501953125,2.6190185546875,4.208404541015625
0.23099009,2.31658935546875,3.561767578125,2.5703125,2.535888671875,3.2107696533203125,0.56072998046875,2.6190185546875,4.1947021484375
0.23399537,2.31658935546875,3.561767578125,2.5703125,2.535888671875,3.2107696533203125,0.56072998046875,2.617919921875,4.1947021484375
0.23712196,2.304931640625,3.561767578125,2.5848388671875,2.535888671875,3.2107696533203125,0.56072998046875,2.617919921875,4.1947021484375
0.24032203,2.31658935546875,3.561767578125,2.5848388671875,2.535888671875,3.2107696533203125,0.56072998046875,2.6190185546875,4.1947021484375
0.24334026,2.31658935546875,3.561767578125,2.5848388671875,2.53887939453125,3.2107696533203125,0.489501953125,2.6190185546875,4.208404541015625
0.24646929,2.31658935546875,3.561767578125,2.5703125,2.53887939453125,3.2107696533203125,0.56072998046875,2.617919921875,4.1947021484375
0.24960414,2.304931640625,3.561767578125,2.5848388671875,2.53887939453125,3.2107696533203125,0.56072998046875,2.6190185546875,4.1947021484375
0.25271850999999995,2.31658935546875,3.561767578125,2.5703125,2.53887939453125,3.1928253173828125,0.56072998046875,2.617919921875,4.1947021484375
0.2559515,2.31658935546875,3.561767578125,2.5848388671875,2.53887939453125,3.2107696533203125,0.56072998046875,2.6190185546875,4.1947021484375
0.259015,2.31658935546875,3.561767578125,2.5703125,2.53887939453125,3.2107696533203125,0.489501953125,2.6190185546875,4.1947021484375
0.26215761,2.31658935546875,3.561767578125,2.5703125,2.54058837890625,3.2107696533203125,0.56072998046875,2.6190185546875,4.1947021484375
0.26521543999999997,2.31658935546875,3.561767578125,2.5848388671875,2.53887939453125,3.2107696533203125,0.56072998046875,2.618896484375,4.1947021484375
0.2683654,2.31658935546875,3.561767578125,2.5848388671875,2.53460693359375,3.2107696533203125,0.56072998046875,2.6190185546875,4.1947021484375
0.27147751,2.304931640625,3.574951171875,2.5848388671875,2.53887939453125,3.2107696533203125,0.56072998046875,2.6190185546875,4.1947021484375
0.27460724,2.31658935546875,3.561767578125,2.5848388671875,2.53887939453125,3.2107696533203125,0.56072998046875,2.6190185546875,4.1947021484375
0.27789295999999997,2.31658935546875,3.561767578125,2.5848388671875,2.53887939453125,3.2107696533203125,0.56072998046875,2.6190185546875,4.208404541015625
0.28094768,2.31658935546875,3.561767578125,2.5703125,2.535888671875,3.1928253173828125,0.56072998046875,2.618896484375,4.1947021484375
0.28409643999999995,2.31658935546875,3.561767578125,2.5848388671875,2.53887939453125,3.2107696533203125,0.489501953125,2.6190185546875,4.208404541015625
0.28720087,2.31658935546875,3.561767578125,2.5848388671875,2.535888671875,3.2107696533203125,0.489501953125,2.618896484375,4.208404541015625
0.29026542,2.31658935546875,3.561767578125,2.5848388671875,2.54058837890625,3.1928253173828125,0.56072998046875,2.6190185546875,4.1947021484375
0.29337851,2.304931640625,3.561767578125,2.5703125,2.53887939453125,3.2107696533203125,0.56072998046875,2.6190185546875,4.1947021484375
0.29650516,2.31658935546875,3.561767578125,2.5703125,2.53887939453125,3.1928253173828125,0.489501953125,2.6190185546875,4.1947021484375
0.29971276999999996,2.31658935546875,3.561767578125,2.5703125,2.535888671875,3.1928253173828125,0.56072998046875,2.618896484375,4.1947021484375
0.30281451,2.31658935546875,3.561767578125,2.5848388671875,2.53887939453125,3.1928253173828125,0.56072998046875,2.618896484375,4.208404541015625
0.30595751,2.31658935546875,3.561767578125,2.5703125,2.53887939453125,3.1928253173828125,0.56072998046875,2.618896484375,4.1947021484375
0.30906055,2.31658935546875,3.561767578125,2.599700927734375,2.54058837890625,3.1928253173828125,0.489501953125,2.618896484375,4.1947021484375
0.31214051,2.31658935546875,3.561767578125,2.5703125,2.54058837890625,3.1928253173828125,0.489501953125,2.618896484375,4.1947021484375
0.31529599999999997,2.31658935546875,3.561767578125,2.5703125,2.535888671875,3.1928253173828125,0.489501953125,2.618896484375,4.1947021484375
0.31847809,2.31658935546875,3.561767578125,2.5848388671875,2.535888671875,3.1928253173828125,0.489501953125,2.6190185546875,4.208404541015625
0.32158002999999996,2.304931640625,3.561767578125,2.5703125,2.535888671875,3.1928253173828125,0.489501953125,2.6190185546875,4.1947021484375
0.32469360999999997,2.32855224609375,3.561767578125,2.5848388671875,2.54058837890625,3.1928253173828125,0.489501953125,2.6190185546875,4.1947021484375
0.32783273999999996,2.31658935546875,3.561767578125,2.5848388671875,2.54058837890625,3.1928253173828125,0.56072998046875,2.618896484375,4.208404541015625
0.33094821999999996,2.304931640625,3.561767578125,2.5848388671875,2.53887939453125,3.2107696533203125,0.489501953125,2.6190185546875,4.1947021484375
0.33405129,2.304931640625,3.54736328125,2.5848388671875,2.54058837890625,3.1928253173828125,0.56072998046875,2.6190185546875,4.1947021484375
0.33718622,2.31658935546875,3.561767578125,2.5703125,2.53887939453125,3.1928253173828125,0.56072998046875,2.6190185546875,4.1947021484375
0.34028412999999996,2.31658935546875,3.561767578125,2.5848388671875,2.54058837890625,3.1928253173828125,0.56072998046875,2.6190185546875,4.208404541015625
0.34354169999999995,2.31658935546875,3.561767578125,2.5848388671875,2.53887939453125,3.1928253173828125,0.56072998046875,2.6190185546875,4.1947021484375
0.34659477,2.31658935546875,3.561767578125,2.5848388671875,2.53887939453125,3.1928253173828125,0.489501953125,2.618896484375,4.208404541015625
0.34967694,2.31658935546875,3.561767578125,2.5848388671875,2.53887939453125,3.1928253173828125,0.56072998046875,2.6190185546875,4.1947021484375
0.35285026999999997,2.31658935546875,3.561767578125,2.5848388671875,2.54058837890625,3.1928253173828125,0.56072998046875,2.6190185546875,4.1947021484375
0.35597666,2.304931640625,3.561767578125,2.5703125,2.53887939453125,3.1928253173828125,0.56072998046875,2.6190185546875,4.1947021484375
0.35907559,2.31658935546875,3.561767578125,2.5848388671875,2.53887939453125,3.1928253173828125,0.56072998046875,2.618896484375,4.1947021484375
0.36219688,2.31658935546875,3.561767578125,2.5703125,2.53887939453125,3.1928253173828125,0.56072998046875,2.6190185546875,4.1947021484375
0.36540655,2.31658935546875,3.561767578125,2.5848388671875,2.54058837890625,3.1769256591796875,0.56072998046875,2.6190185546875,4.1947021484375
0.36846607,2.304931640625,3.561767578125,2.5848388671875,2.53887939453125,3.1928253173828125,0.489501953125,2.6190185546875,4.1947021484375
0.37158585,2.31658935546875,3.561767578125,2.5703125,2.53887939453125,3.1928253173828125,0.489501953125,2.6190185546875,4.208404541015625
0.37472069999999996,2.304931640625,3.561767578125,2.5848388671875,2.54058837890625,3.1928253173828125,0.489501953125,2.618896484375,4.1947021484375
0.37783715999999995,2.31658935546875,3.561767578125,2.5848388671875,2.53887939453125,3.2107696533203125,0.56072998046875,2.6190185546875,4.208404541015625
0.38103528999999997,2.31658935546875,3.561767578125,2.5848388671875,2.54058837890625,3.2107696533203125,0.489501953125,2.6190185546875,4.1947021484375
0.38414004999999996,2.31658935546875,3.561767578125,2.5703125,2.54058837890625,3.1928253173828125,0.56072998046875,2.6190185546875,4.1947021484375
0.3872737,2.32855224609375,3.561767578125,2.5848388671875,2.53887939453125,3.1928253173828125,0.56072998046875,2.618896484375,4.1947021484375
0.3903909,2.304931640625,3.561767578125,2.5703125,2.53887939453125,3.1928253173828125,0.56072998046875,2.6190185546875,4.1947021484375
0.39351295999999997,2.31658935546875,3.561767578125,2.5848388671875,2.53887939453125,3.1928253173828125,0.56072998046875,2.618896484375,4.208404541015625
0.39660249999999997,2.31658935546875,3.561767578125,2.5848388671875,2.53887939453125,3.2107696533203125,0.56072998046875,2.618896484375,4.1947021484375
0.39972283,2.304931640625,3.561767578125,2.599700927734375,2.53887939453125,3.1928253173828125,0.489501953125,2.6190185546875,4.1947021484375
0.40290116,2.31658935546875,3.561767578125,2.5703125,2.535888671875,3.2107696533203125,0.56072998046875,2.6190185546875,4.1947021484375
0.40600853,2.31658935546875,3.561767578125,2.5848388671875,2.53887939453125,3.1928253173828125,0.489501953125,2.6190185546875,4.1947021484375
0.40918718,2.31658935546875,3.561767578125,2.5703125,2.54058837890625,3.1928253173828125,0.489501953125,2.6190185546875,4.1947021484375
0.4122337,2.31658935546875,3.561767578125,2.5848388671875,2.53887939453125,3.1928253173828125,0.56072998046875,2.6190185546875,4.1947021484375
0.41539453,2.31658935546875,3.561767578125,2.5703125,2.535888671875,3.2107696533203125,0.56072998046875,2.6190185546875,4.1947021484375
0.41851269999999996,2.304931640625,3.561767578125,2.5848388671875,2.54058837890625,3.1928253173828125,0.56072998046875,2.618896484375,4.208404541015625
0.42162368,2.31658935546875,3.574951171875,2.5703125,2.535888671875,3.1928253173828125,0.56072998046875,2.618896484375,4.1947021484375
0.42483938,2.31658935546875,3.561767578125,2.5703125,2.53887939453125,3.2107696533203125,0.56072998046875,2.6190185546875,4.208404541015625
0.42796799999999996,2.304931640625,3.561767578125,2.5848388671875,2.54058837890625,3.2107696533203125,0.56072998046875,2.6201171875,4.1947021484375
0.43105551,2.31658935546875,3.574951171875,2.5848388671875,2.53887939453125,3.2107696533203125,0.56072998046875,2.6190185546875,4.1947021484375
0.43413884999999997,2.31658935546875,3.561767578125,2.5703125,2.53887939453125,3.2107696533203125,0.56072998046875,2.618896484375,4.1947021484375
0.43725575,2.31658935546875,3.561767578125,2.5848388671875,2.53887939453125,3.2107696533203125,0.489501953125,2.6190185546875,4.208404541015625
0.44037480999999995,2.31658935546875,3.561767578125,2.5703125,2.53887939453125,3.1928253173828125,0.56072998046875,2.618896484375,4.1947021484375
