,index data,L_GRF_FWD,L_GRF_LAT,L_GRF_VRT,R_GRF_FWD,R_GRF_LAT,R_GRF_VRT
114,114,0.0,0.0,0.0,0.0,0.0,0.0
115,115,0.0,0.0,0.0,0.0,0.0,0.0
116,116,0.0,0.0,0.0,0.0,0.0,0.0
117,117,0.0,0.0,0.0,0.0,0.0,0.0
118,118,0.0,0.0,0.0,0.0,0.0,0.0
119,119,0.0,0.0,0.0,0.0,0.0,0.0
120,120,0.0,0.0,0.0,0.0,0.0,0.0
121,121,0.0,0.0,0.0,0.0,0.0,0.0
122,122,0.0,0.0,0.0,0.0,0.0,0.0
123,123,0.0,0.0,0.0,0.0,0.0,0.0
124,124,0.0,0.0,0.0,0.0,0.0,0.0
125,125,0.0,0.0,0.0,0.0,0.0,0.0
126,126,0.0,0.0,0.0,0.0,0.0,0.0
127,127,0.0,0.0,0.0,0.0,0.0,0.0
128,128,0.0,0.0,0.0,0.0,0.0,0.0
129,129,0.0,0.0,0.0,0.0,0.0,0.0
130,130,0.0,0.0,0.0,0.0,0.0,0.0
131,131,0.0,0.0,0.0,0.0,0.0,0.0
132,132,0.0,0.0,0.0,0.0,0.0,0.0
133,133,0.0,0.0,0.0,0.0,0.0,0.0
134,134,0.0,0.0,0.0,0.0,0.0,0.0
135,135,0.0,0.0,0.0,0.0,0.0,0.0
136,136,0.0,0.0,0.0,0.0,0.0,0.0
137,137,0.0,0.0,0.0,0.0,0.0,0.0
138,138,0.0,0.0,0.0,0.0,0.0,0.0
139,139,0.0,0.0,0.0,0.0,0.0,0.0
140,140,0.0,0.0,0.0,0.0,0.0,0.0
141,141,0.0,0.0,0.0,0.0,0.0,0.0
142,142,0.0,0.0,0.0,0.0,0.0,0.0
143,143,0.0,0.0,0.0,0.0,0.0,0.0
144,144,0.0,0.0,0.0,0.0,0.0,0.0
145,145,0.0,0.0,0.0,0.0,0.0,0.0
146,146,0.0,0.0,0.0,0.0,0.0,0.0
147,147,0.0,0.0,0.0,0.0,0.0,0.0
148,148,0.0,0.0,0.0,0.0,0.0,0.0
149,149,0.0,0.0,0.0,0.0,0.0,0.0
150,150,0.0,0.0,0.0,0.0,0.0,0.0
151,151,0.0,0.0,0.0,0.0,0.0,0.0
152,152,0.0,0.0,0.0,0.0,0.0,0.0
153,153,0.0,0.0,0.0,0.0,0.0,0.0
154,154,0.0,0.0,0.0,0.0,0.0,0.0
155,155,0.0,0.0,0.0,0.0,0.0,0.0
156,156,0.0,0.0,0.0,0.0,0.0,0.0
157,157,0.0,0.0,0.0,0.0,0.0,0.0
158,158,0.0,0.0,0.0,0.0,0.0,0.0
159,159,0.0,0.0,0.0,0.0,0.0,0.0
160,160,0.0,0.0,0.0,0.0,0.0,0.0
161,161,0.0,0.0,0.0,0.0,0.0,0.0
162,162,0.0,0.0,0.0,0.0,0.0,0.0
163,163,0.0,0.0,0.0,0.0,0.0,0.0
164,164,0.0,0.0,0.0,0.0,0.0,0.0
165,165,0.0,0.0,0.0,0.0,0.0,0.0
166,166,0.0,0.0,0.0,0.0,0.0,0.0
167,167,0.0,0.0,0.0,0.0,0.0,0.0
168,168,0.0,0.0,0.0,0.0,0.0,0.0
169,169,0.0,0.0,0.0,0.0,0.0,0.0
170,170,0.0,0.0,0.0,0.0,0.0,0.0
171,171,0.0,0.0,0.0,0.0,0.0,0.0
172,172,0.0,0.0,0.0,0.0,0.0,0.0
173,173,0.0,0.0,0.0,0.0,0.0,0.0
174,174,0.0,0.0,0.0,0.0,0.0,0.0
175,175,0.0,0.0,0.0,0.0,0.0,0.0
176,176,0.0,0.0,0.0,0.0,0.0,0.0
177,177,0.0,0.0,0.0,0.0,0.0,0.0
178,178,0.0,0.0,0.0,0.0,0.0,0.0
179,179,0.0,0.0,0.0,0.0,0.0,0.0
180,180,0.0,0.0,0.0,0.0,0.0,0.0
181,181,0.0,0.0,0.0,0.0,0.0,0.0
182,182,0.0,0.0,0.0,0.0,0.0,0.0
183,183,0.0,0.0,0.0,0.0,0.0,0.0
184,184,0.0,0.0,0.0,0.022,0.011,0.173
185,185,0.0,0.0,0.0,0.01,-0.009,0.404
186,186,0.0,0.0,0.0,-0.033,-0.004,0.544
187,187,0.0,0.0,0.0,-0.06,-0.003,0.61
188,188,0.0,0.0,0.0,-0.074,0.003,0.607
189,189,0.0,0.0,0.0,-0.058,0.021,0.565
190,190,0.0,0.0,0.0,-0.054,0.028,0.551
191,191,0.0,0.0,0.0,-0.077,0.03,0.561
192,192,0.0,0.0,0.0,-0.099,0.03,0.587
193,193,0.0,0.0,0.0,-0.106,0.027,0.628
194,194,0.0,0.0,0.0,-0.106,0.025,0.676
195,195,0.0,0.0,0.0,-0.103,0.027,0.726
196,196,0.0,0.0,0.0,-0.099,0.027,0.774
197,197,0.0,0.0,0.0,-0.097,0.028,0.815
198,198,0.0,0.0,0.0,-0.096,0.032,0.846
199,199,0.0,0.0,0.0,-0.095,0.039,0.876
200,200,0.0,0.0,0.0,-0.093,0.045,0.908
201,201,0.0,0.0,0.0,-0.089,0.052,0.943
202,202,0.0,0.0,0.0,-0.087,0.061,0.976
203,203,0.0,0.0,0.0,-0.085,0.068,1.004
204,204,0.0,0.0,0.0,-0.084,0.073,1.025
205,205,0.0,0.0,0.0,-0.079,0.076,1.04
206,206,0.0,0.0,0.0,-0.073,0.075,1.053
207,207,0.0,0.0,0.0,-0.066,0.074,1.059
208,208,0.0,0.0,0.0,-0.06,0.071,1.052
209,209,0.0,0.0,0.0,-0.056,0.069,1.041
210,210,0.0,0.0,0.0,-0.052,0.068,1.027
211,211,0.0,0.0,0.0,-0.048,0.068,1.014
212,212,0.0,0.0,0.0,-0.044,0.069,1.003
213,213,0.0,0.0,0.0,-0.041,0.071,0.994
214,214,0.0,0.0,0.0,-0.037,0.071,0.984
215,215,0.0,0.0,0.0,-0.034,0.07,0.976
216,216,0.0,0.0,0.0,-0.031,0.068,0.969
217,217,0.0,0.0,0.0,-0.027,0.066,0.961
218,218,0.0,0.0,0.0,-0.023,0.064,0.953
219,219,0.0,0.0,0.0,-0.02,0.062,0.948
220,220,0.0,0.0,0.0,-0.016,0.061,0.941
221,221,0.0,0.0,0.0,-0.012,0.061,0.936
222,222,0.0,0.0,0.0,-0.009,0.061,0.931
223,223,0.0,0.0,0.0,-0.006,0.061,0.926
224,224,0.0,0.0,0.0,-0.004,0.06,0.921
225,225,0.0,0.0,0.0,-0.001,0.059,0.917
226,226,0.0,0.0,0.0,0.001,0.058,0.914
227,227,0.0,0.0,0.0,0.003,0.058,0.914
228,228,0.0,0.0,0.0,0.005,0.058,0.913
229,229,0.0,0.0,0.0,0.007,0.058,0.915
230,230,0.0,0.0,0.0,0.009,0.059,0.916
231,231,0.0,0.0,0.0,0.011,0.059,0.919
232,232,0.0,0.0,0.0,0.013,0.06,0.923
233,233,0.0,0.0,0.0,0.016,0.06,0.927
234,234,0.0,0.0,0.0,0.019,0.06,0.932
235,235,0.001,-0.002,-0.016,0.023,0.059,0.937
236,236,0.001,-0.002,-0.017,0.027,0.059,0.944
237,237,0.001,-0.002,-0.016,0.032,0.059,0.952
238,238,0.001,-0.002,-0.016,0.038,0.059,0.962
239,239,0.001,-0.002,-0.015,0.043,0.059,0.971
240,240,0.001,-0.002,-0.016,0.049,0.059,0.983
241,241,0.001,-0.002,-0.016,0.056,0.058,0.992
242,242,0.001,-0.002,-0.017,0.063,0.058,1.0
243,243,0.001,-0.002,-0.015,0.069,0.058,1.004
244,244,-0.001,-0.002,-0.018,0.073,0.058,1.007
245,245,-0.003,-0.002,-0.017,0.085,0.055,1.0
246,246,-0.005,-0.003,-0.017,0.089,0.055,0.993
247,247,-0.005,-0.003,-0.016,0.094,0.054,0.978
248,248,-0.005,-0.002,-0.016,0.099,0.055,0.964
249,249,0.001,-0.003,-0.016,0.108,0.057,0.957
250,250,0.01,-0.005,0.004,0.127,0.064,0.967
251,251,0.004,-0.005,0.084,0.13,0.067,0.961
252,252,-0.039,0.002,0.207,0.12,0.067,0.915
253,253,-0.063,0.004,0.376,0.12,0.063,0.862
254,254,-0.086,0.029,0.537,0.12,0.055,0.805
255,255,-0.11,0.038,0.64,0.119,0.047,0.742
256,256,-0.111,0.047,0.674,0.118,0.038,0.666
257,257,-0.108,0.059,0.691,0.114,0.028,0.581
258,258,-0.108,0.063,0.704,0.105,0.021,0.494
259,259,-0.107,0.067,0.721,0.091,0.014,0.402
260,260,-0.114,0.065,0.748,0.071,0.01,0.313
261,261,-0.119,0.061,0.775,0.047,0.007,0.236
262,262,-0.118,0.056,0.803,0.023,0.007,0.178
263,263,-0.116,0.053,0.826,0.0,0.0,0.0
264,264,-0.113,0.051,0.848,0.0,0.0,0.0
265,265,-0.109,0.051,0.863,0.0,0.0,0.0
266,266,-0.103,0.052,0.872,0.0,0.0,0.0
267,267,-0.097,0.053,0.875,0.0,0.0,0.0
268,268,-0.091,0.055,0.873,0.0,0.0,0.0
269,269,-0.085,0.058,0.868,0.0,0.0,0.0
270,270,-0.08,0.058,0.863,0.0,0.0,0.0
271,271,-0.075,0.059,0.862,-0.002,0.002,0.033
272,272,-0.07,0.058,0.864,0.009,0.001,0.019
273,273,-0.066,0.056,0.865,0.008,0.001,0.022
274,274,-0.061,0.054,0.869,0.008,0.001,0.019
275,275,-0.057,0.052,0.871,0.008,0.002,0.021
276,276,-0.052,0.051,0.868,0.008,0.002,0.019
277,277,-0.048,0.05,0.864,0.008,0.001,0.019
278,278,-0.044,0.049,0.86,0.008,0.001,0.018
279,279,-0.039,0.049,0.858,0.008,0.001,0.018
280,280,-0.034,0.048,0.857,0.008,0.002,0.017
281,281,-0.029,0.048,0.856,0.008,0.002,0.017
282,282,-0.024,0.047,0.855,0.008,0.002,0.017
283,283,-0.019,0.047,0.854,0.008,0.002,0.017
284,284,-0.015,0.047,0.851,0.008,0.002,0.016
285,285,-0.012,0.047,0.852,0.008,0.001,0.018
286,286,-0.008,0.046,0.852,0.008,0.002,0.015
287,287,-0.006,0.046,0.856,0.009,0.002,0.016
288,288,-0.004,0.045,0.86,0.008,0.001,0.015
289,289,-0.002,0.045,0.865,0.008,0.002,0.015
290,290,0.001,0.045,0.871,0.008,0.001,0.014
291,291,0.003,0.045,0.878,0.008,0.002,0.016
292,292,0.006,0.044,0.885,0.008,0.001,0.014
293,293,0.009,0.044,0.896,0.009,0.002,0.015
294,294,0.013,0.044,0.904,0.009,0.001,0.014
295,295,0.017,0.044,0.914,0.009,0.002,0.014
296,296,0.02,0.045,0.921,0.009,0.0,0.013
297,297,0.023,0.046,0.93,0.008,0.001,0.012
298,298,0.026,0.046,0.937,0.009,0.0,0.012
299,299,0.029,0.047,0.944,0.008,0.001,0.01
300,300,0.032,0.048,0.95,0.008,0.0,0.009
301,301,0.035,0.049,0.954,0.008,0.0,0.009
302,302,0.039,0.05,0.957,0.008,-0.0,0.007
303,303,0.042,0.051,0.959,0.007,-0.0,0.005
304,304,0.046,0.052,0.961,0.008,-0.001,0.005
305,305,0.048,0.053,0.962,0.007,-0.001,0.002
306,306,0.05,0.054,0.961,0.008,-0.002,-0.0
307,307,0.052,0.055,0.959,0.007,-0.002,-0.001
308,308,0.054,0.056,0.959,0.007,-0.002,-0.002
309,309,0.054,0.056,0.96,0.007,-0.002,-0.004
310,310,0.055,0.057,0.958,0.007,-0.003,-0.004
311,311,0.056,0.057,0.96,0.007,-0.002,-0.006
312,312,0.057,0.057,0.963,0.007,-0.003,-0.007
313,313,0.057,0.057,0.966,0.007,-0.002,-0.007
314,314,0.057,0.057,0.97,0.007,-0.003,-0.008
315,315,0.059,0.056,0.974,0.006,-0.002,-0.009
316,316,0.061,0.056,0.977,0.007,-0.002,-0.009
317,317,0.065,0.056,0.982,0.006,-0.002,-0.009
318,318,0.069,0.056,0.988,0.006,-0.002,-0.009
319,319,0.076,0.056,0.994,0.006,-0.002,-0.01
320,320,0.084,0.056,1.0,0.006,-0.002,-0.009
321,321,0.09,0.056,1.003,0.006,-0.002,-0.01
322,322,0.094,0.056,1.01,0.006,-0.001,-0.01
323,323,0.102,0.053,1.02,0.006,-0.002,-0.011
324,324,0.116,0.049,1.054,0.006,-0.001,-0.01
325,325,0.141,0.046,1.136,0.006,-0.002,-0.011
326,326,0.0,0.0,0.0,0.006,-0.001,-0.01
327,327,0.0,0.0,0.0,0.005,-0.002,-0.01
328,328,0.0,0.0,0.0,0.004,-0.002,-0.01
329,329,0.0,0.0,0.0,0.004,-0.003,-0.01
330,330,0.0,0.0,0.0,0.004,-0.002,-0.01
331,331,0.0,0.0,0.0,0.004,-0.002,-0.01
332,332,0.0,0.0,0.0,0.003,-0.003,-0.01
333,333,0.0,0.0,0.0,0.003,-0.003,-0.01
334,334,0.0,0.0,0.0,0.002,-0.003,-0.011
335,335,0.0,0.0,0.0,0.002,-0.004,-0.01
336,336,0.0,0.0,0.0,0.0,0.0,0.0
337,337,0.0,0.0,0.0,0.0,0.0,0.0
338,338,0.0,0.0,0.0,0.0,0.0,0.0
339,339,0.0,0.0,0.0,0.0,0.0,0.0
340,340,-0.021,-0.015,0.675,0.0,0.0,0.0
341,341,-0.027,-0.019,0.644,0.0,0.0,0.0
342,342,-0.031,-0.023,0.619,0.0,0.0,0.0
343,343,-0.032,-0.025,0.602,0.0,0.0,0.0
344,344,-0.031,-0.028,0.586,0.0,0.0,0.0
345,345,-0.031,-0.03,0.572,0.0,0.0,0.0
346,346,-0.019,-0.034,0.547,0.0,0.0,0.0
347,347,-0.018,-0.032,0.539,0.0,0.0,0.0
348,348,-0.016,-0.03,0.528,0.0,0.0,0.0
349,349,-0.014,-0.028,0.517,0.0,0.0,0.0
350,350,-0.012,-0.026,0.501,0.0,0.0,0.0
351,351,-0.011,-0.024,0.483,0.0,0.0,0.0
352,352,-0.01,-0.023,0.461,0.0,0.0,0.0
353,353,-0.009,-0.023,0.442,0.0,0.0,0.0
354,354,-0.008,-0.023,0.422,0.0,0.0,0.0
355,355,-0.007,-0.023,0.405,0.0,0.0,0.0
356,356,-0.007,-0.022,0.388,0.0,0.0,0.0
357,357,-0.006,-0.021,0.374,0.0,0.0,0.0
358,358,-0.005,-0.019,0.359,0.0,0.0,0.0
359,359,-0.005,-0.018,0.346,0.0,0.0,0.0
360,360,-0.005,-0.017,0.332,0.0,0.0,0.0
361,361,-0.005,-0.016,0.316,0.0,0.0,0.0
362,362,-0.005,-0.015,0.303,0.0,0.0,0.0
363,363,-0.005,-0.015,0.289,0.0,0.0,0.0
364,364,-0.005,-0.014,0.276,0.0,0.0,0.0
365,365,-0.006,-0.014,0.264,0.0,0.0,0.0
366,366,-0.006,-0.013,0.253,0.0,0.0,0.0
367,367,-0.006,-0.012,0.244,0.0,0.0,0.0
368,368,-0.006,-0.011,0.234,0.0,0.0,0.0
369,369,-0.008,-0.011,0.225,0.0,0.0,0.0
370,370,-0.008,-0.01,0.216,0.0,0.0,0.0
371,371,-0.008,-0.009,0.207,0.0,0.0,0.0
372,372,-0.008,-0.008,0.197,0.0,0.0,0.0
373,373,-0.008,-0.007,0.187,0.0,0.0,0.0
374,374,-0.007,-0.007,0.176,0.0,0.0,0.0
375,375,-0.007,-0.006,0.167,0.0,0.0,0.0
376,376,-0.006,-0.006,0.156,0.0,0.0,0.0
377,377,-0.005,-0.005,0.145,0.0,0.0,0.0
378,378,-0.005,-0.005,0.133,0.0,0.0,0.0
379,379,-0.004,-0.004,0.121,0.0,0.0,0.0
380,380,-0.004,-0.004,0.108,0.0,0.0,0.0
381,381,-0.003,-0.003,0.095,0.0,0.0,0.0
382,382,-0.001,-0.003,0.082,0.0,0.0,0.0
383,383,-0.0,-0.002,0.068,0.0,0.0,0.0
384,384,0.0,-0.001,0.053,0.0,0.0,0.0
385,385,0.002,-0.001,0.04,0.0,0.0,0.0
386,386,0.003,-0.0,0.027,0.0,0.0,0.0
387,387,0.005,0.0,0.015,0.0,0.0,0.0
388,388,0.0,0.0,0.0,0.0,0.0,0.0
389,389,0.0,0.0,0.0,0.0,0.0,0.0
390,390,0.0,0.0,0.0,0.0,0.0,0.0
391,391,0.0,0.0,0.0,0.0,0.0,0.0
392,392,0.0,0.0,0.0,0.0,0.0,0.0
393,393,0.0,0.0,0.0,0.0,0.0,0.0
394,394,0.0,0.0,0.0,0.0,0.0,0.0
395,395,0.0,0.0,0.0,0.0,0.0,0.0
396,396,0.0,0.0,0.0,0.0,0.0,0.0
397,397,0.0,0.0,0.0,0.0,0.0,0.0
398,398,0.0,0.0,0.0,0.0,0.0,0.0
399,399,0.0,0.0,0.0,0.0,0.0,0.0
400,400,0.0,0.0,0.0,0.0,0.0,0.0
401,401,0.0,0.0,0.0,0.0,0.0,0.0
402,402,0.0,0.0,0.0,0.0,0.0,0.0
403,403,0.0,0.0,0.0,0.0,0.0,0.0
404,404,0.0,0.0,0.0,0.0,0.0,0.0
405,405,0.0,0.0,0.0,0.0,0.0,0.0
406,406,0.0,0.0,0.0,0.0,0.0,0.0
407,407,0.0,0.0,0.0,0.0,0.0,0.0
408,408,0.0,0.0,0.0,0.0,0.0,0.0
409,409,0.0,0.0,0.0,0.0,0.0,0.0
410,410,0.0,0.0,0.0,0.0,0.0,0.0
411,411,0.0,0.0,0.0,0.0,0.0,0.0
412,412,0.0,0.0,0.0,0.0,0.0,0.0
413,413,0.0,0.0,0.0,0.0,0.0,0.0
414,414,0.0,0.0,0.0,0.0,0.0,0.0
415,415,0.0,0.0,0.0,0.0,0.0,0.0
416,416,0.0,0.0,0.0,0.0,0.0,0.0
417,417,0.0,0.0,0.0,0.0,0.0,0.0
418,418,0.0,0.0,0.0,0.0,0.0,0.0
419,419,0.0,0.0,0.0,0.0,0.0,0.0
420,420,0.0,0.0,0.0,0.0,0.0,0.0
421,421,0.0,0.0,0.0,0.0,0.0,0.0
422,422,0.0,0.0,0.0,0.0,0.0,0.0
423,423,0.0,0.0,0.0,0.0,0.0,0.0
424,424,0.0,0.0,0.0,0.0,0.0,0.0
425,425,0.0,0.0,0.0,0.0,0.0,0.0
426,426,0.0,0.0,0.0,0.0,0.0,0.0
427,427,0.0,0.0,0.0,0.0,0.0,0.0
428,428,0.0,0.0,0.0,0.0,0.0,0.0
429,429,0.0,0.0,0.0,0.0,0.0,0.0
430,430,0.0,0.0,0.0,0.0,0.0,0.0
431,431,0.0,0.0,0.0,0.0,0.0,0.0
432,432,0.0,0.0,0.0,0.0,0.0,0.0
433,433,0.0,0.0,0.0,0.0,0.0,0.0
434,434,0.0,0.0,0.0,0.0,0.0,0.0
435,435,0.0,0.0,0.0,0.0,0.0,0.0
436,436,0.0,0.0,0.0,0.0,0.0,0.0
437,437,0.0,0.0,0.0,0.0,0.0,0.0
438,438,0.0,0.0,0.0,0.0,0.0,0.0
439,439,0.0,0.0,0.0,0.0,0.0,0.0
440,440,0.0,0.0,0.0,0.0,0.0,0.0
441,441,0.0,0.0,0.0,0.0,0.0,0.0
442,442,0.0,0.0,0.0,0.0,0.0,0.0
443,443,0.0,0.0,0.0,0.0,0.0,0.0
444,444,0.0,0.0,0.0,0.0,0.0,0.0
445,445,0.0,0.0,0.0,0.0,0.0,0.0
446,446,0.0,0.0,0.0,0.0,0.0,0.0
447,447,0.0,0.0,0.0,0.0,0.0,0.0
448,448,0.0,0.0,0.0,0.0,0.0,0.0
449,449,0.0,0.0,0.0,0.0,0.0,0.0
450,450,0.0,0.0,0.0,0.0,0.0,0.0
451,451,0.0,0.0,0.0,0.0,0.0,0.0
452,452,0.0,0.0,0.0,0.0,0.0,0.0
453,453,0.0,0.0,0.0,0.0,0.0,0.0
454,454,0.0,0.0,0.0,0.0,0.0,0.0
455,455,0.0,0.0,0.0,0.0,0.0,0.0
456,456,0.0,0.0,0.0,0.0,0.0,0.0
457,457,0.0,0.0,0.0,0.0,0.0,0.0
458,458,0.0,0.0,0.0,0.0,0.0,0.0
459,459,0.0,0.0,0.0,0.0,0.0,0.0
460,460,0.0,0.0,0.0,0.0,0.0,0.0
461,461,0.0,0.0,0.0,0.0,0.0,0.0
462,462,0.0,0.0,0.0,0.0,0.0,0.0
463,463,0.0,0.0,0.0,0.0,0.0,0.0
464,464,0.0,0.0,0.0,0.0,0.0,0.0
465,465,0.0,0.0,0.0,0.0,0.0,0.0
466,466,0.0,0.0,0.0,0.0,0.0,0.0
467,467,0.0,0.0,0.0,0.0,0.0,0.0
468,468,0.0,0.0,0.0,0.0,0.0,0.0
469,469,0.0,0.0,0.0,0.0,0.0,0.0
470,470,0.0,0.0,0.0,0.0,0.0,0.0
471,471,0.0,0.0,0.0,0.0,0.0,0.0
472,472,0.0,0.0,0.0,0.0,0.0,0.0
473,473,0.0,0.0,0.0,0.0,0.0,0.0
474,474,0.0,0.0,0.0,0.0,0.0,0.0
475,475,0.0,0.0,0.0,0.0,0.0,0.0
476,476,0.0,0.0,0.0,0.0,0.0,0.0
477,477,0.0,0.0,0.0,0.0,0.0,0.0
478,478,0.0,0.0,0.0,0.0,0.0,0.0
479,479,0.0,0.0,0.0,0.0,0.0,0.0
480,480,0.0,0.0,0.0,0.0,0.0,0.0
481,481,0.0,0.0,0.0,0.0,0.0,0.0
482,482,0.0,0.0,0.0,0.0,0.0,0.0
483,483,0.0,0.0,0.0,0.0,0.0,0.0
484,484,0.0,0.0,0.0,0.0,0.0,0.0
