,index data,L_GRF_FWD,L_GRF_LAT,L_GRF_VRT,R_GRF_FWD,R_GRF_LAT,R_GRF_VRT
114,114,0.0,0.0,0.0,0.0,0.0,0.0
115,115,0.0,0.0,0.0,0.0,0.0,0.0
116,116,0.0,0.0,0.0,0.0,0.0,0.0
117,117,0.0,0.0,0.0,0.0,0.0,0.0
118,118,0.0,0.0,0.0,0.0,0.0,0.0
119,119,0.0,0.0,0.0,0.0,0.0,0.0
120,120,0.0,0.0,0.0,0.0,0.0,0.0
121,121,0.0,0.0,0.0,0.0,0.0,0.0
122,122,0.0,0.0,0.0,0.0,0.0,0.0
123,123,0.0,0.0,0.0,0.0,0.0,0.0
124,124,0.0,0.0,0.0,0.0,0.0,0.0
125,125,0.0,0.0,0.0,0.0,0.0,0.0
126,126,0.0,0.0,0.0,0.0,0.0,0.0
127,127,0.0,0.0,0.0,0.0,0.0,0.0
128,128,0.0,0.0,0.0,0.0,0.0,0.0
129,129,0.0,0.0,0.0,0.0,0.0,0.0
130,130,0.0,0.0,0.0,0.0,0.0,0.0
131,131,0.0,0.0,0.0,0.0,0.0,0.0
132,132,0.0,0.0,0.0,0.0,0.0,0.0
133,133,0.0,0.0,0.0,0.0,0.0,0.0
134,134,0.0,0.0,0.0,0.0,0.0,0.0
135,135,0.0,0.0,0.0,0.0,0.0,0.0
136,136,0.0,0.0,0.0,0.0,0.0,0.0
137,137,0.0,0.0,0.0,0.0,0.0,0.0
138,138,0.0,0.0,0.0,0.0,0.0,0.0
139,139,0.0,0.0,0.0,0.0,0.0,0.0
140,140,0.0,0.0,0.0,0.0,0.0,0.0
141,141,0.0,0.0,0.0,0.0,0.0,0.0
142,142,0.0,0.0,0.0,0.0,0.0,0.0
143,143,0.0,0.0,0.0,0.0,0.0,0.0
144,144,0.0,0.0,0.0,0.0,0.0,0.0
145,145,0.0,0.0,0.0,0.0,0.0,0.0
146,146,0.0,0.0,0.0,0.0,0.0,0.0
147,147,0.0,0.0,0.0,0.0,0.0,0.0
148,148,0.0,0.0,0.0,0.0,0.0,0.0
149,149,0.0,0.0,0.0,0.0,0.0,0.0
150,150,0.0,0.0,0.0,0.0,0.0,0.0
151,151,0.0,0.0,0.0,0.0,0.0,0.0
152,152,0.0,0.0,0.0,0.0,0.0,0.0
153,153,0.0,0.0,0.0,0.0,0.0,0.0
154,154,0.0,0.0,0.0,0.0,0.0,0.0
155,155,0.0,0.0,0.0,0.0,0.0,0.0
156,156,0.0,0.0,0.0,0.0,0.0,0.0
157,157,0.0,0.0,0.0,0.0,0.0,0.0
158,158,0.0,0.0,0.0,0.0,0.0,0.0
159,159,0.0,0.0,0.0,0.0,0.0,0.0
160,160,0.0,0.0,0.0,0.0,0.0,0.0
161,161,0.0,0.0,0.0,0.0,0.0,0.0
162,162,0.0,0.0,0.0,0.0,0.0,0.0
163,163,0.0,0.0,0.0,0.0,0.0,0.0
164,164,0.0,0.0,0.0,0.0,0.0,0.0
165,165,0.0,0.0,0.0,0.0,0.0,0.0
166,166,0.007,-0.002,-0.018,0.003,0.006,0.012
167,167,0.008,-0.002,-0.019,-0.0,0.006,0.016
168,168,0.008,-0.002,-0.018,-0.01,0.009,0.025
169,169,0.008,-0.002,-0.018,0.0,0.0,0.0
170,170,0.007,-0.002,-0.017,0.0,0.0,0.0
171,171,0.008,-0.002,-0.018,0.021,0.017,0.239
172,172,0.007,-0.002,-0.018,-0.025,0.018,0.564
173,173,0.006,-0.002,-0.018,-0.091,0.009,0.747
174,174,0.006,-0.002,-0.016,-0.116,-0.005,0.835
175,175,0.006,-0.002,-0.016,-0.121,0.02,0.82
176,176,0.007,-0.002,-0.017,-0.1,0.037,0.777
177,177,0.007,-0.002,-0.017,-0.112,0.03,0.756
178,178,0.004,-0.001,-0.016,-0.141,0.034,0.775
179,179,0.002,-0.001,-0.014,-0.148,0.035,0.834
180,180,0.001,-0.001,-0.011,-0.146,0.038,0.894
181,181,0.0,-0.001,-0.009,-0.153,0.05,0.946
182,182,-0.0,-0.001,-0.007,-0.155,0.054,0.993
183,183,-0.001,-0.001,-0.005,-0.153,0.053,1.037
184,184,-0.001,-0.001,-0.003,-0.148,0.059,1.068
185,185,-0.001,-0.001,-0.002,-0.142,0.064,1.086
186,186,-0.001,-0.001,0.0,-0.135,0.068,1.099
187,187,0.001,-0.001,0.003,-0.128,0.07,1.103
188,188,0.001,-0.002,0.005,-0.124,0.073,1.099
189,189,0.001,-0.002,0.007,-0.119,0.074,1.092
190,190,0.001,-0.002,0.009,-0.113,0.073,1.082
191,191,0.001,-0.002,0.011,-0.107,0.07,1.069
192,192,0.0,0.0,0.0,-0.101,0.066,1.049
193,193,0.002,-0.002,0.012,-0.094,0.063,1.026
194,194,0.0,0.0,0.0,-0.087,0.059,1.003
195,195,0.0,0.0,0.0,-0.079,0.056,0.977
196,196,0.0,0.0,0.0,-0.072,0.053,0.952
197,197,0.004,-0.001,0.013,-0.066,0.052,0.924
198,198,0.004,-0.001,0.013,-0.06,0.052,0.9
199,199,0.005,-0.001,0.011,-0.054,0.052,0.876
200,200,0.005,-0.001,0.01,-0.047,0.052,0.857
201,201,0.006,-0.0,0.01,-0.041,0.051,0.843
202,202,0.006,-0.0,0.01,-0.035,0.049,0.829
203,203,0.006,0.0,0.01,-0.03,0.048,0.818
204,204,0.006,0.0,0.011,-0.026,0.046,0.81
205,205,0.007,-0.0,0.012,-0.022,0.045,0.804
206,206,0.006,-0.0,0.014,-0.02,0.043,0.799
207,207,0.006,-0.0,0.015,-0.017,0.043,0.796
208,208,0.006,-0.0,0.018,-0.014,0.043,0.795
209,209,0.006,-0.001,0.02,-0.01,0.042,0.799
210,210,0.005,-0.002,0.023,-0.007,0.042,0.803
211,211,0.005,-0.002,0.025,-0.004,0.041,0.808
212,212,0.005,-0.002,0.028,-0.001,0.041,0.815
213,213,0.004,-0.002,0.031,0.002,0.041,0.825
214,214,0.004,-0.002,0.034,0.005,0.04,0.838
215,215,0.003,-0.003,0.038,0.008,0.04,0.85
216,216,0.003,-0.004,0.043,0.012,0.041,0.861
217,217,0.002,-0.004,0.046,0.015,0.041,0.87
218,218,0.002,-0.005,0.052,0.019,0.041,0.882
219,219,0.001,-0.005,0.055,0.024,0.04,0.892
220,220,0.001,-0.006,0.061,0.029,0.04,0.901
221,221,0.0,-0.007,0.065,0.034,0.041,0.909
222,222,-0.0,-0.008,0.07,0.04,0.041,0.918
223,223,-0.001,-0.009,0.074,0.047,0.041,0.927
224,224,-0.001,-0.01,0.078,0.053,0.041,0.933
225,225,-0.0,-0.011,0.083,0.06,0.042,0.938
226,226,-0.0,-0.012,0.089,0.067,0.042,0.941
227,227,0.0,-0.013,0.093,0.074,0.041,0.944
228,228,0.001,-0.014,0.099,0.082,0.039,0.945
229,229,0.002,-0.014,0.104,0.09,0.038,0.945
230,230,0.003,-0.015,0.11,0.096,0.036,0.94
231,231,0.003,-0.016,0.118,0.101,0.034,0.93
232,232,0.005,-0.016,0.125,0.107,0.032,0.916
233,233,0.005,-0.016,0.132,0.111,0.033,0.901
234,234,0.006,-0.016,0.14,0.115,0.034,0.882
235,235,0.001,-0.017,0.157,0.117,0.036,0.86
236,236,0.01,-0.015,0.179,0.12,0.038,0.834
237,237,0.0,0.0,0.0,0.124,0.041,0.807
238,238,0.0,0.0,0.0,0.128,0.043,0.775
239,239,0.0,0.0,0.0,0.126,0.044,0.739
240,240,0.0,0.0,0.0,0.12,0.044,0.697
241,241,0.0,0.0,0.0,0.115,0.041,0.647
242,242,0.0,0.0,0.0,0.109,0.035,0.591
243,243,0.0,0.0,0.0,0.102,0.029,0.522
244,244,-0.07,0.018,0.946,0.093,0.021,0.444
245,245,-0.064,0.037,0.947,0.079,0.013,0.358
246,246,-0.068,0.05,0.96,0.059,0.004,0.265
247,247,-0.075,0.058,0.979,0.032,-0.001,0.169
248,248,-0.088,0.064,1.012,0.004,-0.002,0.082
249,249,-0.11,0.066,1.039,0.0,0.0,0.0
250,250,-0.129,0.065,1.049,-0.008,0.003,-0.007
251,251,-0.138,0.059,1.046,-0.003,0.002,-0.011
252,252,-0.137,0.056,1.047,-0.001,0.001,-0.012
253,253,-0.131,0.055,1.048,0.0,0.001,-0.009
254,254,-0.123,0.055,1.041,0.0,0.002,-0.009
255,255,-0.112,0.058,1.023,-0.0,0.002,-0.011
256,256,-0.104,0.059,1.005,-0.0,0.002,-0.011
257,257,-0.088,0.062,0.974,0.0,0.001,-0.012
258,258,-0.078,0.062,0.955,0.001,0.001,-0.008
259,259,-0.07,0.062,0.938,0.001,0.0,-0.012
260,260,-0.064,0.061,0.926,0.001,0.001,-0.01
261,261,-0.057,0.059,0.915,0.002,0.001,-0.01
262,262,-0.051,0.057,0.902,0.0,0.0,0.0
263,263,-0.045,0.054,0.891,0.0,0.0,0.0
264,264,-0.04,0.053,0.88,0.0,0.0,0.0
265,265,-0.035,0.052,0.872,0.0,0.0,0.0
266,266,-0.031,0.052,0.865,0.0,0.0,0.0
267,267,-0.027,0.05,0.857,0.0,0.0,0.0
268,268,-0.024,0.05,0.853,0.0,0.0,0.0
269,269,-0.02,0.049,0.848,0.0,0.0,0.0
270,270,-0.016,0.048,0.849,0.0,0.0,0.0
271,271,-0.012,0.046,0.849,0.0,0.0,0.0
272,272,-0.008,0.046,0.851,0.0,0.0,0.0
273,273,-0.004,0.045,0.855,0.0,0.0,0.0
274,274,0.0,0.044,0.86,0.0,0.0,0.0
275,275,0.004,0.043,0.868,0.0,0.0,0.0
276,276,0.007,0.042,0.879,0.0,0.0,0.0
277,277,0.011,0.042,0.89,0.0,0.0,0.0
278,278,0.015,0.042,0.903,0.0,0.0,0.0
279,279,0.019,0.042,0.916,0.0,0.0,0.0
280,280,0.023,0.042,0.929,0.0,0.0,0.0
281,281,0.026,0.043,0.939,0.0,0.0,0.0
282,282,0.029,0.044,0.95,0.0,0.0,0.0
283,283,0.033,0.045,0.96,0.0,0.0,0.0
284,284,0.036,0.046,0.969,0.0,0.0,0.0
285,285,0.039,0.047,0.976,0.0,0.0,0.0
286,286,0.042,0.049,0.982,0.0,0.0,0.0
287,287,0.045,0.05,0.983,0.0,0.0,0.0
288,288,0.048,0.051,0.985,0.0,0.0,0.0
289,289,0.05,0.051,0.987,0.0,0.0,0.0
290,290,0.053,0.051,0.991,0.0,0.0,0.0
291,291,0.056,0.051,0.994,0.0,0.0,0.0
292,292,0.06,0.052,0.995,0.0,0.0,0.0
293,293,0.063,0.053,0.995,0.0,0.0,0.0
294,294,0.067,0.054,0.997,0.0,0.0,0.0
295,295,0.07,0.055,0.999,0.0,0.0,0.0
296,296,0.075,0.056,1.003,0.0,0.0,0.0
297,297,0.079,0.057,1.009,0.0,0.0,0.0
298,298,0.083,0.057,1.018,0.0,0.0,0.0
299,299,0.088,0.056,1.025,0.0,0.0,0.0
300,300,0.092,0.057,1.035,0.0,0.0,0.0
301,301,0.099,0.056,1.041,0.0,0.0,0.0
302,302,0.103,0.055,1.043,0.0,0.0,0.0
303,303,0.108,0.055,1.042,0.0,0.0,0.0
304,304,0.114,0.054,1.036,0.0,0.0,0.0
305,305,0.119,0.053,1.028,0.0,0.0,0.0
306,306,0.123,0.052,1.015,0.0,0.0,0.0
307,307,0.129,0.05,0.997,0.0,0.0,0.0
308,308,0.133,0.046,0.974,0.0,0.0,0.0
309,309,0.138,0.043,0.946,0.0,0.0,0.0
310,310,0.143,0.039,0.914,0.0,0.0,0.0
311,311,0.144,0.034,0.872,0.0,0.0,0.0
312,312,0.142,0.029,0.82,0.0,0.0,0.0
313,313,0.14,0.024,0.753,0.0,0.0,0.0
314,314,0.136,0.019,0.678,0.0,0.0,0.0
315,315,0.129,0.014,0.593,0.0,0.0,0.0
316,316,0.116,0.009,0.501,0.0,0.0,0.0
317,317,0.096,0.004,0.41,0.0,0.0,0.0
318,318,0.073,0.0,0.322,0.0,0.0,0.0
319,319,0.053,-0.003,0.241,0.0,0.0,0.0
320,320,0.038,-0.004,0.167,0.0,0.0,0.0
321,321,0.025,-0.003,0.101,0.0,0.0,0.0
322,322,0.0,0.0,0.0,0.0,0.0,0.0
323,323,0.0,0.0,0.0,0.0,0.0,0.0
324,324,0.0,0.0,0.0,0.0,0.0,0.0
325,325,0.0,0.0,0.0,0.0,0.0,0.0
326,326,0.0,0.0,0.0,0.0,0.0,0.0
327,327,0.0,0.0,0.0,0.0,0.0,0.0
328,328,0.0,0.0,0.0,0.0,0.0,0.0
329,329,0.0,0.0,0.0,0.0,0.0,0.0
330,330,0.0,0.0,0.0,0.0,0.0,0.0
331,331,0.0,0.0,0.0,0.0,0.0,0.0
332,332,0.0,0.0,0.0,0.0,0.0,0.0
333,333,0.0,0.0,0.0,0.0,0.0,0.0
334,334,0.0,0.0,0.0,0.0,0.0,0.0
335,335,0.0,0.0,0.0,0.0,0.0,0.0
336,336,0.0,0.0,0.0,0.0,0.0,0.0
337,337,0.0,0.0,0.0,0.0,0.0,0.0
338,338,0.0,0.0,0.0,0.0,0.0,0.0
339,339,0.0,0.0,0.0,0.0,0.0,0.0
340,340,0.0,0.0,0.0,0.0,0.0,0.0
341,341,0.0,0.0,0.0,0.0,0.0,0.0
342,342,0.0,0.0,0.0,0.0,0.0,0.0
343,343,0.0,0.0,0.0,0.0,0.0,0.0
344,344,0.0,0.0,0.0,0.0,0.0,0.0
345,345,0.0,0.0,0.0,0.0,0.0,0.0
346,346,0.0,0.0,0.0,0.0,0.0,0.0
347,347,0.0,0.0,0.0,0.0,0.0,0.0
348,348,0.0,0.0,0.0,0.0,0.0,0.0
349,349,0.0,0.0,0.0,0.0,0.0,0.0
350,350,0.0,0.0,0.0,0.0,0.0,0.0
351,351,0.0,0.0,0.0,0.0,0.0,0.0
352,352,0.0,0.0,0.0,0.0,0.0,0.0
353,353,0.0,0.0,0.0,0.0,0.0,0.0
354,354,0.0,0.0,0.0,0.0,0.0,0.0
355,355,0.0,0.0,0.0,0.0,0.0,0.0
356,356,0.0,0.0,0.0,0.0,0.0,0.0
357,357,0.0,0.0,0.0,0.0,0.0,0.0
358,358,0.0,0.0,0.0,0.0,0.0,0.0
359,359,0.0,0.0,0.0,0.0,0.0,0.0
360,360,0.0,0.0,0.0,0.0,0.0,0.0
361,361,0.0,0.0,0.0,0.0,0.0,0.0
362,362,0.0,0.0,0.0,0.0,0.0,0.0
363,363,0.0,0.0,0.0,0.0,0.0,0.0
364,364,0.0,0.0,0.0,0.0,0.0,0.0
365,365,0.0,0.0,0.0,0.0,0.0,0.0
366,366,0.0,0.0,0.0,0.0,0.0,0.0
367,367,0.0,0.0,0.0,0.0,0.0,0.0
368,368,0.0,0.0,0.0,0.0,0.0,0.0
369,369,0.0,0.0,0.0,0.0,0.0,0.0
370,370,0.0,0.0,0.0,0.0,0.0,0.0
371,371,0.0,0.0,0.0,0.0,0.0,0.0
372,372,0.0,0.0,0.0,0.0,0.0,0.0
373,373,0.0,0.0,0.0,0.0,0.0,0.0
374,374,0.0,0.0,0.0,0.0,0.0,0.0
375,375,0.0,0.0,0.0,0.0,0.0,0.0
376,376,0.0,0.0,0.0,0.0,0.0,0.0
377,377,0.0,0.0,0.0,0.0,0.0,0.0
378,378,0.0,0.0,0.0,0.0,0.0,0.0
379,379,0.0,0.0,0.0,0.0,0.0,0.0
380,380,0.0,0.0,0.0,0.0,0.0,0.0
381,381,0.0,0.0,0.0,0.0,0.0,0.0
382,382,0.0,0.0,0.0,0.0,0.0,0.0
383,383,0.0,0.0,0.0,0.0,0.0,0.0
384,384,0.0,0.0,0.0,0.0,0.0,0.0
385,385,0.0,0.0,0.0,0.0,0.0,0.0
386,386,0.0,0.0,0.0,0.0,0.0,0.0
387,387,0.0,0.0,0.0,0.0,0.0,0.0
388,388,0.0,0.0,0.0,0.0,0.0,0.0
389,389,0.0,0.0,0.0,0.0,0.0,0.0
390,390,0.0,0.0,0.0,0.0,0.0,0.0
391,391,0.0,0.0,0.0,0.0,0.0,0.0
392,392,0.0,0.0,0.0,0.0,0.0,0.0
393,393,0.0,0.0,0.0,0.0,0.0,0.0
394,394,0.0,0.0,0.0,0.0,0.0,0.0
395,395,0.0,0.0,0.0,0.0,0.0,0.0
396,396,0.0,0.0,0.0,0.0,0.0,0.0
397,397,0.0,0.0,0.0,0.0,0.0,0.0
398,398,0.0,0.0,0.0,0.0,0.0,0.0
399,399,0.0,0.0,0.0,0.0,0.0,0.0
400,400,0.0,0.0,0.0,0.0,0.0,0.0
401,401,0.0,0.0,0.0,0.0,0.0,0.0
402,402,0.0,0.0,0.0,0.0,0.0,0.0
403,403,0.0,0.0,0.0,0.0,0.0,0.0
404,404,0.0,0.0,0.0,0.0,0.0,0.0
405,405,0.0,0.0,0.0,0.0,0.0,0.0
406,406,0.0,0.0,0.0,0.0,0.0,0.0
407,407,0.0,0.0,0.0,0.0,0.0,0.0
408,408,0.0,0.0,0.0,0.0,0.0,0.0
409,409,0.0,0.0,0.0,0.0,0.0,0.0
410,410,0.0,0.0,0.0,0.0,0.0,0.0
411,411,0.0,0.0,0.0,0.0,0.0,0.0
412,412,0.0,0.0,0.0,0.0,0.0,0.0
413,413,0.0,0.0,0.0,0.0,0.0,0.0
414,414,0.0,0.0,0.0,0.0,0.0,0.0
415,415,0.0,0.0,0.0,0.0,0.0,0.0
416,416,0.0,0.0,0.0,0.0,0.0,0.0
417,417,0.0,0.0,0.0,0.0,0.0,0.0
418,418,0.0,0.0,0.0,0.0,0.0,0.0
419,419,0.0,0.0,0.0,0.0,0.0,0.0
420,420,0.0,0.0,0.0,0.0,0.0,0.0
421,421,0.0,0.0,0.0,0.0,0.0,0.0
422,422,0.0,0.0,0.0,0.0,0.0,0.0
423,423,0.0,0.0,0.0,0.0,0.0,0.0
424,424,0.0,0.0,0.0,0.0,0.0,0.0
425,425,0.0,0.0,0.0,0.0,0.0,0.0
426,426,0.0,0.0,0.0,0.0,0.0,0.0
427,427,0.0,0.0,0.0,0.0,0.0,0.0
428,428,0.0,0.0,0.0,0.0,0.0,0.0
429,429,0.0,0.0,0.0,0.0,0.0,0.0
430,430,0.0,0.0,0.0,0.0,0.0,0.0
431,431,0.0,0.0,0.0,0.0,0.0,0.0
432,432,0.0,0.0,0.0,0.0,0.0,0.0
433,433,0.0,0.0,0.0,0.0,0.0,0.0
434,434,0.0,0.0,0.0,0.0,0.0,0.0
435,435,0.0,0.0,0.0,0.0,0.0,0.0
436,436,0.0,0.0,0.0,0.0,0.0,0.0
437,437,0.0,0.0,0.0,0.0,0.0,0.0
438,438,0.0,0.0,0.0,0.0,0.0,0.0
439,439,0.0,0.0,0.0,0.0,0.0,0.0
440,440,0.0,0.0,0.0,0.0,0.0,0.0
441,441,0.0,0.0,0.0,0.0,0.0,0.0
442,442,0.0,0.0,0.0,0.0,0.0,0.0
443,443,0.0,0.0,0.0,0.0,0.0,0.0
444,444,0.0,0.0,0.0,0.0,0.0,0.0
445,445,0.0,0.0,0.0,0.0,0.0,0.0
446,446,0.0,0.0,0.0,0.0,0.0,0.0
447,447,0.0,0.0,0.0,0.0,0.0,0.0
448,448,0.0,0.0,0.0,0.0,0.0,0.0
449,449,0.0,0.0,0.0,0.0,0.0,0.0
450,450,0.0,0.0,0.0,0.0,0.0,0.0
451,451,0.0,0.0,0.0,0.0,0.0,0.0
452,452,0.0,0.0,0.0,0.0,0.0,0.0
453,453,0.0,0.0,0.0,0.0,0.0,0.0
454,454,0.0,0.0,0.0,0.0,0.0,0.0
455,455,0.0,0.0,0.0,0.0,0.0,0.0
456,456,0.0,0.0,0.0,0.0,0.0,0.0
457,457,0.0,0.0,0.0,0.0,0.0,0.0
458,458,0.0,0.0,0.0,0.0,0.0,0.0
459,459,0.0,0.0,0.0,0.0,0.0,0.0
460,460,0.0,0.0,0.0,0.0,0.0,0.0
461,461,0.0,0.0,0.0,0.0,0.0,0.0
462,462,0.0,0.0,0.0,0.0,0.0,0.0
463,463,0.0,0.0,0.0,0.0,0.0,0.0
464,464,0.0,0.0,0.0,0.0,0.0,0.0
465,465,0.0,0.0,0.0,0.0,0.0,0.0
466,466,0.0,0.0,0.0,0.0,0.0,0.0
467,467,0.0,0.0,0.0,0.0,0.0,0.0
468,468,0.0,0.0,0.0,0.0,0.0,0.0
469,469,0.0,0.0,0.0,0.0,0.0,0.0
470,470,0.0,0.0,0.0,0.0,0.0,0.0
471,471,0.0,0.0,0.0,0.0,0.0,0.0
472,472,0.0,0.0,0.0,0.0,0.0,0.0
473,473,0.0,0.0,0.0,0.0,0.0,0.0
474,474,0.0,0.0,0.0,0.0,0.0,0.0
475,475,0.0,0.0,0.0,0.0,0.0,0.0
476,476,0.0,0.0,0.0,0.0,0.0,0.0
477,477,0.0,0.0,0.0,0.0,0.0,0.0
478,478,0.0,0.0,0.0,0.0,0.0,0.0
479,479,0.0,0.0,0.0,0.0,0.0,0.0
480,480,0.0,0.0,0.0,0.0,0.0,0.0
481,481,0.0,0.0,0.0,0.0,0.0,0.0
482,482,0.0,0.0,0.0,0.0,0.0,0.0
483,483,0.0,0.0,0.0,0.0,0.0,0.0
484,484,0.0,0.0,0.0,0.0,0.0,0.0
485,485,0.0,0.0,0.0,0.0,0.0,0.0
486,486,0.0,0.0,0.0,0.0,0.0,0.0
487,487,0.0,0.0,0.0,0.0,0.0,0.0
