,index data,L_GRF_FWD,L_GRF_LAT,L_GRF_VRT,R_GRF_FWD,R_GRF_LAT,R_GRF_VRT
114,114,0.0,0.0,0.0,0.0,0.0,0.0
115,115,0.0,0.0,0.0,0.0,0.0,0.0
116,116,0.0,0.0,0.0,0.0,0.0,0.0
117,117,0.0,0.0,0.0,0.0,0.0,0.0
118,118,0.0,0.0,0.0,0.0,0.0,0.0
119,119,0.0,0.0,0.0,0.0,0.0,0.0
120,120,0.0,0.0,0.0,0.0,0.0,0.0
121,121,0.0,0.0,0.0,0.0,0.0,0.0
122,122,0.0,0.0,0.0,0.0,0.0,0.0
123,123,0.0,0.0,0.0,0.0,0.0,0.0
124,124,0.0,0.0,0.0,0.0,0.0,0.0
125,125,0.0,0.0,0.0,0.0,0.0,0.0
126,126,0.0,0.0,0.0,0.0,0.0,0.0
127,127,0.0,0.0,0.0,0.0,0.0,0.0
128,128,0.0,0.0,0.0,0.0,0.0,0.0
129,129,0.0,0.0,0.0,0.0,0.0,0.0
130,130,0.0,0.0,0.0,0.0,0.0,0.0
131,131,0.0,0.0,0.0,0.0,0.0,0.0
132,132,0.0,0.0,0.0,0.0,0.0,0.0
133,133,0.0,0.0,0.0,0.0,0.0,0.0
134,134,0.0,0.0,0.0,0.0,0.0,0.0
135,135,0.0,0.0,0.0,0.0,0.0,0.0
136,136,0.0,0.0,0.0,0.0,0.0,0.0
137,137,0.0,0.0,0.0,0.0,0.0,0.0
138,138,0.0,0.0,0.0,0.0,0.0,0.0
139,139,0.0,0.0,0.0,0.0,0.0,0.0
140,140,0.0,0.0,0.0,0.0,0.0,0.0
141,141,0.0,0.0,0.0,0.0,0.0,0.0
142,142,0.0,0.0,0.0,0.0,0.0,0.0
143,143,0.0,0.0,0.0,0.0,0.0,0.0
144,144,0.0,0.0,0.0,0.0,0.0,0.0
145,145,0.0,0.0,0.0,0.0,0.0,0.0
146,146,0.0,0.0,0.0,0.0,0.0,0.0
147,147,0.0,0.0,0.0,0.0,0.0,0.0
148,148,0.0,0.0,0.0,0.0,0.0,0.0
149,149,0.0,0.0,0.0,0.0,0.0,0.0
150,150,0.0,0.0,0.0,0.0,0.0,0.0
151,151,0.0,0.0,0.0,0.0,0.0,0.0
152,152,0.0,0.0,0.0,0.0,0.0,0.0
153,153,0.0,0.0,0.0,0.0,0.0,0.0
154,154,0.0,0.0,0.0,0.0,0.0,0.0
155,155,0.0,0.0,0.0,0.0,0.0,0.0
156,156,0.0,0.0,0.0,0.0,0.0,0.0
157,157,0.0,0.0,0.0,0.0,0.0,0.0
158,158,0.0,0.0,0.0,0.0,0.0,0.0
159,159,0.0,0.0,0.0,0.0,0.0,0.0
160,160,0.0,0.0,0.0,0.0,0.0,0.0
161,161,0.0,0.0,0.0,0.0,0.0,0.0
162,162,0.0,0.0,0.0,0.0,0.0,0.0
163,163,0.0,0.0,0.0,0.0,0.0,0.0
164,164,0.0,0.0,0.0,0.0,0.0,0.0
165,165,0.0,0.0,0.0,0.0,0.0,0.0
166,166,0.0,0.0,0.0,0.0,0.0,0.0
167,167,0.0,0.0,0.0,0.0,0.0,0.0
168,168,0.0,0.0,0.0,0.0,0.0,0.0
169,169,0.0,0.0,0.0,0.0,0.0,0.0
170,170,0.0,0.0,0.0,0.0,0.0,0.0
171,171,0.0,0.0,0.0,0.0,0.0,0.0
172,172,0.0,0.0,0.0,0.0,0.0,0.0
173,173,0.0,0.0,0.0,0.0,0.0,0.0
174,174,0.0,0.0,0.0,0.0,0.0,0.0
175,175,0.0,0.0,0.0,0.0,0.0,0.0
176,176,0.0,0.0,0.0,0.0,0.0,0.0
177,177,0.0,0.0,0.0,0.0,0.0,0.0
178,178,0.0,0.0,0.0,0.0,0.0,0.0
179,179,0.0,0.0,0.0,0.0,0.0,0.0
180,180,0.0,0.0,0.0,0.0,0.0,0.0
181,181,0.0,0.0,0.0,0.0,0.0,0.0
182,182,0.0,0.0,0.0,0.0,0.0,0.0
183,183,0.0,0.0,0.0,0.0,0.0,0.0
184,184,0.0,0.0,0.0,0.0,0.0,0.0
185,185,0.0,0.0,0.0,0.0,0.0,0.0
186,186,0.0,0.0,0.0,0.0,0.0,0.0
187,187,0.0,0.0,0.0,0.0,0.0,0.0
188,188,0.0,0.0,0.0,0.0,0.0,0.0
189,189,0.0,0.0,0.0,0.0,0.0,0.0
190,190,0.0,0.0,0.0,0.0,0.0,0.0
191,191,0.0,0.0,0.0,0.0,0.0,0.0
192,192,0.0,0.0,0.0,0.0,0.0,0.0
193,193,0.0,0.0,0.0,0.0,0.0,0.0
194,194,0.0,0.0,0.0,0.0,0.0,0.0
195,195,0.0,0.0,0.0,0.0,0.0,0.0
196,196,0.0,0.0,0.0,0.0,0.0,0.0
197,197,0.0,0.0,0.0,-0.004,-0.003,0.025
198,198,0.0,0.0,0.0,-0.004,-0.003,0.026
199,199,0.0,0.0,0.0,-0.004,-0.004,0.029
200,200,0.0,0.0,0.0,-0.003,-0.004,0.033
201,201,0.0,0.0,0.0,-0.003,-0.005,0.035
202,202,0.0,0.0,0.0,-0.003,-0.005,0.041
203,203,0.0,0.0,0.0,-0.003,-0.006,0.045
204,204,0.0,0.0,0.0,-0.004,-0.006,0.051
205,205,0.0,0.0,0.0,-0.005,-0.007,0.058
206,206,0.0,0.0,0.0,-0.006,-0.007,0.066
207,207,0.0,0.0,0.0,-0.008,-0.008,0.073
208,208,0.0,0.0,0.0,-0.009,-0.008,0.081
209,209,0.0,0.0,0.0,-0.01,-0.009,0.09
210,210,0.0,0.0,0.0,-0.011,-0.01,0.099
211,211,0.0,0.0,0.0,-0.012,-0.011,0.107
212,212,0.0,0.0,0.0,-0.012,-0.012,0.116
213,213,0.0,0.0,0.0,-0.013,-0.013,0.124
214,214,0.0,0.0,0.0,-0.013,-0.014,0.133
215,215,0.0,0.0,0.0,-0.013,-0.015,0.143
216,216,0.0,0.0,0.0,-0.013,-0.015,0.154
217,217,0.0,0.0,0.0,-0.014,-0.016,0.164
218,218,0.0,0.0,0.0,-0.015,-0.016,0.175
219,219,0.0,0.0,0.0,-0.014,-0.016,0.184
220,220,0.001,0.001,-0.014,-0.015,-0.016,0.194
221,221,0.001,0.001,-0.013,-0.015,-0.015,0.203
222,222,0.002,0.001,-0.014,-0.016,-0.015,0.211
223,223,0.002,0.001,-0.014,-0.016,-0.014,0.219
224,224,0.001,0.001,-0.014,-0.016,-0.014,0.226
225,225,0.002,0.0,-0.015,-0.016,-0.013,0.232
226,226,0.002,0.001,-0.015,-0.016,-0.013,0.237
227,227,0.002,0.0,-0.014,-0.019,-0.009,0.248
228,228,0.001,0.0,-0.013,-0.017,-0.005,0.263
229,229,0.001,0.0,-0.014,0.0,0.0,0.0
230,230,0.001,0.001,-0.014,0.0,0.0,0.0
231,231,0.001,0.001,-0.013,0.0,0.0,0.0
232,232,-0.0,0.001,-0.014,0.0,0.0,0.0
233,233,-0.001,0.002,-0.013,0.0,0.0,0.0
234,234,-0.001,0.002,-0.013,0.0,0.0,0.0
235,235,-0.002,0.002,-0.011,0.0,0.0,0.0
236,236,-0.003,0.002,-0.008,0.0,0.0,0.0
237,237,-0.004,0.005,0.005,0.0,0.0,0.0
238,238,-0.005,0.007,0.02,-0.096,0.008,0.91
239,239,-0.007,0.009,0.035,-0.097,0.014,0.944
240,240,-0.009,0.01,0.049,-0.112,0.017,0.948
241,241,-0.012,0.012,0.06,-0.124,0.014,0.952
242,242,-0.015,0.012,0.071,-0.128,0.013,0.968
243,243,-0.015,0.013,0.077,-0.125,0.018,0.981
244,244,-0.015,0.013,0.082,-0.118,0.021,0.987
245,245,-0.015,0.013,0.088,-0.111,0.025,0.99
246,246,-0.016,0.012,0.092,-0.104,0.03,0.99
247,247,-0.016,0.012,0.095,-0.094,0.038,0.971
248,248,-0.016,0.012,0.099,-0.091,0.04,0.965
249,249,-0.017,0.011,0.105,-0.084,0.042,0.956
250,250,-0.017,0.011,0.107,-0.076,0.041,0.944
251,251,-0.016,0.011,0.11,-0.069,0.04,0.927
252,252,-0.016,0.011,0.112,-0.062,0.038,0.906
253,253,-0.016,0.011,0.115,-0.055,0.036,0.881
254,254,-0.014,0.012,0.116,-0.049,0.034,0.855
255,255,-0.014,0.012,0.116,-0.043,0.032,0.826
256,256,-0.013,0.012,0.117,-0.037,0.032,0.798
257,257,-0.012,0.012,0.117,-0.032,0.032,0.771
258,258,-0.011,0.012,0.117,-0.026,0.031,0.748
259,259,-0.01,0.013,0.118,-0.022,0.032,0.728
260,260,-0.01,0.013,0.119,-0.017,0.032,0.706
261,261,-0.009,0.013,0.121,-0.013,0.032,0.689
262,262,-0.009,0.013,0.124,-0.009,0.032,0.674
263,263,-0.009,0.013,0.129,-0.005,0.031,0.659
264,264,-0.009,0.013,0.134,-0.001,0.031,0.646
265,265,-0.009,0.012,0.139,0.003,0.031,0.634
266,266,-0.01,0.013,0.146,0.006,0.031,0.625
267,267,-0.011,0.012,0.155,0.009,0.031,0.615
268,268,-0.012,0.013,0.163,0.013,0.031,0.608
269,269,-0.013,0.012,0.172,0.017,0.031,0.602
270,270,-0.013,0.012,0.182,0.021,0.031,0.599
271,271,-0.014,0.011,0.192,0.025,0.031,0.596
272,272,-0.015,0.011,0.202,0.03,0.032,0.594
273,273,-0.015,0.011,0.214,0.034,0.032,0.594
274,274,-0.017,0.01,0.227,0.038,0.033,0.591
275,275,-0.018,0.009,0.241,0.042,0.032,0.589
276,276,-0.018,0.009,0.254,0.046,0.031,0.59
277,277,-0.019,0.009,0.27,0.051,0.03,0.59
278,278,-0.02,0.007,0.286,0.056,0.029,0.59
279,279,-0.02,0.007,0.3,0.062,0.028,0.591
280,280,-0.02,0.006,0.316,0.068,0.027,0.591
281,281,-0.019,0.006,0.332,0.071,0.028,0.593
282,282,-0.016,0.006,0.345,0.08,0.022,0.592
283,283,-0.016,0.005,0.362,0.085,0.02,0.587
284,284,-0.014,0.005,0.375,0.091,0.017,0.583
285,285,-0.012,0.004,0.389,0.096,0.016,0.575
286,286,-0.008,0.004,0.4,0.101,0.015,0.565
287,287,-0.004,0.004,0.411,0.105,0.014,0.554
288,288,-0.0,0.005,0.421,0.108,0.014,0.54
289,289,0.004,0.006,0.43,0.11,0.015,0.522
290,290,0.01,0.007,0.435,0.111,0.016,0.501
291,291,0.015,0.009,0.441,0.111,0.017,0.479
292,292,0.017,0.007,0.45,0.109,0.019,0.456
293,293,0.023,0.007,0.453,0.108,0.021,0.429
294,294,0.038,0.005,0.466,0.106,0.023,0.404
295,295,0.069,-0.0,0.505,0.106,0.025,0.376
296,296,0.0,0.0,0.0,0.103,0.025,0.345
297,297,0.0,0.0,0.0,0.096,0.024,0.309
298,298,0.0,0.0,0.0,0.081,0.02,0.268
299,299,0.0,0.0,0.0,0.063,0.014,0.22
300,300,0.0,0.0,0.0,0.048,0.006,0.167
301,301,0.0,0.0,0.0,0.029,-0.0,0.109
302,302,0.0,0.0,0.0,0.004,-0.004,0.048
303,303,-0.036,0.026,1.066,-0.016,-0.005,0.0
304,304,-0.064,0.029,1.057,-0.023,-0.004,-0.012
305,305,-0.096,0.023,1.079,-0.02,-0.004,-0.012
306,306,-0.114,0.023,1.092,-0.011,-0.002,-0.012
307,307,-0.112,0.02,1.095,-0.008,-0.003,-0.012
308,308,-0.103,0.02,1.092,-0.008,-0.003,-0.011
309,309,-0.091,0.019,1.088,-0.007,-0.003,-0.011
310,310,-0.08,0.018,1.075,-0.007,-0.002,-0.009
311,311,-0.071,0.021,1.046,-0.007,-0.003,-0.01
312,312,-0.06,0.026,1.002,0.0,0.0,0.0
313,313,-0.051,0.029,0.956,0.0,0.0,0.0
314,314,-0.042,0.03,0.915,0.0,0.0,0.0
315,315,-0.032,0.03,0.875,0.0,0.0,0.0
316,316,-0.023,0.028,0.838,0.0,0.0,0.0
317,317,-0.014,0.027,0.802,0.0,0.0,0.0
318,318,-0.007,0.025,0.768,0.0,0.0,0.0
319,319,-0.001,0.024,0.736,0.0,0.0,0.0
320,320,0.004,0.021,0.708,0.0,0.0,0.0
321,321,0.008,0.018,0.686,0.0,0.0,0.0
322,322,0.012,0.017,0.666,0.0,0.0,0.0
323,323,0.016,0.018,0.649,0.0,0.0,0.0
324,324,0.019,0.019,0.635,0.0,0.0,0.0
325,325,0.023,0.02,0.626,0.0,0.0,0.0
326,326,0.026,0.02,0.62,0.0,0.0,0.0
327,327,0.029,0.021,0.619,0.0,0.0,0.0
328,328,0.032,0.02,0.621,0.0,0.0,0.0
329,329,0.036,0.02,0.626,0.0,0.0,0.0
330,330,0.04,0.019,0.631,0.0,0.0,0.0
331,331,0.043,0.018,0.638,0.0,0.0,0.0
332,332,0.047,0.017,0.644,0.0,0.0,0.0
333,333,0.051,0.018,0.651,0.0,0.0,0.0
334,334,0.055,0.019,0.656,0.0,0.0,0.0
335,335,0.058,0.019,0.662,0.0,0.0,0.0
336,336,0.061,0.02,0.666,0.0,0.0,0.0
337,337,0.064,0.022,0.671,0.0,0.0,0.0
338,338,0.067,0.023,0.674,0.0,0.0,0.0
339,339,0.07,0.023,0.676,0.0,0.0,0.0
340,340,0.074,0.025,0.673,0.0,0.0,0.0
341,341,0.078,0.026,0.668,0.0,0.0,0.0
342,342,0.081,0.026,0.66,0.0,0.0,0.0
343,343,0.084,0.025,0.651,0.0,0.0,0.0
344,344,0.087,0.024,0.64,0.0,0.0,0.0
345,345,0.089,0.023,0.633,0.0,0.0,0.0
346,346,0.092,0.021,0.625,0.0,0.0,0.0
347,347,0.094,0.02,0.622,0.0,0.0,0.0
348,348,0.097,0.02,0.624,0.0,0.0,0.0
349,349,0.1,0.02,0.63,0.0,0.0,0.0
350,350,0.103,0.02,0.636,0.0,0.0,0.0
351,351,0.106,0.022,0.637,0.0,0.0,0.0
352,352,0.108,0.024,0.635,0.0,0.0,0.0
353,353,0.106,0.026,0.627,0.0,0.0,0.0
354,354,0.112,0.026,0.615,0.0,0.0,0.0
355,355,0.111,0.028,0.599,0.0,0.0,0.0
356,356,0.113,0.028,0.58,0.0,0.0,0.0
357,357,0.113,0.028,0.557,0.0,0.0,0.0
358,358,0.113,0.028,0.531,0.0,0.0,0.0
359,359,0.113,0.027,0.501,0.0,0.0,0.0
360,360,0.112,0.025,0.467,0.0,0.0,0.0
361,361,0.11,0.021,0.43,0.0,0.0,0.0
362,362,0.109,0.018,0.393,0.0,0.0,0.0
363,363,0.106,0.014,0.355,0.0,0.0,0.0
364,364,0.102,0.01,0.313,0.0,0.0,0.0
365,365,0.093,0.007,0.272,0.0,0.0,0.0
366,366,0.082,0.005,0.222,0.0,0.0,0.0
367,367,0.07,0.004,0.164,0.0,0.0,0.0
368,368,0.055,0.002,0.104,0.0,0.0,0.0
369,369,0.032,-0.0,0.045,0.0,0.0,0.0
370,370,0.0,0.0,0.0,0.0,0.0,0.0
371,371,0.0,0.0,0.0,0.0,0.0,0.0
372,372,0.0,0.0,0.0,0.0,0.0,0.0
373,373,0.0,0.0,0.0,0.0,0.0,0.0
374,374,0.0,0.0,0.0,0.0,0.0,0.0
375,375,0.0,0.0,0.0,0.0,0.0,0.0
376,376,0.0,0.0,0.0,0.0,0.0,0.0
377,377,0.0,0.0,0.0,0.0,0.0,0.0
378,378,0.0,0.0,0.0,0.0,0.0,0.0
379,379,0.0,0.0,0.0,0.0,0.0,0.0
380,380,0.0,0.0,0.0,0.0,0.0,0.0
381,381,0.0,0.0,0.0,0.0,0.0,0.0
382,382,0.0,0.0,0.0,0.0,0.0,0.0
383,383,0.0,0.0,0.0,0.0,0.0,0.0
384,384,0.0,0.0,0.0,0.0,0.0,0.0
385,385,0.0,0.0,0.0,0.0,0.0,0.0
386,386,0.0,0.0,0.0,0.0,0.0,0.0
387,387,0.0,0.0,0.0,0.0,0.0,0.0
388,388,0.0,0.0,0.0,0.0,0.0,0.0
389,389,0.0,0.0,0.0,0.0,0.0,0.0
390,390,0.0,0.0,0.0,0.0,0.0,0.0
391,391,0.0,0.0,0.0,0.0,0.0,0.0
392,392,0.0,0.0,0.0,0.0,0.0,0.0
393,393,0.0,0.0,0.0,0.0,0.0,0.0
394,394,0.0,0.0,0.0,0.0,0.0,0.0
395,395,0.0,0.0,0.0,0.0,0.0,0.0
396,396,0.0,0.0,0.0,0.0,0.0,0.0
397,397,0.0,0.0,0.0,0.0,0.0,0.0
398,398,0.0,0.0,0.0,0.0,0.0,0.0
399,399,0.0,0.0,0.0,0.0,0.0,0.0
400,400,0.0,0.0,0.0,0.0,0.0,0.0
401,401,0.0,0.0,0.0,0.0,0.0,0.0
402,402,0.0,0.0,0.0,0.0,0.0,0.0
403,403,0.0,0.0,0.0,0.0,0.0,0.0
404,404,0.0,0.0,0.0,0.0,0.0,0.0
405,405,0.0,0.0,0.0,0.0,0.0,0.0
406,406,0.0,0.0,0.0,0.0,0.0,0.0
407,407,0.0,0.0,0.0,0.0,0.0,0.0
408,408,0.0,0.0,0.0,0.0,0.0,0.0
409,409,0.0,0.0,0.0,0.0,0.0,0.0
410,410,0.0,0.0,0.0,0.0,0.0,0.0
411,411,0.0,0.0,0.0,0.0,0.0,0.0
412,412,0.0,0.0,0.0,0.0,0.0,0.0
413,413,0.0,0.0,0.0,0.0,0.0,0.0
414,414,0.0,0.0,0.0,0.0,0.0,0.0
415,415,0.0,0.0,0.0,0.0,0.0,0.0
416,416,0.0,0.0,0.0,0.0,0.0,0.0
417,417,0.0,0.0,0.0,0.0,0.0,0.0
418,418,0.0,0.0,0.0,0.0,0.0,0.0
419,419,0.0,0.0,0.0,0.0,0.0,0.0
420,420,0.0,0.0,0.0,0.0,0.0,0.0
421,421,0.0,0.0,0.0,0.0,0.0,0.0
422,422,0.0,0.0,0.0,0.0,0.0,0.0
423,423,0.0,0.0,0.0,0.0,0.0,0.0
424,424,0.0,0.0,0.0,0.0,0.0,0.0
425,425,0.0,0.0,0.0,0.0,0.0,0.0
426,426,0.0,0.0,0.0,0.0,0.0,0.0
427,427,0.0,0.0,0.0,0.0,0.0,0.0
428,428,0.0,0.0,0.0,0.0,0.0,0.0
429,429,0.0,0.0,0.0,0.0,0.0,0.0
430,430,0.0,0.0,0.0,0.0,0.0,0.0
431,431,0.0,0.0,0.0,0.0,0.0,0.0
432,432,0.0,0.0,0.0,0.0,0.0,0.0
433,433,0.0,0.0,0.0,0.0,0.0,0.0
434,434,0.0,0.0,0.0,0.0,0.0,0.0
435,435,0.0,0.0,0.0,0.0,0.0,0.0
436,436,0.0,0.0,0.0,0.0,0.0,0.0
437,437,0.0,0.0,0.0,0.0,0.0,0.0
438,438,0.0,0.0,0.0,0.0,0.0,0.0
439,439,0.0,0.0,0.0,0.0,0.0,0.0
440,440,0.0,0.0,0.0,0.0,0.0,0.0
441,441,0.0,0.0,0.0,0.0,0.0,0.0
442,442,0.0,0.0,0.0,0.0,0.0,0.0
443,443,0.0,0.0,0.0,0.0,0.0,0.0
444,444,0.0,0.0,0.0,0.0,0.0,0.0
445,445,0.0,0.0,0.0,0.0,0.0,0.0
446,446,0.0,0.0,0.0,0.0,0.0,0.0
447,447,0.0,0.0,0.0,0.0,0.0,0.0
448,448,0.0,0.0,0.0,0.0,0.0,0.0
449,449,0.0,0.0,0.0,0.0,0.0,0.0
450,450,0.0,0.0,0.0,0.0,0.0,0.0
451,451,0.0,0.0,0.0,0.0,0.0,0.0
452,452,0.0,0.0,0.0,0.0,0.0,0.0
453,453,0.0,0.0,0.0,0.0,0.0,0.0
454,454,0.0,0.0,0.0,0.0,0.0,0.0
455,455,0.0,0.0,0.0,0.0,0.0,0.0
456,456,0.0,0.0,0.0,0.0,0.0,0.0
457,457,0.0,0.0,0.0,0.0,0.0,0.0
458,458,0.0,0.0,0.0,0.0,0.0,0.0
459,459,0.0,0.0,0.0,0.0,0.0,0.0
460,460,0.0,0.0,0.0,0.0,0.0,0.0
461,461,0.0,0.0,0.0,0.0,0.0,0.0
462,462,0.0,0.0,0.0,0.0,0.0,0.0
463,463,0.0,0.0,0.0,0.0,0.0,0.0
464,464,0.0,0.0,0.0,0.0,0.0,0.0
465,465,0.0,0.0,0.0,0.0,0.0,0.0
466,466,0.0,0.0,0.0,0.0,0.0,0.0
467,467,0.0,0.0,0.0,0.0,0.0,0.0
468,468,0.0,0.0,0.0,0.0,0.0,0.0
469,469,0.0,0.0,0.0,0.0,0.0,0.0
470,470,0.0,0.0,0.0,0.0,0.0,0.0
471,471,0.0,0.0,0.0,0.0,0.0,0.0
472,472,0.0,0.0,0.0,0.0,0.0,0.0
473,473,0.0,0.0,0.0,0.0,0.0,0.0
474,474,0.0,0.0,0.0,0.0,0.0,0.0
475,475,0.0,0.0,0.0,0.0,0.0,0.0
476,476,0.0,0.0,0.0,0.0,0.0,0.0
477,477,0.0,0.0,0.0,0.0,0.0,0.0
478,478,0.0,0.0,0.0,0.0,0.0,0.0
479,479,0.0,0.0,0.0,0.0,0.0,0.0
480,480,0.0,0.0,0.0,0.0,0.0,0.0
481,481,0.0,0.0,0.0,0.0,0.0,0.0
482,482,0.0,0.0,0.0,0.0,0.0,0.0
483,483,0.0,0.0,0.0,0.0,0.0,0.0
484,484,0.0,0.0,0.0,0.0,0.0,0.0
485,485,0.0,0.0,0.0,0.0,0.0,0.0
486,486,0.0,0.0,0.0,0.0,0.0,0.0
