,index data,L_GRF_FWD,L_GRF_LAT,L_GRF_VRT,R_GRF_FWD,R_GRF_LAT,R_GRF_VRT
114,114,0.0,0.0,0.0,0.0,0.0,0.0
115,115,0.0,0.0,0.0,0.0,0.0,0.0
116,116,0.0,0.0,0.0,0.0,0.0,0.0
117,117,0.0,0.0,0.0,0.0,0.0,0.0
118,118,0.0,0.0,0.0,0.0,0.0,0.0
119,119,0.0,0.0,0.0,0.0,0.0,0.0
120,120,0.0,0.0,0.0,0.0,0.0,0.0
121,121,0.0,0.0,0.0,0.0,0.0,0.0
122,122,0.0,0.0,0.0,0.0,0.0,0.0
123,123,0.0,0.0,0.0,0.0,0.0,0.0
124,124,0.0,0.0,0.0,0.0,0.0,0.0
125,125,0.0,0.0,0.0,0.0,0.0,0.0
126,126,0.0,0.0,0.0,0.0,0.0,0.0
127,127,0.0,0.0,0.0,0.0,0.0,0.0
128,128,0.0,0.0,0.0,0.0,0.0,0.0
129,129,0.0,0.0,0.0,0.0,0.0,0.0
130,130,0.0,0.0,0.0,0.0,0.0,0.0
131,131,0.0,0.0,0.0,0.0,0.0,0.0
132,132,0.0,0.0,0.0,0.0,0.0,0.0
133,133,0.0,0.0,0.0,0.0,0.0,0.0
134,134,0.0,0.0,0.0,0.0,0.0,0.0
135,135,0.0,0.0,0.0,0.0,0.0,0.0
136,136,0.0,0.0,0.0,0.0,0.0,0.0
137,137,0.0,0.0,0.0,0.0,0.0,0.0
138,138,0.0,0.0,0.0,0.0,0.0,0.0
139,139,0.0,0.0,0.0,0.0,0.0,0.0
140,140,0.0,0.0,0.0,0.0,0.0,0.0
141,141,0.0,0.0,0.0,0.0,0.0,0.0
142,142,0.0,0.0,0.0,0.0,0.0,0.0
143,143,0.0,0.0,0.0,0.0,0.0,0.0
144,144,0.0,0.0,0.0,0.0,0.0,0.0
145,145,0.0,0.0,0.0,0.0,0.0,0.0
146,146,0.0,0.0,0.0,0.0,0.0,0.0
147,147,0.0,0.0,0.0,0.0,0.0,0.0
148,148,0.0,0.0,0.0,0.0,0.0,0.0
149,149,0.0,0.0,0.0,0.0,0.0,0.0
150,150,0.0,0.0,0.0,0.0,0.0,0.0
151,151,0.0,0.0,0.0,0.0,0.0,0.0
152,152,0.0,0.0,0.0,0.0,0.0,0.0
153,153,0.0,0.0,0.0,0.0,0.0,0.0
154,154,0.0,0.0,0.0,0.0,0.0,0.0
155,155,0.0,0.0,0.0,0.0,0.0,0.0
156,156,0.0,0.0,0.0,0.0,0.0,0.0
157,157,0.0,0.0,0.0,0.0,0.0,0.0
158,158,0.0,0.0,0.0,0.0,0.0,0.0
159,159,0.0,0.0,0.0,0.0,0.0,0.0
160,160,0.0,0.0,0.0,0.0,0.0,0.0
161,161,0.0,0.0,0.0,0.0,0.0,0.0
162,162,0.0,0.0,0.0,0.0,0.0,0.0
163,163,0.0,0.0,0.0,0.0,0.0,0.0
164,164,0.0,0.0,0.0,0.0,0.0,0.0
165,165,0.0,0.0,0.0,0.0,0.0,0.0
166,166,0.0,0.0,0.0,0.0,0.0,0.0
167,167,0.0,0.0,0.0,0.0,0.0,0.0
168,168,0.0,0.0,0.0,0.0,0.0,0.0
169,169,0.0,0.0,0.0,0.0,0.0,0.0
170,170,0.0,0.0,0.0,0.0,0.0,0.0
171,171,0.0,0.0,0.0,0.0,0.0,0.0
172,172,0.0,0.0,0.0,0.0,0.0,0.0
173,173,0.0,0.0,0.0,0.0,0.0,0.0
174,174,0.0,0.0,0.0,0.0,0.0,0.0
175,175,0.0,0.0,0.0,0.0,0.0,0.0
176,176,0.0,0.0,0.0,0.0,0.0,0.0
177,177,0.0,0.0,0.0,0.0,0.0,0.0
178,178,0.0,0.0,0.0,0.021,-0.011,0.263
179,179,0.0,0.0,0.0,-0.008,-0.008,0.506
180,180,0.0,0.0,0.0,-0.056,0.0,0.62
181,181,0.0,0.0,0.0,-0.075,-0.001,0.667
182,182,0.0,0.0,0.0,-0.072,0.007,0.665
183,183,0.0,0.0,0.0,-0.067,0.021,0.669
184,184,0.0,0.0,0.0,-0.076,0.025,0.691
185,185,0.0,0.0,0.0,-0.096,0.025,0.732
186,186,0.0,0.0,0.0,-0.113,0.026,0.79
187,187,0.0,0.0,0.0,-0.117,0.023,0.849
188,188,0.0,0.0,0.0,-0.117,0.021,0.908
189,189,0.0,0.0,0.0,-0.114,0.021,0.97
190,190,0.0,0.0,0.0,-0.11,0.022,1.024
191,191,0.0,0.0,0.0,-0.107,0.026,1.062
192,192,0.0,0.0,0.0,-0.105,0.032,1.092
193,193,0.0,0.0,0.0,-0.104,0.038,1.111
194,194,0.0,0.0,0.0,-0.101,0.045,1.127
195,195,0.0,0.0,0.0,-0.096,0.051,1.139
196,196,0.0,0.0,0.0,-0.089,0.056,1.145
197,197,0.0,0.0,0.0,-0.083,0.059,1.145
198,198,0.0,0.0,0.0,-0.076,0.059,1.137
199,199,0.0,0.0,0.0,-0.07,0.057,1.122
200,200,0.0,0.0,0.0,-0.062,0.054,1.103
201,201,0.0,0.0,0.0,-0.053,0.051,1.081
202,202,0.0,0.0,0.0,-0.046,0.047,1.054
203,203,0.0,0.0,0.0,-0.04,0.044,1.025
204,204,0.0,0.0,0.0,-0.035,0.043,0.996
205,205,0.0,0.0,0.0,-0.03,0.043,0.969
206,206,0.0,0.0,0.0,-0.025,0.045,0.943
207,207,0.0,0.0,0.0,-0.02,0.046,0.92
208,208,0.0,0.0,0.0,-0.015,0.046,0.897
209,209,0.0,0.0,0.0,-0.009,0.046,0.88
210,210,0.0,0.0,0.0,-0.004,0.044,0.866
211,211,0.0,0.0,0.0,-0.0,0.042,0.854
212,212,0.0,0.0,0.0,0.003,0.04,0.845
213,213,0.0,0.0,0.0,0.006,0.039,0.839
214,214,0.0,0.0,0.0,0.008,0.039,0.837
215,215,0.0,0.0,0.0,0.01,0.04,0.837
216,216,0.0,0.0,0.0,0.011,0.04,0.839
217,217,0.0,0.0,0.0,0.013,0.041,0.844
218,218,0.0,0.0,0.0,0.015,0.041,0.853
219,219,0.0,0.0,0.0,0.018,0.042,0.863
220,220,0.0,0.0,0.0,0.02,0.042,0.876
221,221,0.0,0.0,0.0,0.022,0.044,0.889
222,222,0.0,0.0,0.0,0.025,0.044,0.903
223,223,0.0,0.0,0.0,0.026,0.046,0.918
224,224,0.0,0.0,0.0,0.028,0.046,0.93
225,225,0.0,0.0,0.0,0.029,0.047,0.942
226,226,0.0,0.0,0.0,0.032,0.047,0.955
227,227,0.0,0.0,0.0,0.034,0.048,0.967
228,228,0.0,0.0,0.0,0.037,0.048,0.978
229,229,0.005,0.001,-0.015,0.041,0.05,0.989
230,230,0.004,0.001,-0.015,0.045,0.051,0.997
231,231,0.004,0.001,-0.016,0.049,0.052,1.006
232,232,0.005,0.001,-0.016,0.054,0.053,1.013
233,233,0.005,0.001,-0.015,0.059,0.053,1.021
234,234,0.005,0.001,-0.015,0.065,0.053,1.028
235,235,0.005,0.001,-0.015,0.072,0.052,1.036
236,236,0.005,0.001,-0.015,0.079,0.051,1.044
237,237,0.005,0.001,-0.015,0.088,0.051,1.051
238,238,0.005,0.001,-0.015,0.092,0.051,1.058
239,239,0.005,0.001,-0.014,0.107,0.047,1.054
240,240,0.004,0.001,-0.014,0.11,0.047,1.054
241,241,0.0,0.001,-0.015,0.113,0.047,1.051
242,242,0.001,0.001,-0.015,0.115,0.047,1.046
243,243,0.003,0.001,-0.015,0.124,0.049,1.044
244,244,0.007,-0.001,-0.015,0.149,0.053,1.075
245,245,0.011,-0.001,-0.013,0.181,0.06,1.129
246,246,0.0,0.0,0.0,0.173,0.064,1.135
247,247,-0.023,-0.002,0.128,0.143,0.064,1.063
248,248,-0.054,-0.007,0.277,0.135,0.062,0.999
249,249,-0.061,0.001,0.435,0.137,0.057,0.936
250,250,-0.082,0.016,0.543,0.133,0.043,0.857
251,251,-0.099,0.025,0.595,0.128,0.031,0.767
252,252,-0.095,0.036,0.617,0.121,0.019,0.663
253,253,-0.094,0.045,0.642,0.108,0.008,0.554
254,254,-0.104,0.05,0.68,0.088,0.001,0.439
255,255,-0.113,0.054,0.726,0.0,0.0,0.0
256,256,-0.122,0.054,0.776,0.0,0.0,0.0
257,257,-0.129,0.051,0.823,0.0,0.0,0.0
258,258,-0.131,0.047,0.87,0.0,0.0,0.0
259,259,-0.13,0.044,0.909,0.0,0.0,0.0
260,260,-0.125,0.043,0.933,0.0,0.0,0.0
261,261,-0.118,0.044,0.943,0.0,0.0,0.0
262,262,-0.11,0.045,0.939,0.0,0.0,0.0
263,263,-0.103,0.047,0.932,-0.006,0.003,0.11
264,264,-0.095,0.049,0.923,0.008,-0.003,0.095
265,265,-0.087,0.05,0.914,0.008,-0.002,0.089
266,266,-0.079,0.05,0.904,0.008,-0.002,0.091
267,267,-0.071,0.049,0.897,0.008,-0.002,0.088
268,268,-0.063,0.047,0.887,0.009,-0.001,0.088
269,269,-0.057,0.045,0.879,0.009,-0.0,0.087
270,270,-0.051,0.042,0.87,0.009,0.0,0.085
271,271,-0.045,0.039,0.861,0.008,0.0,0.08
272,272,-0.04,0.036,0.852,0.008,0.001,0.077
273,273,-0.035,0.034,0.843,0.008,0.001,0.076
274,274,-0.031,0.033,0.833,0.007,0.002,0.071
275,275,-0.026,0.032,0.822,0.006,0.001,0.067
276,276,-0.022,0.031,0.814,0.006,0.001,0.063
277,277,-0.018,0.031,0.806,0.005,0.0,0.062
278,278,-0.014,0.03,0.799,0.005,0.0,0.058
279,279,-0.01,0.029,0.795,0.004,-0.001,0.053
280,280,-0.006,0.029,0.79,0.003,0.0,0.048
281,281,-0.003,0.028,0.79,0.004,-0.0,0.047
282,282,0.0,0.027,0.791,0.003,-0.0,0.045
283,283,0.003,0.027,0.795,0.003,-0.001,0.041
284,284,0.006,0.026,0.8,0.003,-0.0,0.039
285,285,0.01,0.026,0.808,0.003,-0.0,0.037
286,286,0.013,0.026,0.815,0.004,-0.001,0.037
287,287,0.017,0.027,0.825,0.003,-0.0,0.033
288,288,0.02,0.028,0.833,0.003,-0.001,0.03
289,289,0.024,0.029,0.845,0.002,-0.001,0.029
290,290,0.028,0.03,0.858,0.003,-0.002,0.029
291,291,0.032,0.032,0.87,0.003,-0.001,0.027
292,292,0.036,0.033,0.883,0.003,-0.002,0.024
293,293,0.041,0.035,0.898,0.003,-0.002,0.021
294,294,0.045,0.036,0.913,0.003,-0.002,0.019
295,295,0.05,0.039,0.929,0.003,-0.002,0.015
296,296,0.053,0.041,0.942,0.002,-0.002,0.011
297,297,0.056,0.043,0.955,0.002,-0.003,0.007
298,298,0.058,0.045,0.966,0.003,-0.003,0.004
299,299,0.06,0.047,0.978,0.003,-0.003,0.001
300,300,0.062,0.049,0.988,0.003,-0.003,-0.004
301,301,0.063,0.051,0.996,0.003,-0.003,-0.006
302,302,0.065,0.053,1.003,0.003,-0.003,-0.008
303,303,0.066,0.056,1.009,0.004,-0.003,-0.008
304,304,0.067,0.058,1.015,0.003,-0.002,-0.01
305,305,0.07,0.06,1.021,0.003,-0.002,-0.01
306,306,0.073,0.061,1.032,0.003,-0.001,-0.011
307,307,0.077,0.061,1.043,0.003,-0.002,-0.01
308,308,0.082,0.06,1.056,0.003,-0.001,-0.01
309,309,0.089,0.058,1.07,0.003,-0.001,-0.01
310,310,0.096,0.057,1.082,0.003,-0.001,-0.01
311,311,0.104,0.056,1.088,0.003,-0.001,-0.01
312,312,0.108,0.056,1.094,0.003,-0.001,-0.009
313,313,0.12,0.051,1.088,0.003,-0.001,-0.01
314,314,0.125,0.046,1.083,0.002,-0.001,-0.011
315,315,0.138,0.045,1.087,0.003,-0.001,-0.01
316,316,0.163,0.045,1.115,0.003,-0.001,-0.01
317,317,0.175,0.054,1.182,0.002,-0.002,-0.01
318,318,0.0,0.0,0.0,0.0,-0.003,-0.011
319,319,0.0,0.0,0.0,-0.001,-0.005,-0.011
320,320,0.0,0.0,0.0,-0.001,-0.005,-0.01
321,321,0.0,0.0,0.0,-0.001,-0.004,-0.011
322,322,0.0,0.0,0.0,-0.001,-0.004,-0.009
323,323,0.0,0.0,0.0,-0.002,-0.004,-0.01
324,324,0.0,0.0,0.0,0.0,0.0,0.0
325,325,0.0,0.0,0.0,0.0,0.0,0.0
326,326,0.0,0.0,0.0,0.0,0.0,0.0
327,327,0.0,0.0,0.0,0.0,0.0,0.0
328,328,0.0,0.0,0.0,0.0,0.0,0.0
329,329,0.0,0.0,0.0,0.0,0.0,0.0
330,330,0.0,0.0,0.0,0.0,0.0,0.0
331,331,0.007,-0.002,0.362,0.0,0.0,0.0
332,332,0.006,-0.004,0.35,0.0,0.0,0.0
333,333,0.004,-0.006,0.341,0.0,0.0,0.0
334,334,0.008,-0.009,0.328,0.0,0.0,0.0
335,335,0.012,-0.012,0.322,0.0,0.0,0.0
336,336,0.012,-0.012,0.318,0.0,0.0,0.0
337,337,0.011,-0.012,0.31,0.0,0.0,0.0
338,338,0.01,-0.012,0.301,0.0,0.0,0.0
339,339,0.01,-0.01,0.291,0.0,0.0,0.0
340,340,0.01,-0.009,0.278,0.0,0.0,0.0
341,341,0.009,-0.008,0.266,0.0,0.0,0.0
342,342,0.008,-0.006,0.251,0.0,0.0,0.0
343,343,0.006,-0.006,0.236,0.0,0.0,0.0
344,344,0.004,-0.005,0.219,0.0,0.0,0.0
345,345,0.002,-0.005,0.204,0.0,0.0,0.0
346,346,-0.001,-0.006,0.188,0.0,0.0,0.0
347,347,-0.002,-0.006,0.174,0.0,0.0,0.0
348,348,-0.004,-0.005,0.159,0.0,0.0,0.0
349,349,-0.006,-0.005,0.147,0.0,0.0,0.0
350,350,-0.008,-0.004,0.132,0.0,0.0,0.0
351,351,-0.009,-0.003,0.12,0.0,0.0,0.0
352,352,-0.011,-0.002,0.105,0.0,0.0,0.0
353,353,-0.012,-0.001,0.093,0.0,0.0,0.0
354,354,-0.012,-0.001,0.082,0.0,0.0,0.0
355,355,-0.013,-0.001,0.071,0.0,0.0,0.0
356,356,-0.014,-0.001,0.06,0.0,0.0,0.0
357,357,-0.014,-0.002,0.05,0.0,0.0,0.0
358,358,-0.014,-0.002,0.04,0.0,0.0,0.0
359,359,-0.014,-0.002,0.029,0.0,0.0,0.0
360,360,-0.014,-0.002,0.021,0.0,0.0,0.0
361,361,-0.013,-0.002,0.013,0.0,0.0,0.0
362,362,0.0,0.0,0.0,0.0,0.0,0.0
363,363,0.0,0.0,0.0,0.0,0.0,0.0
364,364,0.0,0.0,0.0,0.0,0.0,0.0
365,365,0.0,0.0,0.0,0.0,0.0,0.0
366,366,0.0,0.0,0.0,0.0,0.0,0.0
367,367,0.0,0.0,0.0,0.0,0.0,0.0
368,368,0.0,0.0,0.0,0.0,0.0,0.0
369,369,0.0,0.0,0.0,0.0,0.0,0.0
370,370,0.0,0.0,0.0,0.0,0.0,0.0
371,371,0.0,0.0,0.0,0.0,0.0,0.0
372,372,0.0,0.0,0.0,0.0,0.0,0.0
373,373,0.0,0.0,0.0,0.0,0.0,0.0
374,374,0.0,0.0,0.0,0.0,0.0,0.0
375,375,0.0,0.0,0.0,0.0,0.0,0.0
376,376,0.0,0.0,0.0,0.0,0.0,0.0
377,377,0.0,0.0,0.0,0.0,0.0,0.0
378,378,0.0,0.0,0.0,0.0,0.0,0.0
379,379,0.0,0.0,0.0,0.0,0.0,0.0
380,380,0.0,0.0,0.0,0.0,0.0,0.0
381,381,0.0,0.0,0.0,0.0,0.0,0.0
382,382,0.0,0.0,0.0,0.0,0.0,0.0
383,383,0.0,0.0,0.0,0.0,0.0,0.0
384,384,0.0,0.0,0.0,0.0,0.0,0.0
385,385,0.0,0.0,0.0,0.0,0.0,0.0
386,386,0.0,0.0,0.0,0.0,0.0,0.0
387,387,0.0,0.0,0.0,0.0,0.0,0.0
388,388,0.0,0.0,0.0,0.0,0.0,0.0
389,389,0.0,0.0,0.0,0.0,0.0,0.0
390,390,0.0,0.0,0.0,0.0,0.0,0.0
391,391,0.0,0.0,0.0,0.0,0.0,0.0
392,392,0.0,0.0,0.0,0.0,0.0,0.0
393,393,0.0,0.0,0.0,0.0,0.0,0.0
394,394,0.0,0.0,0.0,0.0,0.0,0.0
395,395,0.0,0.0,0.0,0.0,0.0,0.0
396,396,0.0,0.0,0.0,0.0,0.0,0.0
397,397,0.0,0.0,0.0,0.0,0.0,0.0
398,398,0.0,0.0,0.0,0.0,0.0,0.0
399,399,0.0,0.0,0.0,0.0,0.0,0.0
400,400,0.0,0.0,0.0,0.0,0.0,0.0
401,401,0.0,0.0,0.0,0.0,0.0,0.0
402,402,0.0,0.0,0.0,0.0,0.0,0.0
403,403,0.0,0.0,0.0,0.0,0.0,0.0
404,404,0.0,0.0,0.0,0.0,0.0,0.0
405,405,0.0,0.0,0.0,0.0,0.0,0.0
406,406,0.0,0.0,0.0,0.0,0.0,0.0
407,407,0.0,0.0,0.0,0.0,0.0,0.0
408,408,0.0,0.0,0.0,0.0,0.0,0.0
409,409,0.0,0.0,0.0,0.0,0.0,0.0
410,410,0.0,0.0,0.0,0.0,0.0,0.0
411,411,0.0,0.0,0.0,0.0,0.0,0.0
412,412,0.0,0.0,0.0,0.0,0.0,0.0
413,413,0.0,0.0,0.0,0.0,0.0,0.0
414,414,0.0,0.0,0.0,0.0,0.0,0.0
415,415,0.0,0.0,0.0,0.0,0.0,0.0
416,416,0.0,0.0,0.0,0.0,0.0,0.0
417,417,0.0,0.0,0.0,0.0,0.0,0.0
418,418,0.0,0.0,0.0,0.0,0.0,0.0
419,419,0.0,0.0,0.0,0.0,0.0,0.0
420,420,0.0,0.0,0.0,0.0,0.0,0.0
421,421,0.0,0.0,0.0,0.0,0.0,0.0
422,422,0.0,0.0,0.0,0.0,0.0,0.0
423,423,0.0,0.0,0.0,0.0,0.0,0.0
424,424,0.0,0.0,0.0,0.0,0.0,0.0
425,425,0.0,0.0,0.0,0.0,0.0,0.0
426,426,0.0,0.0,0.0,0.0,0.0,0.0
427,427,0.0,0.0,0.0,0.0,0.0,0.0
428,428,0.0,0.0,0.0,0.0,0.0,0.0
429,429,0.0,0.0,0.0,0.0,0.0,0.0
430,430,0.0,0.0,0.0,0.0,0.0,0.0
431,431,0.0,0.0,0.0,0.0,0.0,0.0
432,432,0.0,0.0,0.0,0.0,0.0,0.0
433,433,0.0,0.0,0.0,0.0,0.0,0.0
434,434,0.0,0.0,0.0,0.0,0.0,0.0
435,435,0.0,0.0,0.0,0.0,0.0,0.0
436,436,0.0,0.0,0.0,0.0,0.0,0.0
437,437,0.0,0.0,0.0,0.0,0.0,0.0
438,438,0.0,0.0,0.0,0.0,0.0,0.0
439,439,0.0,0.0,0.0,0.0,0.0,0.0
440,440,0.0,0.0,0.0,0.0,0.0,0.0
441,441,0.0,0.0,0.0,0.0,0.0,0.0
442,442,0.0,0.0,0.0,0.0,0.0,0.0
443,443,0.0,0.0,0.0,0.0,0.0,0.0
444,444,0.0,0.0,0.0,0.0,0.0,0.0
445,445,0.0,0.0,0.0,0.0,0.0,0.0
446,446,0.0,0.0,0.0,0.0,0.0,0.0
447,447,0.0,0.0,0.0,0.0,0.0,0.0
448,448,0.0,0.0,0.0,0.0,0.0,0.0
449,449,0.0,0.0,0.0,0.0,0.0,0.0
450,450,0.0,0.0,0.0,0.0,0.0,0.0
451,451,0.0,0.0,0.0,0.0,0.0,0.0
452,452,0.0,0.0,0.0,0.0,0.0,0.0
453,453,0.0,0.0,0.0,0.0,0.0,0.0
454,454,0.0,0.0,0.0,0.0,0.0,0.0
455,455,0.0,0.0,0.0,0.0,0.0,0.0
456,456,0.0,0.0,0.0,0.0,0.0,0.0
457,457,0.0,0.0,0.0,0.0,0.0,0.0
458,458,0.0,0.0,0.0,0.0,0.0,0.0
459,459,0.0,0.0,0.0,0.0,0.0,0.0
460,460,0.0,0.0,0.0,0.0,0.0,0.0
461,461,0.0,0.0,0.0,0.0,0.0,0.0
462,462,0.0,0.0,0.0,0.0,0.0,0.0
463,463,0.0,0.0,0.0,0.0,0.0,0.0
464,464,0.0,0.0,0.0,0.0,0.0,0.0
465,465,0.0,0.0,0.0,0.0,0.0,0.0
466,466,0.0,0.0,0.0,0.0,0.0,0.0
467,467,0.0,0.0,0.0,0.0,0.0,0.0
468,468,0.0,0.0,0.0,0.0,0.0,0.0
469,469,0.0,0.0,0.0,0.0,0.0,0.0
470,470,0.0,0.0,0.0,0.0,0.0,0.0
471,471,0.0,0.0,0.0,0.0,0.0,0.0
472,472,0.0,0.0,0.0,0.0,0.0,0.0
473,473,0.0,0.0,0.0,0.0,0.0,0.0
474,474,0.0,0.0,0.0,0.0,0.0,0.0
475,475,0.0,0.0,0.0,0.0,0.0,0.0
476,476,0.0,0.0,0.0,0.0,0.0,0.0
477,477,0.0,0.0,0.0,0.0,0.0,0.0
478,478,0.0,0.0,0.0,0.0,0.0,0.0
479,479,0.0,0.0,0.0,0.0,0.0,0.0
480,480,0.0,0.0,0.0,0.0,0.0,0.0
481,481,0.0,0.0,0.0,0.0,0.0,0.0
482,482,0.0,0.0,0.0,0.0,0.0,0.0
483,483,0.0,0.0,0.0,0.0,0.0,0.0
484,484,0.0,0.0,0.0,0.0,0.0,0.0
485,485,0.0,0.0,0.0,0.0,0.0,0.0
486,486,0.0,0.0,0.0,0.0,0.0,0.0
