time,L lateral calcaneal tuberosity,L fifth metatarsal head,L second toe,L third metatarsal head,L first toe,L first metatarsal head,L medial calcaneal tuberosity,L calcaneal tuberosity
0.06340167999999835,8.057861328125,9.428253173828125,2.55987548828125,10.40234375,3.575927734375,8.9569091796875,6.8603515625,4.3779296875
0.06653450000000305,8.031494140625,9.47332763671875,2.55987548828125,10.458984375,3.66357421875,9.006103515625,6.795654296875,4.30865478515625
0.06962056999999788,7.98291015625,9.428253173828125,2.55987548828125,10.458984375,3.7216796875,9.0966796875,6.76220703125,4.2860107421875
0.07276989999999728,7.95947265625,9.428253173828125,2.55987548828125,10.512939453125,3.7216796875,9.1851806640625,6.735107421875,4.216796875
0.07585566000000199,7.942626953125,9.428253173828125,2.57989501953125,10.5872802734375,3.7509765625,9.283203125,6.699462890625,4.1759033203125
0.07896836999999834,7.891845703125,9.428253173828125,2.5999755859375,10.64300537109375,3.841064453125,9.4256591796875,6.667724609375,4.11260986328125
0.082103790000005,7.867431640625,9.428253173828125,2.5999755859375,10.64300537109375,3.8963623046875,9.526123046875,6.667724609375,4.0634765625
0.08523033000000169,7.84326171875,9.428253173828125,2.6219482421875,10.71142578125,3.8963623046875,9.773681640625,6.603759765625,3.99835205078125
0.0883134799999965,7.824462890625,9.428253173828125,2.6219482421875,10.7774658203125,3.927001953125,9.773681640625,6.5693359375,3.95745849609375
0.09153157000000078,7.804931640625,9.428253173828125,2.6363525390625,10.835205078125,4.01611328125,9.8800048828125,6.535888671875,3.93280029296875
0.09458723999999563,7.77978515625,9.3892822265625,2.656005859375,10.835205078125,4.01611328125,9.982666015625,6.535888671875,3.91473388671875
0.09765337999999701,7.759521484375,9.3892822265625,2.656005859375,10.90771484375,4.0703125,10.04345703125,6.5078125,3.86956787109375
0.10073489999999197,7.736328125,9.3892822265625,2.656005859375,11.02667236328125,4.102783203125,10.149169921875,6.473876953125,3.84698486328125
0.10385972000000265,7.7001953125,9.3892822265625,2.656005859375,11.02667236328125,4.193115234375,10.2530517578125,6.473876953125,3.80560302734375
0.10694284999999581,7.672119140625,9.3892822265625,2.6826171875,11.0999755859375,4.2208251953125,10.3734130859375,6.4130859375,3.72021484375
0.11004429000000471,7.651123046875,9.34710693359375,2.70086669921875,11.16278076171875,4.255615234375,10.428955078125,6.3798828125,3.65289306640625
0.11317538000000127,7.61669921875,9.34710693359375,2.70086669921875,11.16278076171875,4.280517578125,10.4918212890625,6.343994140625,3.60595703125
0.1162869599999965,7.595458984375,9.34710693359375,2.70086669921875,11.23004150390625,4.343994140625,10.6068115234375,6.28564453125,3.56500244140625
0.11938019999999483,7.56982421875,9.3065185546875,2.718017578125,11.23004150390625,4.403564453125,10.7198486328125,6.251953125,3.47650146484375
0.12254509000000269,7.552734375,9.34710693359375,2.718017578125,11.36297607421875,4.4581298828125,10.793701171875,6.185791015625,3.41204833984375
0.12564345999999205,7.509765625,9.34710693359375,2.7379150390625,11.36297607421875,4.51904296875,10.90478515625,6.12255859375,3.34515380859375
0.12875911000000428,7.49072265625,9.34710693359375,2.75970458984375,11.42498779296875,4.51904296875,10.969482421875,6.094970703125,3.27703857421875
0.1318793499999913,7.475830078125,9.34710693359375,2.75970458984375,11.42498779296875,4.5504150390625,11.0899658203125,6.0615234375,3.16961669921875
0.13496737999999198,7.428955078125,9.3892822265625,2.75970458984375,11.4981689453125,4.5784912109375,11.21875,5.996826171875,3.08697509765625
0.1380809399999947,7.398193359375,9.3892822265625,2.79718017578125,11.5711669921875,4.5784912109375,11.345458984375,5.93212890625,3.0390625
0.14118250999999304,7.379150390625,9.3892822265625,2.780029296875,11.5711669921875,4.6148681640625,11.4747314453125,5.871337890625,2.996337890625
0.1442952900000023,7.3623046875,9.3892822265625,2.79718017578125,11.63116455078125,4.642333984375,11.54638671875,5.80517578125,2.93035888671875
0.14740867999999807,7.314697265625,9.428253173828125,2.81884765625,11.63116455078125,4.6661376953125,11.6712646484375,5.713134765625,2.86737060546875
0.1505500300000051,7.29931640625,9.428253173828125,2.81884765625,11.70123291015625,4.6661376953125,11.741943359375,5.64990234375,2.82464599609375
0.15361638000000255,7.2626953125,9.428253173828125,2.81884765625,11.76995849609375,4.759033203125,11.87158203125,5.520751953125,2.77874755859375
0.15672750999999607,7.223388671875,9.428253173828125,2.83868408203125,11.839111328125,4.759033203125,12.0155029296875,5.456787109375,2.73590087890625
0.15989523999999733,7.17724609375,9.428253173828125,2.83868408203125,11.9124755859375,4.8232421875,12.078125,5.358642578125,2.67608642578125
0.16297645999999588,7.157470703125,9.428253173828125,2.8604736328125,11.98016357421875,4.8232421875,12.1455078125,5.234130859375,2.59423828125
0.16607299000000353,7.103759765625,9.428253173828125,2.8604736328125,12.048095703125,4.8428955078125,12.28759765625,5.04296875,2.52880859375
0.1691957599999938,7.0849609375,9.47332763671875,2.88134765625,12.048095703125,4.8782958984375,12.3577880859375,4.91259765625,2.4254150390625
0.17231547999999464,7.030029296875,9.47332763671875,2.899658203125,12.20062255859375,4.90869140625,12.419677734375,4.78466796875,2.3463134765625
0.17544157000000382,7.000244140625,9.512786865234375,2.92510986328125,12.20062255859375,4.90869140625,12.4951171875,4.66357421875,2.302490234375
0.17862074999999322,6.9443359375,9.512786865234375,2.92510986328125,12.20062255859375,4.90869140625,12.63671875,4.506103515625,2.243896484375
0.18167133000000035,6.888916015625,9.512786865234375,2.94512939453125,12.26373291015625,4.9981689453125,12.70751953125,4.35205078125,2.163330078125
0.18483917999999733,6.84033203125,9.555389404296875,2.96929931640625,12.33941650390625,5.020751953125,12.855224609375,4.26171875,2.087646484375
0.18793137999999487,6.79248046875,9.60015869140625,2.986328125,12.41015625,5.0462646484375,12.9261474609375,4.0185546875,1.99078369140625
0.19108762000000468,6.703857421875,9.60015869140625,3.00762939453125,12.41015625,5.107177734375,13.0689697265625,3.806884765625,1.9395751953125
0.19414337999999987,6.615478515625,9.60015869140625,3.02862548828125,12.41015625,5.166015625,13.2161865234375,3.672119140625,1.8819580078125
0.19726756999999395,6.42138671875,9.640411376953125,3.0498046875,12.41015625,5.2239990234375,13.2161865234375,3.559326171875,1.8232421875
0.20037372000000175,6.35205078125,9.640411376953125,3.0697021484375,12.4794921875,5.2860107421875,13.2940673828125,3.3935546875,1.67864990234375
0.20365714000000423,6.254638671875,9.640411376953125,3.088623046875,12.56231689453125,5.308837890625,13.369140625,3.093505859375,1.64361572265625
0.20661814000000334,6.181884765625,9.640411376953125,3.088623046875,12.56231689453125,5.34521484375,13.518798828125,2.887451171875,1.48773193359375
0.2096998499999927,6.10546875,9.684783935546875,3.11651611328125,12.63037109375,5.4012451171875,13.5899658203125,2.6070556640625,1.46929931640625
0.2128312899999969,5.985107421875,9.684783935546875,3.15386962890625,12.63037109375,5.4329833984375,13.677734375,2.4058837890625,1.3802490234375
0.21595184999999617,5.9052734375,9.684783935546875,3.19580078125,12.63037109375,5.482421875,13.677734375,2.2611083984375,1.3291015625
0.2190597700000012,5.781982421875,9.684783935546875,3.21649169921875,12.704345703125,5.53662109375,13.7437744140625,2.186279296875,1.31005859375
0.22219511000000125,5.670654296875,9.684783935546875,3.26190185546875,12.77581787109375,5.600341796875,13.8209228515625,2.156005859375,1.27099609375
0.2252932899999962,5.51904296875,9.72967529296875,3.31011962890625,12.77581787109375,5.6788330078125,13.8209228515625,2.11279296875,1.2557373046875
0.22842799999999386,5.36181640625,9.72967529296875,3.34857177734375,12.92840576171875,5.70849609375,13.9781494140625,2.0863037109375,1.23699951171875
0.23155636999999274,5.2958984375,9.72967529296875,3.37310791015625,12.92840576171875,5.739013671875,13.9781494140625,2.03857421875,1.18115234375
0.23467306999999948,5.167236328125,9.72967529296875,3.4168701171875,12.92840576171875,5.75634765625,14.1328125,2.000732421875,1.18115234375
0.23778989999999567,5.02001953125,9.684783935546875,3.46038818359375,13.0009765625,5.815185546875,14.1328125,1.9793701171875,1.1617431640625
0.2409076400000032,4.851318359375,9.684783935546875,3.4791259765625,13.0009765625,5.87255859375,14.208984375,1.969970703125,1.1617431640625
0.24401641999999413,4.621337890625,9.684783935546875,3.52288818359375,13.0009765625,5.958251953125,14.365966796875,1.9527587890625,1.125244140625
0.24715007000000355,4.43408203125,9.684783935546875,3.58837890625,13.07379150390625,6.036865234375,14.365966796875,1.9393310546875,1.0831298828125
0.2502503700000034,4.257080078125,9.684783935546875,3.61370849609375,13.07379150390625,6.060791015625,14.440185546875,1.9400634765625,0.8226318359375
0.253376369999998,4.14697265625,9.640411376953125,3.65386962890625,13.07379150390625,6.112060546875,14.5242919921875,1.9366455078125,0.77166748046875
0.2565456300000051,3.831298828125,9.640411376953125,3.67877197265625,13.14923095703125,6.1917724609375,14.6060791015625,1.9278564453125,0.7974853515625
0.25962663999999336,3.54052734375,9.60015869140625,3.714111328125,13.22698974609375,6.25146484375,14.6876220703125,1.9061279296875,0.8226318359375
0.26273528999999485,3.21728515625,9.555389404296875,3.79010009765625,13.22698974609375,6.302978515625,14.75927734375,1.8946533203125,0.8226318359375
0.2658364999999918,3.02685546875,9.512786865234375,3.82977294921875,13.14923095703125,6.358642578125,14.839111328125,1.8494873046875,0.8477783203125
0.2689728299999956,2.8857421875,9.47332763671875,3.8505859375,13.22698974609375,6.431640625,14.9234619140625,1.78759765625,0.8477783203125
0.2720836099999957,2.708984375,9.428253173828125,3.87744140625,13.22698974609375,6.481689453125,15.000732421875,1.7069091796875,0.8226318359375
0.2752081099999941,2.526123046875,9.34710693359375,3.8951416015625,13.22698974609375,6.5919189453125,15.081298828125,1.558349609375,0.7974853515625
0.2783532899999983,2.4091796875,9.225067138671875,3.9605712890625,13.22698974609375,6.640380859375,15.1630859375,1.5081787109375,0.7974853515625
0.2814428100000015,2.3037109375,9.1036376953125,4.0028076171875,13.22698974609375,6.668701171875,15.2392578125,1.3775634765625,0.7974853515625
0.2845627899999954,2.207275390625,9.0250244140625,4.04620361328125,13.22698974609375,6.71630859375,15.2392578125,1.1690673828125,0.77166748046875
0.2876858500000026,2.12890625,8.871246337890625,4.06475830078125,13.14923095703125,6.779052734375,15.2392578125,1.06640625,0.77166748046875
0.2908023699999944,2.008544921875,8.794036865234375,4.11505126953125,13.14923095703125,6.8408203125,15.322021484375,0.9859619140625,0.74737548828125
0.2939090299999947,1.919189453125,8.681671142578125,4.13427734375,13.07379150390625,6.8662109375,15.3997802734375,0.9859619140625,0.74737548828125
0.2970616199999938,1.80712890625,8.611297607421875,4.17559814453125,13.07379150390625,6.954345703125,15.3997802734375,0.95556640625,0.74737548828125
0.3001667199999929,1.77099609375,8.466949462890625,4.19342041015625,13.0009765625,6.979736328125,15.3997802734375,0.95556640625,0.7210693359375
0.30328473999999517,1.74072265625,8.351806640625,4.2362060546875,12.92840576171875,7.0234375,15.4837646484375,0.9859619140625,0.69171142578125
0.30640836999999976,1.711669921875,8.217742919921875,4.263427734375,12.8511962890625,7.0794677734375,15.4837646484375,1.0093994140625,0.69171142578125
0.30956336999999223,1.711669921875,7.874755859375,4.263427734375,12.77581787109375,7.1009521484375,15.4837646484375,0.9859619140625,0.69171142578125
0.3126429799999926,1.68212890625,7.743621826171875,4.3006591796875,12.704345703125,7.157958984375,15.3997802734375,0.9859619140625,0.69171142578125
0.31579555000000425,1.643798828125,7.584808349609375,4.3687744140625,12.63037109375,7.236328125,15.4837646484375,0.95556640625,0.69171142578125
0.3188819599999988,1.604248046875,7.49114990234375,4.3880615234375,12.56231689453125,7.283935546875,15.3997802734375,0.95556640625,0.6395263671875
0.32199959000000433,1.5537109375,7.27691650390625,4.41070556640625,12.41015625,7.283935546875,15.3997802734375,0.95556640625,0.667724609375
0.3251624600000014,1.519287109375,6.977783203125,4.45318603515625,12.20062255859375,7.3447265625,15.3997802734375,0.95556640625,0.6395263671875
0.328229659999991,1.5029296875,6.77532958984375,4.49151611328125,12.048095703125,7.396484375,15.322021484375,0.95556640625,0.6395263671875
0.3313383099999925,1.494140625,6.634521484375,4.51434326171875,11.839111328125,7.47509765625,15.322021484375,0.927490234375,0.667724609375
0.3344659400000012,1.48583984375,6.4693603515625,4.555908203125,11.63116455078125,7.5296630859375,15.2392578125,0.927490234375,0.667724609375
0.3376345100000009,1.475830078125,6.30755615234375,4.59698486328125,11.36297607421875,7.560546875,15.2392578125,0.95556640625,0.667724609375
0.34070685000000367,1.45849609375,6.14117431640625,4.635986328125,11.16278076171875,7.5816650390625,15.1630859375,0.95556640625,0.667724609375
0.3438295699999969,1.42724609375,5.88494873046875,4.66021728515625,10.835205078125,7.6380615234375,15.081298828125,0.95556640625,0.667724609375
0.34694869999999867,1.413330078125,5.731658935546875,4.66021728515625,10.64300537109375,7.6968994140625,14.9234619140625,0.95556640625,0.667724609375
0.3500714599999952,1.384521484375,5.4560546875,4.70111083984375,10.458984375,7.6968994140625,14.839111328125,0.95556640625,0.667724609375
0.35320421999999496,1.3740234375,5.21331787109375,4.72076416015625,10.1561279296875,7.7862548828125,14.6060791015625,0.95556640625,0.667724609375
0.3563875299999921,1.363037109375,4.981292724609375,4.767333984375,9.92022705078125,7.7862548828125,14.5242919921875,0.95556640625,0.6395263671875
0.359418809999994,1.32080078125,4.710357666015625,4.78607177734375,9.58233642578125,7.8370361328125,14.365966796875,0.95556640625,0.6395263671875
0.3625765099999967,1.3095703125,4.4824371337890625,4.78607177734375,9.25830078125,7.866943359375,14.208984375,0.95556640625,0.6395263671875
0.36569314000000475,1.300048828125,4.358856201171875,4.80828857421875,8.95745849609375,7.866943359375,13.9027099609375,0.95556640625,0.6102294921875
0.3688073799999927,1.300048828125,4.2519073486328125,4.848388671875,8.563232421875,7.930908203125,13.518798828125,0.95556640625,0.6395263671875
0.37190026000000387,1.290771484375,4.14227294921875,4.89007568359375,8.08697509765625,7.9815673828125,13.2161865234375,0.9859619140625,0.6395263671875
0.375019089999995,1.277099609375,4.0605316162109375,4.89007568359375,7.72802734375,8.0093994140625,12.9990234375,0.9859619140625,0.6102294921875
0.378187870000005,1.277099609375,3.8592987060546875,4.9281005859375,7.43865966796875,8.0726318359375,12.70751953125,0.9859619140625,0.6102294921875
0.38127473999999495,1.265869140625,3.73968505859375,4.9501953125,6.9935302734375,8.0726318359375,12.4951171875,0.9859619140625,0.6102294921875
0.38436898000000497,1.265869140625,3.601776123046875,4.96917724609375,6.60357666015625,8.13037109375,12.28759765625,0.9859619140625,0.6102294921875
0.38748621999999955,1.265869140625,3.4644012451171875,4.9873046875,6.357421875,8.160888671875,12.0155029296875,1.0093994140625,0.6102294921875
0.3906348699999995,1.25390625,3.370941162109375,5.01019287109375,6.0963134765625,8.13037109375,11.6712646484375,1.0093994140625,0.6102294921875
0.3937210299999947,1.25390625,3.2059326171875,5.03338623046875,5.84332275390625,8.192138671875,11.279541015625,1.0093994140625,0.5809326171875
0.3968369600000017,1.25390625,3.1159210205078125,5.0509033203125,5.632568359375,8.2298583984375,10.969482421875,1.0093994140625,0.6102294921875
0.39999845999999195,1.25390625,3.0443115234375,5.0750732421875,5.4107666015625,8.2547607421875,10.4918212890625,1.0394287109375,0.5809326171875
0.4030834200000015,1.265869140625,2.9530181884765625,5.1173095703125,5.14501953125,8.292724609375,10.04345703125,1.0394287109375,0.6102294921875
0.40622865999999647,1.25390625,2.865692138671875,5.1173095703125,4.89508056640625,8.3154296875,9.7244873046875,1.0394287109375,0.6102294921875
0.4093141999999972,1.2462158203125,2.796051025390625,5.13629150390625,4.735107421875,8.35009765625,9.283203125,1.06640625,0.6102294921875
0.4124460900000031,1.229248046875,2.7259063720703125,5.15399169921875,4.5281982421875,8.3154296875,8.877197265625,1.06640625,0.6102294921875
0.4155939399999937,1.218994140625,2.660247802734375,5.197998046875,4.4007568359375,8.3154296875,8.4715576171875,1.06640625,0.6102294921875
0.4186748999999992,1.229248046875,2.6213531494140625,5.197998046875,4.181884765625,8.292724609375,8.074462890625,1.06640625,0.6102294921875
0.4217821799999939,1.218994140625,2.575653076171875,5.197998046875,3.97894287109375,8.192138671875,7.74755859375,1.0394287109375,0.6102294921875
0.42492753000000505,1.20703125,2.5399017333984375,5.18035888671875,3.77032470703125,8.160888671875,7.384033203125,1.06640625,0.6102294921875
0.42800939999999343,1.20703125,2.506256103515625,5.18035888671875,3.51483154296875,8.13037109375,7.10498046875,1.0394287109375,0.6102294921875
0.431155700000005,1.218994140625,2.473663330078125,5.13629150390625,3.32318115234375,8.10107421875,6.9237060546875,1.0394287109375,0.6102294921875
0.4342840300000006,1.218994140625,2.454376220703125,5.0946044921875,3.1361083984375,8.0408935546875,6.667236328125,1.06640625,0.6102294921875
0.43740327000000434,1.218994140625,2.420440673828125,5.0509033203125,3.040283203125,8.0408935546875,6.4483642578125,1.06640625,0.6102294921875
0.44049130999999875,1.218994140625,2.454376220703125,4.9873046875,2.997894287109375,7.930908203125,6.22412109375,1.0919189453125,0.6102294921875
0.44365087999999275,1.218994140625,2.438995361328125,4.89007568359375,2.904693603515625,7.8953857421875,5.935791015625,1.1444091796875,0.6395263671875
0.44675422000000253,1.218994140625,2.438995361328125,4.848388671875,2.886749267578125,7.721435546875,5.7205810546875,1.1949462890625,0.6102294921875
0.44985850999999855,1.218994140625,2.438995361328125,4.741943359375,2.816253662109375,7.6380615234375,5.4033203125,1.239990234375,0.6102294921875
0.4529848499999929,1.218994140625,2.420440673828125,4.61968994140625,2.770538330078125,7.47509765625,5.008056640625,1.265869140625,0.6395263671875
0.4561138299999925,1.218994140625,2.438995361328125,4.49151611328125,2.72821044921875,7.2669677734375,4.5303955078125,1.2890625,0.6395263671875
0.45923788000000343,1.218994140625,2.438995361328125,4.2362060546875,2.72821044921875,6.979736328125,3.91259765625,1.265869140625,0.6395263671875
0.46234982999999374,1.218994140625,2.473663330078125,3.8951416015625,2.70416259765625,6.61181640625,3.5445556640625,1.2890625,0.6395263671875
0.4654777699999926,1.20703125,2.473663330078125,3.50390625,2.67803955078125,6.22216796875,3.2716064453125,1.2890625,0.6395263671875
0.46859032999999783,1.20703125,2.473663330078125,3.13623046875,2.641082763671875,5.70849609375,2.954833984375,1.31005859375,0.6395263671875
0.47168213999999864,1.1959228515625,2.473663330078125,2.81884765625,2.61639404296875,5.166015625,2.802734375,1.31005859375,0.6395263671875
0.47482393999999317,1.1959228515625,2.454376220703125,2.55987548828125,2.59942626953125,4.5504150390625,2.662353515625,1.31005859375,0.6395263671875
0.47791936999999507,1.1959228515625,2.420440673828125,2.32568359375,2.59942626953125,4.01611328125,2.4683837890625,1.31005859375,0.6395263671875
0.4810198999999926,1.179443359375,2.3719482421875,2.0777587890625,2.560638427734375,3.4912109375,2.30224609375,1.31005859375,0.6395263671875
0.4841730699999971,1.179443359375,2.3078765869140625,1.87506103515625,2.489532470703125,3.1356201171875,2.217041015625,1.3330078125,0.667724609375
0.4873279600000018,1.16845703125,2.2572479248046875,1.74749755859375,2.45050048828125,2.755615234375,2.1160888671875,1.3330078125,0.667724609375
0.4904143699999963,1.179443359375,2.1944732666015625,1.64227294921875,2.3941650390625,2.436279296875,1.9754638671875,1.3330078125,0.667724609375
0.49350995999999725,1.179443359375,2.143157958984375,1.5433349609375,2.311279296875,2.17919921875,1.8115234375,1.3330078125,0.667724609375
0.49665428999999506,1.179443359375,2.032623291015625,1.4927978515625,2.2491455078125,2.0732421875,1.7490234375,1.3330078125,0.667724609375
0.49976091999999994,1.179443359375,1.952362060546875,1.44818115234375,2.10662841796875,1.97021484375,1.6968994140625,1.3330078125,0.667724609375
0.5028755299999972,1.179443359375,1.89044189453125,1.42022705078125,1.906524658203125,1.91748046875,1.64453125,1.3330078125,0.667724609375
0.5060024999999939,1.179443359375,1.81317138671875,1.392578125,1.735870361328125,1.8453369140625,1.5693359375,1.31005859375,0.667724609375
0.50910279,1.157958984375,1.6879119873046875,1.3505859375,1.61492919921875,1.7772216796875,1.4801025390625,1.31005859375,0.667724609375
0.5122544599999941,1.157958984375,1.496826171875,1.2799072265625,1.4971923828125,1.6907958984375,1.4324951171875,1.2890625,0.667724609375
0.5153497400000049,1.130859375,1.40667724609375,1.1695556640625,1.371002197265625,1.58056640625,1.4007568359375,1.1949462890625,0.6395263671875
0.5185304900000034,1.130859375,1.2646942138671875,1.1026611328125,1.2906494140625,1.5296630859375,1.3419189453125,1.1175537109375,0.6395263671875
0.5216060500000026,1.1134033203125,1.2071685791015625,1.02972412109375,1.225067138671875,1.40234375,1.2969970703125,1.1175537109375,0.6395263671875
0.5247186600000049,1.1021728515625,1.1807403564453125,0.84088134765625,1.17877197265625,1.3411865234375,1.2623291015625,1.0919189453125,0.6395263671875
0.5278471999999965,1.09033203125,1.1492462158203125,0.55322265625,1.062835693359375,1.233642578125,1.1534423828125,1.06640625,0.6395263671875
0.5309459399999952,1.1021728515625,1.0844268798828125,0.30133056640625,0.934539794921875,1.02490234375,1.123291015625,1.0394287109375,0.6102294921875
0.534068089999991,1.1021728515625,1.070159912109375,0.28985595703125,0.934539794921875,0.797607421875,1.1534423828125,1.0093994140625,0.5809326171875
0.5371883499999939,1.1134033203125,1.056610107421875,0.2860107421875,0.926239013671875,0.677978515625,1.1822509765625,1.0394287109375,0.6102294921875
0.5402988499999992,1.157958984375,0.9637451171875,0.2860107421875,0.911041259765625,0.617919921875,1.167236328125,1.39599609375,0.6395263671875
0.5434216799999945,1.157958984375,0.9242095947265625,0.2860107421875,0.85845947265625,0.50244140625,1.09033203125,1.572509765625,0.69171142578125
0.5465946099999996,1.1439208984375,0.7575836181640625,0.2860107421875,0.774871826171875,0.53759765625,1.02294921875,1.6854248046875,0.8477783203125
0.5496761400000025,1.1134033203125,0.646697998046875,0.28985595703125,0.650909423828125,0.5498046875,0.93798828125,1.7418212890625,0.9163818359375
0.5527653299999997,1.1021728515625,0.6070709228515625,0.28985595703125,0.673309326171875,0.5670166015625,0.9593505859375,1.7313232421875,0.936767578125
0.555891630000005,1.1021728515625,0.646697998046875,0.28985595703125,0.673309326171875,0.585693359375,1.0396728515625,1.7178955078125,0.936767578125
0.5589973700000002,1.1134033203125,0.63397216796875,0.2860107421875,0.684906005859375,0.617919921875,1.0396728515625,1.7313232421875,0.9163818359375
0.5621211799999912,1.1134033203125,0.646697998046875,0.28985595703125,0.684906005859375,0.617919921875,1.0576171875,1.7313232421875,0.89239501953125
0.5652282699999915,1.1134033203125,0.646697998046875,0.28985595703125,0.701812744140625,0.6365966796875,1.0396728515625,1.7178955078125,0.8692626953125
0.568353309999992,1.1134033203125,0.62017822265625,0.2860107421875,0.717071533203125,0.617919921875,1.0576171875,1.7069091796875,0.8477783203125
0.571452199999996,1.130859375,0.6070709228515625,0.28985595703125,0.701812744140625,0.617919921875,1.0576171875,1.6982421875,0.8477783203125
0.574655050000004,1.130859375,0.6070709228515625,0.2860107421875,0.701812744140625,0.617919921875,1.0396728515625,1.6982421875,0.7974853515625
0.5777207400000037,1.130859375,0.594573974609375,0.2860107421875,0.717071533203125,0.6365966796875,1.0576171875,1.6854248046875,0.7974853515625
0.5808644800000025,1.130859375,0.594573974609375,0.28985595703125,0.717071533203125,0.6365966796875,1.0748291015625,1.65966796875,0.77166748046875
0.5840516800000017,1.1134033203125,0.5827789306640625,0.2860107421875,0.717071533203125,0.6365966796875,1.0576171875,1.6458740234375,0.74737548828125
0.5870456600000011,1.1021728515625,0.5827789306640625,0.28985595703125,0.730621337890625,0.6365966796875,1.0576171875,1.604736328125,0.74737548828125
0.5901696800000025,1.1021728515625,0.5596923828125,0.2860107421875,0.717071533203125,0.6365966796875,1.0748291015625,1.617431640625,0.77166748046875
0.5932984399999981,1.09033203125,0.5457611083984375,0.28985595703125,0.717071533203125,0.6365966796875,1.0576171875,1.604736328125,0.74737548828125
0.5964061100000038,1.074462890625,0.535400390625,0.28985595703125,0.717071533203125,0.617919921875,1.0748291015625,1.588134765625,0.74737548828125
0.5996068999999977,1.09033203125,0.535400390625,0.2860107421875,0.717071533203125,0.617919921875,1.0748291015625,1.604736328125,0.74737548828125
0.6026996100000019,1.09033203125,0.5224609375,0.27618408203125,0.717071533203125,0.6365966796875,1.0576171875,1.604736328125,0.74737548828125
0.6058096200000023,1.09033203125,0.535400390625,0.2860107421875,0.717071533203125,0.617919921875,1.0576171875,1.604736328125,0.77166748046875
0.6088984400000044,1.074462890625,0.5224609375,0.2860107421875,0.717071533203125,0.617919921875,1.0576171875,1.617431640625,0.77166748046875
0.6120256399999988,1.09033203125,0.5224609375,0.2860107421875,0.717071533203125,0.617919921875,1.0748291015625,1.63330078125,0.77166748046875
0.6151334000000048,1.09033203125,0.535400390625,0.2860107421875,0.701812744140625,0.6365966796875,1.0576171875,1.617431640625,0.7974853515625
0.6182557399999951,1.09033203125,0.535400390625,0.28985595703125,0.717071533203125,0.6365966796875,1.0396728515625,1.63330078125,0.8226318359375
0.6213741299999924,1.074462890625,0.5224609375,0.2860107421875,0.717071533203125,0.617919921875,1.0396728515625,1.63330078125,0.7974853515625
